ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.485013366772894,0.500721270849793,1.16906005132087,-0.499974263991053,0.105788400584172,1
AFG,-1.9294857665057,2.26381276061333,4.86087965454094,-0.376809297859926,0.319790392525683,2
AGO,1.50094493607539,1.84645374825013,2.18201459841881,-0.21625345646318,0.484274678445333,3
AGO,5.06712626784171,6.07776987325608,7.20807908323608,0.748926871520378,0.947237883865657,4
ALB,-0.00192936304177617,0.0429081582028285,0.0799739059198572,-0.499774356046694,0.106869275499053,5
ALB,0.00309379856457947,0.129719280031098,0.223562203506876,-0.435536455543307,0.234717681106061,6
ARE,3.10503757287754,3.77257507991734,4.45038893988578,0.948905979058461,0.993516139130145,7
ARE,6.65319216813442,7.99423299208174,9.61624078119556,0.99353674565608,0.999593597379979,8
ARG,1.26588097023241,2.28156959328235,3.38958562928481,-0.389860955180194,0.303324540066101,9
ARG,3.79147664563301,6.54055471737182,9.44940709609679,0.144982441412361,0.727049393986643,10
ARM,-0.549435122035773,-0.247399973771988,-0.0708118209432857,-0.477039314222882,0.0646647667707867,11
ARM,-0.171048062023886,-0.0833779352262118,-0.0274896254914902,-0.497665905922708,0.0885781819850566,12
AUS,1.70378657368855,3.39196409504437,4.87188898242769,0.100669684046469,0.704979602503059,13
AUS,6.03572320950769,11.398084423913,15.780297399607,0.977194716227534,0.997992783675443,14
AUT,-10.0229751531232,-4.72567611533344,-1.65738875568515,-0.306688761896898,0.0168300674988068,15
AUT,-2.79391565450833,-1.39786322691223,-0.536636606212762,-0.461335795411882,0.0529308003327926,16
AZE,-0.0686295478953533,0.108426460998345,0.250184430914183,-0.500568448193409,0.102448109606244,17
AZE,-0.181395521240876,0.390963446455592,0.792475177119445,-0.442645640925503,0.222183473127635,18
BDI,0.427448491704131,0.535729996621931,0.643472533495183,-0.392129926908777,0.300338016419301,19
BDI,1.62509746240153,2.00629367160875,2.40214494309159,0.480107842361825,0.856315249408613,20
BEL,-5.25534471397983,-1.89017743551432,0.410855460476205,-0.459074919408162,0.0519696773126167,21
BEL,-1.5181078897523,-0.579330757475012,0.0901788277507345,-0.492804675853055,0.080432408155719,22
BEN,0.644786780543085,0.774755448762886,0.924953625943556,-0.333842512582376,0.367787692520512,23
BEN,2.24278185472558,2.71802361135406,3.27569758130011,0.743092677646282,0.945568961684287,24
BFA,1.0535956894799,1.22424127772443,1.4027754976985,-0.370200182322352,0.327849013954567,25
BFA,3.03050589117719,3.89687789714131,4.62561946712894,0.232852917282751,0.762847077161085,26
BGD,5.40789572445897,6.95483937374572,8.51565211202153,-0.42851703794541,0.246303263639185,27
BGD,17.3160226019752,21.193502639233,25.6318723693313,0.0822807923464973,0.69512443815466,28
BGR,-1.53638163192642,-0.480869339350026,0.209280350762513,-0.485918805831475,0.072693367570076,29
BGR,-0.500135625597296,-0.174362394353779,0.0573677633537085,-0.499086937679052,0.0923106587650254,30
BHS,0.0349728925729609,0.043107897020134,0.0531774532393506,0.0176465889979014,0.659272797196629,31
BHS,0.0851475946336543,0.103701545620943,0.127773443843841,0.761258295440483,0.950602442621253,32
BIH,-0.580106894879213,-0.239035772865843,-0.0185656298262314,-0.489353505078764,0.0762043264884975,33
BIH,-0.193826139286413,-0.085787160362555,-0.00954683670165037,-0.499392560854965,0.0931998380737494,34
BLR,-7.44460344332831,-3.60339622669165,-1.57889986910784,-0.34260025136001,0.0220557730398083,35
BLR,-2.20613416463156,-1.14856302260884,-0.537647092185703,-0.463624104437249,0.0541112590982676,36
BLZ,0.0150761932876573,0.0180229837497917,0.0216239913010766,-0.392112626223891,0.300362151947499,37
BLZ,0.0388487626357317,0.0460950240426414,0.0554170061926806,0.044299040664839,0.67454734643423,38
BOL,0.43092224407702,0.599578394107033,0.76131106576189,-0.389285405814738,0.304074394558622,39
BOL,1.42318387316619,1.86367911249738,2.30310582271645,0.185766812370318,0.74446737650247,40
BRA,11.6134533090484,14.7610236034863,18.1229275368728,-0.219647428875824,0.481052221744802,41
BRA,30.776956100623,38.9061209791203,46.1506603699014,0.517454740552237,0.870250574392509,42
BRN,0.0817027312714438,0.100996403251294,0.121927822196181,0.714920702965249,0.937093952800429,43
BRN,0.188518043425233,0.231498391842296,0.278984535153044,0.977416936964369,0.998023597801855,44
BTN,0.0466821194311041,0.08342259768784,0.114758137253627,-0.144108546370803,0.545508629476264,45
BTN,0.157561288811245,0.259947671180894,0.347207791459648,0.867151988193072,0.976679723656798,46
BWA,0.190117761739801,0.24060092990937,0.297594924340087,0.0170580601407447,0.658904350174378,47
BWA,0.489826055173877,0.607470330430304,0.733172932732943,0.763899329837904,0.951279229281831,48
CAF,0.1684413769912,0.209188891832503,0.24688901467752,-0.435204840632162,0.235291974427714,49
CAF,0.56479978228057,0.721702337273596,0.863177213987876,0.128435893924105,0.71932000761228,50
CAN,-150.796893102921,-70.3991830371069,-31.5490154783826,-0.105928888682641,0.00345951387475473,51
