ISO3,L,M,H,cumscc,cumpop,id
AFG,0.202050051239385,2.35608702055793,3.37498806349094,-0.59944892069034,0.151796337932838,1
AGO,2.08473989358498,2.4257032539008,2.9132173427573,0.343841125092263,0.746016745163339,2
ALB,0.0352997812504702,0.112532175189868,0.163320560821412,-0.639771653876449,0.114228231109122,3
ARE,3.42575517290434,3.89495924877885,4.52244808894015,0.992518483538213,0.999187194759959,4
ARG,2.91641585575659,4.54277615740465,5.98842847750161,0.472710106798107,0.80986850831988,5
ARM,-0.452025157238139,-0.16453512335034,-0.0169315352311552,-0.640674847421658,0.0730557972414612,6
AUS,3.44540846549084,5.59264350361282,7.21615726211456,0.971953193599095,0.99587699053636,7
AUT,-5.58152281443705,-2.29667888053619,-0.553568049180622,-0.55063949845375,0.0354900709081981,8
AZE,0.0177937481425419,0.318330678435632,0.494022089612698,-0.644975312359824,0.106245653125247,9
BDI,0.621435074149142,0.729462889340778,0.863307882454349,-0.546608109786556,0.194455123589113,10
BEL,-2.60123380050359,-0.706609672680788,0.526928581569244,-0.64024403137022,0.0726540233528758,11
BEN,0.818084438962345,1.01569115806056,1.25921282879213,-0.0303864895041561,0.540874674186901,12
BFA,1.08860048001172,1.45014458319996,1.93652105010681,-0.542811075143575,0.197307347899554,13
BGD,9.79562868906723,11.3540425853292,13.4314697811044,-0.509792881218102,0.221738189163558,14
BGR,-0.845198103815634,-0.145611628277635,0.273929664353963,-0.646730486433163,0.0812523548671177,15
BHS,0.0502155224028599,0.059647385426822,0.0707230450474318,0.766735482868859,0.938438400908184,16
BIH,-0.378748513756387,-0.119599910692563,0.0322405010931156,-0.645465823031925,0.0787492691563687,17
BLR,-5.8443591220241,-2.4866614935332,-0.872554697372897,-0.544625912378107,0.0343400295207266,18
BLZ,0.0240506029177289,0.0275443725148737,0.0336484132961828,-0.177775888888981,0.447634698399133,19
BOL,0.95347927368814,1.12829902083468,1.33137548551211,0.367490994412279,0.758148121257423,20
BRA,18.2981701881918,21.7409756967779,25.9356108099242,0.460815376683049,0.804106398930261,21
BRN,0.115135673564762,0.134395277588559,0.159184937295737,0.975128428994665,0.996505175516867,22
BTN,0.10906420205911,0.155347562171829,0.191688488096386,0.936641755550022,0.987313176133679,23
BWA,0.271621922680149,0.324875607595447,0.383549943198127,0.762807687111088,0.937129527907746,24
CAF,0.199861987100585,0.256728157792626,0.324081324912456,-0.639080516500124,0.114948461720457,25
CAN,-83.4391745116362,-32.7080547896917,-11.6151088297776,-0.198656805034615,0.00826612084665582,26
CHE,-7.39039686302861,-3.12814609367618,-0.93528360397017,-0.506744713778679,0.0282880292937865,27
CHL,-2.57432261081282,-0.867860989065762,0.271673764693279,-0.642947240311961,0.0755112731431613,28
CHN,47.7431009299271,103.145611087507,143.151832962285,-0.194078699125595,0.436697138266953,29
CIV,1.89379475856763,2.25549827677415,2.86677515732305,0.3512146919497,0.749842986817241,30
CMR,1.65539038324287,1.958401118321,2.39286218085815,-0.0415337574011765,0.534350807852498,31
COD,5.14548351009991,6.40185481395088,7.95330527071689,-0.464153464847601,0.254294834586992,32
COG,0.574952148100909,0.656972663965374,0.801836552991062,0.758625997011624,0.935556288217617,33
COL,4.72909070399457,5.69733303187327,6.71089747850166,0.573712490568016,0.857041232871875,34
COM,0.0375857287884949,0.0440559284161262,0.0521589049867578,-0.638965161184273,0.115067618492549,35
CPV,0.0215670921007857,0.0269659961628565,0.0325378159968148,-0.63349332357707,0.12059286908215,36
CRI,0.518811144459766,0.611905430205445,0.73822711676315,0.62831576495159,0.881729828352091,37
CUB,0.476883561745943,0.557026025324893,0.6455138253367,-0.633563930896367,0.120522380114864,38
CYP,0.0949590334711082,0.118713867642437,0.141745927417418,0.337489703726864,0.742678900800599,39
CZE,-8.16257561217641,-3.34771465508486,-0.841736448624633,-0.532326119233515,0.032065338643943,40
DEU,-27.0698573174133,-10.3727445556968,-0.542219264011945,-0.605718502879632,0.0558703754178918,41
DJI,0.0591510138680067,0.0708895314921175,0.0853050213675835,-0.542304165604481,0.197685052384676,42
DNK,-3.69043828278759,-1.62983275138306,-0.508437968087215,-0.536593646410434,0.0328331790643271,43
DOM,0.84430406337436,0.982621306307306,1.17284042497365,-0.0278136100932304,0.542338146817278,44
DZA,2.52165447951839,3.10474392401511,3.68261786308561,-0.169513938901323,0.453082318550091,45
ECU,1.25870913245009,1.52691123078836,1.83678111256697,0.337178865295122,0.742513853462562,46
EGY,9.08928863473333,10.472777516864,12.7071548945863,0.606011348889659,0.871815879114463,47
ERI,0.175397824373679,0.230043051163181,0.294621775059373,-0.640066306266697,0.113795643094124,48
