ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.00551197426788487,0.735709647338007,1.17173977217415,-0.81211021218966,0.102256546249557,1
AFG,0.284157373535828,3.31210672852722,4.67088610475497,-0.353968148074982,0.542378549030235,2
AGO,1.18933306239643,1.35831000515411,1.60348325881123,-0.605628680527327,0.349473455349339,3
AGO,3.26429817844154,3.86688367334565,4.67986653100297,0.637224435970682,0.932908918335556,4
ALB,0.0111408662812245,0.0506540923392824,0.0811195934395881,-0.813348006769642,0.0991137698544476,5
ALB,0.0506965638294341,0.1521787306979,0.215776869552049,-0.623229016396727,0.333845932277427,6
ARE,2.66693080887342,3.120111108489,3.61695540689363,0.787648736131697,0.971314693299594,7
ARE,5.10330027506049,5.79729277228229,6.71092551039893,0.9911092390424,0.999424185809447,8
ARG,1.35990279050523,2.26669555271097,3.15427143933319,-0.613399455725981,0.342775747087172,9
ARG,4.01953997516583,6.1193171462839,7.91422450921095,0.496146337493828,0.889020477111122,10
ARM,-0.53920505859011,-0.194021473894427,-0.0177998227762,-0.801408644231292,0.0688411388954022,11
ARM,-0.16764781775934,-0.0695271524895632,-0.0136766472360964,-0.810479762432673,0.0783818140051395,12
AUS,1.95849255872233,3.34623953402032,4.49549341995917,0.397843504549765,0.855634495263948,13
AUS,6.96421873785682,10.773080496073,13.4549053628044,0.976020062379186,0.998083176187901,14
AUT,-10.5410989873177,-4.1067635073883,-0.864014877156978,-0.598963832729194,0.0211246706492272,15
AUT,-2.87853383919423,-1.27414831402451,-0.355557932770745,-0.765509797474233,0.049690952827011,16
AZE,-0.00940776440393041,0.146973670707837,0.255772535510844,-0.813425305506305,0.098885110521543,17
AZE,0.0575208958295696,0.523287217427839,0.784283689873432,-0.616675839155344,0.339894692392362,18
BDI,0.335239898886132,0.38853914479641,0.452229816240377,-0.773984437846487,0.16151336771026,19
BDI,1.08995825468932,1.29356149439484,1.53522436799234,0.0901279028902109,0.743440327121708,20
BEL,-4.69927300745399,-1.16816005222479,1.04824959638313,-0.778144330167805,0.0541112590982676,21
BEL,-1.38351101412238,-0.423037442664863,0.242061610371208,-0.809441706825479,0.0764427061574163,22
BEN,0.458623122868889,0.525971574516209,0.633638061539264,-0.627159117541388,0.32993015773262,23
BEN,1.25311884659854,1.59555505516359,2.0046473095213,0.487301201995535,0.886139422416312,24
BFA,0.655444954952007,0.778412606937331,0.959550587405644,-0.770227162544835,0.166289226680484,25
BFA,1.44448972835964,1.98560730969884,2.70249606048526,-0.313732685996597,0.564077777500054,26
BGD,4.80929199328935,5.793429378709,6.90768936944038,-0.776081900243193,0.158792929996256,27
BGD,13.6579059648925,15.8250635454318,18.6869927725458,-0.272911995708038,0.583922074909538,28
BGR,-1.24026664258169,-0.182176304908688,0.423553278439056,-0.80973984031535,0.0769531891099968,29
BGR,-0.431617644121752,-0.104208933954069,0.117530396352329,-0.811754923422726,0.081463755644242,30
BHS,0.0311486569431576,0.0375249838936459,0.0452957742558574,-0.225569081669636,0.60629359355797,31
BHS,0.0689491535023764,0.0807776076276478,0.0955999387383978,0.770291665732419,0.968063406214694,32
BIH,-0.520806099531494,-0.158548853418273,0.0523304290927957,-0.807785891811986,0.0745272048400132,33
BIH,-0.180786435620636,-0.0664823138661873,0.00799775465987271,-0.811388011109564,0.0803528600997664,34
BLR,-8.52862307759298,-3.52346798435096,-1.19277535633504,-0.605645901134973,0.0219173078451576,35
BLR,-2.39964267766965,-1.11655930081388,-0.447555753398033,-0.77635398270269,0.0533229200100986,36
BLZ,0.0124345440875044,0.0144050129557611,0.0169787047528883,-0.668238933074576,0.286487066596998,37
BLZ,0.027071712063184,0.0311591066748191,0.0383070437577523,-0.322797154765331,0.559509417947602,38
BOL,0.410817792554797,0.518123976466812,0.617316281100827,-0.626410197904244,0.330680012225141,39
BOL,1.21152234177929,1.42600531262017,1.69328410669908,0.371296581287444,0.846059104668446,40
BRA,10.2006689822414,12.5947250456888,15.1227606332578,-0.445722398779986,0.480200006162825,41
BRA,24.8474635263371,28.8780318775654,34.6211050834013,0.484994915146769,0.885378062219937,42
BRN,0.0711530081046853,0.0849449126619072,0.10047526023241,0.763096630607657,0.966396203276428,43
BRN,0.148351720619863,0.170978042614437,0.20374946195322,0.960448168580603,0.996364792704908,44
BTN,0.0520122139289306,0.0805143079002917,0.104197025141861,-0.299762913343836,0.570994424759111,45
BTN,0.169589001400041,0.234482242138941,0.287702262316706,0.783138787576232,0.970584477853306,46
BWA,0.165031584358915,0.202592164533708,0.243458595633399,-0.320581301392764,0.56065582247466,47
BWA,0.371882480185656,0.441355555732779,0.518997731137188,0.76721978774176,0.967373526856627,48
CAF,0.119057575499014,0.138773160244451,0.169247529834112,-0.802435683867715,0.122284207548615,49
CAF,0.309784270321204,0.40780029413436,0.519500182271847,-0.368291145295861,0.534336855533457,50
CAN,-198.820787295209,-75.2111179253452,-25.009940945917,-0.194912060319072,0.00345951387475473,51
CAN,-45.2328852066442,-19.2058777431133,-7.36365413452625,-0.585955805787177,0.0198761034069183,52
CHE,-14.5435106650018,-5.88416684692698,-1.60958497639451,-0.525953977066975,0.0147476012260584,53
CHE,-3.79249553530138,-1.69643268724334,-0.577077575451916,-0.754255228748788,0.0464572549215648,54
CHL,-3.68285620306811,-1.18118603931599,0.440186165897143,-0.803115983517145,0.0700688768462522,55
CHL,-1.19813020223609,-0.442372083008561,0.0853299008173366,-0.810379264767676,0.0781809270608468,56
CHN,20.8788011709169,54.0395185594878,80.9390845142134,-0.676028281645268,0.277408074385566,57
CHN,67.8095442103821,140.967929836987,192.217934843042,-0.0153131025224661,0.700492576374399,58
CIV,0.963858176465523,1.10943930452252,1.37492797371402,-0.621231515407049,0.335757201611804,59
CIV,2.31635009176805,2.80811421324537,3.58311699882131,0.0982982554333446,0.746535361458299,60
CMR,0.907196991680845,1.0300049073488,1.2453163344473,-0.637042644269675,0.319858831626191,61
CMR,2.34345953041465,2.84436882876492,3.50821030563486,0.0942392811855529,0.745004441598436,62
COD,2.73956033377065,3.19158575497216,3.85229816697181,-0.754272020629315,0.186050206924133,63
COD,7.94459972011562,10.1041402965481,12.6486369547757,0.0832487739108183,0.740783765901511,64
COG,0.335002050228317,0.379425492288468,0.454186628008083,-0.377668415739618,0.528792230396562,65
COG,0.800677366346406,0.946638497746155,1.16236650338577,0.764464944355793,0.966731918554958,66
COL,2.48180316568681,3.06035536885358,3.69285495082418,-0.474672741420365,0.457901423096867,67
COL,6.50881140939191,7.73071498143848,9.09143297018057,0.62523732152108,0.929312129511377,68
COM,0.0176993262586654,0.020242843304569,0.024092730323328,-0.807602769101989,0.112474338643546,69
COM,0.0516597937264976,0.0612164483895917,0.0726202809277472,-0.388448880901132,0.521829890945765,70
CPV,0.00824921650112981,0.0110044612861484,0.0137041931616695,-0.807751709272662,0.112166065129954,71
CPV,0.0222672910992049,0.0278818253632201,0.0336833160080281,-0.612992681466615,0.343131828784018,72
CRI,0.296438960916971,0.368245174849483,0.44754029869581,-0.384607113985988,0.524387198939042,73
CRI,0.751384038012107,0.87585821556945,1.05314909445034,0.680514493595573,0.945351411306827,74
CUB,0.278203744674478,0.333810986131749,0.391951815359981,-0.797474418400378,0.130089108370109,75
CUB,0.60368865169771,0.702806829724449,0.817347537057112,-0.409199828687521,0.507291508380583,76
CYP,0.0549477781226108,0.0718970043158503,0.089137359438462,-0.480696373247497,0.453192680732456,77
CYP,0.14582033274026,0.181129379562098,0.215517724042283,0.498655948042463,0.889824421636701,78
CZE,-15.7090347049199,-6.25901349218352,-1.37767287315877,-0.540167100272794,0.0158319146271484,79
CZE,-4.06371850527437,-1.79269255112681,-0.530915159530559,-0.761172279592203,0.0483459095966431,80
DEU,-49.2914739861906,-17.8685532411734,0.0384868307842567,-0.719561370735541,0.0390036748160112,81
DEU,-14.3118244731999,-5.94053870764475,-0.626314457625207,-0.790854465035298,0.0617223483220915,82
DJI,0.0356243243118492,0.0405020213526826,0.0479049300832637,-0.754139425829295,0.186206922545585,83
DJI,0.0756610032257877,0.0935537268118518,0.114687600280082,-0.321499816027615,0.560188188350224,84
DNK,-7.26763745611937,-3.0782472988948,-0.900076388802494,-0.558194768576572,0.0173789689223004,85
DNK,-1.83867793609493,-0.858738554336378,-0.299514923526568,-0.763668086346495,0.0491159321332752,86
DOM,0.450630122522766,0.539537343171917,0.643203844092158,-0.619628701136761,0.337267755053351,87
DOM,1.02174558824364,1.18538491304339,1.42182583587837,0.00363742212510672,0.708819135228653,88
DZA,1.19452961279941,1.5895081903147,1.93612207819263,-0.673730735206199,0.280087977637144,89
DZA,3.49518967284556,4.25187772258413,5.0447195572547,0.000227470753172483,0.707354207854111,90
ECU,0.59505194933405,0.754644088760694,0.929535169927811,-0.62344898236038,0.333629638269928,91
ECU,1.72050573398921,2.07252740643265,2.4809655480442,0.393006699824564,0.853916111780955,92
EGY,4.79449998705623,5.73471846092368,6.79110314948018,-0.437433179473509,0.486465324784199,93
EGY,11.9581337237382,13.7929951637096,16.9017426287388,0.520171296785342,0.896585808018471,94
ERI,0.100811367025396,0.120631965329024,0.14785859477694,-0.813173639915751,0.0995717497676046,95
ERI,0.293794869842143,0.394537296737378,0.511302832772032,-0.484835353330744,0.449885319872453,96
ESP,1.35220690030542,2.79156752897808,3.89344890644536,-0.480800296402629,0.453110157063438,97
ESP,5.01643557625863,8.68746154781108,11.1055421048772,0.704184752439337,0.95158234506611,98
EST,-4.32679821217768,-1.67813267171568,-0.621988102728723,-0.509261120084001,0.0138161020870686,99
EST,-0.986572861636229,-0.427508781693566,-0.178975782144056,-0.68312665448068,0.0317256558813257,100
ETH,3.30819580794117,3.82980312672027,4.64614641925623,-0.758885281844955,0.180378622296441,101
ETH,10.9465717127207,12.6199325993134,15.3390124683435,0.117003132023713,0.753522233185703,102
FIN,-63.4758905372243,-22.9666254290632,-9.1927793145837,-0.0652500881809042,0.000603586579165128,103
FIN,-12.8479338430684,-5.20558755384491,-2.33550842075731,-0.517448738359542,0.0142119247495228,104
FJI,0.0163411971142787,0.020387785545067,0.0240978144055985,-0.807632029015738,0.1124147602575,105
FJI,0.0443411182318291,0.0517645567646397,0.0611063331111678,-0.487379407066223,0.447828642246273,106
FRA,-5.0548795442459,-0.182052221245637,3.18631472317289,-0.814298214775313,0.0940547647698522,107
FRA,-15.9050741818594,1.39857810749794,11.8110233159997,-0.8086635320665,0.110136300270834,108
GAB,0.132212933519938,0.156157286608295,0.182032128944241,-0.321635042780901,0.560119088002368,109
GAB,0.310029165594132,0.352540649704154,0.417600782386086,0.767813713494139,0.967509280937151,110
GBR,-37.7271118881855,-13.9267357093026,1.12244706321766,-0.751803128845531,0.0459215784450293,111
GBR,-10.6785913223223,-4.37601029559093,-0.105962612783497,-0.801128196889677,0.0686402519511095,112
GEO,-0.0739636570356726,0.00236378884057714,0.0565938294060755,-0.81429479804889,0.094328124423475,113
GEO,-0.17439814313833,0.0378537701455837,0.17148557214557,-0.814053423926928,0.0962868051926961,114
GHA,1.15988089340545,1.31155313454296,1.60834489079303,-0.638531459565829,0.318294717149463,115
GHA,2.83799035481194,3.53102346167624,4.44249611059614,0.0663104155877827,0.734203032295188,116
GIN,0.505915140078834,0.569335307605952,0.6932046911971,-0.620408572614683,0.336536018738163,117
GIN,1.18085754944271,1.39073930036956,1.72766209028894,0.0852590108801572,0.74156258302787,118
GMB,0.0646590567329489,0.0753360799610669,0.0929660200542992,-0.78445598294384,0.147801279831017,119
GMB,0.170784782685235,0.210915443246988,0.258523509728593,-0.272607129065306,0.584066557455055,120
GNB,0.0529459883533522,0.0619162226677626,0.0757340882161926,-0.784564877093176,0.1476567972855,121
