ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.0283293625309912,0.119402949985105,0.358921953175118,-0.0502932754668341,0.109059789588449,1
AGO,2.9123731845851,5.75415106362322,10.8907327165766,0.538255161304497,0.926983348601535,2
ALB,0.00726520082161596,0.049421337156502,0.116975090455867,-0.0463375958995977,0.153342069733294,3
ARE,22.0800393863413,47.8670858023998,122.632391355824,0.930151024620866,0.999187194759959,4
ARG,1.52503434292565,3.57093092886043,7.5778618978589,0.117209705150369,0.578673027337156,5
ARM,-0.0397542178484228,-0.0235885027234667,-0.00675422016266724,-0.0500844662129746,0.0855839217442859,6
AUS,2.87669839331292,7.02195678848922,13.2370303923124,0.657422327349193,0.974861359574802,7
AUT,-1.18115033675892,-0.746285937032475,-0.293283472843688,-0.0177235433977878,0.010918251709622,8
AZE,-0.0172746049684604,0.166018163433567,0.449871054353574,-0.0416031878779936,0.183364815319567,9
BDI,0.0314913928125059,0.0564319362653935,0.100958968620915,-0.0502179108605078,0.110500250811119,10
BEL,-0.84700273578065,-0.342228126645222,0.262849121991732,-0.0480874638542744,0.0661169320715147,11
BEN,0.185174604600257,0.369800441476629,0.865902741038624,0.0182111273573646,0.416872017030558,12
BFA,0.785924127246519,1.88349620389862,4.61247259652607,0.144729430367201,0.611593887799815,13
BGD,1.46091799490449,2.57261234077054,4.91168668466402,-0.0429018832672924,0.175325370063772,14
BGR,-0.153148850623331,-0.0475190291356881,0.0803785998753777,-0.0502748964310518,0.0882970196127286,15
BHS,0.147207587396373,0.258735041139257,0.466489942299541,0.717701220340209,0.991281850466318,16
BIH,-0.0553835356858289,-0.0269693676448535,0.00461937253871543,-0.0501204836865886,0.0860756252721859,17
BLR,-0.502298401251022,-0.340545636814824,-0.188909336064301,-0.0459022196917664,0.0595467784227584,18
BLZ,0.0303578240888013,0.0593227421635752,0.121593669517363,0.459339960508959,0.883732482069948,19
BOL,0.217533712056003,0.448938539063777,1.02286102050261,0.0208242557667096,0.424141770373395,20
BRA,19.5506090375442,36.5778461462164,69.0800156243935,0.508189515521758,0.911603132037738,21
BRN,0.455808899963921,0.828226436811429,1.56841159079385,0.729993180282777,0.992684223841749,22
BTN,0.0177868624290951,0.0405279691058619,0.0816504219546263,0.0349753171946736,0.455827288540703,23
BWA,0.537597525759752,1.08662236542354,2.28091754385814,0.717355680814034,0.991230669921591,24
CAF,0.038989756242025,0.0758635701510755,0.169525022212314,-0.0464035978811956,0.152909481718296,25
CAN,-8.94250187389707,-6.5972466820609,-4.10849123639043,-0.0123794756696696,0.00650349991608771,26
CHE,-1.33763595362086,-0.879844382574581,-0.419903272168394,-0.0160557545956646,0.00900036990176642,27
CHL,-0.577215906265259,-0.264363818321848,0.0666553699721055,-0.0484566354874219,0.0686586346273812,28
CHN,10.2648461085891,35.326206359531,74.7950772683968,0.0117638683448867,0.394237255812926,29
CIV,0.373125196372808,0.764553141802515,1.7770807708333,0.0192321847649384,0.419933856750284,30
CMR,0.501827574696879,0.99446088303516,2.11216978341673,0.0239034239778708,0.43142779040099,31
COD,0.255392664494041,0.46455910383395,0.937017259453545,-0.0495974941905727,0.121843420066503,32
COG,0.391564950372616,0.820538471169377,1.72526817484579,0.459260735243883,0.883684211013551,33
COL,3.44542951094868,6.87051211128573,12.692160759767,0.385847977466557,0.831284855174267,34
COM,0.00457431637714839,0.0077270320721731,0.0138798344690417,-0.0491731095119049,0.12764745253798,35
CPV,0.00666885477667942,0.0124252443495226,0.0227300259971375,-0.0371553373172422,0.204611618353952,36
CRI,0.511392810352036,0.993553021809262,1.86820905213518,0.527147095729438,0.92194133757378,37
CUB,0.354237077540705,0.648456631379734,1.13121818656861,0.0431577900665664,0.470455137872056,38
CYP,0.124682123835813,0.241316229938852,0.422144400965606,0.527469372508742,0.922106384911817,39
CZE,-0.973034726139176,-0.616832308589426,-0.266531318594366,-0.0333236439919943,0.0342691438050315,40
DEU,-7.62449939347791,-4.2764411042031,-0.673739186054319,-0.0402838171677888,0.0474279660282853,41
DJI,0.0391494886179896,0.0867356745233917,0.201656235354679,0.140902240695315,0.607224100825938,42
DNK,-0.764259462031493,-0.502530396964068,-0.233917790739057,-0.0167268817630208,0.00976821032215045,43
DOM,1.16390320936642,2.20231298896373,4.17179147752376,0.530410551961456,0.923569857542194,44
DZA,1.285576070032,2.81222518821086,5.46882060765587,0.0943840071243649,0.548926418643366,45
ECU,0.52397475810109,1.00380696798812,1.97526856887057,0.0461375245226442,0.475307503160432,46
EGY,5.0729365305553,10.4802094904195,19.6982897796834,0.376655065132073,0.824362521188018,47
ERI,0.0313932358907467,0.0592770595823677,0.129379813251059,-0.049183428929751,0.127528295765888,48
ESP,1.67359992964937,5.15820779659136,10.987814578864,0.161008277133818,0.628257849964828,49
EST,-0.120376718126596,-0.0878096182511177,-0.0565491532725604,-0.031091734526733,0.0305349477819582,50
ETH,0.542577515803622,1.00951757650091,1.87439353737842,-0.0476841314735344,0.142735530023473,51
FIN,-1.38351926291056,-1.08770491101065,-0.802240302583689,-0.00356888131591554,0.00150923094685198,52
FJI,0.0136140908812691,0.0239120283316521,0.0440878514933318,0.0117958027550973,0.394359586572288,53
FRA,-3.51325637513201,-0.145148338198995,4.3572401071891,-0.050510083248103,0.0981947021655983,54
GAB,0.354677591903673,0.652051245331717,1.26519352107419,0.680278884971912,0.981654221330332,55
GBR,-6.07250583096062,-3.18361025023038,-0.116375174855283,-0.044675618460535,0.056461001549038,56
GEO,-0.0227645918595155,9.27480357589323e-06,0.0290943705100436,-0.0505188106222077,0.0991642230270925,57
GHA,0.810145104396738,1.76019963260578,3.91159959014709,0.0422917790455409,0.468989417000696,58
GIN,0.146036405378457,0.288327187349861,0.696011112846873,-0.0356842824633331,0.210745216503623,59
GMB,0.0402411040011274,0.083413317706471,0.177332374817055,0.0202247002933311,0.422642061388352,60
GNB,0.0163043679991736,0.0326711686978513,0.0764387015287334,-0.0405976941621358,0.189209977376083,61
GNQ,0.537171513746385,0.998626610607005,1.93220244476993,0.728887087465657,0.992622595588925,62
GRC,0.312151988178544,0.890018248799629,1.9434905331267,0.1105646646858,0.57059589098253,63
GTM,0.672912590586196,1.40478006143775,2.93918945512902,0.11244074237003,0.572910917947536,64
GUY,0.0265113749659032,0.052820152575716,0.104201788294996,0.0906282925727005,0.54356661214021,65
HND,0.306624975904277,0.657464596088005,1.39233875374672,0.105948562121884,0.564615040970224,66
HRV,-0.0673704709412172,0.03405196750795,0.185882938755472,-0.0492625931859374,0.126612335939574,67
HTI,0.0595064012779496,0.105407822273798,0.199432992882974,-0.0490323378220585,0.129111057417826,68
HUN,-0.252912735653631,-0.068103019182111,0.160274902856002,-0.0502114349735718,0.087362280361734,69
IDN,9.01986616839452,17.2367456839572,31.5695418613531,0.0892688552018958,0.541542401758812,70
IND,73.8226630565112,150.993012348741,308.243783484116,0.362658790775146,0.811831883945272,71
IRL,-0.636440689571302,-0.410644216367738,-0.19104763512492,-0.0182719569691598,0.0115843922878986,72
IRN,2.08663320179727,5.16462508389761,10.6848898786978,0.0556703351556771,0.49042560127552,73
IRQ,6.62934030042516,13.4217560399891,28.4497716307203,0.675892652273973,0.9804348812208,74
ISL,-0.0982176156310438,-0.076954070654141,-0.0578537503838164,-0.00211625612098994,0.000766385676218649,75
ISR,3.79623278727424,7.37719025444857,13.3706466465271,0.727553425954886,0.992503438816833,76
ITA,-0.0912303025750961,2.73196694317673,7.33672114857536,0.0281142498721801,0.440892620439923,77
JAM,0.0684419840652574,0.120691659154135,0.211370671684901,0.0241019696152682,0.431890663544521,78
JOR,0.216853686069861,0.445521899613175,0.877980912316023,0.0379289001564341,0.461469315411943,79
JPN,1.68678663798315,7.92134422431655,17.8585084229642,0.0662492560389422,0.506932054322263,80
KAZ,-1.32196425619254,-0.935236740324486,-0.539196128170114,-0.0345726486057118,0.0365954119749514,81
KEN,0.442729895509551,0.806426316933236,1.45221463677455,-0.0418249044157951,0.182024863693778,82
KGZ,-0.0460029448028072,-0.0309561771330656,-0.0161125239693388,-0.0503162382714599,0.0890692242656088,83
KHM,0.410300575132613,0.871681605708314,1.82793974041746,0.0390930271632972,0.463533332883685,84
KOR,-2.2213414272695,-0.463211539931983,1.68752297103543,-0.0499234146317742,0.0836138013959461,85
KWT,10.3234189622755,23.212996171505,58.5748223345934,0.961151880410979,0.999661176858935,86
LAO,0.192057344566217,0.382672878699482,0.762347668611087,0.0373339075902354,0.460412245401587,87
LBN,0.0233892823172317,0.129185634265527,0.289774150262588,0.0156734537792914,0.408690535844433,88
LBR,0.0334664707725573,0.0641908005119271,0.141315169035927,-0.047598404937631,0.1434962289725,89
LBY,1.37395071721206,2.63229688731147,4.81687876795552,0.679408073359532,0.98142159451334,90
LKA,1.14464664394833,2.19772064255563,4.02060799718439,0.154119512975322,0.62180817558286,91
LSO,-0.00290597841220923,0.000980883481253343,0.00591683845985946,-0.0505116830218415,0.100963344811265,92
LTU,-0.206922222946413,-0.140419319203469,-0.0767684693091693,-0.0448631478528035,0.0568828773569996,93
LUX,-0.184906979414966,-0.098848853237786,0.00244592402455688,-0.0148807262356712,0.00792901694869527,94
LVA,-0.123945319336274,-0.0861376300861205,-0.050358564309952,-0.0449781842844934,0.0571637752303885,95
MAR,0.397609253403859,0.813177587971743,1.50186185553542,-0.0360693421725306,0.209187582250904,96
MDA,-0.014193602256301,-0.00654420735678865,0.00153471355554482,-0.0505188230086677,0.098617503719847,97
MDG,0.102890150660864,0.179689824511602,0.305959546225756,-0.0493575192086497,0.12539683106466,98
MEX,8.91311283154338,18.6938123694217,34.4473489364768,0.456424217606182,0.881918151596774,99
MKD,-0.0454632033886873,-0.0176268758708188,0.0162069573393173,-0.049946955248111,0.0838950960177437,100
MLI,0.500693904005713,1.22737545450144,3.21854544392944,0.0447969446670411,0.4731456210812,101
MMR,0.795962530729653,1.52447989010822,2.89985664128831,0.0177093900659732,0.415324565986997,102
MNE,-0.0203224845377748,-0.0120666055638763,-0.00349608304284963,-0.0481035787537125,0.0662031587256811,103
MNG,-0.155324484221196,-0.125688171694634,-0.0995578161181191,-0.0454474224696048,0.0583208258397478,104
MOZ,0.271843772198121,0.494207718587455,0.976643320579737,-0.0406413263663465,0.188970473586673,105
MRT,0.31638081251233,0.669599562925753,1.60571150493416,0.457318464920662,0.882482724582413,106
MUS,0.117056711149521,0.214751492811771,0.359398202856771,0.457605264608655,0.882663509607329,107
MWI,0.207536991983182,0.392340234470648,0.810966037812061,-0.0398829522578259,0.192826074622821,108
MYS,6.78857059023279,12.4283444908151,23.3272602476316,0.696876885179338,0.98601118010566,109
NAM,0.204642740050133,0.419054196135745,0.840202619065828,0.458164909671561,0.883012780456491,110
NCL,0.039478175644417,0.0723811650164804,0.122633466093434,0.648044534488847,0.971424592608815,111
NER,0.662300096128287,1.67280005557139,4.11846697913962,0.109376049171553,0.569084279545226,112
NGA,11.7711096295966,26.6003982493229,59.235498275007,0.421372694051792,0.857936958529344,113
NIC,0.12966219089301,0.272370965211029,0.609391549657964,0.024465719858948,0.43273256366787,114
NLD,-1.86547150609204,-1.05438948680307,-0.199622445333895,-0.0324998671170066,0.0328181026247949,115
NOR,-1.97835878860975,-1.50766815935958,-1.05899207390528,-0.00201348429312311,0.000717585621943467,116
NPL,0.253989232258016,0.481373394870368,1.04622900260473,-0.0465049133503664,0.152213981757773,117
NZL,-0.125336113318397,0.0370272767785916,0.242754515049403,-0.0493080694409751,0.126038505491064,118
OMN,3.11853099158555,6.28952151199359,13.9089044587291,0.738392809005479,0.99313162379734,119
PAK,7.67988384542041,17.0376733136848,35.1126263804689,0.140786405577871,0.607085900130226,120
PAN,0.886066530969828,1.64216887004481,3.22351862317028,0.715904501354048,0.990934166610791,121
PER,0.538423519616441,1.31117610908616,2.66618570036542,0.0225753257782197,0.428299561447534,122
PHL,4.15510004993972,8.00190831606809,14.7698017170687,0.105070521003028,0.563434846703689,123
PNG,0.115433235011146,0.202288418585532,0.369780372884928,-0.0354141271569587,0.211834952132966,124
POL,-2.1196009766388,-1.29405135936425,-0.434502688588698,-0.0476304196742356,0.0646264805493431,125
PRT,0.220414451232996,0.624565991398184,1.2662136207464,0.0399410400642798,0.46500064074868,126
PRY,0.237580409060473,0.616221806683605,1.57832431459798,0.118032666702707,0.579665162857948,127
QAT,12.8013903712951,29.0889147511113,79.7825703847283,1,1,128
ROU,-0.443168484098524,-0.204697550427141,0.0681124080904867,-0.0493047976275903,0.0770835870870031,129
RUS,-12.6464793935226,-9.51145594326258,-6.64660882252481,-0.0309744651620945,0.0303597172347641,130
RWA,0.121241698864845,0.226020385389748,0.438705844031285,-0.0413013386327982,0.185183113276828,131
SAU,43.5391878938114,95.7187156693822,231.763846360384,0.866224738970814,0.997726763867382,132
SDN,3.32250478223925,7.55226572539549,18.411386823788,0.431458712199204,0.865230516776705,133
SEN,0.325312054397206,0.7109103435722,1.52861852915243,0.0290636675551863,0.442962456888326,134
SLB,0.0147938920794886,0.0279764663963397,0.0574690044020138,0.0239407864275029,0.431515604048791,135
SLE,0.0709720037629076,0.142848251959792,0.32834893142386,-0.0404069209406974,0.190178440241821,136
SLV,0.235940555059015,0.472764533154436,0.906296260250242,0.106579937107117,0.565459189334557,137
SOM,0.00251096743324884,0.00435616144205602,0.00845751120368967,-0.0505129929874799,0.100650045817829,138
SRB,-0.16339492603269,-0.0793777354516854,0.0162879452303734,-0.0500529638698116,0.0851821478557005,139
STP,0.00524717845536522,0.0104139058397723,0.0205665162773915,0.039106934889416,0.463557799035558,140
SUR,0.0634135503175036,0.119779897503346,0.235681303366905,0.530570517495488,0.923645504238794,141
SVK,-0.375758428139873,-0.225670651050759,-0.0718984549502119,-0.0452795664609948,0.057905298006326,142
SVN,-0.177041001146674,-0.104907566333888,-0.0281230249698477,-0.0404239207679954,0.0477048964175867,143
SWE,-2.39334992245799,-1.77405169523956,-1.17974816032197,-0.0147487140205482,0.00785059301323407,144
SWZ,0.023402658747155,0.043806116417092,0.0842410038441921,0.0192906876435732,0.420109087297478,145
SYR,0.581734688843587,1.20584960767618,2.44202556996629,0.0365857241199986,0.459024683966749,146
TCD,0.4030506302451,0.965107052322806,2.31897730423718,0.0905577514878396,0.543464251050755,147
TGO,0.072766309119609,0.147024989976893,0.350106972571262,-0.0396866010208662,0.193788454012958,148
THA,6.79314673503722,13.2016111298273,27.4017002267748,0.52582020997452,0.921236976898795,149
TJK,-0.0111574044585307,0.0124024504841027,0.0442675928198587,-0.0504951196029678,0.10196103480978,150
TKM,0.162293385080997,0.420888553746241,0.894470745776547,0.107142031946663,0.566199125116859,151
TTO,0.231485086799018,0.408558344496429,0.765765954367747,0.65796795524772,0.975042805847066,152
TUN,0.478845555989548,0.982248529169018,1.8622973989542,0.142214029349302,0.608741663489373,153
TUR,-0.455098669980542,1.87676826936734,5.41901307467968,-0.0371719311772244,0.204541129386665,154
TZA,0.810411627397773,1.51067260969032,3.02478113232901,0.0138132994786169,0.402077930115942,155
UGA,0.666546461356989,1.26367122595494,2.7056308037622,0.0155009269245747,0.408090123252538,156
UKR,-0.748480985856998,-0.430394094972662,-0.104325803431103,-0.0490314249360818,0.0743372946016957,157
URY,0.083839076883576,0.177556172645913,0.354141887774453,0.0368228496191014,0.459477770649531,158
USA,16.5556821060659,82.1363267704917,179.3894397317,0.647947869756642,0.971386240262637,159
UZB,0.0979746977131706,0.33741742176379,0.724121222999627,-0.0471477854331134,0.147485269723454,160
VCT,0.00704310831988697,0.0130087911729693,0.0237182852916534,0.376672438316309,0.824377068629672,161
VEN,6.49513933824436,12.6054372091807,28.272269190342,0.713711391944683,0.990402259244139,162
VNM,2.30724380940656,4.38603049036928,8.14359147334135,0.0349211922675666,0.455712363751637,163
VUT,0.00356888383483411,0.00618044173476305,0.0101905839712793,-0.0396783470677133,0.193827335357015,164
WLD,327.864951972881,781.865915063176,1672.60203180059,0,0,165
WSM,0.00323046089848799,0.00589324591776395,0.0113475537648235,0.0177172604703571,0.415349296637809,166
YEM,0.911074083010538,1.97340678936581,4.03781927219973,0.0487730007377939,0.479536312199736,167
ZAF,2.27495386028824,4.83343853279683,9.3881061604452,0.151184466581335,0.618840761984414,168
ZMB,0.306713907782008,0.615961957923186,1.38520317011409,0.0201133021690179,0.422353096297319,169
ZWE,0.0179744443413141,0.0317350441087999,0.0556451406729156,-0.050452737589089,0.103690196624544,170
