ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.63695163102527,0.721681635208088,1.56210511261858,-0.579693972869941,0.110802044100702,1
AGO,1.17994564393355,1.41713841443777,1.61598260414496,-0.161096979039525,0.486361839574252,2
ALB,0.00153639149754527,0.0710468491444008,0.124571511724305,-0.573937107515042,0.121733785256221,3
ARE,3.4069170941731,3.97700976361024,4.5324684008361,0.985471246494346,0.999187194759959,4
ARG,2.08499684325802,3.69234253702778,5.32775132630425,0.601790128508699,0.886735338526241,5
ARM,-0.335668819645105,-0.154860909189309,-0.0469852868822907,-0.561891451811243,0.0730557972414612,6
AUS,1.35012832854757,2.68349458302278,3.80043362466904,0.80451557103296,0.959841522815612,7
AUT,-2.69803238635822,-1.35387310484325,-0.525366627900543,-0.474969378376718,0.0352225302312369,8
AZE,-0.0883964792694126,0.128741076902198,0.294763820896296,-0.582428927472353,0.105432451136797,9
BDI,0.163547192162653,0.199056078490481,0.230118821750773,-0.575154706695711,0.119572035426459,10
BEL,-1.49874978436781,-0.576389354783349,0.0893276677793855,-0.561304575915199,0.0726540233528758,11
BEN,0.364187012314983,0.414161530873621,0.473902201266656,-0.503711296721256,0.202878224556161,12
BFA,0.79640968733337,0.942278815325359,1.12851570217859,-0.250356990837078,0.423936519196606,13
BGD,5.04256201462531,6.37545558692127,7.74662832489478,-0.473340801271908,0.230668863594855,14
BGR,-0.745089897794108,-0.252402977747338,0.089159286196848,-0.569731266402244,0.0794735995012608,15
BHS,0.0502961107795544,0.0607356548461967,0.0712771945690398,0.869166059986548,0.981015191893319,16
BIH,-0.317634391872298,-0.13251599882812,-0.0109574026864186,-0.570233461862413,0.0799653030291609,17
BLR,-3.99578549136965,-1.89085480410875,-0.833342748657685,-0.458511599724647,0.0318402500467171,18
BLZ,0.0251619810422616,0.0296079207048917,0.0344342003062668,0.586973954843891,0.880623958287459,19
BOL,0.745139718125919,0.974726808354247,1.17523882103118,0.605484047600647,0.888235047511283,20
BRA,11.9223360004159,14.8482052360561,17.8803545180944,0.432810880906496,0.811838364169281,21
BRN,0.135730695584279,0.161275596629196,0.182807548340759,0.970399585215771,0.997726763867382,22
BTN,0.064046897491903,0.10766826359837,0.144135873068871,0.865428751031821,0.979991448749297,23
BWA,0.206344661338535,0.25392419731378,0.298866057584844,0.860438970583688,0.978524008634832,24
CAF,0.0853380864847135,0.0955768737223665,0.107840174795484,-0.575909068884585,0.118131574203789,25
CAN,-39.0702539513083,-18.9979525711683,-9.11397906840482,-0.405753243700726,0.0256943526963749,26
CHE,-3.41629579517485,-1.72942194458365,-0.749876281967203,-0.451345833274875,0.0306142974637065,27
CHL,-2.07519718738827,-0.893137066792755,-0.0384542208933038,-0.565276170518551,0.0755112731431613,28
CHN,13.8296005616229,55.5095411211726,88.7774097885167,-0.254077164517813,0.420961964126802,29
CIV,1.47213916449377,1.68883248470685,1.92759402596883,0.439241359932485,0.814914751330661,30
