ISO3,L,M,H,cumscc,cumpop,id
AFG,0.717470927669674,1.39249410733288,1.80913409628629,0.00414483116937534,0.0207960307173198,1
AFG,2.72779345599005,4.8868996868669,6.38664785651405,0.268767676181052,0.525301108898578,2
AGO,0.729238869416865,1.63906971838694,2.06944005006949,0.106518468526345,0.27209382782468,3
AGO,2.60396985603467,5.34559092948615,6.65221434506759,0.747990489131603,0.904653422411286,4
ALB,0.0449441090914987,0.105159123992985,0.149425253190224,0.00225677046063312,0.0133922425370632,5
ALB,0.125804994402316,0.25889470269976,0.356146433192979,0.186773841073611,0.419832553656585,6
ARE,0.72608803798836,3.0145327907249,4.02417123693569,0.803219912839855,0.934821444039893,7
ARE,1.88758959539327,6.76046582000809,8.5736722843616,0.994109129334905,0.998982803204722,8
ARG,1.14377504674589,2.95002116946222,4.49967789922382,0.111711989289739,0.282472700072618,9
ARG,3.31736573542113,8.00758672707518,11.4074537985688,0.659740863400465,0.843386342888225,10
ARM,0.00844555503098739,0.0752191129983482,0.114256905047976,0.00102027111635253,0.00777011921099437,11
ARM,0.0272237575266441,0.179436791080876,0.257454179818816,0.0809738984623623,0.218010870112903,12
AUS,2.15235501834681,5.05749012999962,7.00612432924617,0.736111383595444,0.897046234546815,13
AUS,7.23321777168068,15.4154449268645,20.1116584420458,0.990718443457992,0.998252587758434,14
AUT,0.0551542695019005,1.01617599626283,1.59884451392651,0.262843358303423,0.51876917534653,15
AUT,0.238652918753035,2.62988168939609,3.93956425770494,0.845124843861634,0.954166102953303,16
AZE,0.152575025231806,0.360466849383845,0.503559555870341,0.00443202036446097,0.0218685077908824,17
AZE,0.481262022199437,0.966733539539198,1.27760728780514,0.212415573731841,0.45832620839316,18
BDI,0.232151087883335,0.479904605467467,0.608602264925009,0.017263505821906,0.0649847443624366,19
BDI,0.950164394222512,1.74640480358271,2.21219490984488,0.420043953656671,0.655274366733334,20
BEL,0.301517705648376,1.24707911611059,1.93056116507845,0.232600171088061,0.483841164684049,21
BEL,1.01486784866906,3.61420521312913,5.11669400767242,0.864105349280646,0.96205815617525,22
BEN,0.213221147561979,0.652631607240248,0.845813508810692,0.0384669825296159,0.122240432974183,23
BEN,0.870162094077474,2.31573573283477,2.98463777147524,0.739571009480421,0.899340564469831,24
BFA,0.277622016146325,1.06723770099076,1.29275331916916,0.0294879333398408,0.0995738657591179,25
BFA,1.17113612163905,3.50940088036518,4.35869567592223,0.441654655206151,0.672941837873524,26
BGD,2.32771211850342,6.29738520178266,8.50730681011521,0.00890199886228967,0.0375683713226547,27
BGD,7.92554376868375,19.0445822077854,24.7896755224837,0.257968132329757,0.513208151275407,28
BGR,0.116266919712268,0.430707896675469,0.651052149474885,0.0861763638458139,0.22942393321296,29
BGR,0.335241453105874,1.03344215448327,1.5029799283509,0.297224403022133,0.553230742129801,30
BHS,0.00902757323329606,0.0348581882757468,0.0493619029183639,0.201419784489175,0.442497533878016,31
BHS,0.0257595242538618,0.0856270925261997,0.116801687633944,0.752129905720604,0.90720213418904,32
BIH,0.0244109415297256,0.127919709580862,0.198736835754105,0.00420898881238433,0.0210418824812698,33
BIH,0.0725645679473621,0.29622084890444,0.438603173650285,0.186922409511877,0.420078405420535,34
BLR,-0.0458524391962583,0.550734156296644,0.891197465963117,0.0812501170803401,0.218623846404408,35
BLR,-0.052486573999941,1.26182455817739,1.96892621471004,0.289358233989483,0.54598605006145,36
BLZ,0.00414039292492999,0.0148959795808685,0.0198029992706736,0.0153652304741747,0.0591131324120042,37
BLZ,0.0131109948483348,0.0389484850553214,0.0504469507678234,0.227197369962147,0.477379389475614,38
BOL,0.302797588809605,0.626188829598424,0.8164357385777,0.0380793995517646,0.121338623841114,39
BOL,1.00234521821469,1.82846223516997,2.28595444693999,0.435866188658037,0.668234021255399,40
BRA,4.939044428508,13.1681704286474,18.1388700578061,0.0927808095579795,0.243359258196855,41
BRA,14.512067795485,34.3343973503394,44.5278510525746,0.45887494139465,0.686877162857419,42
BRN,0.0169952932681409,0.0778275527192607,0.111187811209208,0.585424258168986,0.788077366468703,43
BRN,0.047290221947785,0.185683780468792,0.250554824504629,0.886785952224687,0.970535082676417,44
BTN,0.0494144928091654,0.110335025461997,0.147236866332535,0.273760567681284,0.530622100182412,45
BTN,0.157367216458378,0.308602211475838,0.39690653834296,0.877816483864994,0.967422922033515,46
