ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.242743064926657,-0.0430108374594054,0.285516480653131,-0.121048697512794,0.105749320865911,1
AGO,0.351346313687074,2.35048796398886,7.54154572424388,0.503328034567346,0.916633637361639,2
ALB,-0.0285180801777599,0.0204447086779515,0.0965414449655049,-0.115707117218959,0.147461993816808,3
ARE,3.39398844111352,17.4136767002674,69.444376002101,0.935403443728945,0.999187194759959,4
ARG,-0.209481026914918,1.63821702472155,5.51816127070474,0.0939359709009765,0.601244176559919,5
ARM,-0.0392002421327414,-0.0208619077315331,-0.00227049202709437,-0.12063846182068,0.0974224975127181,6
AUS,-0.974941128433106,3.22606994884658,10.7808767310265,0.654680026921046,0.971976205146435,7
AUT,-1.12958936840707,-0.640456438168423,-0.137807748578223,-0.0379355815121102,0.0101504112892379,8
AZE,-0.156422505082336,0.0599156828568683,0.38730628182162,-0.116024811686601,0.145565800921964,9
BDI,0.0198827656857612,0.0425291112787612,0.0838343836625297,-0.120786042037142,0.111715755686033,10
BEL,-0.975564620073016,-0.371528295794987,0.315335921293763,-0.104121377426659,0.0593957495284976,11
BEN,0.109055271335521,0.247320963879612,0.866448322934909,-0.0157008702385003,0.457776381223379,12
BFA,0.434700880550525,2.08947917833784,13.2359868222301,0.510747545768014,0.91948586167208,13
BGD,0.211541565163896,1.29109396728268,3.43879536981985,-0.109210430368201,0.180278244949029,14
BGR,-0.183637961124116,-0.0624432267597793,0.0855002485325295,-0.12019621232492,0.0952419682582758,15
BHS,0.0251611954236353,0.121305423662393,0.328905212519461,0.733857170310509,0.991281850466318,16
BIH,-0.0589193223451048,-0.0263650249144673,0.00916319874183169,-0.120564383476332,0.0970207236241327,17
BLR,-0.457066330773909,-0.28309748545978,-0.109908488817133,-0.105488279313552,0.06103722994493,18
BLZ,0.00488417315321929,0.0238658259674937,0.0782991309656666,0.412151603813206,0.873201985805135,19
BOL,-0.00243439615679615,0.210431708314955,0.684787239001466,-0.0274151256082428,0.435856692887769,20
BRA,2.32385360003744,16.3398955230692,48.0481649234216,0.489496875131655,0.910887265658899,21
BRN,0.0799364045413378,0.364926841473534,1.04274164135386,0.756920693267989,0.99313162379734,22
BTN,-0.0046514228902767,0.0192443631909803,0.0620565703811723,-0.0132778497076173,0.46188008226446,23
BWA,0.0526272591296592,0.449664861529508,1.51614291666998,0.73342642806675,0.991230669921591,24
CAF,0.0347986720507872,0.0886798885382453,0.295942316229106,-0.031018127202278,0.428317018377519,25
CAN,-8.27645115167791,-5.5374899206726,-2.5125046697097,-0.0278231329863775,0.00658192385154891,26
CHE,-1.25461648470821,-0.741592644869961,-0.228618477485777,-0.0356613910029183,0.00900036990176642,27
CHL,-0.637500641251855,-0.266123957362018,0.111994728704457,-0.117432004565576,0.0843143268363136,28
CHN,-12.8587520728679,15.7361142141753,60.9018393841963,-0.0480430810760621,0.38384667948693,29
CIV,0.0698380239605367,0.30813732015143,1.09287766420822,-0.0400921568756606,0.407100235972729,30
CMR,0.086240829021969,0.41005212194373,1.39451173097464,-0.0291768534541977,0.432287147454323,31
COD,0.206314514383536,0.399490789044206,1.3979366155916,-0.119367494097251,0.123058924941417,32
COG,0.0623429918082013,0.314369065984621,1.10355329141676,0.383862697514139,0.85646607992867,33
COL,0.340964635494512,2.95367578491398,9.25416857554274,0.382166637851566,0.855445378522448,34
COM,0.00336203714737259,0.006187741742931,0.0117514029885606,-0.113794963322958,0.158294944618551,35
CPV,0.000762426139332953,0.00603380873406806,0.0163808509284395,-0.10392029530125,0.20144437580697,36
CRI,0.0656223528218429,0.430335482446572,1.32532516460125,0.491024949192004,0.911591626333885,37
CUB,0.0646511865236697,0.289259621555045,0.803116339037347,-0.00605395680978108,0.473241105198237,38
CYP,0.00321176069259857,0.110088871560341,0.325285700563703,0.494981709819702,0.913295792998898,39
CZE,-0.924014224932079,-0.525841589631315,-0.132910208148124,-0.0738535604922434,0.0342691438050315,40
DEU,-7.68459300078922,-3.8760224262416,0.260827936363435,-0.0876168906578084,0.0451016978583653,41
DJI,0.00668011223999719,0.0309322504467366,0.124155716073597,0.0647908140881704,0.567693411873648,42
DNK,-0.714990856256397,-0.42357731129343,-0.124314298969795,-0.039439658048537,0.010918251709622,43
DOM,0.185800663617208,0.954579498153596,2.83792626495876,0.494414556205993,0.913055098964262,44
DZA,-0.0940468728357823,1.23048597401753,4.20322744123663,0.069160134711767,0.573053218376805,45
ECU,0.0265662039205576,0.467953243467647,1.41928654019515,0.0435852214193138,0.540134473905659,46
EGY,0.620704839419629,4.16476421460819,14.1449006999445,0.320876074325762,0.807563135566154,47
ERI,0.031025179040712,0.0725836352199472,0.184061025175349,-0.105322720395537,0.196759041598674,48
ESP,-1.39189308718272,2.31391381225434,9.11777844969707,0.370838794016765,0.84795847155056,49
EST,-0.108362344313896,-0.0715108681670655,-0.0356348691844796,-0.0719863547289633,0.0328181026247949,50
ETH,0.212145877829997,0.598929138991898,1.34875306991364,-0.116237565699496,0.144225849296175,51
FIN,-1.23858136719931,-0.895918835504756,-0.539917415878707,-0.00816011412696213,0.00158765488231318,52
