ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.447550421845637,-0.155048787516191,0.465871688650699,-0.0534391623335059,0.108086962490215,1
AGO,2.70069390779272,6.40426466963668,14.0687483127498,0.728120702006404,0.961887289860552,2
ALB,-0.0778573522256021,-0.0118481754779926,0.118960942985751,-0.053456486101484,0.108519550505213,3
ARE,3.3610878944555,21.7360577219575,96.9135846949057,0.968851424462244,0.999187194759959,4
ARG,-0.165373564753393,1.60571927190788,5.35797475874253,-0.0024748806870514,0.468160212826427,5
ARM,-0.102239502568265,-0.0613734534114208,-0.00619422693892209,-0.0489062580557789,0.077089935061543,6
AUS,-0.991176951938267,3.19629288472189,10.8816339393713,0.23286632547199,0.703599711537457,7
AUT,-1.13218216968995,-0.639312936560315,-0.134384114079186,-0.0156227756425636,0.0101504112892379,8
AZE,-0.464787110582438,-0.153594577311397,0.469144374463799,-0.0526743924150157,0.097475794048959,9
BDI,0.0231168974572949,0.0545651996619656,0.118921779256986,-0.0534526897701586,0.128191130107425,10
BEL,-0.965675394164862,-0.377779948524686,0.309526490430143,-0.0444779247169538,0.0611234565990965,11
BEN,0.226606573358796,0.568219572188711,1.46579896225136,0.00856524293354869,0.490647515885476,12
BFA,1.2079309325727,3.5209980200987,13.520566635009,0.5801193386175,0.897349945453706,13
BGD,1.27914004557712,2.70366179797688,6.04112514514957,-0.0270947662295278,0.39017944533779,14
BGR,-0.249134429510843,-0.121964495251805,0.0433827580257823,-0.0495735583364634,0.0804801502142375,15
BHS,0.025142659562048,0.12442981717408,0.356800916308949,0.784924029436283,0.980893919129714,16
BIH,-0.134721278644261,-0.0758235466612546,-0.00577257158128534,-0.0488165210773822,0.0766881611729576,17
BLR,-0.527495412112646,-0.348303692635182,-0.165862197584351,-0.0434656051504092,0.0584696064930258,18
BLZ,0.0389717994314188,0.087662458414194,0.225899597765215,0.71875672901219,0.958549445497811,19
BOL,0.0502446053451866,0.279738488907153,1.02783537314076,-0.0238163528448886,0.403952434097775,20
BRA,17.0944368076521,40.1217508803397,86.1403996036549,0.64052446279106,0.926116321078965,21
BRN,0.0790182527895048,0.365986772114444,1.11811547239907,0.845375569890087,0.992684223841749,22
BTN,-0.00419636216202717,0.0182417485910378,0.05571761272016,-0.0260827019810275,0.395251741494078,23
BWA,0.20723435733061,0.890462010141027,2.91653620013408,0.791328220751538,0.982487657487628,24
CAF,0.0474497153158806,0.116703228577018,0.295655069714673,-0.0259120647670607,0.395947241454601,25
CAN,-8.30049709635465,-5.54464894820728,-2.49633358611341,-0.0114622078982799,0.00658192385154891,26
