ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.474208975698017,0.526177626219977,1.14806827657195,-0.70729814898153,0.118520784392764,1
AGO,2.32056732300401,2.78944280601429,3.30866311640883,0.50950074601578,0.88147471912527,2
ALB,0.00176920000509495,0.0781375606115399,0.136681707213341,-0.671583560246508,0.187320132455779,3
ARE,4.45190862531461,5.3442300406917,6.42511291695162,0.984035057231961,0.999187194759959,4
ARG,2.19850914612866,3.82517237176929,5.57679700837889,0.317106071922572,0.804361640406551,5
ARM,-0.367440433772403,-0.166754605785078,-0.0495271982750118,-0.686672719383667,0.0730557972414612,6
AUS,2.83241605458999,5.51490832297174,7.76403877610266,0.902246638619248,0.991281850466318,7
AUT,-4.79711639974413,-2.32475944502714,-0.858306636214814,-0.550470525036594,0.0332153800314145,8
AZE,-0.10247511314049,0.194240948211507,0.409848162919466,-0.698119853913498,0.138335457921062,9
BDI,0.114965615400967,0.143977882400481,0.172526066239147,-0.706805848695556,0.119961245615434,10
BEL,-2.44853556230434,-0.917737352444314,0.162243820434521,-0.684725764473153,0.0717955920458292,11
BEN,0.251270213494943,0.300704041059348,0.359604619096086,-0.670071379793885,0.189603551797555,12
BFA,0.608288442415218,0.716694805845247,0.823623086912518,-0.647939603818915,0.218522543310709,13
BGD,2.54422845070095,3.28495956594265,4.03787649783907,-0.686887666672216,0.16031875825154,14
BGR,-0.889892005531839,-0.291279380479231,0.113911759666981,-0.702224610284232,0.0860038138102038,15
BHS,0.0583557406740622,0.0705444051173915,0.0867152006012329,0.851633852800748,0.981899147347995,16
BIH,-0.355640751665192,-0.14775456215471,-0.0117801738162526,-0.70272982408506,0.0864955173381038,17
BLR,-4.35890947148125,-2.13365160906922,-0.9366408498529,-0.563197315066528,0.0352875969702705,18
BLZ,0.0194627758647122,0.0228893499833387,0.0275053900712347,-0.26138046672665,0.514751965458555,19
BOL,1.2769830803951,1.6592380446796,2.03228039841949,0.818180582671119,0.974206063453031,20
BRA,16.1357598749008,20.3693942342202,24.2765091212184,0.477594095669823,0.869817721878572,21
BRN,0.128322918539574,0.15784652237496,0.188889571911145,0.916655566180698,0.993012467025248,22
BTN,0.0698398327942754,0.118088629591006,0.158477150134526,0.651626531721339,0.928006959496087,23
BWA,0.245526504339574,0.305260670842573,0.37080298688025,0.652670302563407,0.928303462806887,24
CAF,0.0509191307609669,0.0633272998003929,0.0748206112000833,-0.709672574509702,0.111422029614095,25
CAN,-59.2083387622766,-28.6955253658156,-13.0401018214462,-0.162176571446357,0.00691902774950945,26
CHE,-6.232840032539,-3.10173698076158,-1.27153926112287,-0.511021233580999,0.0282880292937865,27
CHL,-2.38347312338088,-0.978490887921753,-0.0178711041470741,-0.69001845093573,0.0755112731431613,28
CHN,21.5181402003347,73.7246926602701,114.393258344695,-0.287019175612784,0.497536390755921,29
CIV,1.09595181544712,1.34048743103962,1.58949901056136,-0.273209604840499,0.507109929858849,30
CMR,0.835800183086471,1.00564356214511,1.18703508966448,-0.596726686276277,0.268910252468205,31
COD,1.28182163389847,1.60588646874418,1.90935745557948,-0.698784017552787,0.136995506295273,32
COG,0.405422548958003,0.496220598381024,0.599673842924359,0.479290811432106,0.870489152435632,33
COL,4.27746508980659,5.44924861424497,6.65613813358137,0.49792330280097,0.877396938980227,34
COM,0.0154879800648177,0.0184660436911504,0.0220735377983587,-0.685571424052364,0.162869982769217,35
CPV,0.0162145566793404,0.0215390964501579,0.027177636946613,-0.604518391693236,0.261793247262734,36
CRI,0.466096644264165,0.591205231902784,0.728914148186018,0.515861965997684,0.883696642463691,37
CUB,0.417892881016721,0.507726687438524,0.608824217463138,-0.585675001222693,0.278782543122915,38
CYP,0.106713053258615,0.141854601936457,0.180589672092528,0.516347006199246,0.883861689801728,39
CZE,-6.95658893030312,-3.36488571227938,-1.24200098422524,-0.542521528145367,0.032065338643943,40
DEU,-25.1037096744678,-11.4380831554851,-2.65124892387414,-0.640575365689099,0.0558703754178918,41
DJI,0.0527793619508343,0.0634945330074773,0.0749689061057567,-0.261458731758436,0.514703694402158,42
DNK,-2.8452689131105,-1.4373808018801,-0.593184328180609,-0.555901768835398,0.0340616443872598,43
DOM,0.865453468923323,1.04038447275485,1.27640484913895,0.407945491040928,0.841947071910781,44
DZA,2.00731791039932,2.80701464943281,3.54727221499531,-0.199321631988173,0.551278607709324,45
ECU,1.06750181773791,1.38540143910789,1.74456352065297,0.273027884716051,0.784902982450363,46
EGY,8.78396344544812,10.9080379139594,13.4107762054425,0.55521087984435,0.896922382918553,47
ERI,0.0291037720155196,0.0347196315735875,0.0409664731713496,-0.711686549543795,0.103094809512493,48
ESP,1.61472147929442,4.27375128661013,6.28186539219426,0.304026747368523,0.798599531016931,49
EST,-1.54210194984603,-0.736572969959025,-0.349729089078064,-0.500415535141869,0.0272166763407154,50
ETH,1.79157456814014,2.22072923264049,2.71075648776748,-0.677978135291122,0.176494455374863,51
FIN,-15.3103849378622,-7.09954702149085,-3.5709414461761,-0.0457779130148095,0.00120717315833026,52
FJI,0.0160188150324269,0.0209101796678625,0.0256781545455083,-0.675792752104506,0.18040414644407,53
FRA,-10.2410380915548,-1.89228300749276,4.23455796022434,-0.711588739077054,0.0981947021655983,54
GAB,0.233057630731279,0.288377127763822,0.337439809469691,0.827136709197258,0.976417539083355,55
GBR,-17.442786059311,-7.90998623307253,-1.32476705309262,-0.667621801014197,0.0646264805493431,56
GEO,-0.191666387099077,-0.0231697226792843,0.0939474234441992,-0.711934493119757,0.0991642230270925,57
GHA,1.07605299833667,1.27311450114427,1.5278250956093,-0.600165260347359,0.265782023514749,58
GIN,0.401964044787521,0.473833411497412,0.551338726373654,-0.612182106878364,0.254429200048086,59
GMB,0.0646621803477301,0.0782999031927196,0.0965696837078718,-0.641809500411229,0.22545082852309,60
GNB,0.0348414981921053,0.0414514593507835,0.0505760286634216,-0.675651018075972,0.18064365023348,61
GNQ,0.266265226296603,0.326430300754404,0.387855945379106,0.917771721854976,0.99313162379734,62
GRC,0.44224634622786,1.03942721736414,1.49975048791391,0.320660161674592,0.805873251843855,63
GTM,0.877107591158118,1.04969841399721,1.27671872757388,-0.261675837165435,0.514565493706446,64
GUY,0.0318216445027139,0.0410346182016913,0.0488930866817336,-0.539104333936028,0.31513408707596,65
HND,0.385024599557377,0.454368949685542,0.557223022063158,-0.547443040246065,0.309019532849909,66
HRV,-0.223645513374434,0.00706813577805929,0.179543033711455,-0.711875428637022,0.101537175259774,67
HTI,0.179920872303722,0.220084951903068,0.265445928268466,-0.686135135221177,0.161782363131387,68
HUN,-1.24861199466252,-0.356325534136832,0.251042430294801,-0.703948199848271,0.0877821724276519,69
IDN,20.058392467285,24.4870369910347,29.0613511970865,0.404388128167406,0.840483599280404,70
IND,96.1139287215014,109.456575067602,129.47399730454,0.246141724310714,0.7724185002725,71
IRL,-1.63632475004776,-0.870259538504494,-0.361795903726605,-0.57464274257709,0.0376749643951366,72
