ISO3,L,M,H,cumscc,cumpop,id
AFG,0.402486038531289,3.49749720216847,4.72918843870897,0.320122810101837,0.625097087641856,1
AFG,0.154099228556075,4.94966557316427,46.9384197150654,0.535478205564257,0.813234951630418,2
AFG,0.989304890838708,7.54052579503965,10.4189319448513,0.675679832956908,0.897925693519525,3
AFG,0.32055870820654,12.3118363081225,130.984699652552,0.836767936867288,0.966182455071218,4
AGO,-3.15446891943235,2.07924452165259,5.31539283883795,0.314093971758728,0.618425300275727,5
AGO,-1.78965441393136,2.30397262861238,11.8490728180097,0.331813579178088,0.637412092124452,6
AGO,-7.0785981785244,4.85172097771019,12.1673420556264,0.713154216664043,0.916613667691732,7
AGO,-3.36347844991445,5.19507387508745,28.385448071814,0.744136779580107,0.931021685342276,8
ALB,-0.0552417946899179,0.102150162807651,0.434523455143692,0.0361796639544277,0.151167061894207,9
ALB,-0.113402862736023,0.141055712516867,0.362962165771471,0.0786102520471047,0.257212753821448,10
ALB,-0.0964166176557428,0.201778769141448,1.00377992605471,0.204707193429021,0.478514255236451,11
ALB,-0.22924662623015,0.30106859996057,0.765936325854757,0.333004264012918,0.638626704315446,12
ARE,-9.79789960170781,4.17479232275779,11.5437567431237,0.860051962123828,0.972575361368369,13
ARE,-4.2101099342851,4.68604609616727,37.4001764142051,0.95806462768154,0.995500707733036,14
ARE,-20.2273111657483,9.11633123795346,23.6559052260654,0.976501398434448,0.997910293068792,15
ARE,-7.45364904442405,10.5237771327791,95.8137126194251,0.991618510878486,0.999508891594713,16
ARG,-2.07919750793212,3.12449182082181,14.2528254336834,0.23013520023594,0.513808034869424,17
ARG,-3.75684009397728,4.13196095008758,12.1392351909916,0.33826172113241,0.643867453233612,18
ARG,-3.94047085560158,6.72282978265021,33.1382073047336,0.595133198790211,0.853035495625386,19
ARG,-8.08233618480226,9.12030044800875,27.0427445362149,0.748278436778557,0.932876087404732,20
ARM,-0.0370368451156319,0.0667566175834007,0.269876966232701,0.00959346432531911,0.0610223518796022,21
ARM,-0.0914244530124795,0.104667350925948,0.252169332992004,0.0442596906879945,0.173812899004915,22
ARM,-0.0638383507694848,0.124290900510645,0.601585566670755,0.0758569253676012,0.251135659257655,23
ARM,-0.1828575002585,0.216679429898904,0.533263229630527,0.229029502781431,0.512367507522019,24
AUS,-1.94639693937095,3.2245599696906,12.9814215852738,0.540167877909109,0.816783998396079,25
AUS,-3.21553915460848,3.78515871912221,10.1880906026832,0.576380911416359,0.841499506643354,26
AUS,-3.64688833493189,6.70553436665449,28.8466776069477,0.796836749299136,0.952682726777754,27
AUS,-6.80677630138445,7.98371124998167,20.9556228260009,0.840196090926993,0.967227358130373,28
AUT,-0.545370170674657,0.835062340028942,3.23753093602743,0.346099574102172,0.651557726827347,29
AUT,-0.917036253393766,1.01853092548135,2.5342106829784,0.512613019177507,0.795395622304508,30
AUT,-0.896722987993513,1.62881452456685,6.85959918434468,0.70552655788883,0.912881223974131,31
AUT,-1.76193851206988,1.95294553881177,4.82171109883877,0.759069085864593,0.937458994398838,32
AZE,-0.257454736075867,0.49550050839172,2.00966885230681,0.113586358541084,0.328903571225002,33
AZE,-0.414833747407102,0.519984869189739,1.24846911966378,0.120043072584998,0.340729616356191,34
AZE,-0.471049011998776,1.08348680896145,4.67283855104836,0.424518082398451,0.723120129995939,35
AZE,-0.872610439237843,1.12484086249624,2.68410328900109,0.439147381774646,0.735639625220873,36
BDI,0.0250862627878615,0.122729219236777,0.376652304511356,0.00123821640552657,0.0148171313846903,37
BDI,0.0729631193434779,0.227325795705432,0.34200495958013,0.00886648220527215,0.0578126241905175,38
BDI,0.0452113306209776,0.243963373914204,0.908086428875621,0.00984872768683441,0.0620901010346273,39
BDI,0.160001470585681,0.48565071343426,0.740944182293383,0.082779414615068,0.266138535022371,40
BEL,-0.505693296621021,0.907460470893825,3.2546206159608,0.308190788142807,0.611633198954647,41
BEL,-0.861850692781985,1.14321405229905,2.91222839357709,0.355408755883271,0.660279017285931,42
BEL,-0.848122730585136,1.72626734851667,6.89576514857089,0.584104031995197,0.846329091960594,43
BEL,-1.65968824875881,2.32219899615708,5.79936633831857,0.744958561062076,0.931394298222818,44
BEN,0.0276203039953558,0.365235242329357,1.16031851880993,0.0363089136695492,0.151547741992394,45
BEN,0.035251221239156,0.540738623031815,0.890465666261628,0.110687735356019,0.323287928122942,46
BEN,0.0325316429666789,0.811919183503582,2.83623487197822,0.228952824106042,0.512267064049873,47
BEN,0.0218796941979909,1.22067752257347,2.0000619466751,0.424134657292749,0.722785142089491,48
BFA,0.0432986621409505,1.25240198129577,6.02789055354484,0.167548381699085,0.421015128413574,49
BFA,0.0396358912416112,1.59015638972449,2.4330673483727,0.275181724981537,0.571208437463259,50
BFA,0.0607096767811271,2.89924647948644,15.8727211360117,0.546978191263767,0.821734360541413,51
BFA,-0.0144629964032595,3.69806973620876,5.45226891838062,0.649933104480989,0.88438027303432,52
BGD,-1.3386099649067,1.37457132940954,6.92990734213842,0.000788807265154266,0.0106156318608545,53
BGD,-2.30649991220363,2.55106296713322,14.7396491364628,0.00374321855814199,0.0317784895444231,54
