ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.275172551837173,4.94755536284594,46.5689497975948,0.310783393822534,0.561333799380464,1
AGO,1.30713157500171,9.31926677361292,26.3571130893542,0.861141056698393,0.963482350713162,2
ALB,-0.0244701219593684,0.658783940069792,3.96926244885668,0.625556498756069,0.844460869828567,3
ARE,-4.21009928315306,4.78905663349957,26.3884866344742,0.868831280710389,0.966097187225706,4
ARG,-0.793200943464436,5.37658858449512,35.689479970799,0.316753545826351,0.568382563859632,5
ARM,-0.0777767744750331,0.51238867306003,7.74336849508724,0.539751470068172,0.777717472019649,6
AUS,-1.9415385173842,3.27498802713972,12.8713065448557,0.319894326270271,0.572014663292189,7
AUT,-0.542133880238476,0.84141630810169,3.32187577786365,0.129340760365708,0.328091096608634,8
AZE,-0.212542569108893,3.23783769645008,22.4882635049536,0.802141775948333,0.939521391814578,9
BDI,0.0210599443011689,0.124159390751156,0.374514926943566,0.000825701655784543,0.0167593140325812,10
BEL,-0.489880668094519,0.9007079567886,3.27668780722264,0.0916929152424533,0.26878884745513,11
BEN,-0.00524554517612244,0.366274002029494,1.19999217096905,0.008432011593598,0.057218791009734,12
BFA,-0.231079411203211,1.20442506782174,5.93777544713022,0.03885595274376,0.155789081668941,13
BGD,0.896300818834066,5.19921006471725,14.2499003084787,0.00717628472717916,0.0514479531551219,14
BGR,0.0486493246764327,2.04802164601835,24.4411305897023,0.709536662053732,0.893833299808093,15
BHS,-0.0622259371448733,0.0601989574742678,0.263447354938039,0.340048576933918,0.593151831516292,16
BIH,-0.0369642608751799,0.601529256474701,6.14480131436481,0.5378767945787,0.776094109780549,17
BLR,0.0380885526475314,2.33725632920816,107.778499740477,0.692792064038676,0.885088832629965,18
BLZ,-0.00250658817584355,0.058486800376734,0.179534760174924,0.537330365362652,0.775602406252649,19
BOL,0.243951583977797,2.52546307060244,9.04298865350501,0.634826380262896,0.850815853590315,20
BRA,9.71793652591103,61.4011992844875,163.803406574527,0.779757597494568,0.928950823960483,21
BRN,-0.158390094245542,0.150433108119039,0.832473805503863,0.802278429393618,0.939583020067402,22
BTN,0.0216432568388133,0.264380192944754,1.09968766674392,0.786807348951696,0.932374233730042,23
BWA,0.191451633164167,1.11889218996433,3.59211984439296,0.925239200679773,0.983081325356574,24
CAF,0.000707405861795102,0.0878658937510514,0.285117648487517,0.0011508813187678,0.0201930392607678,25
CAN,-3.76161903936024,4.93339290728921,22.0197041146674,0.325575020142568,0.578356025358571,26
CHE,-0.611223655296176,0.880247570102255,3.55290719446957,0.131219774394952,0.330692046926873,27
CHL,-0.0749111395942906,2.03490106299283,36.361362620102,0.133068278654084,0.333147522828573,28
CHN,14.7933096778446,217.116517801055,1599.99165963518,0.537277235949353,0.775554135196252,29
CIV,-0.0633829229743377,0.797251986414767,3.02392911585634,0.0106696024743745,0.0669146608720239,30
CMR,0.0569899863572227,1.15001490427541,3.52693601097748,0.024980334858773,0.117184271253184,31
COD,0.0585019251960662,0.635988439325649,2.09301673795039,0.000654356399765394,0.0145581538608844,32
COG,0.00397800954611776,0.739930486544477,2.24039217518018,0.335655175932888,0.588983328235116,33
COL,2.28142323793554,14.6215475438474,39.2937966912682,0.707676239056119,0.892898560557098,34
COM,0.000134597099248302,0.0137401283043366,0.0432607782493684,0.00107106393511949,0.0194975393002443,35
CPV,0.00604327465904365,0.0355431524956505,0.0947821656917767,0.0654819310494084,0.217175979211441,36
CRI,0.218285536697946,1.37089981484434,3.49733241035074,0.694037389520425,0.88579319330495,37
CUB,0.00407119665008851,0.578654506037915,1.56513428298802,0.0312831705449279,0.135419489366283,38
CYP,0.0868419890296471,0.49861994417239,1.50981915362869,0.861594003088394,0.963647398051198,39
CZE,-0.419915022146143,0.633061563161165,2.60952009115429,0.0394460358289266,0.157279004193234,40
DEU,-3.7821541637277,6.41068402632136,23.0405798599587,0.0861564795596675,0.258542290801507,41
DJI,-0.00755465562329332,0.0382970385622308,0.164235564908442,0.0111871237882266,0.0689747108596784,42
DNK,-0.327976993626413,0.483623662626873,1.9301023135004,0.0922305444532299,0.269731918422708,43
DOM,0.0520106428447764,2.20828367359322,6.26045025290356,0.624958059381687,0.844028281813569,44
DZA,1.10261438067419,12.59191888384,46.6948543018415,0.799200523972444,0.938181440188789,45
ECU,0.498826056850294,3.42598530747408,9.35039860854127,0.632004264010379,0.848966873756111,46
EGY,2.31473591466212,17.3030388122607,49.6147562516879,0.555469551660477,0.790248109262396,47
ERI,0.0108185416017824,0.100483528894407,0.296807962340073,0.00103419064843029,0.0191388787387421,48
ESP,-2.04399555156952,3.46557950791221,14.6273437433458,0.0728227916920585,0.232597986607625,49
EST,-0.0563847948483068,0.0698625631559572,0.347382282258863,0.0337550909833283,0.142294213543483,50
ETH,0.543066119124018,3.81063230775552,12.0654480179077,0.0147278455021597,0.082912482458761,51
FIN,-0.686347143004673,0.661893704672235,3.99842579104,0.283711375399484,0.528543469144281,52
FJI,0.00342505207735131,0.0355632852883659,0.0976126963785172,0.0151555746924626,0.0845654685790469,53
FRA,-3.27992984662937,6.16838346995722,23.363217135277,0.10300584551802,0.287613369204679,54
GAB,0.0476202415308175,0.599274033211494,1.74078311986857,0.812516498430321,0.9440596646127,55
GBR,-3.04951005179178,5.19400283461769,18.496636444559,0.0908747120754113,0.267298395932959,56
GEO,-0.041232900559087,0.562830820431211,4.73800588214037,0.330492268541803,0.583735933781104,57
GHA,-0.118704549849433,1.64216189367319,5.96049605324525,0.035485202571448,0.146924664221903,58
GIN,-0.00368082653742832,0.370278312120988,1.29079498383875,0.00751264557020372,0.0530055874078403,59
GMB,-0.00541852913977195,0.0841224689598569,0.304526510161382,0.015231991548785,0.0848544336700802,60
GNB,-0.00336339067641952,0.0268513336353445,0.108093809146593,0.00105858240166634,0.0193783825281523,61
GNQ,-0.224895702330396,0.239398454966681,1.07047017033523,0.694394024307972,0.885990774012503,62
GRC,-0.346246974662169,0.565888061440507,2.53592571474947,0.0261028286808689,0.12051418064775,63
GTM,0.308299326629721,2.72121473005117,7.41228116708787,0.339993892196999,0.593100650971564,64
GUY,-0.00442817569147727,0.0493889476696509,0.165429322359756,0.0544651469162684,0.192438980425359,65
HND,0.0307934049564514,0.800361806236254,2.38723489194142,0.103732894235316,0.288793563471215,66
HRV,0.121066123740911,1.8574797651252,15.8855123497437,0.86448090135031,0.96463675633313,67
HTI,0.00241835172494875,0.129028775803415,0.410696821876463,0.000942911404189909,0.018222918912428,68
HUN,0.0577218483499564,1.19557298818076,19.0207329133842,0.311869452403439,0.562620454470012,69
IDN,0.213135458563921,16.2757659327201,45.2432876812987,0.0544202819929649,0.192336619335904,70
IND,-5.19073384823629,155.782718983935,508.157110369896,0.281986056369242,0.526355401670073,71
IRL,-0.26493575869057,0.355458212031026,1.25823032925753,0.0696746590396953,0.226148312225657,72
IRN,1.70558005467461,29.9191404231198,152.21698479699,0.84114537774067,0.955549366280379,73
IRQ,2.01569305090263,20.568524484676,70.535168951384,0.943923649671148,0.988473400730308,74
ISL,-0.0471841257074029,0.0343244587608557,0.22498368897633,0.108346929254793,0.296135921772852,75
ISR,-1.07095960014316,1.55132263701484,7.28162814143396,0.539286016163946,0.777315698131064,76
ITA,-2.18588312612268,3.97298256534794,15.9208510480694,0.0580742045392968,0.200599037197412,77
JAM,0.0473179444199336,0.272445319432376,0.650929827006394,0.128066246698985,0.326168850568283,78
JOR,0.148710646152274,1.65785868638108,5.89081133969281,0.628892098732292,0.84680499167688,79
JPN,-4.76129989448565,8.11915298916466,31.2113643629771,0.0654496436473494,0.217105490244155,80
KAZ,-0.147363563084094,4.40539186132647,492.188621973678,0.650770512411078,0.860696475961609,81
KEN,0.410860891158658,2.65131781978598,7.87126827019876,0.0336916278263738,0.142118982996289,82
KGZ,-0.089339198714809,0.561614927774253,11.4504229044343,0.128576417736223,0.326941055221163,83
KHM,-0.109183421742693,0.619574229359076,2.40601717004133,0.0157948128193849,0.0869184511418221,84
KOR,-1.79361730437915,3.33325099031146,11.571267891449,0.0686380865018651,0.223983123909686,85
KWT,-1.89963233060595,2.50536800839111,14.4307191295994,0.946199526134347,0.988947382829284,86
LAO,0.03506218630614,0.496250290568862,1.42840503618289,0.0693517607765648,0.22548217164738,87
LBN,0.0978268157021579,1.5965764886058,8.66981706721743,0.813966828617322,0.944660077204595,88
LBR,-0.00317430868815271,0.0644637308292462,0.238418498750342,0.000712915257080129,0.0153188528099111,89
LBY,-0.809498260390017,1.1529876083715,5.42097933571126,0.337521940557682,0.590785624006559,90
LKA,-0.155075862079321,2.09542106315258,6.42611926682008,0.110250409886041,0.299103335371298,91
LSO,-0.0103791124128025,0.0871235907499828,0.606330582566593,0.01126626686378,0.0692880098531145,92
LTU,-0.159115824655857,0.239884117941654,1.66174620863628,0.0802372199574199,0.247528290475909,93
LUX,-0.0854936760162203,0.153198156426079,0.541181832729882,0.694176554735774,0.885871617240411,94
LVA,0.00877530462801076,0.630665768213034,27.7016768457989,0.780896580656116,0.929513016455669,95
MAR,0.385069699959571,4.9435867065321,17.639659728586,0.334983023030364,0.588311897678056,96
MDA,-0.0286684082961614,0.197512877388153,2.11174603768778,0.0396353751518333,0.157726271899355,97
MDG,0.0845883158832209,0.470951796802812,1.45244148460297,0.00180415064610107,0.0256772925147991,98
MEX,9.30910831581308,60.977008179133,188.254703839638,0.924222798940999,0.982784822045775,99
MKD,-0.00806835773781977,0.623168533068506,6.96251534898516,0.780323683830893,0.92923211858228,100
MLI,-0.133821383311459,0.645797725174956,3.31799193333287,0.00809928826612327,0.0556960706169848,101
MMR,0.00879051696507356,1.66596985326508,4.78089724495268,0.00994537871760784,0.0638528211522976,102
MNE,-0.0195087699802062,0.218272407693098,2.88763040988988,0.811972117859234,0.943827037795708,103
MNG,-0.146668385522575,1.32052337601057,99.0655999249793,0.862793566609801,0.96406292588462,104
MOZ,0.0366375143567487,0.714631517264835,2.25901192155632,0.00245332196327123,0.0294646528246437,105
MRT,-0.0630255798507694,0.289388440336271,1.47665866698045,0.0689009669800532,0.224547696895325,106
MUS,-0.0136576863072812,0.168812109930276,0.611886862065883,0.316906894758087,0.568563348884549,107
MWI,0.0954796462307539,0.813968361866048,2.68685052458878,0.0167663998556201,0.0904079856461716,108
MYS,-0.858994022026106,7.51007996950873,29.0541815029456,0.641648537399933,0.855172812365643,109
NAM,0.0759841642525636,0.581225666394469,1.77470582600076,0.632532249443866,0.849316144605273,110
NCL,-0.0232021955428451,0.0276884654299231,0.110886577994621,0.110275562089854,0.299141687717476,111
NER,-0.228553582747053,1.09030208131312,6.04982566884494,0.0270932591630682,0.123399335076117,112
NGA,-1.98727949214278,19.31219066052,74.1234734243113,0.127818757352938,0.325793791072552,113
NIC,-0.0204863906179667,0.25559016528245,0.918802850785263,0.0160269909422967,0.0877603512651712,114
NLD,-0.957337069512046,1.54207381555751,5.42619010417273,0.0974024855692048,0.27848789130469,115
NOR,-0.860445831037363,1.00082124086849,4.66035849423747,0.556378697741346,0.790965694884339,116
NPL,0.21898639179337,1.53841158621598,4.70864467372253,0.0181638930414734,0.0951366976804898,117
NZL,-0.153498108723274,0.262408189067182,0.906400497961195,0.0339934625994935,0.142935887969887,118
OMN,-0.912456274197218,1.05094122805297,5.06992861680346,0.787762024032211,0.932821633685633,119
PAK,1.60762727266481,24.8543121710136,81.9707866277394,0.306289034206317,0.555964206416559,120
PAN,-0.392263649139543,0.393547833842735,1.93148481597127,0.129698259243791,0.328623003975287,121
PER,1.18181828812764,10.4528942209762,43.7164367214915,0.811773839189764,0.943740811141542,122
PHL,-0.372774877590622,7.92218956088911,24.3045229862068,0.0800193092089429,0.247106414667947,123
PNG,0.0651849595683923,0.380114491119962,1.06481508876505,0.0239356612442771,0.114056042299728,124
POL,-1.03276142098182,1.65569630897326,6.87754774542803,0.0196679276771745,0.100216399807074,125
PRT,-0.260916061511715,0.410254151914075,1.68069218207332,0.0151005204006751,0.0843553241718836,126
PRY,0.117405950877493,0.847787127574974,2.97298415801391,0.282756186251554,0.527347537190865,127
QAT,-2.25669113744579,2.46714920364143,17.4731544248085,1,1,128
ROU,-0.0173618771511,6.24240962285341,68.913935001344,0.786567185967079,0.932259308940977,129
RUS,-2.85122764084851,35.6008214335113,5359.91654880127,0.690668900235877,0.883862880046954,130
RWA,0.102584373671204,0.669794172182517,1.9455254201665,0.0255887759287286,0.119002569210446,131
SAU,-9.55767696973128,12.6927075917805,67.0738806016824,0.852675434149809,0.960144506350421,132
SDN,-0.884641319006155,5.04497396288732,23.6082414397724,0.108315748914203,0.296087121718577,133
SEN,-0.0917857945177937,0.809915521637203,3.18590771578583,0.0307575207536777,0.133953768494923,134
SLB,-0.00342322740333752,0.0250424916944654,0.0880982227588798,0.0151232690017734,0.084443137819685,135
SLE,-0.0104008276523513,0.123811106716232,0.456371906394156,0.00126335133623204,0.0211615021265053,136
SLV,0.101449384840029,0.843673193068326,2.24142264257845,0.326341412926505,0.579200173722903,137
SOM,-0.000894578122964655,0.00627107725579527,0.0256335751589295,5.69664699060813e-06,0.00148582279073624,138
SRB,-0.274507908935108,2.01409170475418,22.3886012498429,0.627386099792812,0.845747921666523,139
STP,2.4100062457e-05,0.0109187708191727,0.0362912918393523,0.0394559544410551,0.157303470345106,140
SUR,0.00230359466154781,0.0850129126618111,0.284217679592876,0.33647456653859,0.589798910714019,141
SVK,-0.181970387973104,0.288577409525489,1.16273725939356,0.0300217934406842,0.13188393204652,142
SVN,-0.0840626047315923,0.14116030922779,0.574404013715596,0.0656101610835724,0.217452909600743,143
SWE,-1.03548251226902,1.32012257268137,6.05959998346572,0.321093525701908,0.573361756389336,144
SWZ,0.0159022031416736,0.108218226349382,0.291986346616154,0.0917912206863692,0.268964078002324,145
SYR,0.496398492624087,5.63641169691396,20.8494706335777,0.646768654155213,0.858370207791689,146
TCD,-0.102158273871781,0.531409342408488,2.57593444486894,0.011152334755884,0.0688365101639669,147
TGO,-0.0112370679780876,0.124379853141574,0.469648693391602,0.00137633800298637,0.0221238815166422,148
THA,0.43178329515356,8.15141461302993,27.8799434362682,0.140473024223373,0.34278136768963,149
TJK,-0.056435608689669,0.794691929312893,7.4863304086697,0.130420157444518,0.329620693973802,150
TKM,0.0548835829077037,0.81700222001245,10.2034684594395,0.33639734080315,0.589723264017419,151
TTO,-0.116724209210348,0.10545333026777,0.508771119922064,0.0803330137695539,0.247709736748173,152
TUN,0.306656015347824,2.27213811041638,6.86230283118254,0.62295205434771,0.842564809183192,153
TUR,4.07778983276301,56.7583791757974,432.285428908204,0.997758841501543,0.999661176858935,154
TZA,0.36463027295712,2.92568769457103,8.76684375470883,0.0297509540567701,0.13111767861977,155
UGA,0.323838969712623,2.50621994413069,8.08297594301656,0.0377618529331288,0.152936857358499,156
UKR,-0.673601599128142,7.95934968211347,113.049777186479,0.563608971514788,0.796644354858654,157
URY,0.0260569748336606,0.389613427582856,1.95775084363291,0.283110111114733,0.527800623873648,158
USA,-32.8841709567445,63.0548968376596,249.243606699725,0.620888043939133,0.841047246519756,159
UZB,-0.0600311036028552,4.00658278095615,23.9018152716158,0.329980992987596,0.583189214473858,160
VCT,-0.000475794067046879,0.0136857910191044,0.0404754392450339,0.316919326931547,0.568577896326202,161
VEN,0.895687913470954,8.32078242284466,25.340775032757,0.658329111709915,0.865087555100088,162
VNM,0.313929451071238,4.31796263224303,11.9714012276187,0.0235903652156045,0.112966306670386,163
VUT,0.0030662651807415,0.0165234682649593,0.043444967936888,0.038870962663416,0.155827963012997,164
WLD,518.930698098235,1901.88712924582,11604.6083299091,0,0,165
WSM,-0.000548296339984213,0.00957248518225358,0.0290357602168201,0.0297596497029377,0.131142409270582,166
YEM,0.244144560904707,2.71990721909838,8.00068953982787,0.0960016656139773,0.276204736461853,167
ZAF,1.81319511690595,15.9005734688009,54.3327885682231,0.723980744036023,0.901080173992692,168
ZMB,0.185588331446197,1.43148081301953,4.52131771070818,0.0935309017176959,0.271975927422549,169
ZWE,0.0138831123846547,0.07807992915184,0.252306920094453,7.66244597549428e-05,0.00321498460550049,170
