ISO3,L,M,H,cumscc,cumpop,id
AFG,-1.3502215118794,0.96110591509831,1.49195512563836,0.0200633917366813,0.0921749708092358,1
AGO,1.14916384657845,2.37571728122572,3.02999909515612,0.410174155513038,0.589948484864114,2
ALB,0.000989818809488382,0.180611801532664,0.25436113600121,0.070291121078515,0.205450212240561,3
ARE,-16.4969279580551,3.12944700786268,5.6477444368919,0.9956912896187,0.999187194759959,4
ARG,-1.72638781477754,3.68727918940002,6.87199673073942,0.323360645649074,0.51015140316026,5
ARM,-0.117068353310934,0.134165502971188,0.195830102611612,0.0612023810612498,0.189650500359256,6
AUS,-5.74113172555685,4.85164328943588,9.66657745814233,0.969301400680259,0.990655384728916,7
AUT,-1.56126251745031,1.07973504400873,2.05296233547004,0.784193292240776,0.895387495574602,8
AZE,-0.117567310975078,0.56615251703427,0.760285273314566,0.0714773275098831,0.207212039674312,9
BDI,0.0739098170357002,0.130643359200812,0.165631297782988,0.00123746246561266,0.0129009357575719,10
BEL,-1.34021015655369,1.27798191623338,2.48052717034875,0.741912954119404,0.865169417521759,11
BEN,-0.0272634815956156,0.254014581454565,0.333489741649666,0.0173582568621194,0.0824797621942938,12
BFA,-1.18474465692824,0.569447484219837,0.741598584759703,0.0218480669020193,0.097867913726265,13
BGD,1.25035609528683,3.46842702189559,4.53118622304464,0.0156411945156729,0.0758855391420739,14
BGR,0.0343010120572392,0.649899215035292,1.01481664577719,0.374120974671972,0.557922821061045,15
BHS,-0.114096598031138,0.0351895260957501,0.0770235412117789,0.373084692312771,0.556988081810051,16
BIH,-0.0721490964841427,0.226814632071167,0.338718028840739,0.103579496893909,0.253355598854032,17
BLR,-0.0553504894980833,0.813758648866449,1.39980824473575,0.350723899271864,0.536324763435455,18
BLZ,-0.00515157808947923,0.019324210117211,0.0256222361193888,0.0685074683700358,0.202688049818904,19
BOL,0.715235989536868,1.46055115226326,1.89913041990383,0.822635809830436,0.920844989470958,20
BRA,8.69190598007361,19.6579535178078,25.328962351897,0.405550941467162,0.585869117725436,21
BRN,-0.289056719010934,0.0770973205527739,0.165518218637024,0.849566053539515,0.936656471555057,22
BTN,0.0336862661885557,0.142736713160615,0.194818439428949,0.849443119719344,0.936594843302232,23
BWA,0.0656524136625741,0.273135362167273,0.363763901200822,0.782229005249367,0.894072406849094,24
CAF,-0.00160812992521805,0.0526893477472099,0.0694141268312823,0.000806014768306977,0.00973131272013751,25
CAN,-13.4104756770585,6.3522013064379,10.9324641311396,0.859694815051555,0.941650740524292,26
CHE,-1.94752250278255,1.24949992640106,2.35232387500961,0.846685730940162,0.93513282541602,27
CHL,-0.255014680195029,1.84568455811683,3.05511171925577,0.648969326666745,0.792747624237466,28
CHN,6.7732953787863,134.928266078401,197.656908572103,0.644076147833611,0.788656222397056,29
