ISO3,L,M,H,cumscc,cumpop,id
AFG,0.330793704062122,0.958072898372413,1.46962563750055,0.0229511157468785,0.0954181245517569,1
AGO,-6.22550684041105,1.78500973102724,2.84336632837859,0.552633954851959,0.767916992826921,2
ALB,-0.134174783734895,0.108961177256091,0.203841747532454,0.0582339448322259,0.179157827442744,3
ARE,-17.1460118835809,3.08250484762017,5.40935990196012,0.994392000879174,0.999187194759959,4
ARG,-3.42085439453092,2.76788509063194,6.25622639323225,0.529746430752964,0.746193298205229,5
ARM,-0.123725729736535,0.0902497270544954,0.160377821096587,0.0567640980651917,0.176204564537543,6
AUS,-5.73501526095045,4.80772855269985,9.64198186462771,0.831530212830959,0.94730956307817,7
AUT,-1.51966347181092,1.07018882052212,2.06328088946559,0.778507437709906,0.925403496437927,8
AZE,-0.463798785460669,0.372323055905867,0.65665915810025,0.072464721946925,0.204076140251621,9
BDI,0.073070485918161,0.130682848292318,0.165814577038325,0.00494601307060345,0.035006566847412,10
BEL,-1.325979840245,1.27138151099126,2.47250697458434,0.745477129927835,0.907452746933895,11
BEN,0.105444663086634,0.25614989664303,0.333897009173902,0.0209190961450045,0.0899780426205656,12
BFA,0.224164168480584,0.577450273292604,0.742563539393222,0.0445994763288506,0.148458229071158,13
BGD,-3.67782611134923,1.78156174041555,3.87398703537886,0.00467235703514985,0.0335661056247419,14
BGR,-0.514775239424481,0.447932970751069,0.825539473673839,0.523242227755912,0.739726828140624,15
BHS,-0.114039612584683,0.0359529314562145,0.0751385694342411,0.691596229267855,0.875343104717643,16
BIH,-0.158826004935573,0.13803172084698,0.257396696015021,0.0741131284411586,0.206882870744526,17
BLR,-1.1440056400276,0.610431525514649,1.15720725831012,0.541219048618535,0.75738292582643,18
BLZ,-0.0564143768651014,0.0134090723097452,0.0240475961853108,0.0716850599429315,0.202736188625831,19
BOL,-2.39781300619377,1.14725219752696,1.85087179447129,0.698527001418203,0.879785099901911,20
BRA,-28.246620471286,11.7494642021514,22.5644434336482,0.31683842759839,0.523404651504794,21
BRN,-0.290881897318814,0.0783514442957088,0.162765615613672,0.804745689204738,0.937713541565413,22
BTN,-0.135812335503796,0.0955097611037973,0.174077293915421,0.726127939292012,0.896438349859888,23
BWA,-0.555694704463489,0.190193442904234,0.331854276781908,0.61494296730949,0.819830464114966,24
CAF,0.000116922757054349,0.0523635475109501,0.0694406924927255,0.000631972282668749,0.00973131272013751,25
CAN,-13.723648479933,6.40208438504279,10.9106671854071,0.818151955247634,0.942707810534649,26
CHE,-1.88861255486305,1.24564568258552,2.35711875387534,0.801260750379696,0.936304820215442,27
CHL,-1.19068399251312,1.21161881247185,2.52005431891836,0.539318558599869,0.755556560651525,28
CHN,-98.9575192055971,82.6242018993738,161.175101240102,0.493924801950304,0.710278442000739,29
CIV,-3.5594645287166,0.801550441425103,1.39336563232901,0.0599124291848612,0.18221966716247,30
CMR,-2.32100749486475,0.606015791858361,1.07054612305594,0.0256973718908121,0.102340987535884,31
COD,0.508647614732973,1.33915444155754,1.7440341416493,0.00842453565701173,0.0494008636154863,32
COG,-1.23702535385487,0.290326680598661,0.51476537917865,0.317607819679676,0.52425686708677,33
COL,-7.55439925836312,3.35949517439229,6.11203320940794,0.536781371776696,0.753101084749824,34
COM,0.00445420648421942,0.0158192482822236,0.0207565025432645,0.0102677467931462,0.0566808001674807,35
CPV,-0.0248550701862658,0.0123062453528627,0.0253733794551807,0.0209448660020178,0.0900485315878519,36
CRI,-0.81544922858759,0.338159225610971,0.659841239672044,0.523950349091206,0.74043118881561,37
CUB,-0.865862988085996,0.263698322195085,0.533632867822331,0.0235033124456086,0.096883845423117,38
CYP,-0.158942683224712,0.09421842207832,0.179724385430771,0.592913878082475,0.802846325984098,39
CZE,-2.17347724113359,1.43297506201883,2.72368684236376,0.794345771733225,0.933384751927106,40
