ISO3,L,M,H,cumscc,cumpop,id
AFG,2.02264207762332,3.64927449341675,4.47046152766214,0.069468146616157,0.123440596910626,1
AGO,1.57025661826041,3.24307964534648,3.82446354515925,0.427231515495544,0.545220656256253,2
ALB,0.093040136369706,0.201540439054727,0.267095294858753,0.00529168111738201,0.0167505855675889,3
ARE,1.17874813348905,4.44827893210996,5.58524334882396,0.996707306923326,0.999187194759959,4
ARG,2.36159958944898,5.77985891747869,8.42770268037367,0.629489273577932,0.751341505557057,5
ARM,0.020174784241645,0.155118506869667,0.21807495485046,0.00318273287966863,0.0116142806680238,6
AUS,3.63239719204255,8.02643174663207,10.4685040230556,0.885118068213459,0.952023859920304,7
AUT,0.109135863772269,1.61726818581284,2.33583369902347,0.776787389956953,0.883123737761469,8
AZE,0.28583692435683,0.642710996375761,0.827446432461604,0.00597410516614968,0.0181928982828332,9
BDI,0.503835256836224,0.96344251346194,1.14412087378699,0.0634053541174381,0.114362332071277,10
BEL,0.557277601605047,2.08314349499079,2.97986844895405,0.762576765632597,0.872848218474008,11
BEN,0.526966339344655,1.43013444216559,1.70776863574401,0.379306948667222,0.493931005716219,12
BFA,0.737155301353575,2.37156757385555,2.92810108170076,0.139139091270144,0.215651275076648,13
BGD,5.35487154004489,13.3948996384997,17.9900411731979,0.0288120654726704,0.0586130971675205,14
BGR,0.221674332794838,0.762859865012461,1.07653182593439,0.132701736203198,0.207719348639622,15
BHS,0.0165000972738075,0.0615147029892611,0.0833529661339393,0.754377558251162,0.86664108961925,16
BIH,0.0472667264976803,0.228088547923627,0.324385695151573,0.00509269209249427,0.0163179975525913,17
BLR,-0.056021310478092,0.970822034814241,1.43570226561643,0.120638658558452,0.192474026534798,18
BLZ,0.0105295049416648,0.0335153509999991,0.0426498645450875,0.0695952459155993,0.123627068662734,19
BOL,0.767097889397198,1.45129864486114,1.72366465715546,0.424029491825816,0.541882811893512,20
BRA,10.0074791024851,25.1119525965925,32.461022128259,0.34146705674609,0.45231659412122,21
BRN,0.0320198419230058,0.143707932834077,0.191986320684739,0.877193247596408,0.948587092954317,22
BTN,0.101487075549895,0.207053003519836,0.270623661169149,0.856688256290895,0.937651913312589,23
BWA,0.17603485631987,0.383814938957557,0.482054347274354,0.755633399934428,0.867642085854504,24
CAF,0.151152670636151,0.38257527460296,0.454165728111463,0.0128959957530914,0.0317988559627384,25
CAN,-1.65334778539285,9.11794878126641,12.7174935264678,0.865690775812389,0.942646182281825,26
CHE,0.0218638000912229,1.8290503081163,2.63984983502615,0.856483824488207,0.937536988523523,27
CHL,0.426861241288485,2.1522278018342,3.27047140495992,0.313835192438834,0.421205170901361,28
CHN,79.1849535468294,181.390481067016,244.46752926935,0.623050880203931,0.744839460385134,29
CIV,0.898829402161389,3.00403756811905,3.62995606122178,0.430197523256616,0.548282495975979,30
CMR,0.990725620645052,2.63375203366522,3.07266680349368,0.152124891906397,0.231353386849404,31
COD,4.12985463597278,9.09971325949041,11.154187241048,0.131948533811773,0.206784609388628,32
COG,0.309389207818936,0.871997196443769,1.056517538959,0.756494358026209,0.868313516411564,33
COL,3.03094284523129,6.8096473873737,8.52652864862418,0.443956723613141,0.562437156705174,34
COM,0.0184469998194003,0.0552651143190928,0.067828029003158,0.00486749104623149,0.0158262940246912,35
CPV,0.0118262072528938,0.0301525447436559,0.0399895343553231,0.00465319242581716,0.0153320777568691,36
CRI,0.258814351634956,0.673338593767452,0.907422909336707,0.418930316952014,0.536539272075115,37
CUB,0.169432573729963,0.593195801126192,0.791743800243893,0.00457208704797279,0.0151392580302209,38
CYP,0.0679315927036982,0.146339198837465,0.186887505973689,0.315997494154431,0.423685245204403,39
CZE,0.15035374379945,2.13258572914248,3.07952809734423,0.834323589333155,0.923439724064127,40
DEU,2.26137236898686,12.8196305319202,18.5804192429815,0.752536123487925,0.865078297637218,41
DJI,0.0254298119441959,0.0952136008987133,0.119676288935285,0.0695621548543436,0.123578797606338,42
DNK,0.0422503041120675,1.02005442161403,1.47082259632282,0.758866637220124,0.870138426842305,43
DOM,0.329367032723388,1.07170989579015,1.40362719509775,0.0853332143488583,0.145712994581607,44
DZA,2.02148562758095,4.053261207982,5.08556654021308,0.0942525754668827,0.157772294714769,45
ECU,0.846381290264857,1.8535098511041,2.35637787209619,0.155046378705934,0.234826390170056,46
EGY,6.02035406325642,13.1180674069827,16.1683068980186,0.66773252136333,0.788781859393158,47
ERI,0.166249859742239,0.32516234760219,0.399616356077458,0.00302957810552598,0.0112125067794384,48
ESP,3.53016974381198,7.46103457328634,9.96221690135705,0.73987878389428,0.854245743583884,49
EST,-0.048309845186497,0.195652644929641,0.276094494823557,0.70091461878039,0.819559088203387,50
ETH,5.68093557562826,10.3608375407159,12.4730356037839,0.105367174000742,0.172576961586951,51
FIN,-0.904770984330591,1.17477540324678,1.71596958992912,0.842057001259526,0.928539528110088,52
FJI,0.0165851429417166,0.0519927568360391,0.0712009169541574,0.00462342159915544,0.0152615887895828,53
FRA,4.27061517633437,12.7755631132407,17.6269117460787,0.775190595681887,0.881973696373997,54
GAB,0.0998970009079087,0.318037603211757,0.399894817871875,0.759180648605816,0.870371053659297,55
GBR,2.19616961398647,12.4011627166403,17.8151732303683,0.793100016619929,0.894804672162161,56
GEO,0.0964324746743227,0.277321629302506,0.380939890123942,0.0066637765022729,0.0195837659544107,57
GHA,1.01295975437696,3.34968023216447,3.98710157533172,0.14952448202621,0.228225157895948,58
GIN,0.627879068609059,1.73096665352899,2.04081717114188,0.700678731374213,0.819344976312136,59
GMB,0.0645633707447147,0.203200051359535,0.252188323832177,0.0712756394169886,0.126073683849973,60
GNB,0.0528212765236148,0.169153534908114,0.207796530678679,0.0714426515418284,0.126313187639383,61
GNQ,0.0904656843896612,0.271753874592643,0.346931149291864,0.877051358943404,0.948525464701492,62
GRC,0.863155906832848,1.80353072292205,2.36414017768343,0.754316822297517,0.866589909074522,63
GTM,0.87228568801428,2.04368729823231,2.53526306927784,0.315853007546105,0.423520197866366,64
GUY,0.013947308716314,0.0484630142900568,0.0600385817837963,0.00533953061102174,0.0168529466570442,65
HND,0.331005149166986,0.896271084720367,1.14697608035324,0.0951375001500881,0.158952488981305,66
HRV,0.132309175785022,0.363713864132909,0.497389507144821,0.0608540501598733,0.110435977568903,67
HTI,0.236408415207209,0.744341745360369,0.917512335540882,0.00951767144037362,0.0252761798735616,68
HUN,0.352809985949585,1.08480311880866,1.49421656924283,0.153195961890264,0.232640041938952,69
IDN,9.60548172093507,32.5903158346133,41.4821357860649,0.418265502531536,0.535834911400129,70
IND,54.5650982903202,158.370003124544,194.09859570818,0.311411486577234,0.418400424150499,71
IRL,0.0270816961713058,0.84094086871194,1.35211117557259,0.755254443925407,0.867345582543705,72
IRN,4.25121171243118,8.43394119295269,10.4587217418967,0.115775952888032,0.186219023372052,73
IRQ,2.22366353442853,4.49773958096058,5.31336514936756,0.143579891427234,0.221043350450382,74
ISL,-0.118726701075885,0.0807218448813156,0.130605035758108,0.852411691099605,0.935118542473306,75
ISR,1.75754731774404,3.52349733795982,4.28865156007367,0.992315341264816,0.997726763867382,76
ITA,4.02124680304261,9.06514065084539,12.032290342473,0.698969678004505,0.817787342059418,77
JAM,0.0592436405670617,0.161781218118048,0.216603736755265,0.00481292556418608,0.0157071372525993,78
JOR,0.747662578105043,1.38264186061417,1.68548753874905,0.757859496243149,0.869370586421921,79
JPN,8.13162953189738,18.8154411152233,25.6210732694677,0.732512202768649,0.847796069201916,80
KAZ,-0.238134774664133,2.24513228594158,3.11921852563817,0.4211470268412,0.538865540245035,81
KEN,2.49107864397156,4.98046292242367,5.94589007619502,0.0902506267801845,0.152412488211613,82
KGZ,-0.00367276374373301,0.304087844042369,0.398421876355073,0.00348297110406674,0.012386485320904,83
KHM,0.325186990713958,1.34478797656467,1.68901561277863,0.0621818137064472,0.112499995040645,84
KOR,3.16915141602472,10.4067346257569,14.6276014208908,0.852331991158117,0.935069742419031,85
KWT,0.608799351959385,1.87107810964196,2.32637778720683,0.998554697999145,0.999661176858935,86
LAO,0.256098427903645,0.712801307762358,0.927603208704755,0.106070951554445,0.173511436339007,87
LBN,0.245020156382624,0.554611466100776,0.735231675714967,0.35926693625695,0.472114471966882,88
LBR,0.237915207957147,0.684177768640363,0.832579564131772,0.31667301053055,0.42444594415343,89
LBY,0.60623983785332,1.35651814988988,1.70486273001312,0.760519993826831,0.871357766951836,90
LKA,0.594766050411706,2.35517590082671,3.08735520014807,0.122964018958294,0.195441440133244,91
