ISO3,L,M,H,cumscc,cumpop,id
AFG,-23.5894062588843,-2.60537649732686,2.4075712000077,-0.718826701586406,0.0839678332260129,1
AGO,1.49312784082824,1.8204057342858,2.21775680737644,-0.182590916870992,0.564741339213674,2
ALB,-0.293069807586158,-0.0262473333483017,0.140716451379491,-0.747482683274396,0.108191175072245,3
ARE,2.3803869736911,3.4342767485522,4.16163411732537,0.988707663551996,0.999187194759959,4
ARG,-0.435576486405432,3.14103470959361,5.35990977333403,-0.190154249906656,0.561403494850933,5
ARM,-1.07904210022962,-0.457078355032586,-0.0434167380651601,-0.589107251024388,0.0425073600136058,6
AUS,-1.63425441604301,3.20112626279435,5.78045969036549,0.902040278519639,0.984711035570214,7
AUT,-5.19938015359199,-1.78538171958394,-0.194300636938604,-0.549824812073954,0.0360598016231506,8
AZE,-1.50381361593261,-0.322622979192913,0.433402133857246,-0.739586073153243,0.0980592787087479,9
BDI,0.359177246387877,0.457358084656104,0.5652078462147,-0.54367255262266,0.36143846161069,10
BEL,-3.44711510894684,-0.842363475213131,0.569888241075001,-0.708002010276419,0.0785982402621079,11
BEN,0.445923864520691,0.597082363621842,0.772900170165565,-0.484795319937429,0.401109599499674,12
BFA,0.671534472766358,0.953354237003097,1.41775886795661,-0.539386774584038,0.364530189710542,13
BGD,7.32657641792447,8.65622725763177,10.32349231914,-0.448830848749063,0.423092899830152,14
BGR,-1.53824341285022,-0.435794237395455,0.152720100122234,-0.725438722044769,0.0873580483787075,15
BHS,0.0246350532818975,0.0495587826825516,0.0644971112380812,0.902698865623355,0.984877140904007,16
BIH,-0.887206824657809,-0.378983331535008,-0.0283963594047941,-0.651374213875876,0.0597895884489081,17
BLR,-5.18028595092864,-1.95677608378677,-0.561334574844008,-0.537394146926191,0.0341419198152951,18
BLZ,0.0209609116332506,0.0247069459475597,0.0308611226791718,-0.220931831363298,0.547601675706579,19
BOL,0.421799269729591,0.982442824148584,1.2373303257361,0.593576176481662,0.886096441338698,20
BRA,14.5585694903283,17.8611032645148,21.5385527067723,0.580656902304904,0.881280047906048,21
BRN,0.0783437053257369,0.135158254244642,0.168357772230357,0.974439097870881,0.997726763867382,22
BTN,-0.0325575666826263,0.108955424543036,0.178908957833523,0.902492961208086,0.984825960359279,23
BWA,0.233399249630291,0.299473059652341,0.363515516432645,0.90805986068131,0.986160357507346,24
CAF,0.108192910987987,0.146941586493366,0.193214605805316,-0.591667657708159,0.317998875086012,25
CAN,-62.5552728759941,-20.6137510863898,-4.96324974785034,-0.189312767555376,0.00826612084665582,26
CHE,-6.5350236617088,-2.30444753947194,-0.39446545717398,-0.51810607098954,0.0313865021165866,27
CHL,-3.59591555369734,-1.15564169446988,0.251803444056361,-0.723628105383677,0.0864233091277129,28
CHN,-76.5991299765581,35.0057692321401,96.7816541117834,-0.592278163451195,0.317303375125488,29
CIV,1.43888897486731,1.83533667851259,2.39936395943314,0.291130930071212,0.76972973630646,30
CMR,1.1930792771287,1.48264955403113,1.8436268697117,-0.266640442423834,0.525415372440295,31
COD,2.82469969604197,3.80864850350418,4.94407567969086,-0.523562787378744,0.375873358965926,32
COG,0.443862659018018,0.535773828792741,0.662036142746805,0.834123594513242,0.965268776548255,33
COL,3.90129121948541,5.04903056473543,6.06531732336631,0.732628507183033,0.93427241036693,34
COM,0.0287989171599304,0.0361110533305672,0.0433972513694708,-0.547469619576327,0.35853227951666,35
CPV,0.0178631855848112,0.0238527249590278,0.029037495392313,-0.523463685239437,0.375943847933212,36
CRI,0.482530830827474,0.587790836401669,0.717032591006166,0.884297313020645,0.980036413568954,37
CUB,0.388570554701631,0.456551487133085,0.530898194020982,-0.545572761705535,0.35999800038802,38
CYP,0.0574765119009946,0.103722020439109,0.133241077651607,0.390329825127861,0.809006506277155,39
CZE,-7.35989743065987,-2.5544910278704,-0.326788696426147,-0.5287193458307,0.0328375432968232,40
DEU,-27.4891395646183,-8.74674346508632,0.848709752929179,-0.649799632398033,0.0592978849210081,41
DJI,0.0474812587099309,0.0595948330067547,0.0743435230001419,-0.367965629681895,0.470746483453542,42
DNK,-3.21418336994079,-1.20653388287215,-0.222259844454983,-0.542406995107838,0.0349097602356791,43
DOM,0.830458755376214,0.968580953548555,1.16540480728982,0.597600389428103,0.887559913969075,44
DZA,0.149164580828706,2.41611729814235,3.18089120655675,-0.285328220685606,0.515805067984824,45
ECU,0.819607374793434,1.3279739207506,1.66211820841386,0.383805415096182,0.806501965822241,46
EGY,8.266235038642,9.93360240725613,12.1078736862594,0.831897587517861,0.964597345991195,47
ERI,0.0837732656202517,0.119487950425362,0.162568493568899,-0.74374795900482,0.125937466896305,48
ESP,-2.70877837882769,2.83488044434953,5.4533763453847,-0.343955689377213,0.483895651465516,49
EST,-1.65355729803458,-0.559802880804915,-0.159545493228383,-0.477993960282098,0.0272166763407154,50
ETH,4.52402594388309,6.01025730676696,7.55026306394248,-0.295690306403716,0.510270030934473,51
FIN,-17.7010367518094,-5.79281655588367,-1.80865908909441,-0.0621691206801253,0.00120717315833026,52
FJI,0.0375005839032122,0.0440647382447194,0.0521528896080321,-0.506680072593058,0.387330527264088,53
FRA,-15.2715609806077,-1.82526775338611,5.28291377636802,-0.747169606668937,0.107184756608737,54
GAB,0.210559525198009,0.241771033386431,0.287572364951622,0.909064359189219,0.986392984324338,55
