ISO3,L,M,H,cumscc,cumpop,id
AFG,-1.32061913736054,-0.0408228568045852,0.541533284015594,-0.556984541003021,0.103064524383959,1
AFG,-5.45197980608707,0.241495612430071,2.17134944886492,-0.555949641694815,0.109391537382891,2
AGO,0.215784443517671,0.577023954279694,0.730081682379928,-0.415783029665531,0.33469146926119,3
AGO,0.871044314853342,1.65917600434252,2.03212465539004,0.242510474209301,0.771389599399164,4
ALB,-0.038888381602174,0.0182210355248972,0.0528213860911933,-0.556694559645705,0.106248760987782,5
ALB,-0.112327100861374,0.0580995507384405,0.136352745924809,-0.472389220240649,0.265979670347037,6
ARE,0.939644233902309,1.80180956365094,2.30619338207012,0.95283200119092,0.995234522613138,7
ARE,2.38685086017201,3.53757748731029,4.23355899420458,0.992637334425993,0.999593597379979,8
ARG,-0.234045634790702,1.1054436526988,2.16518191430135,-0.405846480126157,0.344953829726427,9
ARG,-0.525454096743109,3.14244032400932,5.43906042207131,0.616191311556706,0.905282797637019,10
ARM,-0.41251563653034,-0.122473250977284,0.00638604363351198,-0.516651606119684,0.0611404506559375,11
ARM,-0.122784269250874,-0.043340511580949,-0.00235679334478609,-0.553295176155007,0.0918432891395281,12
AUS,-0.61080625955574,1.05335911464262,2.19181220785341,0.0104751525651901,0.66403053798952,13
AUS,-1.52970191445042,3.20269268641769,5.75808376523985,0.928957712319472,0.991336337247786,14
AUT,-5.18887113709541,-1.77970103213832,-0.190509719222061,-0.336832738817692,0.0179932015837668,15
AUT,-1.58558279220241,-0.620542194589272,-0.103198839619898,-0.500833488627481,0.0529308003327926,16
AZE,-0.161973922497024,0.0356140166153671,0.146820260630607,-0.556742980080015,0.106032466980283,17
AZE,-0.504124247403711,0.145367340274854,0.41594163334556,-0.492291234050994,0.234051143779375,18
BDI,0.0997361080246615,0.136361475295048,0.175394429553821,-0.546216812132481,0.135172447357107,19
BDI,0.327626302661763,0.462339240235179,0.614392924897898,0.0154253234790414,0.666946308170095,20
BEL,-3.44597686194201,-0.842036714535536,0.579813887692607,-0.491036420326883,0.0495164496518996,21
BEL,-1.08498411998405,-0.317542104239775,0.163224813038493,-0.540580976530324,0.0775930781685617,22
BEN,0.185502163481021,0.231591566477273,0.292760930397879,-0.448485585442922,0.296532471807389,23
BEN,0.458853823505792,0.713621858212108,0.942901785814482,0.206444667305194,0.757526879374069,24
