ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.301773843153717,5.34580875300605,53.316557372704,0.621500236798478,0.842585440100446,1
AGO,0.827843936473092,6.44232219124521,17.8916359933769,0.912775864704834,0.976714703641502,2
ALB,-0.00186635152750376,0.326166736298334,1.66191750670896,0.434416069493966,0.720009754720876,3
ARE,-3.46235860712904,3.18605013067714,21.9311443084786,0.95380689768339,0.989121555380722,4
ARG,-0.482189612862652,2.03717638973628,7.74713048961439,0.136429375147949,0.322630648259128,5
ARM,-0.034574430987261,0.216553536443467,2.3763121758658,0.360122752453044,0.650063274758721,6
AUS,-2.09417507610317,3.34103802800399,14.1849692105272,0.551859044592037,0.800884140603933,7
AUT,-0.599093413103846,0.883131534273316,3.61853172792328,0.446028466841339,0.729082465082503,8
AZE,-0.0735991280496157,1.51463817859604,8.68720344823436,0.730483292864622,0.902087385953017,9
BDI,0.0296474214861116,0.194614646918414,0.547616364721285,0.00234470094982335,0.0184624227018382,10
BEL,-0.521247468261175,0.907120835677597,3.42527739791983,0.393725575996118,0.683882770367179,11
BEN,-0.0087467605133362,0.507556147862925,1.54042301043811,0.132704759834266,0.316345888965726,12
BFA,-0.261877641940806,1.49187385318054,7.04080712164328,0.334795937116322,0.621783841680457,13
BGD,0.687436195907876,3.81876508408607,9.30721281589245,0.0130556472010786,0.0552454966741242,14
BGR,0.0164920769856587,0.553591171764877,11.6252245358943,0.373752915035947,0.66425443634152,15
BHS,-0.0364485003795307,0.0304093766059938,0.171204836092378,0.373804080988775,0.664305616886247,16
BIH,-0.0228874145151471,0.366157283097831,3.30946316356689,0.432380475382437,0.718396972439343,17
BLR,0.00927759428783965,1.02522240093576,44.1305988060503,0.447753476915845,0.730308417665514,18
BLZ,-0.00288330790918535,0.055941761411837,0.172597551346613,0.730577418882483,0.902135657009414,19
BOL,0.2019087958604,1.47654530832294,5.72371681950085,0.554343437763701,0.802383849588975,20
BRA,4.99775081536828,23.6394874509859,61.2207356756856,0.487528606655387,0.758179067633305,21
BRN,-0.101020173261959,0.0838796874781353,0.506492090945086,0.753829259029594,0.913221468796994,22
BTN,0.00851310314827617,0.0647911104044315,0.502565846999828,0.363406121942712,0.653571456438281,23
BWA,0.0315745072938047,0.445974131615638,1.77869686004279,0.891101743481891,0.969895259742587,24
CAF,-0.000327849606485463,0.123336359781096,0.375398227262262,0.0148858853634455,0.061425249888679,25
CAN,-4.66879737429173,6.35343714221865,29.7814452471189,0.753688125451344,0.913159840544169,26
CHE,-0.652246023720605,0.92897319932655,3.92409423324145,0.489091670558713,0.759250420586376,27
CHL,-0.0482884207906669,0.926595671226954,4.01793310755607,0.254368395848395,0.51429319204858,28
CHN,5.06191201269659,66.6580337374151,598.712975967332,0.248913231698421,0.505564859305741,29
CIV,-0.0690893038845124,0.860257583774714,3.14371129153944,0.0345919871355673,0.119109823530275,30
CMR,0.0612096218156423,1.37420114215843,4.07473370233106,0.294192411672352,0.572357850665751,31
COD,0.0677003125518963,0.853423306654608,2.81924281309906,0.00157342909490044,0.0145581538608844,32
COG,0.00464881162374242,0.818567542958551,2.47597383988191,0.736487467188915,0.905085745927345,33
COL,1.29501121281356,6.15379901663798,16.514008492991,0.540916639337763,0.794097362324004,34
COM,0.000206016075594335,0.0163021485661381,0.0487525103049946,0.00237213048168591,0.0185815794739301,35
CPV,0.00247343561103966,0.0119760329052558,0.0325036503222308,0.00291446655578121,0.020512289480335,36
CRI,0.129909916147446,0.7005056396648,1.8014290429806,0.612505530921099,0.837215847136541,37
