ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.0521472712123057,1.50185406254625,28.5832004943279,0.0639082094304585,0.248417932657777,1
AGO,0.467661060878992,3.8238132320497,13.8953576254974,0.543865083479163,0.846392902329667,2
ALB,0.010438806273382,0.427521162236854,3.72962723856569,0.515826996176441,0.831932877575211,3
ARE,-3.07764165497202,4.10160711633772,26.7177312809408,0.992333396300846,0.999108770824497,4
ARG,-0.522551373307486,2.03176110960858,9.50733094774963,0.177661083661739,0.469099184060448,5
ARM,-0.0225599871978906,0.315867628555042,10.7099264212666,0.418500629190037,0.766128979998194,6
AUS,-2.47633131801581,4.56100932477534,22.6973131740896,0.662700577183588,0.900878229052643,7
AUT,-0.680655500216792,1.34477951750004,6.40247028476487,0.580143772004395,0.864230578537207,8
AZE,-0.0209006249388056,2.2107856375081,24.3021322987084,0.736439319490879,0.92942467380999,9
BDI,0.00891817668277407,0.0510445485710494,0.192574317113238,0.000683758206815749,0.0177944306309874,10
BEL,-0.651805637210782,1.35926611989921,5.88061822816083,0.4981073633074,0.821260609879009,11
BEN,0.00272218424804372,0.138931961828019,0.645067107522803,0.00759611913930664,0.0708871704392812,12
BFA,-0.0489709715641438,0.322059225828962,2.87378361535019,0.0143338245792903,0.108792645659896,13
BGD,0.401431957813136,2.07903925137441,6.74024253264979,0.0112674846434388,0.0928704707697594,14
BGR,0.0175170407010204,0.621263924861263,43.5173897670224,0.368316054768615,0.726847449046594,15
BHS,-0.0354836579238227,0.0360367835814072,0.205738686158045,0.395256359298344,0.748873994953625,16
BIH,-0.012054204673602,0.550485725789676,12.2455463035353,0.536417273421017,0.842705787117764,17
BLR,-0.0054840503656029,1.0700802135676,230.943616131458,0.49562905895944,0.819721358302562,18
BLZ,0.00126264523372796,0.0221448230416433,0.0961794650513802,0.318133390138472,0.678173428515922,19
BOL,0.10911030602026,0.86181291409622,3.96463571501183,0.331429086661484,0.692289472399999,20
BRA,3.33941185075464,22.0191335366063,92.0727873193889,0.458221265507186,0.794600042557879,21
BRN,-0.089315844206884,0.0890729408083593,0.605486515608324,0.705205586246928,0.918204099812907,22
BTN,0.00602212713038919,0.0544017750417075,0.737199282397609,0.318229457973709,0.678288353304987,23
BWA,0.0156119592672266,0.528352819556468,4.45175545385796,0.754908240810945,0.935537905541345,24
CAF,0.000359887653386171,0.0293069317324828,0.135660602701696,0.00108476099338009,0.0235069464695144,25
CAN,-5.10461802850229,9.45043618531887,63.8516794887769,0.771596721024508,0.940532174510581,26
CHE,-0.717762706129223,1.28689020110845,6.30768843387738,0.582416285276491,0.865301931490278,27
CHL,-0.068420390490324,0.953763211741785,5.11040957374223,0.308625270736029,0.666140446027206,28
CHN,3.93578862299605,68.6144215975395,431.949466349721,0.299829544832766,0.653058989743657,29
CIV,0.0122682599805294,0.260314483201195,1.45128326691903,0.00735077985014238,0.069364450046532,30
CMR,0.0415410025837716,0.484581055656974,2.09691677675567,0.0195771387040933,0.131906017707939,31
COD,0.0223403087329146,0.24508405610534,0.951569942542501,0.000493035755647937,0.0145581538608844,32
COG,0.035241559199288,0.355142398317727,1.60753929092054,0.324680353863069,0.685270860799895,33
COL,0.94854022613567,6.47756845555161,23.4971875202214,0.513750287869667,0.83073244913983,34
COM,0.000123533419828904,0.00320624911208992,0.00964997361724096,0.00049869765567219,0.0146773106329764,35
CPV,0.00227229025115625,0.0111810949245921,0.0346968155193379,0.0195968833463253,0.131976506675226,36
CRI,0.0619991230553787,0.528024621128625,2.48220611140855,0.404525364200763,0.756028030010579,37
CUB,0.0306897806557877,0.355047400141093,1.18495561604558,0.0466439511551446,0.210735694541813,38
CYP,0.039292438661634,0.368169371032057,1.39621126876271,0.98509038784467,0.997648339931921,39
CZE,-0.536009915218825,0.964582570505256,4.73503033830458,0.370019406532127,0.72829849022683,40
DEU,-4.68127327027444,9.00940803019743,39.7343836072762,0.479851847437384,0.809369927819562,41
DJI,-0.002831962955139,0.0240201976652119,0.17451619237255,0.0196701175575676,0.132217068460393,42
DNK,-0.419115728510923,0.748487622118299,3.38318367219414,0.515072038593853,0.831500289560214,43
DOM,0.103246887464202,0.977100603385781,3.94517165956137,0.371744863830235,0.729761962857208,44
DZA,0.730481154521557,6.58187770508521,30.5869356036351,0.59906517820667,0.872988006163354,45
ECU,0.224307098189075,1.34469805523404,4.64905213381156,0.358024973651633,0.717752653023547,46
EGY,1.24015924659164,8.79289429981001,33.6419409393928,0.39519272211399,0.748822814408897,47
ERI,0.00306833743009291,0.0299310323128873,0.128288714018081,0.000593618881801148,0.0163539694083172,48
ESP,-2.45843217286704,4.72087391311421,25.7832687228313,0.403592928039174,0.755323669335593,49
EST,-0.0651520676033868,0.100373268194355,0.675392488791516,0.329907215344367,0.690789763414957,50
ETH,0.185759118960103,1.14112005199588,4.72928259378942,0.00559904193043333,0.0575987437358386,51
FIN,-0.779816240739725,1.033124172815,7.72377123377149,0.690630300275381,0.912334868352927,52
FJI,0.0022318139158944,0.013332409651902,0.0411724165045821,0.0116907939846636,0.0953161602107104,53
FRA,-3.75055638559916,7.86431817163036,36.4953043574583,0.493739409410905,0.818495405719552,54
GAB,0.00724972132631374,0.245011483195981,1.36294718006787,0.523229580967032,0.835968866887867,55
GBR,-3.62874573064662,6.86686915637353,28.7100236299692,0.417942840050374,0.765727206109608,56
GEO,-0.00365128868143214,0.335437296131312,4.84558208755714,0.355650377765482,0.715590770944315,57
GHA,-0.00775559721454644,0.530222197680617,2.82056596563314,0.0184336604982353,0.127649171781084,58
GIN,0.0120625392478129,0.109793532167815,0.623292630259213,0.00219785861780151,0.033907441505729,59
GMB,-0.000413665883205002,0.0287891620858968,0.139401138461089,0.0116464029088493,0.0950812851527356,60
GNB,-0.000798096630102578,0.0105085402649922,0.0575411800630682,0.00110331797454443,0.0237464502589246,61
GNQ,-0.117544617132763,0.131782676096707,0.842693544155899,0.524327611586423,0.83653542361555,62
GRC,-0.406437478477922,0.769824873702316,4.43371680228252,0.319588888048762,0.679799964742291,63
GTM,0.121146107075307,0.776200105000629,3.11096782499221,0.173815079230195,0.462915198862866,64
GUY,-0.000536814090148444,0.0174512383835482,0.0818502910619097,0.0196277004050044,0.132078867764681,65
HND,0.026349343559957,0.273980092683558,1.18043510560259,0.0460169746435909,0.209269973670453,66
HRV,0.0474706009477782,1.14613497781088,23.187945767068,0.811345539851561,0.951995294034874,67
HTI,0.00293350480676735,0.0549445728360388,0.194538446145278,0.000780784566090186,0.0192580355108341,68
HUN,0.0689111556198376,1.87884198768145,93.1879596425454,0.708523424357358,0.919490754902455,69
IDN,0.883920573042756,6.24196534744309,29.3250648701895,0.0306927744119013,0.166827415896942,70
IND,3.82288512573742,52.5605211968089,251.001525878943,0.15672458327891,0.43199196663822,71
IRL,-0.336292327420849,0.514241222402393,2.07544445593289,0.40543346032424,0.756694170588855,72
IRN,1.78739488800951,21.3630252908148,148.22266815172,0.809321585557369,0.951421463586365,73
IRQ,0.500240286924759,7.5737413660051,36.055558340214,0.704004734052901,0.917726943726661,74
ISL,-0.0548127931109491,0.0441604826720753,0.353469080840142,0.495707041745297,0.819770158356837,75
ISR,-1.21992325408056,2.11953524736272,12.5219218194623,0.753975225085317,0.935241402230546,76
ITA,-2.64047526852753,5.20642104880902,27.3560457540812,0.367218967764995,0.725912709795599,77
JAM,0.0209197721570699,0.100001271307381,0.27990488401264,0.0611670881857045,0.242867554668955,78
JOR,0.116586215947205,1.05852931303061,4.71329202045497,0.517696248044776,0.832989947585568,79
JPN,-5.1418382363302,9.68092624872277,47.8769722247345,0.349278978560683,0.70953744822268,80
KAZ,-0.062086592149401,2.84614079506517,1481.36085955138,0.587442271740189,0.867628199660198,81
