ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0280307592579025,0.561449640273976,28.0812922232819,0.0169541385397977,0.169926946715498,1
AFG,0.0442344253629315,0.917080361504778,87.5618710926689,0.0496068142022665,0.314169922317984,2
AFG,0.0871989303017617,1.59556545972199,2.38185300703752,0.129128107151038,0.505865197851158,3
AFG,0.126611933627562,2.8522804403952,4.50235831528702,0.282037654602349,0.720341535577686,4
AGO,-0.638588211360416,0.761803393534479,5.83944253273244,0.0655002011053323,0.362070018952672,5
AGO,-0.979228738432481,1.32382341132159,13.9958599145004,0.156359006312361,0.55297665783637,6
AGO,-3.16627810486258,1.69841112810643,4.55543329361388,0.237916730561632,0.668402474017277,7
AGO,-6.08898666214858,3.51427703937675,9.84208882939173,0.460672252180183,0.866115893913179,8
ALB,-0.0313914923698019,0.0546396940346967,0.278090599561436,0.0220590102885417,0.198000070621217,9
ALB,-0.0468487070005874,0.0943900648889362,0.604466080149013,0.0612461355191727,0.350319918079389,10
ALB,-0.0989979495528779,0.112390147547571,0.281306346142893,0.0794486590509618,0.396751615790957,11
ALB,-0.182083883949112,0.210786001162512,0.536861316911323,0.230102375552581,0.658739798771852,12
ARE,-3.04493475966768,4.10114989698596,45.4319579780131,0.746542216479542,0.967211587381126,13
ARE,-11.0890323793622,4.24187950354335,10.2971667474313,0.749152609183135,0.967768655209366,14
ARE,-4.7909332022454,8.41770486272534,116.883426936074,0.988395482121083,0.999104571903838,15
ARE,-21.2310101445981,8.57862566833194,19.1636496597207,0.991873788334263,0.999469679626982,16
ARG,-0.99631023492083,1.50801712062981,7.99342216921038,0.0800601025995051,0.398192143138362,17
ARG,-1.59126728713978,2.62383565326786,17.6780181128034,0.206081263763372,0.627243496533146,18
ARG,-3.07453342425972,3.06691418802066,8.78927167125268,0.283281171581399,0.721782062925091,19
ARG,-5.79691602573803,5.99601768599656,17.8184107291956,0.456661064346295,0.863757323810314,20
ARM,-0.0181059338131124,0.0319226347353071,0.145749999198889,0.0137178177978362,0.148744945921208,21
ARM,-0.0266564420894961,0.0523572301439676,0.302017497628578,0.032923133016859,0.250668752505301,22
ARM,-0.0690504560968609,0.0760291206543335,0.181149198699062,0.0541210041288426,0.329422815704942,23
ARM,-0.118297542828715,0.140298008400113,0.337706183644801,0.141236475380945,0.528190528372338,24
AUS,-2.4411634418065,4.49140463462314,22.6868257962899,0.519253674469694,0.896872194244847,25
AUS,-5.87291841176173,6.53845173938113,16.7177653696716,0.598551393456946,0.927478986551155,26
AUS,-4.372847053355,9.35735390025935,53.7314623105337,0.744879356282654,0.966846479657982,27
AUS,-12.1772491326897,14.2885366488862,36.1683618555224,0.782385070450481,0.973291988181658,28
AUT,-0.662456404102596,1.32789896974509,5.87300755998965,0.481556497319926,0.87788212922175,29
AUT,-1.47681832441402,1.64109783658679,3.66757531703844,0.534580824659469,0.903874638347294,30
AUT,-1.07240404758249,2.71735357526774,13.6327203318556,0.71500761602664,0.959654323691421,31
AUT,-2.91531560144824,3.34780111979444,7.31651924159547,0.750510015122697,0.968056165556234,32
AZE,-0.137868020374259,0.276460550602174,1.32677196968236,0.0568364295188514,0.337792091137871,33
AZE,-0.388622810700213,0.443421015262124,1.07042251368025,0.133416693080116,0.514217016354102,34
