ISO3,L,M,H,cumscc,cumpop,id
AFG,0.428176955931549,0.825591935150184,1.06982736429658,0.00481617882743816,0.0247451321284613,1
AFG,1.64399194315014,2.92806859906382,3.82201754500057,0.265729664930739,0.510766429318544,2
AGO,0.328769640109771,0.786362603223069,1.00304441614763,0.0321517633796875,0.110951353751858,3
AGO,1.2139815782066,2.43712114748023,3.04250527394991,0.480948924856018,0.702029249086189,4
ALB,0.0316023865551813,0.0765138187780796,0.109053172458992,0.0125564915957618,0.0531068243768041,5
ALB,0.0863933735387274,0.179543453979275,0.248539845132822,0.200152603946095,0.428459318806787,6
ARE,0.46860225764544,2.04524272986256,2.75795336965613,0.866665242827598,0.957941825309824,7
ARE,1.17370047212876,4.39134619018357,5.59216967811081,0.997073987400627,0.999593597379979,8
ARG,0.864532182284325,2.30073296847556,3.51374125096531,0.194801665056415,0.420683380619131,9
ARG,2.53620184876117,6.03668807807031,8.70043816084355,0.776326907026727,0.912152826958049,10
ARM,0.0064562932816599,0.0553727449329973,0.0847684714139519,0.0023927603629942,0.0148879179132832,11
ARM,0.0222918039871759,0.131093425244798,0.18812674898639,0.102356859980785,0.265617306800387,12
AUS,1.10132043148843,2.71883040511029,3.89103261117255,0.631169449668789,0.818151887722316,13
AUS,3.23715196130404,7.15966586475576,9.59770519514043,0.988553375706262,0.997729871729917,14
AUT,0.0330236911179366,0.685430456643948,1.10639932387141,0.297381017721932,0.54399688578949,15
AUT,0.153759589626743,1.59733265799589,2.41949190933661,0.864953659834714,0.957211609863536,16
AZE,0.0918161193601225,0.235436013249744,0.332839963311216,0.0122237039238031,0.0519813813906746,17
AZE,0.274639664225667,0.580292318589408,0.772809182502272,0.215760696940049,0.45058776293013,18
BDI,0.0804163730865493,0.168073428169632,0.21329830835059,0.00143413973493516,0.0105728822198126,19
BDI,0.324234388645162,0.599513092316364,0.757533852295325,0.200654312813134,0.429179549418122,20
BEL,0.191594078181472,0.845732305479793,1.33731829480608,0.272681324645043,0.518215843565805,21
BEL,0.545122678440663,2.13462241453048,3.12588563243677,0.88180033083634,0.964312612883188,22
BEN,0.0875331704772774,0.264941302557997,0.344034007879704,0.0120266768079957,0.0513114055777801,23
BEN,0.348880962764881,0.915270366131074,1.18305674559608,0.299525140822867,0.546134632340523,24
BFA,0.174214179827474,0.615420045613551,0.743264745178334,0.0277415323225281,0.0991031898968811,25
BFA,0.685312966814858,2.02270244740279,2.52776068662444,0.45342580109094,0.679363144744267,26
BGD,1.28902641496542,3.48389186914467,4.6856195469477,0.0080842348985639,0.0370820238982727,27
BGD,4.37340266658784,10.4066552588372,13.4610035287318,0.229630970606269,0.468469147587366,28
BGR,0.0803709888034618,0.305723911989205,0.467899586310272,0.103285196509483,0.26731360462196,29
BGR,0.228037713514535,0.715872272627363,1.04359403463016,0.495152586463306,0.713426442249897,30
BHS,0.00679948930925694,0.0260377360263128,0.0373126674993912,0.242084787570736,0.483732918493197,31
BHS,0.0191624576868131,0.0619850684180424,0.0848450574387154,0.840007110801822,0.945864869872473,32
BIH,0.0177429529204077,0.0948251322901774,0.148643980684543,0.0170171611894749,0.067586355928023,33
BIH,0.0508496248837697,0.214407587509729,0.318418315487808,0.216139407149379,0.451106974347703,34
BLR,-0.0252249853693071,0.404301716915831,0.658825890132698,0.103623540673999,0.267926580913466,35
BLR,-0.074473920195616,0.897107844576279,1.39633032779097,0.481699679036507,0.702642225377695,36
BLZ,0.00335517163599447,0.0120019988406437,0.0158776331308264,0.0342369363090982,0.115995414646391,37
BLZ,0.0112445710039424,0.032149755206827,0.0416492654984917,0.318990894434051,0.564642284360958,38
BOL,0.228388447994369,0.473276143426418,0.61345639318003,0.0991768837526318,0.259764011401491,39
BOL,0.757417490571273,1.37719865949291,1.72133330836445,0.707213672141102,0.869962270548824,40
BRA,2.9712260664619,8.36667050747684,11.7248853509167,0.0984405054582103,0.258347487332815,41
BRA,8.45396839195643,20.275829821371,26.6351668199403,0.478909394267927,0.700360326904819,42
BRN,0.0145762700516371,0.070440634481107,0.100941685215894,0.812803567263824,0.932124083858331,43
