ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.124794890432603,0.148204294175374,0.532854948801022,-0.0771725408539205,0.110275294463363,1
AGO,2.93548020946406,5.34318414834175,9.51812248928034,0.690888850534738,0.971683008072375,2
ALB,-0.001201746028231,0.0287330908223595,0.0666768464015127,-0.0765903584663658,0.116036874855104,3
ARE,11.5236489639623,20.1133717071742,37.3903442201145,0.828526047462437,0.994592054689917,4
ARG,1.06532665753448,2.30326019080108,4.25704756396804,0.0703116055759199,0.522559577394175,5
ARM,-0.0401650654460247,-0.0246977838190889,-0.0102815714302287,-0.0775257604471759,0.0974224975127181,6
AUS,1.5977798200264,3.87804854258044,6.91480218545947,0.559202153594922,0.928241173306714,7
AUT,-1.2337287534791,-0.789676311347041,-0.384158334065484,-0.0253561500008195,0.0101504112892379,8
AZE,-0.0471269516980627,0.0798303337511128,0.240380126765657,-0.0766476953643309,0.115604286840107,9
BDI,0.069044425126879,0.1252835268686,0.221702190864749,-0.0726665198051836,0.139534299362809,10
BEL,-0.843181077256125,-0.390048897074416,0.0657270409531252,-0.0714737854793944,0.0661169320715147,11
BEN,0.414029184776595,0.740194802694062,1.32245590864482,0.259648620050888,0.738191279549326,12
BFA,1.85302686427564,3.35760421078011,6.5041299246568,0.565902254577123,0.931093397617156,13
BGD,1.83159881070933,3.17051832630659,5.46945136307772,-0.0208436317315475,0.354183784707385,14
BGR,-0.168322281427959,-0.0714545185927624,0.0274171957574022,-0.0772294729142069,0.0952419682582758,15
BHS,0.0887363935116603,0.145573883012261,0.229762632916302,0.77342057331634,0.991281850466318,16
BIH,-0.0587650108672782,-0.0310089627949954,-0.00481541531204542,-0.0774764760064746,0.0970207236241327,17
BLR,-0.506308434997761,-0.343004633763205,-0.201788436761952,-0.067995992100927,0.0595467784227584,18
BLZ,0.0506812222029241,0.0863496338125996,0.151246198601751,0.712754244900491,0.978312409483504,19
BOL,0.266125622903425,0.515184974352539,0.946564231167886,0.0527317369802955,0.499019833056205,20
BRA,11.5336247313271,19.7217457325246,33.4085037359021,0.350243169064244,0.810768994958254,21
BRN,0.273282377051932,0.441896968039354,0.72118442872389,0.786589740170123,0.993012467025248,22
BTN,0.012874343588496,0.0290703412180493,0.0520542093752745,-0.000909571654036544,0.402679136204655,23
BWA,0.240880013501324,0.443916804945213,0.77389138680285,0.581803677899568,0.937336101579231,24
CAF,0.100193416537757,0.174048648970926,0.309853897091423,-0.00432465196893085,0.395864717785583,25
CAN,-9.13242870380773,-6.67002472117249,-4.35590558392796,-0.0186084204723348,0.00658192385154891,26
CHE,-1.3782558297991,-0.911308311661756,-0.485518640582773,-0.0237803505029842,0.00900036990176642,27
CHL,-0.594516786838273,-0.297996831614128,-0.0161528143141724,-0.0720949410703986,0.0686586346273812,28
CHN,4.62765161602936,21.4891294070705,43.2219349667584,-0.0289726109633697,0.325490014040926,29
CIV,0.795432366085843,1.50698308632972,2.84171182491277,0.268541847513649,0.747265312405648,30
CMR,0.933670337057712,1.7044268009961,2.96228193531251,0.273292728903294,0.75167464197093,31
COD,0.525732669623679,0.939543994625881,1.77293183743732,-0.074715497927115,0.127380044110488,32
COG,0.619082551598953,1.11017666612616,1.99441418347834,0.710714073576494,0.977732231060454,33
COL,2.34112230753888,4.05382935732728,6.91394249925263,0.283956796622472,0.76084098495702,34
COM,0.0125331733332185,0.0215244950397853,0.0367123385307295,-0.0204821324277837,0.355218901305792,35
CPV,0.00495965848879576,0.00846759041926719,0.0131040151950616,-0.0289557138822001,0.325560503008213,36
CRI,0.371868883029512,0.645633838507847,1.11490052430155,0.464474817367493,0.881307423546251,37
CUB,0.241769910258117,0.38806656883923,0.629069890955027,3.84379248965512e-05,0.40448672195488,38
CYP,0.0712520102957414,0.128216664557578,0.207482397417853,0.376860367433192,0.828602439182767,39
CZE,-0.985175486680654,-0.625914167159768,-0.309091423167323,-0.0490661896859111,0.0342691438050315,40
DEU,-7.62682419921978,-4.41438988303268,-1.3577449306399,-0.0581030332008858,0.0453786282476668,41
DJI,0.0462342515896568,0.0881685936283225,0.16156898796074,0.308148304530124,0.780952029546648,42
DNK,-0.710039711508508,-0.468012336890182,-0.246104656405642,-0.0262900688671386,0.010918251709622,43
DOM,0.705517309185733,1.23581801359073,2.12882656628401,0.463186454700553,0.880603062871266,44
DZA,0.841495540439913,1.65602443765809,2.8056835237818,0.049556602570222,0.494268506362588,45
ECU,0.400005556763729,0.705934697680083,1.18374251332144,0.0509652956336004,0.49643038844182,46
EGY,3.01136530682413,5.0728333386377,8.13043743952975,0.0804344471918622,0.535090214636922,47
ERI,0.0924581012707143,0.159632712550979,0.271102735062754,-0.0205250845690439,0.3550997445337,48
ESP,0.856775600213504,3.11054774079185,6.13058913473017,0.25735358764682,0.735824410792245,49
EST,-0.124998207351081,-0.0898877076804713,-0.0586774649579349,-0.0272348752443478,0.0117596228350927,50
ETH,1.38166351125292,2.63730364223672,4.86470652248277,-0.0118629868071414,0.377886460391879,51
FIN,-1.38281081494902,-1.05535132086874,-0.766189675815738,-0.0052983826060049,0.00158765488231318,52
FJI,0.0137939742068658,0.0232308428388154,0.0377550497664018,-0.0174161464025526,0.363501288837206,53
FRA,-3.59754880453635,-0.898142963345859,2.10791502757946,-0.075445523540475,0.0843143268363136,54
GAB,0.375955197410477,0.659823392560008,1.10632362495126,0.773130080555632,0.991230669921591,55
GBR,-5.64937815437482,-3.14768231553609,-0.703346846042868,-0.0661247223110497,0.056461001549038,56
GEO,-0.025153094712896,-0.0058977212060092,0.0150957473708804,-0.0776235937530064,0.0991642230270925,57
GHA,1.83334530563449,3.34285865585992,6.12735696205728,0.460720379199428,0.879139590240889,58
GIN,0.298962383819823,0.559035028298335,1.04607427433139,0.0538472916755632,0.500577467308923,59
GMB,0.084145150024415,0.156465740677989,0.266334976990488,0.26989154431853,0.748546413017474,60
GNB,0.0317992104850218,0.0607429452671006,0.110301338336807,-0.000788359074561218,0.402918639994065,61
GNQ,0.525676867238565,0.902061093510423,1.50313039300507,0.788389803560331,0.99313162379734,62
GRC,0.170512647909699,0.547658400848757,1.05104312512598,0.0568366948318459,0.504736713127228,63
GTM,1.64385403607975,2.91698680599501,5.07996254118962,0.57172310329454,0.933408424582161,64
GUY,0.0160019456934384,0.0262640650145696,0.044308243939736,-0.000735949118904228,0.40302100108352,65
HND,0.66288753219062,1.19017403703182,2.14264274870856,0.495619092051021,0.897383669068449,66
HRV,-0.0798747686944794,-0.00069453243452367,0.0934022236018079,-0.0776249796928477,0.099738053475602,67
HTI,0.114973060774755,0.2002543156646,0.353133336829941,-0.0271704027321227,0.332200484376907,68
HUN,-0.27788686149077,-0.107750129903788,0.0723201225094804,-0.0761890201960936,0.0886285690329668,69
IDN,5.76134251110749,9.22155925910588,14.6874844341143,0.0274249238961426,0.456056609120955,70
IND,46.4857474661478,81.0068204579231,146.778056241738,0.248470659627924,0.72640732281183,71
IRL,-0.595213593135853,-0.383580659276518,-0.187901533805312,-0.0270555042760294,0.0115843922878986,72
IRN,1.24108499452099,3.04536749841346,5.54156890362181,0.0335019563533249,0.466945898196739,73
IRQ,6.35885739653722,12.3361284545309,21.6663390586227,0.737370995769872,0.983704484857237,74
ISL,-0.0990397317511546,-0.0752187561814834,-0.0552725077435792,-0.00296529140823301,0.000766385676218649,75
ISR,1.92807252863419,3.51753138084139,5.88400024807848,0.780439809051162,0.992503438816833,76
ITA,-0.615207160685976,1.51321877424248,4.22544875466006,-0.0174625035617503,0.363378958077844,77
JAM,0.0461950185283267,0.0742307358180009,0.113002288203474,-0.011714859334473,0.378261519887609,78
JOR,0.206895157492112,0.397537122643641,0.663461643774247,0.0655821486289855,0.516622237457361,79
JPN,0.306149568303304,4.38207454502057,9.67982826559817,0.00878287000206154,0.420993175001623,80
KAZ,-1.22109655841419,-0.872205922776383,-0.543009288230957,-0.0598435205820706,0.0477048964175867,81
KEN,0.926433531215185,1.68231999094301,2.92581946699148,-0.000967581535344953,0.402564211415589,82
KGZ,-0.0516118941832799,-0.035694313483669,-0.0204968846845188,-0.0775969884686512,0.0981947021655983,83
KHM,0.441898756995011,0.769438685723446,1.33099886469395,0.0647888630900485,0.515565167447005,84
KOR,-2.33448413249472,-0.780925731287305,0.884605310084447,-0.0736532787810868,0.0751888489363241,85
KWT,4.5362806854044,7.94812425120659,13.9053269937214,0.977085097235072,0.999661176858935,86
LAO,0.381346036170137,0.663888475481046,1.133988620018,0.351567958868939,0.811703469710309,87
LBN,-0.00101445189097902,0.0746815652094989,0.170208165815629,-0.028806686779242,0.326160915600108,88
LBR,0.0768832746462174,0.145536809007064,0.280935455603711,-0.017125727623042,0.364261987786233,89
LBY,0.901711771819346,1.62195014151871,2.64282254024047,0.708498715450826,0.977060800503394,90
LKA,0.804422569886052,1.34093091595261,2.27694437854021,0.251146487981425,0.729374736410276,91
LSO,-0.00618891220344094,0.000339053136784701,0.00853308957051139,-0.0776243031121335,0.100051352469038,92
LTU,-0.211586195227337,-0.143650295033335,-0.0839756372702883,-0.0664113765509259,0.0568828773569996,93
LUX,-0.199355624248439,-0.113824614028831,-0.0283639815332041,-0.00319242848585659,0.00084480961167985,94
LVA,-0.125496241630768,-0.086656719324056,-0.0529256419626046,-0.0670652128071921,0.057905298006326,95
MAR,0.314045278436806,0.619732460838462,1.00715639175204,-0.0275700103251697,0.330736879497061,96
MDA,-0.0146595704002636,-0.00743491587178876,-0.000710807091938657,-0.0776118248472139,0.098617503719847,97
MDG,0.232959094127778,0.407085695127222,0.680916984668512,-0.0718541800847947,0.143087710360966,98
MEX,5.55568179148057,10.0490235553734,16.9350678834233,0.304009628453378,0.777528619777088,99
MKD,-0.050537091615922,-0.0241377516776115,0.00264982191275195,-0.0759740047547611,0.0873419139434187,100
