ISO3,L,M,H,cumscc,cumpop,id
AFG,0.282252487252669,1.54743305513155,4.28832809384342,0.108811542735703,0.359922618190359,1
AGO,0.747389733819144,4.11878600649386,10.5979020573026,0.572403749225319,0.907032722618508,2
ALB,0.0315535103166196,0.123892663946686,0.287869954541818,0.106539848325502,0.354553025226454,3
ARE,0.859391628017428,9.96423303927432,27.713528218567,0.937425389331732,0.994592054689917,4
ARG,0.959701603690383,3.60060098544638,8.39308547161188,0.326630016396313,0.712712361238897,5
ARM,0.00356421052718708,0.0581537410536329,0.160980205864108,0.00912363569640688,0.0606849173579677,6
AUS,2.12573142436707,8.23123087398095,17.9564826945915,0.64951096071285,0.941088680278576,7
AUT,0.0519739211848287,1.83902863476061,5.17368740535394,0.628638571456481,0.934206814630018,8
AZE,0.128643195536181,0.560894709831961,1.36167754637772,0.236496508061712,0.598793858387533,9
BDI,0.0242923021214179,0.11495912520701,0.292673874446437,0.00137096300538341,0.0178850215176499,10
BEL,0.267017615296466,1.8664196270506,4.85266587337794,0.575143728844986,0.908523174140679,11
BEN,0.05165509162822,0.415087778677375,1.10821872982196,0.105795809345286,0.35274173649108,12
BFA,0.0854381747074693,1.44363550666358,4.37759971700356,0.25851656851588,0.631175141014303,13
BGD,0.557794841894036,2.59951940661452,6.0914639674696,0.0060661385476498,0.0456970849704165,14
BGR,0.0634902541429497,0.410845688373153,1.07755662262048,0.241219898205569,0.606248496488843,15
BHS,0.0119219767313099,0.0866880555405606,0.204369318645592,0.63107887454289,0.935233467262371,16
BIH,0.0119962098115305,0.10742515334962,0.287936570639112,0.031145899836149,0.14427160761265,17
BLR,-0.0214773732361946,0.586448964109409,1.81300441909569,0.251642728651305,0.621670239386087,18
BLZ,0.00527306966687896,0.0481796100636284,0.124866241851259,0.469692665393932,0.843324317886992,19
BOL,0.169341237628901,0.699386229002218,1.75293417987541,0.247069822808708,0.615084480299921,20
BRA,3.32785682767694,15.8395756979246,37.6999536794388,0.308475713958998,0.692432301827146,21
BRN,0.0265858772894481,0.239336411704806,0.581194336832111,0.921373731538997,0.992934043089787,22
BTN,0.0144739394378911,0.0555364010032068,0.127145813416424,0.254723157783837,0.626013973214457,23
BWA,0.0706006777089389,0.371603489311984,0.913886745112444,0.575689257820655,0.908819677451479,24
CAF,0.0123816575536783,0.100136825042603,0.26666775402141,0.00903826364877889,0.0602831434693823,25
CAN,-0.800305802729118,12.2537763911416,39.6881486414537,0.667500000845667,0.946082949247811,26
CHE,0.00666964265761654,1.86408863496403,5.48825691990889,0.633815432171748,0.936304820215442,27
CHL,0.137357428795758,1.06076464017781,2.60056491666454,0.240616760092009,0.605313757237848,28
CHN,17.7305359175127,67.2837532139863,151.646544582516,0.22685306413815,0.582244688762115,29
CIV,0.0828527543833923,0.739198546472003,2.23024374094089,0.0322396883107652,0.147358177983188,30
CMR,0.140714355638349,1.02202036036245,2.71439468575587,0.115763969342842,0.375522765622068,31
COD,0.0991552241024471,0.625775970715791,1.76062074050769,0.00099588643137747,0.0145581538608844,32
COG,0.0787292190366041,0.634690176256056,1.70300209712468,0.467503114297035,0.841764435393291,33
COL,0.904131189176474,3.80810841310965,9.03065802511955,0.285222575185979,0.664561651859355,34
COM,0.00185090404149588,0.0125610110005539,0.0326782078637938,0.00164116390780872,0.0198503808850849,35
CPV,0.00185800791508955,0.00774785928324715,0.0163378930095299,0.00220924127893741,0.0234742808505281,36
CRI,0.10474784364965,0.509918727913291,1.21506644601149,0.39739915921426,0.784280219698109,37
CUB,0.040157701502804,0.242192872586793,0.557513989258057,0.0110650606732394,0.0694591406667516,38
CYP,0.0389743497022084,0.155875539154203,0.338566868112223,0.466571363407503,0.841093004836231,39
CZE,0.029007396961967,1.33899935162627,3.94909406452623,0.463174496887609,0.838612930533189,40
DEU,1.17860945701257,13.064268190203,34.6828266444185,0.566357204519079,0.903694878255767,41
DJI,0.00309301507707953,0.0363477314868166,0.11363031680116,0.104472585427383,0.34940071814107,42
DNK,0.00569779393797516,0.912479963318326,2.61512415219851,0.547178329592869,0.892862324202433,43
DOM,0.106141190446675,0.717700367530468,1.84617266432645,0.255776770996836,0.627477445844834,44
