ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.153956210067042,0.113426546493917,0.305947170003106,-0.621105399046125,0.105499633867343,1
AFG,-0.480710653818689,0.493971142175107,1.11039633017868,-0.603818389193175,0.165592139726326,2
AGO,0.713439930827792,0.878450974831521,1.01432730983008,-0.294402210824069,0.514667854795901,3
AGO,2.32636305441153,2.69154939517054,3.0765255937246,0.639944594740611,0.936378284795794,4
ALB,-0.00254896869977102,0.026100411309598,0.0511937277620597,-0.613762216854432,0.136651723799099,5
ALB,0.00130269411129131,0.0755482573985046,0.133652482164796,-0.478430006630507,0.350660526588293,6
ARE,2.32562269872984,2.77812413536823,3.26763116890705,0.925741373360204,0.995234522613138,7
ARE,4.79411900752527,5.52264508402216,6.27854938727951,0.988690324844909,0.999593597379979,8
ARG,0.753981726853239,1.40640374564998,2.11300130180963,-0.418204767256619,0.413121818821665,9
ARG,2.07415012682913,3.68503011091269,5.31811223373714,0.487441446953608,0.890536122157248,10
ARM,-0.346254425135388,-0.161117502742758,-0.0489505792834145,-0.570109533804537,0.0553653808182989,11
ARM,-0.112850128037974,-0.0569375171659825,-0.0202881582175275,-0.618247558309401,0.0917026418286293,12
AUS,0.896036075963749,1.85373389140339,2.68594971543616,0.177640955576863,0.782148490497942,13
AUS,2.80702319623978,5.3466380089957,7.42593346430444,0.899355978197844,0.991797292774008,14
AUT,-4.57562125310888,-2.19532858501374,-0.824313074270691,-0.376899339649509,0.0175700694058441,15
AUT,-1.49751614438054,-0.787380884820962,-0.33004861508313,-0.552311706529324,0.0489601422581094,16
AZE,-0.0483710677122416,0.052619664974538,0.134911652686114,-0.620545441146736,0.108880988305576,17
AZE,-0.113523041165115,0.172984255559026,0.385089389324363,-0.581619825350457,0.205725026638349,18
BDI,0.0388196081154059,0.0499366210889066,0.0605763316682458,-0.620864945368703,0.107084445386061,19
BDI,0.113100678037409,0.139817178269237,0.161701742044064,-0.603068402973533,0.16726456651864,20
BEL,-2.32856255466726,-0.862514191686059,0.175275612602872,-0.564510423371302,0.0529286182165445,21
BEL,-0.818028099884505,-0.327907236801757,0.0350953852687296,-0.609198529286571,0.080432408155719,22
BEN,0.0957181184974894,0.116395909186315,0.137660889626913,-0.606874334231461,0.157873663933202,23
BEN,0.25325621358391,0.294750525658919,0.33472942706097,-0.467073841247974,0.364034717072759,24
BFA,0.258244172238337,0.288467275351135,0.335769070820924,-0.601947402709741,0.169651603319832,25
BFA,0.59982660783998,0.696941796438959,0.824645652552346,-0.416571756004008,0.414547930976886,26
BGD,1.06257727995497,1.45506403011955,1.85182217225312,-0.609663997882235,0.149917403593774,27
BGD,2.50070126185502,3.27554552868116,4.04773191585276,-0.564016213964047,0.232370914268356,28
BGR,-0.84620870595836,-0.286655511176148,0.100173778487343,-0.603526342268412,0.0753151471797735,29
BGR,-0.306002598966186,-0.116407888515209,0.0243850570707825,-0.618611609168459,0.0923106587650254,30
BHS,0.0254236381760359,0.0322093771725243,0.038871356069214,0.478019035073103,0.887389113779112,31
BHS,0.0595537157324408,0.0719945177950143,0.0844570445011695,0.884986829149979,0.989812955607688,32
BIH,-0.336699840516717,-0.142216661193348,-0.0140196028626705,-0.60385957154125,0.0755609989437235,33
BIH,-0.121998029628088,-0.0561324568844861,-0.00922536259996475,-0.618743133686284,0.0925565105289754,34
BLR,-4.25342145820666,-2.04139955908445,-0.909855382600869,-0.411694536163462,0.0219173078451576,35
BLR,-1.33713322020848,-0.701325236970521,-0.335710441935139,-0.566647140782126,0.0537251567718275,36
BLZ,0.00797067878844314,0.0096790551827094,0.0114526538593294,-0.462097781248024,0.369415749615782,37
BLZ,0.0193439454790477,0.0226685782284487,0.0264265203504689,0.113281940231628,0.755924346426428,38
BOL,0.35257774353513,0.486824856759887,0.604870537653137,-0.203005474201108,0.579801512061086,39
BOL,1.25275229632351,1.61932525671007,1.92676197930587,0.847592640418693,0.983638029498773,40
BRA,6.61778096061466,8.59173589544404,10.5788159277814,-0.215688921442183,0.571228770819207,41
BRA,16.2746304901892,20.0697288529946,23.8944745317559,0.619866393355122,0.930885501450975,42
BRN,0.0617753675116513,0.0762378350928149,0.0904613499896734,0.853799314953837,0.984774581440348,43
BRN,0.135772092605091,0.162374312265242,0.185033838679264,0.935637835379849,0.996099830892603,44
BTN,0.0221091123878935,0.0409535981508978,0.0570792026460839,-0.128714082811879,0.626201304588118,45
BTN,0.0675308609764443,0.115726743679394,0.155692377720654,0.841670288588423,0.982456644987011,46
BWA,0.107332015999791,0.136206134676372,0.166431890897667,0.0889362102464589,0.744791123204003,47
BWA,0.246475391297351,0.303072543049152,0.356712438133949,0.842380420877354,0.982604896642411,48
CAF,0.0217992724145325,0.0265642206313435,0.0308695178757031,-0.620668734806911,0.108211012492682,49
CAF,0.0550807447240355,0.0628656585843131,0.0709012115594306,-0.604975817887735,0.162907343244373,50
CAN,-58.0278841505931,-27.7320535522131,-12.9347706067199,-0.109792206842755,0.00345951387475473,51
CAN,-16.2498464692129,-8.52080361295423,-4.305616607549,-0.400454115210405,0.0204903360683846,52
CHE,-5.96905783264247,-2.94672356683502,-1.22256519929376,-0.347334651545923,0.0147476012260584,53
CHE,-1.84553201180407,-0.988377772315931,-0.447201744804672,-0.525668653263812,0.0420792023558392,54
CHL,-2.29508953006631,-0.980995737273127,-0.0541710343025243,-0.572408114670136,0.0565931187691489,55
CHL,-0.776996022926578,-0.355878667350426,-0.0325596133120652,-0.616933006568132,0.0897425063152428,56
CHN,5.14047177510974,27.8666957275086,48.0136366029779,-0.497464625905067,0.325361203057555,57
CHN,16.9252286962291,70.7098985805056,113.913269791853,0.0446508332115101,0.721772640150384,58
CIV,0.430162344009952,0.513932028203032,0.605260452744512,-0.482166121954417,0.346045020099936,59
CIV,1.12260216434636,1.2979499396108,1.48149968708212,0.0785930436329719,0.739793085124884,60
CMR,0.32117464441878,0.391200066859081,0.450634921809629,-0.590877710786631,0.190318624679576,61
CMR,0.855766952709278,0.989219212620675,1.09539660823026,-0.20414615836326,0.579051657568565,62
COD,0.456094823209546,0.558087267654173,0.660335240311436,-0.618486693949239,0.118368433003807,63
COD,1.32876472902389,1.54509079987125,1.80624582145658,-0.574308305367848,0.21747109390281,64
COG,0.158599443429859,0.19493282958222,0.228752081632854,-0.267080823044587,0.534971851361647,65
COG,0.417465733390679,0.479083349128493,0.555706335491319,0.572840812135493,0.91695017646708,66
COL,1.56157744874844,2.06369717278655,2.52499976722724,-0.255102496593152,0.543583077199173,67
COL,4.24061268118854,5.30642406024136,6.28149320753737,0.632299928330032,0.934339394723273,68
COM,0.00522838150198609,0.00642114028152958,0.00753013318431185,-0.617799337625676,0.121273557102081,69
COM,0.0154774099776287,0.0182431020150992,0.0209083062130868,-0.497421880311353,0.325420781443601,70
CPV,0.00572098099578798,0.00828555665147199,0.0103896289076847,-0.595296617806745,0.182675002086235,71
CPV,0.0160130830761877,0.0218375523447265,0.026526559843059,-0.215637753656163,0.571264015302851,72
CRI,0.177064811542325,0.233454790503488,0.294467515527849,-0.199111111248721,0.582322848198637,73
CRI,0.453090159909663,0.574693298029906,0.698217818774366,0.641291164321138,0.936730465133287,74
CUB,0.181404065378198,0.229015481902834,0.273898193419658,-0.486691959026283,0.340220092212265,75
CUB,0.424939706317041,0.517275551107968,0.593467217082654,-0.12881004159489,0.626143842193585,76
CYP,0.0395596532459626,0.0561911766560746,0.0706608495765595,-0.182175030076147,0.593094831994903,77
CYP,0.107320793483684,0.142651529063384,0.174240046551654,0.670479938706128,0.944102116692435,78
CZE,-6.66352648291142,-3.20830172804966,-1.19413811459063,-0.371755443414811,0.0169950487121084,79
CZE,-2.06127519650636,-1.07015678117487,-0.448818201709707,-0.550338515459582,0.0483459095966431,80
DEU,-23.9017106912339,-10.9327191600771,-2.62393038183842,-0.51136604754066,0.0390036748160112,81
DEU,-8.29449543992897,-4.07441370858345,-1.15252279286665,-0.581954913940758,0.0620093957958158,82
DJI,0.0223180371810905,0.0261447171688858,0.0312287282553034,-0.470392603368802,0.360366910283415,83
DJI,0.0554921824233219,0.0641033494470029,0.0752262722255731,0.0890864114418986,0.744860223551858,84
DNK,-2.83302659524955,-1.38590607322296,-0.564755130486371,-0.38048893554642,0.0179932015837668,85
DNK,-0.880728116241613,-0.464986907658323,-0.206070360251391,-0.562489457793177,0.0521833924554587,86
DOM,0.347092801097178,0.436968215847633,0.532592493694795,-0.259937965957109,0.540129183926876,87
DOM,0.848359009193162,1.03666200824089,1.2062333005581,0.571718267176842,0.91661446118855,88
DZA,0.662510201241561,1.03396102915461,1.34388532179644,-0.467969919001186,0.363046813534993,89
DZA,1.93766851768525,2.77302626014017,3.45608087004558,0.138739777660016,0.766598465615204,90
ECU,0.352276012915321,0.49126289473433,0.619044851368759,-0.426203187654125,0.405960377794415,91
ECU,1.04032359841486,1.36048755120222,1.65707911914312,0.477943564961207,0.887363523506748,92
EGY,3.37368498462831,4.18915987241356,4.94544171548288,-0.18929544910076,0.58858816682001,93
EGY,8.80245414203518,10.5971195832973,12.250484499671,0.669085118003121,0.943754565086378,94
ERI,0.0112577813908588,0.0138094674428407,0.0162085522373824,-0.621371169914964,0.102814837385391,95
ERI,0.0293113238611108,0.0343421749227437,0.0392950116894053,-0.620730977696388,0.10786326251242,96
ESP,0.423576654159202,1.45268666632126,2.35057860611565,-0.427354270627181,0.404879436754799,97
ESP,1.43459653890677,4.04330117696794,6.12457033984073,0.474755793053276,0.886282582467132,98
EST,-1.60822429991859,-0.727160949170185,-0.338278433945276,-0.331704901729969,0.0136083381703577,99
EST,-0.443273801756227,-0.224718419886771,-0.113982625635848,-0.478375968129017,0.0321127500787876,100
ETH,0.554166724828401,0.739348054193307,0.911906451412723,-0.616066963848895,0.128085793404904,101
ETH,1.69857725473528,2.11577194995003,2.50188383591139,-0.487228567478926,0.339487231776585,102
FIN,-17.1432278670216,-7.35198589509492,-3.57744445497893,-0.0323221382796412,0.000603586579165128,103
FIN,-4.40284558411477,-2.11664557777826,-1.12598426705632,-0.340430154258541,0.0142119247495228,104
FJI,0.00654595926843416,0.00901963427795502,0.0115097209834152,-0.609299375134637,0.15100746984679,105
FJI,0.0154286108067071,0.0203548823520682,0.02512628918887,-0.485199705811529,0.342174937746869,106
FRA,-9.77119030611837,-1.76641940012375,4.05000118936455,-0.613378029401036,0.085038260432797,107
FRA,-3.39059877833149,-0.826087599634157,1.27501763338325,-0.621287456804969,0.0984061029427226,108
GAB,0.0922427927799957,0.111712403666545,0.131809525126904,0.114710598790342,0.756569194840102,109
GAB,0.240017741603578,0.279669425492532,0.318422977568327,0.853620681324433,0.984743767313935,110
GBR,-16.786455915258,-7.51123254382522,-1.17506353732106,-0.543268296918015,0.0464572549215648,111
GBR,-5.6001643500121,-2.69869314429237,-0.590475579482124,-0.60285467689009,0.0748477775542762,112
GEO,-0.185376464012956,-0.0275240385449632,0.0862471023918565,-0.621418249828494,0.0988908633734697,113
GEO,-0.0671193010068641,-0.0136948956757849,0.0279821465531805,-0.621450338474714,0.0991642230270925,114
GHA,0.416234656792861,0.49504077399123,0.575210631833897,-0.591794335552812,0.188754510202848,115
GHA,1.0997447587793,1.2497691495722,1.41177905490342,-0.212168276054788,0.57362837132001,116
GIN,0.155005779165387,0.187055720579297,0.216377354070197,-0.594692697616741,0.183754025508542,117
GIN,0.408472924205223,0.462523446066092,0.524767478068266,-0.260961830528238,0.539397447611687,118
GMB,0.0248649122267584,0.0309505987129881,0.0365201030351364,-0.599870727851094,0.173857533200899,119
GMB,0.0651691917084837,0.0789993971683862,0.0914726919961967,-0.292925716701245,0.51584725556562,120
GNB,0.0137200443438107,0.0161843676490818,0.0190562940806325,-0.609626076129483,0.150037155488479,121
GNB,0.0358589371594233,0.0408707857644145,0.0482828582739419,-0.481157013421317,0.347322285477144,122
GNQ,0.102301808555936,0.126005801787699,0.150882434817487,0.842675666324341,0.982664475028457,123
GNQ,0.268031915141718,0.320379207601194,0.366391046682441,0.93932380840994,0.996396400328137,124
GRC,0.139377615086741,0.37849311732973,0.590997600078895,-0.414582866130069,0.41626466134151,125
GRC,0.419024012362905,1.01638165288116,1.48168116685274,0.51189103101744,0.898577551155087,126
GTM,0.314686615529792,0.389799800697639,0.465953214468066,-0.481252778165801,0.347202533582438,127
GTM,0.85145261560761,1.02419009379554,1.18745386506701,0.083823084095956,0.742354889600127,128
GUY,0.0138604176554229,0.017170946527202,0.0202148228433274,-0.483370321199492,0.344514100240072,129
GUY,0.0352151283850259,0.0402164636800824,0.0471737627959938,0.0580667846122562,0.729115858073572,130
HND,0.146837123822562,0.178701760009824,0.217080722188269,-0.562759357730062,0.234160051217575,131
HND,0.369503029572126,0.447912861182677,0.530779731174066,-0.121030233188804,0.630571488310403,132
HRV,-0.0843267426489975,-0.00432626164605512,0.060991538173658,-0.621460475381391,0.0994511382513473,133
HRV,-0.216261821066051,0.00313600754009983,0.168980689326616,-0.621429968132292,0.101701362976258,134
HTI,0.0673796067558153,0.0837533459020201,0.100105999872137,-0.615413585640941,0.130594301343906,135
HTI,0.180920383241369,0.218379883255744,0.250336615963855,-0.563178075600691,0.233569954084307,136
HUN,-1.19429333522223,-0.347790191257854,0.231058221922715,-0.604674482196305,0.0762043264884975,137
