ISO3,L,M,H,cumscc,cumpop,id
AFG,1.31490481977269,2.42868976166506,3.09861460574391,0.0383872652409981,0.0799131967381462,1
AGO,1.28968026378317,2.13717039495737,2.65124760022634,0.306373448345896,0.437022471962121,2
ALB,0.0914301162389318,0.166037728228501,0.210552414565781,0.0105587171902748,0.0284755590416516,3
ARE,1.05492065515953,3.42528372517074,4.17673301049276,0.996782281048296,0.999187194759959,4
ARG,2.34639321698962,5.03210552373015,6.55527544785809,0.694744422780533,0.82189699432663,5
ARM,0.0339854889764324,0.129182893390414,0.163976230787149,0.00326726772352857,0.012386485320904,6
AUS,3.42200639917015,6.72527397182705,8.30342310683688,0.988895459231304,0.996426751581406,7
AUT,0.269737130744795,1.36016364698685,1.90637411019112,0.79490167371118,0.903382637258088,8
AZE,0.289761124648149,0.514312088048116,0.625792223953838,0.0112229720276994,0.0298155106674406,9
BDI,0.386753229586722,0.62553625927986,0.770206579615815,0.0350140740224559,0.0741295306849848,10
BEL,0.61471245892155,1.81372585395286,2.47990174931324,0.812328432384302,0.914664707258525,11
BEN,0.455086165199148,0.921658003693545,1.16497265149384,0.149163738283135,0.243108248703592,12
BFA,0.641929378912604,1.44627025052256,1.91459182392211,0.076100147367321,0.141291101316715,13
BGD,4.89347305592022,10.2195731306155,12.6878626080295,0.0615475767329285,0.118780257852081,14
BGR,0.252580395849079,0.628312887909177,0.830078914355556,0.313893949938514,0.445853033544946,15
BHS,0.0167046272920273,0.0505021295946251,0.0652609960717543,0.768557738156699,0.884485642799208,16
BIH,0.0647202744087049,0.19519805848668,0.266656110763795,0.0118941128458252,0.0311513625596726,17
BLR,0.03624587308524,0.825699078523434,1.19201325972295,0.314960373652659,0.447078986127956,18
BLZ,0.00928387380888334,0.0244484745546808,0.0310702629637498,0.0742322309164774,0.138438877006274,19
BOL,0.674963281915802,1.03208685423824,1.23912242027383,0.321307856305782,0.454256429341026,20
BRA,8.97564366994433,19.6726577593074,24.7172890323467,0.347273921992279,0.482745213329636,21
BRN,0.0314626194931512,0.113268303709483,0.144642921731177,0.8714887690489,0.948587092954317,22
BTN,0.0945197700542075,0.164600742855424,0.199053269028919,0.854386177002329,0.939828607332413,23
BWA,0.157089496777433,0.290149830170328,0.3604996315827,0.768492512616287,0.884434462254481,24
CAF,0.120970418529695,0.233315735784952,0.303207278376189,0.00478604871236403,0.0159539147628364,25
CAN,-0.110561033466614,7.3936046671902,9.1740291494952,0.865917310190575,0.94589422925472,26
CHE,0.219593203948474,1.53459706123384,2.11041853774922,0.856368171097181,0.940899960285484,27
CHL,0.551778394418613,1.91642341625561,2.64474558021978,0.42148344522449,0.561123125975423,28
CHN,76.5665334255283,147.962658259963,186.689080874264,0.662274011630088,0.792042470065663,29
CIV,0.865924297379267,2.02104671576772,2.63273700710409,0.311236136359817,0.44275641221472,30
CMR,0.913518897504145,1.74758122561092,2.20593432299644,0.116536535114526,0.200404894976067,31
COD,3.07703746812587,5.66553481962813,7.28632084695497,0.069274522010896,0.13079009668362,32
COG,0.273098327576246,0.596525778023433,0.73988257623109,0.695514859919594,0.82256842488369,33
COL,2.73825999232127,5.18013602983906,6.32501951568125,0.413932143622901,0.553537164150819,34
COM,0.0166476797499656,0.0388067144035862,0.0481618133015288,0.00331738816278358,0.012505642092996,35
CPV,0.0112792130988692,0.0242871340269389,0.0312659172542337,0.00491679528544077,0.0162490955789399,36
CRI,0.251076219640332,0.555847978697962,0.700583222402375,0.448585828591523,0.587849685781873,37
CUB,0.163761441770076,0.478496287807315,0.598662027389501,0.00393538544741274,0.013971362964356,38
CYP,0.0619622333663802,0.114139763597609,0.143900510862555,0.321455272421161,0.454421476679062,39
CZE,0.336095006237693,1.7959956980383,2.50799523363719,0.814648033377822,0.916115748438762,40
DEU,2.77642314748585,11.0647895028393,15.5474792424232,0.782848360763371,0.895318196852542,41
DJI,0.0226681793473283,0.065030559112042,0.079967768769436,0.0617769283511828,0.119157962337203,42
DNK,0.109023454218543,0.891583788422724,1.24605267611779,0.785695686726588,0.897343729728636,43
DOM,0.305992411793439,0.856300570670391,1.06788442786945,0.129153144700367,0.217359938223628,44
DZA,1.87262262793824,2.97478210821403,3.65926997451513,0.114279463367856,0.197276666022612,45
ECU,0.79006916957168,1.4295504113663,1.77175052453663,0.31308245846299,0.444918294293951,46
EGY,5.14355025364106,9.34480523875975,11.6550436549927,0.407241788688027,0.546629377606224,47
ERI,0.111978329959094,0.200024526944554,0.26512363300036,0.00264669533050779,0.0107649745743782,48
