ISO3,L,M,H,cumscc,cumpop,id
AFG,0.144620103369958,0.660650870262427,1.03771033120737,0.00975558730296,0.0411786495927311,1
AFG,0.462857785489771,1.79017567026921,3.45479264525179,0.229665219479538,0.484668847989418,2
AGO,-1.45617580415403,0.522627420563233,0.957505939540988,0.0361497318139537,0.116294430697112,3
AGO,-6.17624554303464,1.78092648286467,2.82385684458299,0.593921600341668,0.794014970904456,4
ALB,-0.0499451471460479,0.0468324338569971,0.096713316008579,0.00415370957195854,0.0214935805446218,5
ALB,-0.145363154220651,0.122974020167948,0.223394840639897,0.201453019995922,0.448674179230036,6
ARE,-5.08164010281463,1.24685165831493,2.65464294326573,0.812617894252042,0.933502255580829,7
ARE,-17.5949042786218,3.14632258458194,5.28428205874291,0.996920287746812,0.999593597379979,8
ARG,-1.45344451658187,1.26802000857343,3.09852756989614,0.151459451890945,0.367661195902859,9
ARG,-4.48577917889743,3.62551051760844,7.91331696946616,0.704067782412968,0.872200592821472,10
ARM,-0.0457852615515549,0.0370070819267829,0.0749760082476147,0.000911241130279253,0.00761803232097687,11
ARM,-0.135757525449175,0.097502339639954,0.171433069483916,0.165851244305215,0.392921704214275,12
AUS,-1.59722436955232,1.57448296200177,3.51166667325261,0.305607387712886,0.558902855755371,13
AUS,-5.35249749538834,4.37202635338695,8.85190509745917,0.895710401120595,0.96964391962565,14
AUT,-0.578638134190762,0.462997060794891,0.962174528196829,0.250258608151667,0.507885903621612,15
AUT,-1.72359076152641,1.16792395192608,2.18929042296583,0.885034052762101,0.96603152536406,16
AZE,-0.167375628453351,0.148660077881472,0.297562253540236,0.00485551182035574,0.0240988289706217,17
AZE,-0.507417821756735,0.411879248354559,0.709208272299376,0.203761914782217,0.451825419591198,18
BDI,0.061084061151861,0.165007375405002,0.224989671940318,0.00750486633569391,0.033609549575499,19
BDI,0.187897718245307,0.554169445170138,0.801381374084733,0.243370527842733,0.500818822590907,20
BEL,-0.523658607518571,0.547682228507441,1.16332448277717,0.242651265276871,0.500055478652489,21
BEL,-1.57788573732219,1.48176102938924,2.81022091333463,0.877608686125675,0.963012071599334,22
BEN,-0.204137683341263,0.240235849318268,0.341475137654583,0.0364445442327337,0.117055790893487,23
BEN,-1.09976033387629,0.795010442459002,1.17009857097555,0.589174953136626,0.790351660597077,24
BFA,-0.973276258504952,0.534048946551784,0.744952969413542,0.0918688525253159,0.249668549766864,25
BFA,-4.96380503732569,1.62128785303271,2.52867722651396,0.649860274315099,0.835927671178093,26
BGD,-4.33025366680132,2.06689327084451,4.43164238570324,0.00352642975489484,0.0189574324664777,27
BGD,-16.684349890027,6.9220040490243,12.6032195888661,0.213383462647951,0.464292312589607,28
BGR,-0.203479381702363,0.201209475291121,0.405778486910001,0.149714681514269,0.364427960870556,29
BGR,-0.597506367005343,0.519035691714423,0.927410499300357,0.636731258643256,0.826469255238435,30
BHS,-0.0386635862979588,0.0144063794501598,0.0354692700498573,0.201302108845751,0.448457885222537,31
BHS,-0.125660267073511,0.038030255758478,0.0787559331241914,0.791044221412129,0.922813919574072,32
BIH,-0.0636540457143091,0.062393471090977,0.129512755228607,0.0120739255930256,0.0486787153868423,33
BIH,-0.188736399679093,0.155045834495436,0.285611752969957,0.213573731659088,0.464538164353557,34
BLR,-0.447910886111291,0.279610723330638,0.586022300064285,0.155743586005936,0.37547019645791,35
