ISO3,L,M,H,cumscc,cumpop,id
AFG,-2.10382037034832,1.74327654133226,3.35425866305112,0.00525144845271815,0.0180498043567472,1
AGO,1.16500112467242,2.3547395111117,3.00687905670466,0.373817483365665,0.481357784144267,2
ALB,0.00582763304171721,0.193437603755602,0.275730232806086,0.0147476793393561,0.0373313802731666,3
ARE,-17.1633318686536,3.17380834364878,5.55113028929128,0.99674794250795,0.999187194759959,4
ARG,-2.42614956347714,4.57280440622428,8.41976325651617,0.440885318424136,0.548814800091041,5
ARM,-0.13929968927697,0.138405825943993,0.202415926649745,0.0086336893462654,0.0256437011495256,6
AUS,-5.07168978072879,4.41443343226244,8.83200269705199,0.88578782863453,0.936616796714183,7
AUT,-1.70442338233365,1.15805362794278,2.17487416894274,0.79190457573575,0.870192649124833,8
AZE,-0.150315956238224,0.589877731738722,0.799744981682134,0.014425081943079,0.036776461498807,9
BDI,0.296484797714348,0.557091596266852,0.740286374060278,0.0106976088918846,0.0299258067250707,10
BEL,-1.54921593530407,1.463654061963,2.79460628183538,0.766960127716447,0.851031420225731,11
BEN,0.0291092156811058,0.862086393090175,1.16234334157399,0.10437479126701,0.171563004903678,12
BFA,-1.85960804642922,1.68450193716025,2.38826719111837,0.125194062888388,0.198894870532398,13
BGD,5.04841695503961,10.9568933725084,14.019883118162,0.0470883534971952,0.0884869298510461,14
BGR,0.0449205842232116,0.713024616695903,1.1167141457745,0.395122742422954,0.503943480808684,15
BHS,-0.124853467022721,0.0384786723206382,0.0814427514368744,0.393459681541879,0.502267218781752,16
BIH,-0.0732028496528932,0.241713415148686,0.365160471142029,0.032830312156714,0.0665036295205679,17
BLR,-0.0787730797367234,0.879490450130485,1.50645532125974,0.382090561494717,0.490302080270932,18
BLZ,0.00223292904801167,0.0312655020515431,0.041863993142881,0.140031857887325,0.21760208700243,19
BOL,0.647542040386196,1.29553415153495,1.66383003636022,0.689041845915438,0.786601991386063,20
BRA,10.1498904666961,21.9730566427386,28.1595746484876,0.434934796497047,0.543052690701421,21
BRN,-0.424668845374696,0.108620488100872,0.218137489679819,0.989376847090172,0.996426751581406,22
BTN,0.0306775314545311,0.197071893924089,0.278932069438889,0.989235500874861,0.996365123328582,23
BWA,0.123899904368929,0.355518822120363,0.473225146192861,0.873942658154263,0.929423086816355,24
CAF,-0.00100370937240146,0.210856373260523,0.291056434880101,0.00297298734097075,0.0126554807420306,25
CAN,-14.1541567454834,6.60444545878067,11.2644482908781,0.977876813807551,0.990370916119848,26
CHE,-2.01770777585537,1.30915236190417,2.43523793874253,0.875722530835742,0.930543239823701,27
CHL,-0.389528233377617,2.1796222377478,3.50294299105252,0.694527704796157,0.791383735457683,28
CHN,12.6473276743593,144.775385551896,207.217334401769,0.629279360613347,0.731217103771001,29
CIV,0.103879233360907,2.46553123903322,3.37511436975497,0.647570171793051,0.748713179598615,30
CMR,0.531670948037934,1.94624628363374,2.56553735796995,0.139991172557494,0.217553815946033,31
COD,1.97458822226489,5.42024528513336,7.30335993318611,0.0264440950662487,0.0563579792122349,32
COG,0.191572578040802,0.7210307999517,0.957724463190458,0.848700381815597,0.911696103414853,33
COL,3.39555127483763,6.47684110025243,8.18720516894003,0.729171906472221,0.820729231510235,34
COM,0.00459455842347979,0.0468876033449295,0.0616292358832439,0.0114166861987769,0.0313320153351195,35
CPV,0.0133737193214405,0.0289764550150597,0.0391334895656791,0.0114543928259621,0.0314025043024059,36
CRI,0.286411890237229,0.718783272826666,0.943423547931136,0.793541740986457,0.871428917166471,37
CUB,0.0519509374634956,0.494402654300134,0.671465964532574,0.00589480722643242,0.0195155252281072,38
CYP,0.0767928288389231,0.149796093126693,0.205265712624868,0.715489281517344,0.80943036582716,39
CZE,-2.36507297646547,1.53001702793431,2.84822170021602,0.80978885406897,0.883593752376358,40
DEU,-10.6899202127534,8.71482817967929,16.4435388471032,0.643013590198891,0.744364684789341,41
DJI,-0.0412184931313471,0.0790473533788741,0.107264069214914,0.105548682216775,0.173144047312512,42
DNK,-1.07186635693935,0.731304029347366,1.37323492858914,0.747568593233316,0.835632027488846,43
DOM,0.312661029289276,1.09150397378342,1.48810074645895,0.393409609821546,0.502216038237025,44
DZA,1.61859087657229,3.58484944574391,4.79732456675406,0.157585778651128,0.238072056652499,45
ECU,0.923449060546839,1.81854297470349,2.31481698957088,0.67572440541949,0.774551419717894,46
EGY,6.49846229264275,12.5843023675649,17.0676496961,0.790397617883707,0.869042607737361,47
ERI,0.0715130627208264,0.15709482968287,0.214289264436124,0.000273881988729086,0.00240178261705037,48
ESP,-5.51562329119031,4.41118189460112,8.31088775835024,0.333510056499785,0.436989806343134,49
EST,-0.378157020373115,0.147832886327722,0.27689631319247,0.675916778141674,0.774726650265087,50
ETH,3.88931022422717,7.23696741923941,9.42583092464863,0.0898106214392903,0.151336109778698,51
FIN,-3.23571897534036,0.846230697089592,1.66727409200627,0.873480026832521,0.929126583505555,52
FJI,0.0159367180460363,0.0544691871457496,0.0722580847812577,0.0144959618810051,0.036898792258169,53
FRA,-8.56762605968121,8.1156828935369,15.0534696173403,0.70508852146821,0.800509213357673,54
GAB,0.0361448476816962,0.288697164817057,0.382365302459604,0.877792930015389,0.931832936651049,55
GBR,-8.23914372669223,7.84288790392774,15.3005152860138,0.715294354103538,0.809265318489124,56
GEO,-0.0460911041633567,0.246524846019944,0.358393233592519,0.0150684784314443,0.0378780995804121,57
GHA,-0.329821997498627,2.63694134143931,3.60120868938422,0.152920867726188,0.232712250149343,58
GIN,0.297919792440379,1.28757050343245,1.68676446093449,0.651836039842722,0.752695607876091,59
GMB,-0.0092185129859838,0.158914262007048,0.217600871803081,0.0965925231272174,0.160897217431485,60
GNB,-0.0396867478930469,0.110790006946873,0.153018600393596,0.0164250236084571,0.0401816208415642,61
GNQ,-0.5987748887079,0.175763357007358,0.337699983348632,0.988006149534868,0.995802798583926,62
GRC,-1.41951316586815,1.08606332246989,2.02571333088731,0.383503839439815,0.491813691708236,63
GTM,0.915051806522564,1.83953097308215,2.43295200016461,0.631673114734119,0.733532130736007,64
GUY,-0.00686637631511819,0.036314271619475,0.050870056136956,0.0088214033658474,0.0260593612324169,65
HND,0.205523896363113,0.769563708713536,1.04983386657135,0.143271334972756,0.221429915649966,66
HRV,0.0924958440341405,0.395993836402177,0.56696275722638,0.334025357351773,0.437563636791644,67
HTI,0.0721832145507347,0.522482128074474,0.705381055917751,0.00950130153848454,0.0275229661122637,68
HUN,0.104270436386394,1.03607024171109,1.58990526014093,0.644361812896305,0.745651339878889,69
IDN,5.27992721328609,24.1620312327823,32.3181631794966,0.370753296086108,0.478019939781527,70
IND,11.5683448678016,124.759804729605,156.459573323088,0.327367549741823,0.430087045278383,71
IRL,-0.690162664312858,0.575118948163558,1.24739623897049,0.687355986715883,0.785102282401021,72
IRN,3.49440887027358,8.35339169368827,10.9991830836622,0.405992885998567,0.514832769884468,73
IRQ,1.76546007868077,3.7473249833093,4.9696882281738,0.339276878716013,0.443371239998799,74
ISL,-0.252828619381906,0.0586284378501746,0.140174940634783,0.874018950462874,0.92947188687063,75
ISR,-4.95170972150176,2.34652936314216,4.14131518448357,0.992617913216614,0.997726763867382,76
ITA,-6.7845844386668,5.52174795155093,10.1977135085791,0.164771146609756,0.246232113424551,77
JAM,0.068525647986331,0.162899904007726,0.218761105899622,0.0131094314379867,0.0344680470072805,78
JOR,0.636563760158249,1.30234486600612,1.78420282714837,0.877417252716095,0.931600309834057,79
JPN,-11.2679115256297,9.64933354142103,18.8243905581385,0.118105215520902,0.189650500359256,80
KAZ,-0.327471729893661,2.0361020246032,2.97070993279933,0.691691395003236,0.788928259555983,81
KEN,2.0569302279766,3.66560288524846,4.78013170775427,0.0963857303767308,0.160608252340452,82
KGZ,-0.557051354816936,0.202034922362468,0.35538613047657,0.00255195634627703,0.0115371792272584,83
KHM,-0.36207110884578,0.931675820201395,1.34302838161414,0.016280854230746,0.039942117052154,84
KOR,-6.42741992157281,6.20096202959691,11.7615863619217,0.7453904002765,0.833872051547669,85
KWT,-7.25790265034839,1.34284624225285,2.33551409909851,0.998495368222979,0.999661176858935,86
LAO,0.182041034144516,0.558034428524535,0.758521418541403,0.125987755597868,0.199917158932255,87
LBN,0.0997271337393528,0.566156763823637,0.809198832733149,0.729908637794627,0.82132964410213,88
LBR,-0.0475714530401486,0.445156655394388,0.601219605895292,0.118684491213365,0.190411199308282,89
LBY,-2.34939669557491,0.955811561772136,1.74703432594821,0.759791668433588,0.84538317762942,90
LKA,0.172770461590271,2.17138088748755,2.95377038433633,0.390648094694106,0.499357069203635,91
LSO,-0.0726479704515396,0.10793853617997,0.166881414142585,0.0087741481477489,0.0259570001429617,92
LTU,-0.364093896731523,0.20477761913907,0.394873065716234,0.0325157741076,0.0660119259926678,93
LUX,-0.164804041298453,0.14413643818718,0.272896289091321,0.989564409679719,0.996505175516867,94
LVA,-0.0227887224524323,0.190839564944127,0.321259224796773,0.16501948327909,0.24651301129794,95
MAR,1.50411193398875,3.3187731370349,4.65125358373511,0.38782250924692,0.496389655605189,96
MDA,-0.084575128827923,0.112693797847655,0.194901668805824,0.0026986030985909,0.0119599807815071,97
MDG,0.921610745818827,1.70878906299733,2.16982161518126,0.0286677166964006,0.0599113902103917,98
MEX,8.08949945793582,18.196211513271,23.5506557296422,0.872378839492963,0.928383738234922,99
MKD,-0.0118174636553465,0.20599952039667,0.32974919685325,0.390916158786552,0.499638363825432,100
