ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0622018948334312,0.754909545538564,1.11147864656265,-1.11340651537856,0.189952161399369,1
AGO,1.53521329370741,1.79511073086625,2.16311715285598,0.16994041244133,0.819364813732573,2
ALB,0.0278022001387962,0.0911295431296118,0.132714586641378,-1.05380312973745,0.251008964265797,3
ARE,3.57778032343,4.06243673906499,4.70402634853209,0.982316252538372,0.999187194759959,4
ARG,2.32671136568785,3.63443454695866,4.80652566795157,0.370439642213937,0.885653405615603,5
ARM,-0.359666935939423,-0.131226484409153,-0.0142309678392938,-1.15031879159161,0.0730557972414612,6
AUS,3.25077145511763,5.28737151411813,6.83897596894185,0.895854618439703,0.991281850466318,7
AUT,-4.98309586327552,-2.0553319780804,-0.515807729298707,-0.984256224588681,0.0339832204517986,8
AZE,0.0125369453441031,0.261182898364678,0.408831589364115,-1.08572488772157,0.220753856361471,9
BDI,0.0897589030620428,0.103791970458423,0.120370807839274,-1.15973590299199,0.1123784577781,10
BEL,-2.20197896525983,-0.625880652208348,0.432338841500526,-1.14964722436342,0.0726540233528758,11
BEN,0.18217166868767,0.205997302027305,0.246792707154062,-1.11726985526236,0.184582568435464,12
BFA,0.372877992434438,0.440947248562113,0.545670456148766,-1.10813660872688,0.196666863718376,13
BGD,2.27156731896354,2.77647932458351,3.31751824115051,-1.12071044691932,0.179506437044558,14
BGR,-0.728862479845347,-0.121887530450358,0.23722553724037,-1.15993989751688,0.0812523548671177,15
BHS,0.0480138377157722,0.0568468192455222,0.0673564209914363,0.561985783300293,0.937496255686893,16
BIH,-0.324892158603603,-0.102666072175928,0.0275118810820079,-1.15790046518006,0.0787492691563687,17
BLR,-4.9656054347192,-2.10186727755823,-0.726643598237597,-0.997492003832787,0.0354900709081981,18
BLZ,0.0141257427379361,0.016047393287736,0.0195168598027025,-0.982723194070625,0.304271512393032,19
BOL,1.04259162651669,1.22209601962466,1.45234413931166,0.554311589726256,0.935891011625125,20
BRA,13.2768937618459,15.9470059577475,18.9762080178469,0.255623387873714,0.848698936330741,21
BRN,0.104277312557207,0.121623570408302,0.14417071022084,0.913445844196533,0.99313162379734,22
BTN,0.0758630861702318,0.108378682404585,0.134624648670808,0.556636769008976,0.936420009503447,23
BWA,0.197142620902364,0.2362637883921,0.281183702009383,0.548057367187465,0.934391302640083,24
CAF,0.0379830198363631,0.0433479960690583,0.0524797011661391,-1.16305642712457,0.102574804598102,25
CAN,-75.4252803924098,-30.2004404122129,-10.8188490486411,-0.340750332120487,0.00826612084665582,26
CHE,-6.743278508545,-2.8854324510103,-0.871918690624423,-0.9212579729555,0.0282880292937865,27
CHL,-2.23697523599243,-0.733753361163304,0.240362839320212,-1.15407386217167,0.0755112731431613,28
CHN,35.8823937192958,77.9245199613138,108.713470142122,-0.477202713505299,0.546032932498416,29
CIV,0.765788310249363,0.882157274465121,1.11434215298616,-0.990756144795767,0.299150945180347,30
CMR,0.610932538374484,0.693153004284416,0.838867665347488,-1.03715956658493,0.265844313014922,31
COD,0.892396963849326,1.03467338777787,1.25028387788505,-1.1535703314705,0.125681696422136,32
COG,0.295435216199731,0.328391547935605,0.398314841226797,-0.0171797794187706,0.74996306933562,33
COL,3.50017915972783,4.23227866623018,4.98381218528671,0.312261929537452,0.867360658983237,34
COM,0.0112734223424784,0.013011164893922,0.0154042266505951,-1.14834730447875,0.135652116183275,35
CPV,0.0145309711567189,0.0181983751815453,0.0220121942071063,-1.02902755175863,0.272014808766606,36
CRI,0.396562533319373,0.468323266589237,0.565546184447528,0.387905968942438,0.890824492125668,37
CUB,0.340864204998382,0.398765739883417,0.46250803711174,-1.01746626773781,0.2803885806815,38
CYP,0.0952981860370696,0.119080546419689,0.142207453727712,0.455677967861994,0.910283017832386,39
CZE,-7.32941244495908,-3.0518972982688,-0.799308294478995,-0.966664054852421,0.032065338643943,40
DEU,-24.3826342478533,-9.4383592456582,-0.530427276829508,-1.09471943550366,0.0558703754178918,41
DJI,0.0359998435926186,0.0422985435108391,0.0504426322671179,-0.987197504039488,0.301533154875899,42
DNK,-3.0740894457103,-1.38223687686517,-0.446305860335132,-0.97373781738042,0.0328331790643271,43
DOM,0.684177178290016,0.795734259130549,0.947697703628431,0.174012677679434,0.82082828636295,44
DZA,1.90464906444354,2.35384743771598,2.79086812196545,-0.0532016109487858,0.734966772982015,45
ECU,0.922969787241308,1.12187658718451,1.34814719147323,0.0183372503663338,0.763467327173418,46
EGY,6.71811107021822,7.73368525559437,9.37699746339603,0.351839988754359,0.879891296225984,47
ERI,0.0213539939219545,0.0245414522750414,0.0295457004846258,-1.16348076792041,0.101019286336897,48
ESP,2.30341614423604,4.37695148406658,5.79117456535262,0.443720142878435,0.906908011368694,49
EST,-1.9771564303188,-0.797225085016324,-0.315443336475554,-0.906491427299939,0.0272166763407154,50
ETH,1.44997285594725,1.65980696534715,2.01439424489996,-1.1352798751067,0.15694930626557,51
FIN,-24.7637671643395,-9.56503236989355,-4.07175096218245,-0.111991966897826,0.00120717315833026,52
FJI,0.0139532045113987,0.0172240597881828,0.0202207236670368,-1.11331836919266,0.190074492158731,53
FRA,-8.18819929653924,0.178876820376079,5.56779417969417,-1.1636063617375,0.100103326510583,54
GAB,0.174828430434851,0.19747943229917,0.233716163830525,0.556082128140063,0.936305084714382,55
GBR,-17.0452176959707,-6.58285785594532,0.143629759095429,-1.12840799786798,0.0646264805493431,56
GEO,-0.12931641533493,0.0266082693885639,0.122170252507235,-1.16327826567872,0.101879304637579,57
GHA,0.74959020727291,0.857103149843618,1.05707975842513,-1.04941680186162,0.254997740517812,58
GIN,0.278917941305356,0.315986857511394,0.389212616636518,-1.08323624317889,0.223155638978521,59
GMB,0.0471974592574552,0.0550394257320437,0.0677322338339094,-1.09448000410574,0.211945115941126,60
GNB,0.0241888965972571,0.0283636672267193,0.0346183631377074,-1.14424063667394,0.142564134710897,61
GNQ,0.204663429462758,0.231108383266618,0.272718337315416,0.91282342102922,0.993069995544515,62
GRC,0.600850025067096,1.04319205851303,1.36509342571385,0.449058802999956,0.908419622805998,63
GTM,0.642720378174856,0.740474621636478,0.905751668327075,-0.982805318524986,0.304223241336635,64
GUY,0.0239157915766834,0.0281561194101353,0.0349367723437516,-1.01579976661078,0.281580677400298,65
HND,0.277551367794921,0.317665308316882,0.389566341665426,-1.02615172202997,0.274129477785197,66
HRV,-0.140231887028977,0.0704357133085839,0.20566116582164,-1.13491941191999,0.157523136714079,67
HTI,0.135883868814832,0.159119728853381,0.188574755895421,-1.14841389067118,0.135532959411183,68
HUN,-1.00944606762162,-0.116399215290918,0.41527488886835,-1.16454582010459,0.0894920258198575,69
IDN,15.9115654874358,18.2218452419782,21.5297734186019,0.111589722660398,0.798077674609967,70
IND,71.6403873831689,80.4973873139952,93.8829612033315,-0.0652477067231253,0.729606966478859,71
IRL,-1.68709170784558,-0.833545789879065,-0.304562418923152,-1.00526641986681,0.0366565112298976,72
IRN,3.93148277168444,5.59452307434427,6.82953796362377,0.0125959127589453,0.761305445094186,73
IRQ,3.60666826224561,4.21358620874647,5.10393922536016,0.546848258994055,0.934094799329284,74
ISL,-2.53030091006312,-0.762214650008994,-0.300842787033949,-0.0630417698008555,0.000464327887696924,75
ISR,1.95430330887883,2.35312090459734,2.78898919050281,0.911640696238108,0.992950838772423,76
ITA,0.191398105399148,3.74461854651603,5.98464074961915,-0.0340380776938566,0.743126829754068,77
JAM,0.0979270325381032,0.117773130411747,0.140901755771063,-0.986594785959356,0.301908214371629,78
JOR,1.0619866156317,1.25808573743256,1.5100149211508,0.59694695882404,0.943442191839229,79
JPN,2.96196116402531,8.84013298103146,12.9272820097756,0.160753718587228,0.816026969369833,80
KAZ,-14.3586211546129,-5.82060309787296,-2.07212190387063,-0.951045605432408,0.0306142974637065,81
KEN,1.01210325788792,1.20214798603517,1.44834093202001,-1.09554312040412,0.210814250726744,82
KGZ,-0.828934437912345,-0.324521095447183,-0.0929407126940368,-1.14644420527264,0.0711635718307043,83
KHM,0.287398862875483,0.333981831737609,0.407291855442771,-1.10640705441308,0.19875561184093,84
KOR,-7.09746875818683,-0.737542461359684,3.41982200147863,-1.16371435927036,0.0877825691760607,85
KWT,1.55138629894615,1.75351914226835,2.0590859556985,0.991290096463617,0.999661176858935,86
