ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.0673682057267036,0.0602967102041005,0.21579100047028,-0.109158772773821,0.108546132648598,1
AGO,2.07066376053059,3.64513472883583,6.59910020940809,0.547198510059027,0.926983348601535,2
ALB,-0.000771817280297239,0.0338842224118605,0.0786373364448736,-0.103690553721471,0.154682021359083,3
ARE,13.8565572078579,24.4041153853177,45.9305592728482,0.940252987759729,0.999187194759959,4
ARG,1.19966036493176,2.61121677510931,4.81956703344275,0.121862094265895,0.611593887799815,5
ARM,-0.0468443782985833,-0.0289960906644296,-0.0118242510403114,-0.109125615549507,0.096930793984818,6
AUS,2.04755376845062,5.1451131674481,9.31967388258383,0.696717741354266,0.980253434948536,7
AUT,-1.39567503082246,-0.897908411259787,-0.432951573094587,-0.0361220540186612,0.0101504112892379,8
AZE,-0.0546344210010962,0.102555563058617,0.309197853507805,-0.103770670459244,0.154249433344085,9
BDI,0.0267591417332224,0.0445103881888734,0.0702395408376191,-0.108184637297088,0.123058924941417,10
BEL,-0.995107729369023,-0.468565285411915,0.0844826855709987,-0.0973525486220723,0.06103722994493,11
BEN,0.146048093059019,0.242897317450263,0.4266025578049,-0.0206955141431824,0.419909126099473,12
BFA,0.497134869970694,0.888657675222651,1.83164245978202,0.0147910458062225,0.482125095566773,13
BGD,1.278933442409,2.08799322211978,3.40402547089515,-0.093823591559146,0.199923771405734,14
BGR,-0.188825442231024,-0.0796897051091792,0.0330342525126231,-0.10881196738055,0.0952419682582758,15
BHS,0.115661965673318,0.188912090713368,0.301517449859664,0.745959762858894,0.991281850466318,16
BIH,-0.0657876664871772,-0.0350722077634613,-0.00480666414348643,-0.10920854119078,0.0974224975127181,17
BLR,-0.581681183629625,-0.394704366596479,-0.232753179862454,-0.0962446606603854,0.0595467784227584,18
BLZ,0.0204163887268653,0.0355153702028593,0.0649680462397736,0.424179591189473,0.866864062224962,19
BOL,0.169707431512272,0.322427175216255,0.572190989662122,-0.014487849119624,0.432872219107747,20
BRA,14.3326357936689,24.9396854620242,42.8880531411609,0.53289242432291,0.921236976898795,21
BRN,0.348154906349513,0.568415387857127,0.92961034085864,0.768505437246872,0.99313162379734,22
BTN,0.0136410322213105,0.0311481380526371,0.0554495853997484,0.0110318482694283,0.476803773659265,23
BWA,0.346362703749326,0.654643936054971,1.1550151060078,0.745513094192575,0.991230669921591,24
CAF,0.0313160422213159,0.0515329159786322,0.0874788418606373,-0.104845408857807,0.148180769683978,25
CAN,-10.8374443408558,-7.96895438840861,-5.20570161760927,-0.0266038037573432,0.00658192385154891,26
