ISO3,L,M,H,cumscc,cumpop,id
AFG,0.158928484187744,4.85538334911647,43.5848508029235,0.743072155522726,0.934524081107542,1
AGO,-1.8797045656013,2.43501352044737,12.274873674817,0.654549676694927,0.890752283915277,2
ALB,-0.0559852857516795,0.103916269677648,0.436943043313448,0.190693780247567,0.420289475573986,3
ARE,-4.22964248630236,4.70521771732992,35.32901448466,0.987588421413585,0.999187194759959,4
ARG,-2.20767325583367,3.23588906064099,14.6654573567848,0.51777012865079,0.80230040017367,5
ARM,-0.0376965987773222,0.0665390740221872,0.279165101780686,0.0385433771048962,0.143377204449877,6
AUS,-1.98100204016299,3.23628799713023,12.8496406168046,0.752941102617919,0.938703693344162,7
AUT,-0.556091352662101,0.87555550428658,3.35227945165204,0.657191441485281,0.892134952119741,8
AZE,-0.265911625164425,0.537669981728322,2.14965840257238,0.400228578290784,0.706500074654826,9
BDI,0.0267456803975971,0.129636933139736,0.402817357335818,0.00870471848882169,0.0530660254154386,10
BEL,-0.515813481044416,0.938970365580324,3.33261698579813,0.619356257280179,0.870793855213545,11
BEN,0.0389279383479779,0.411174605832971,1.27606005421062,0.203669135645096,0.440862864309267,12
BFA,0.0704340793167568,1.33022295533305,6.17845352811248,0.430718698750338,0.734482475424412,13
BGD,-1.41732123765795,1.43306769164094,7.58531016273151,0.00547619797186351,0.0365414541913626,14
BGR,-0.172115066467209,0.340979600441703,1.34630730370445,0.385274739940051,0.691342169449394,15
BHS,-0.0631577100727809,0.062539645903362,0.343669290822238,0.772047665473031,0.946082949247811,16
BIH,-0.0448559482981207,0.0841063440251574,0.331710608335901,0.0387547049704457,0.143868907977777,17
BLR,-0.366603749001489,0.547432055904559,2.42694693446525,0.422872070914639,0.727694903647665,18
BLZ,-0.0171032896158335,0.0165531078496482,0.116221932374951,0.382038981671989,0.687695125826774,19
BOL,-0.273883201809072,0.416782197309334,2.31818972928136,0.211355496995095,0.451996418155366,20
BRA,-13.0302497552818,16.1411724852476,81.1960423620577,0.558326873428013,0.830171050141461,21
BRN,-0.162342539997363,0.150624302263008,0.936934333182969,0.943206771606292,0.99313162379734,22
BTN,-0.0251077300398453,0.0418269121006791,0.207480480700116,0.384417985411098,0.690407430198399,23
BWA,-0.179736304958177,0.251341903559678,1.46939220771911,0.719021414745006,0.923762412769903,24
CAF,0.00809745829119868,0.0921831545831163,0.309000100746017,0.0163723740726977,0.0822107667731672,25
CAN,-3.70442329535305,5.0734788492242,22.5778100404094,0.769004974004372,0.945045055410544,26
CHE,-0.631178167121439,0.90725824942307,3.66723807383468,0.718389886307787,0.923465909459104,27
CHL,-0.60064131532082,1.04662557567053,3.79822263500104,0.416348423291989,0.72171074739862,28
CHN,-29.0108612388359,51.7161273541611,221.084491320465,0.341298831649752,0.634398721835327,29
CIV,-0.295933373411125,0.244591217865883,1.82197292118638,0.0081194644869331,0.0504535693933466,30
CMR,-0.324733988559384,0.306514162183324,2.06613150291996,0.0100265784309428,0.0585076943402649,31
COD,0.124672322472947,0.660292239422793,2.16760014458157,0.00187543348765484,0.0145581538608844,32
COG,-0.198419736094213,0.193156974864606,1.35766825063686,0.341784163067819,0.635070152392386,33
COL,-2.63032328420569,3.42974310053593,17.7277284320434,0.452220990265284,0.752279551044791,34
COM,0.00191768811989925,0.0136568799027405,0.0421873692978358,0.0140421897912702,0.0746348559082517,35
CPV,-0.00733396961674848,0.00823332584231328,0.0410134050330214,0.0140628770675607,0.0747053448755381,36
CRI,-0.328402984833189,0.372652940785281,1.97577400207494,0.493602140181526,0.784754466296024,37
CUB,-0.207081504710114,0.1836576583447,1.05823012502773,0.0160829664817808,0.0813400362654496,38
CYP,-0.0696627710118383,0.103809513141486,0.468202846354063,0.616996975046808,0.869303403691374,39
CZE,-0.439519983802603,0.656550444657696,2.64362531549779,0.424838767138781,0.729426842701291,40
DEU,-3.87636931787572,6.49616950268712,23.2827914325546,0.603216510039772,0.860382251221886,41
DJI,-0.0152536483636632,0.0125960420297866,0.105925428013482,0.00873636764332222,0.0532042261111501,42
DNK,-0.338841979759168,0.493994063630287,1.89072870565428,0.620597480071053,0.871561695633929,43
DOM,-0.669088560398053,0.6727799049661,4.17306693325502,0.42737634472088,0.73163025111397,44
DZA,-1.37057256322325,2.28057748873293,10.7826637605615,0.413718643677864,0.71925527149692,45
ECU,-0.539117131725433,0.749514554333163,3.75356703088982,0.383997201378349,0.689943234560172,46
EGY,-3.0815786416299,3.7621745072265,21.2956585141667,0.367494785343269,0.669712636450043,47
ERI,0.0107849839137223,0.10984434793985,0.323480225168851,0.0155397170547084,0.0796100809538678,48
ESP,-2.10370241224624,3.53160597426062,14.3529419629484,0.508703243749083,0.795872150205774,49
EST,-0.0576595040834852,0.0689483386256367,0.325216402627345,0.391599704058303,0.697913248844437,50
ETH,0.572573693356886,3.97891458702103,12.9648822398523,0.351792333539185,0.648709172439687,51
FIN,-0.682625380177055,0.691452707561611,3.65868450670092,0.744809518221237,0.935266926378175,52
FJI,-0.0122504547784469,0.010732933495243,0.0553059417196638,0.00820867220325686,0.0508648652437417,53
FRA,-3.38609906125464,6.44529160681007,23.567403143476,0.648361643003587,0.887376087206358,54
GAB,-0.169776006016699,0.175840049789268,1.06683806339828,0.654991497140587,0.890984910732269,55
GBR,-3.1876821007312,5.38067559105765,18.8278710897652,0.616736140467797,0.869138356353337,56
GEO,-0.0441419706729824,0.0816321449959683,0.326749274756458,0.0322342576069528,0.127902429515331,57
GHA,-0.548693198105324,0.47792296663637,3.4720434143247,0.0152637191872246,0.0786941211275537,58
GIN,-0.0979812366481727,0.115745490103073,0.7438792843401,0.00608783026587706,0.0399854948781764,59
GMB,-0.0284634884763076,0.024770831516128,0.173782887364173,0.00818170434544632,0.0507425344843798,60
GNB,0.00153665391793528,0.0295580608488906,0.112889848428831,0.0156215033022828,0.0798743153940895,61
GNQ,-0.229962971267293,0.246719668985673,1.4426617515222,0.940127922395931,0.992622595588925,62
GRC,-0.361165699170256,0.59445251710186,2.47038536659018,0.391426462605428,0.697738018297243,63
GTM,-0.583734341468067,0.677409861674747,4.2402496971431,0.355843094200343,0.654221594830739,64
GUY,-0.0162464597154569,0.0144186500707027,0.100939863978489,0.0316853466757802,0.12642123545603,65
HND,-0.225922804809517,0.225473290631952,1.57228577874077,0.0570921400013494,0.182724463387858,66
HRV,-0.143173572182803,0.291861185352059,1.11415391038379,0.473806975744028,0.769359834540044,67
HTI,1.25230688919719e-05,0.100097169864684,0.38236892555379,0.0057970050296363,0.038427860625458,68
HUN,-0.186521184520025,0.341201587542182,1.27937844183144,0.202636007254771,0.439340143916518,69
IDN,-5.51049336177774,4.79114572545101,29.7399724762498,0.0316491179872209,0.126318874366575,70
IND,-41.2283923925427,41.8774302740699,288.057782036192,0.190432677429208,0.419856887558988,71
IRL,-0.276160166345266,0.372639037613142,1.34510139882348,0.509639546632676,0.79653829078405,72
IRN,-2.72379522537084,5.12795052298527,23.8272481909953,0.443603325364732,0.745371764500196,73
IRQ,-3.17702250568222,4.71656719631241,26.8063863151897,0.73087238853147,0.929154488143637,74
ISL,-0.0462320811242218,0.0329484391146999,0.207793905169012,0.620680267206696,0.871610495688205,75
ISR,-1.07292253954379,1.52206115368199,7.24908994192012,0.775872037327159,0.947304537598326,76
ITA,-2.30898503705306,4.1613017869798,15.7468180280963,0.484262774705955,0.777519891312096,77
JAM,-0.0687420950736082,0.0730501884558495,0.357634744817031,0.0572756878725985,0.183099522883589,78
JOR,-0.176594712760874,0.268331316653073,1.35116628422608,0.201227914603251,0.437209340462638,79
JPN,-4.89704484576276,8.29914178567841,31.1367906790317,0.473073637467919,0.768786004091534,80
KAZ,-1.08189423885113,1.79225554723262,8.2207686584132,0.662721101850341,0.894993127656313,81
KEN,-0.031722808247441,1.64398962048017,7.76497455157837,0.194824512851729,0.426988969203992,82
KGZ,-0.0397891812839902,0.0581257314939569,0.259813089768719,0.00623387854454729,0.0407576995310566,83
