ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.260023183652843,4.89564334262174,42.5368020149611,0.275163489615788,0.548791391934925,1
AGO,1.35715886928646,9.74486048026509,27.5117382094439,0.874326174904297,0.963482350713162,2
ALB,-0.0213922680118152,0.673015941141728,3.71790024938521,0.390344407016702,0.661652163528585,3
ARE,-4.28644170642076,4.84903966947067,26.0713337397566,0.879689382174763,0.965523356777197,4
ARG,-0.695736453523551,6.23930623018772,46.9586037062413,0.301768818138895,0.58190255938431,5
ARM,-0.0708059108068634,0.540446479309773,7.27194594731257,0.328036459349921,0.607845805582435,6
AUS,-1.99802762790196,3.24479736877201,13.006764599864,0.284955707886004,0.561862003761969,7
AUT,-0.559778316578777,0.879728186507152,3.44770800520358,0.119442680054198,0.328091096608634,8
AZE,-0.194382691086053,3.4772290318043,23.6077058783237,0.819607554570368,0.939669246721569,9
BDI,0.0215855133638939,0.130210973964787,0.403621604969828,0.000770243115146297,0.0167593140325812,10
BEL,-0.529872691321272,0.932767927655759,3.33880659229253,0.0847729855999894,0.26878884745513,11
BEN,-0.00516509862436656,0.384755304933374,1.27196300518592,0.00343475737524069,0.0352354906792558,12
BFA,-0.242416311218128,1.25380599323504,6.12381421265986,0.0339501268952356,0.149815769876401,13
BGD,0.945785311503761,5.64425625435909,15.5897868624623,0.00799366713827389,0.057218791009734,14
BGR,0.0672347232028714,2.36894234916074,23.3929092397371,0.816494924372654,0.938181440188789,15
BHS,-0.06385503805164,0.0635652723841954,0.271649711771069,0.31032896252934,0.591318457119498,16
BIH,-0.0351536307717839,0.62514498498602,5.843601337346,0.310833897005545,0.591810160647398,17
BLR,0.0529077328404284,2.85244699692366,93.8779268400454,0.798019010146805,0.92869320199374,18
BLZ,-0.00316043894794811,0.0619860475933521,0.196665253071249,0.313285053864942,0.594173458668801,19
BOL,0.25182712271605,2.53246796706933,9.17661528431316,0.399368271536304,0.668413549910355,20
BRA,9.86391388910677,61.9300526242589,165.825430910899,0.777673624505858,0.917497887645347,21
BRN,-0.161332592641304,0.156884138771256,0.850392769023983,0.816621640914157,0.938243068441613,22
BTN,0.0258171931512229,0.264742922076036,1.10466876776337,0.795715066477917,0.927467249410729,23
BWA,0.197550723765699,1.11744978157131,3.53413370637111,0.882181446815093,0.966393690536506,24
CAF,0.000322492487975875,0.0919987655381729,0.308477849064129,0.00118357629319861,0.0211615021265053,25
CAN,-3.67486517944337,4.9876993760436,22.5249329703328,0.290060090384088,0.568217913270004,26
CHE,-0.628208675718604,0.919131207522262,3.69805032394505,0.121160949197128,0.330692046926873,27
CHL,-0.0186388442469291,2.57293976208747,39.5978591015302,0.295995119036276,0.575296301630358,28
CHN,18.4045985265147,326.068988547927,1662.21883356646,0.667275534796378,0.854013249016362,29
CIV,-0.0746538266821433,0.8465627323506,3.30215361491979,0.0101699630019301,0.06722795986546,30
CMR,0.0578348922647092,1.18119593928463,3.71401982968287,0.02432116699822,0.120069425681551,31
COD,0.0584533507584639,0.668830542064846,2.21688837089892,0.000610699506763218,0.0145581538608844,32
COG,0.00367919954176518,0.759388442574789,2.35088027581942,0.308054532753528,0.588983328235116,33
COL,2.43750893690523,15.2561198548748,41.7287334818322,0.727652238372681,0.889627237677557,34
