ISO3,L,M,H,cumscc,cumpop,id
AFG,-1.35846818759811,1.64654688013953,3.49246459071031,-0.397212700564968,0.121032466319036,1
AGO,3.08661792286546,3.71146512390037,4.40606731170016,0.595001567564837,0.834866832057853,2
ALB,0.00202665106536971,0.0961795840874605,0.168494590460906,-0.405060470591683,0.10494907932548,3
ARE,4.25326771765022,5.09719463295858,6.14076362274744,0.993209204189384,0.999187194759959,4
ARG,2.75439657873675,4.78377694895269,6.94732313200557,-0.0176554911071959,0.482466299198291,5
ARM,-0.459714450371387,-0.209324596996361,-0.0618365200558382,-0.391064390451492,0.0730557972414612,6
AUS,3.04406373823983,5.84053234496429,8.1965516285655,0.941248132170975,0.986392984324338,7
AUT,-5.32314704014586,-2.56994434756497,-0.940697041362703,-0.309254315233293,0.0332153800314145,8
AZE,-0.12501078193659,0.236369173430305,0.496828990919698,-0.405231002257428,0.104516491310482,9
BDI,0.897768667371374,1.10946438866538,1.32782738957164,-0.0545327250871764,0.456982487657488,10
BEL,-2.89441976454738,-1.07173435359413,0.195602048973515,-0.390588514102085,0.0725677966987094,11
BEN,1.39601690661557,1.68641015791372,2.02862151348157,0.588420936800627,0.831528987695113,12
BFA,2.17163334621217,2.742368537044,3.22490876185122,0.0702710197019651,0.538307976481283,13
BGD,12.1918835185215,14.9725093907718,18.0627118952351,-0.137991044512443,0.390993573072527,14
BGR,-1.03175778304059,-0.340624647649246,0.13344226988839,-0.39628181050707,0.0794735995012608,15
BHS,0.0608686744239957,0.0736647676917414,0.090737062537779,0.844692570697467,0.954001915236818,16
BIH,-0.416422637991981,-0.172927483803118,-0.0137552511729207,-0.400756932960945,0.0864955173381038,17
BLR,-5.11633272126864,-2.5230925979906,-1.11950870147844,-0.318077869605271,0.0355684948436593,18
BLZ,0.0336832858962049,0.0398705928594477,0.0478571308251669,-0.0363012536034188,0.469765192389255,19
BOL,1.098298706473,1.4430159089028,1.7900456167157,0.072829565873454,0.539807685466326,20
BRA,22.3705767042635,28.2217303974904,33.5417241042885,0.477315091602709,0.773176421982666,21
BRN,0.142340110816629,0.174857615433822,0.209421888479281,0.977650524052805,0.996505175516867,22
BTN,0.100287023697754,0.169190493292646,0.227428198504299,0.848323131326274,0.955400056629223,23
BWA,0.346652549146534,0.42839680614774,0.519297593035498,0.845452141677582,0.954298418547618,24
CAF,0.347256262393949,0.441929673336507,0.527134066762964,-0.165095907672841,0.368542638617612,25
CAN,-64.4736995668294,-31.067127412935,-14.0840615175335,-0.109594651220874,0.00826612084665582,26
CHE,-6.76063997904198,-3.3393780864051,-1.34900216590677,-0.286578650089906,0.0282880292937865,27
CHL,-2.75149008884996,-1.13741522159114,-0.0178976109214164,-0.395464501171882,0.0782575656284687,28
CHN,29.3766754275286,97.8833875590348,151.173653049166,-0.207367066109565,0.327521762642091,29
CIV,2.9146934200472,3.56602585977658,4.26833942965644,0.670462843053502,0.872614665910729,30
CMR,2.52106304890687,3.05836970396067,3.59288575774894,0.427232700966941,0.745281305863003,31
COD,8.75645925841103,10.9280754614413,13.0964317818275,0.0922056416749131,0.551150854721709,32
COG,0.844225929419192,1.0272745262341,1.24829115212228,0.850144545276008,0.956071487186283,33
COL,5.8015596344666,7.37906853401521,9.01864306057073,0.521598773245689,0.796971540046396,34
COM,0.0543943772477528,0.0647796803736392,0.0779099459710578,-0.191354397997425,0.344147372460926,35
CPV,0.0245397533950493,0.0322651281010548,0.040600183086969,-0.382604097535097,0.143156347835678,36
CRI,0.616532224679953,0.778470222148148,0.9604325539617,0.585430839306573,0.830006267302364,37
CUB,0.583696870280714,0.707963762355714,0.849853324980469,-0.381032892682511,0.144997128202768,38
CYP,0.105502089665685,0.140882519016091,0.179423382317119,0.00467996416514507,0.497227588244451,39
