ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.231995005118403,-0.0791576718008696,0.154737931656891,-0.11180212277418,0.108400261483651,1
AGO,1.1264933910849,2.80764571157002,6.73076578142543,0.739363572235582,0.970349536670596,2
ALB,-0.0502618329229264,-0.00578668676245483,0.0523562765092859,-0.112269683902876,0.119546643528299,3
ARE,2.50062708417116,13.8561915421652,62.578325244545,0.959699098613441,0.999187194759959,4
ARG,-0.111516747279656,1.01620925197357,3.13105960218423,-0.0486678112691204,0.4663056785145,5
ARM,-0.0663552792660378,-0.0390735252965827,-0.00762941806465899,-0.110784553866156,0.0974224975127181,6
AUS,-1.02847656254751,3.29178242176653,11.1083397164616,0.765300748080039,0.979682381738887,7
AUT,-1.28532855746414,-0.729882543485171,-0.148325895685812,-0.0388092147510379,0.010918251709622,8
AZE,-0.303660167474356,-0.0874793213623568,0.213248060815597,-0.111051831397354,0.0987624491385071,9
BDI,0.0137707536797044,0.0308976300491221,0.0617697425882618,-0.111892430491869,0.131744541105582,10
BEL,-1.12538720965725,-0.440845050774077,0.36257095203585,-0.0932377994310163,0.0586929758471471,11
BEN,0.108916211718245,0.237579853192231,0.699480462626041,-0.0572085509854703,0.449960040822766,12
BFA,0.454380510493183,1.47676546345952,5.31579554679516,0.166594249914641,0.693016050985874,13
BGD,0.677529932073596,1.26751073401163,2.81740875727607,-0.0793298348080038,0.382019388565737,14
BGR,-0.198004183759892,-0.0958795398723117,0.0258043294554873,-0.10990457245479,0.0945652477224327,15
BHS,0.0169557263574948,0.0813944587866353,0.227688114695744,0.79348851047522,0.986890771327839,16
BIH,-0.10610628522287,-0.0583975738093915,-0.0078638722493678,-0.10916613853308,0.0923438533818901,17
BLR,-0.418905619385286,-0.274518757895198,-0.132925965380214,-0.0983403752719991,0.0657812829177195,18
BLZ,0.014550114465576,0.0378709240508128,0.0906307716650626,0.644637521326964,0.932184852489603,19
BOL,0.022492915782789,0.130018027044549,0.303619525234753,-0.0763033915105196,0.395799783296019,20
BRA,5.66072678082337,12.3715308499318,28.5564122369161,0.160984591458939,0.689459466000447,21
BRN,0.0489410458476526,0.233879489684793,0.669730865111274,0.83378226248866,0.99313162379734,22
BTN,-0.00324356945264862,0.0128881652267262,0.0370429317193256,-0.0711838386234901,0.413519228477754,23
BWA,0.094653413214635,0.34027849234009,1.02759142819591,0.769184284409511,0.980882942423739,24
