ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0182335006256585,0.392595031222022,19.149672218455,0.0109437440161358,0.159702211224356,1
AFG,0.029483624172484,0.601793085929588,59.0863283942985,0.022987356581976,0.245051588534341,2
AFG,0.0585726477379993,1.49848883327449,2.35930868993585,0.0842828610886332,0.461629436457238,3
AFG,0.0614198448259279,2.67611096721408,4.37410650125039,0.184723442539092,0.64788234875587,4
AGO,-0.54327449952814,0.604962398599917,4.6179762733463,0.0402238595522599,0.327475640639574,5
AGO,-0.810768860801032,1.02901248412401,10.7684424383532,0.111325611151926,0.524976304201288,6
AGO,-3.47432277578818,1.97798953318303,5.29483706997546,0.254287292889548,0.737537372046985,7
AGO,-6.97662183219895,3.91628953779275,11.2616463435603,0.417162315250519,0.871069760669457,8
ALB,-0.025873264813008,0.0452444011794762,0.223788834764032,0.0155463698605527,0.196384312726618,9
ALB,-0.0390317315601469,0.0732541109470454,0.459947237166363,0.0392333187222192,0.323570016241557,10
ALB,-0.102299999990673,0.115352860643648,0.29221875734616,0.0786423983678465,0.447146896230586,11
ALB,-0.183813478204856,0.214877061343839,0.560535010197195,0.183766540485962,0.646539950514894,12
ARE,-3.20981510682752,3.66684212620349,46.4945074031526,0.583508872925591,0.937860239289545,13
ARE,-15.1037601386548,5.56475017070987,13.596786064609,0.727672409046882,0.96912110441003,14
ARE,-4.87655804313724,7.55954412820963,122.647264363504,0.83465803101584,0.984804106134431,15
ARE,-28.145506157482,11.2407489001353,25.6613112984785,0.988456382657687,0.999188087443878,16
ARG,-0.827673908607968,1.23058639690188,6.16520462781095,0.0496520587527471,0.36115161251117,17
ARG,-1.29739804790826,2.00850791737972,12.4037288003763,0.117016563025823,0.536834452891218,18
ARG,-3.14655634290054,3.24563121767317,9.27583550399469,0.245907196897179,0.727448522885837,19
ARG,-6.38453936213109,6.17145018318555,18.8214715057806,0.404232385259986,0.863073660177317,20
ARM,-0.0139626463917064,0.0235300727075384,0.100409432858095,0.00507078409013282,0.0958462822095236,21
ARM,-0.0202483166347099,0.0369527380146205,0.188647812285861,0.014086433277642,0.185994893583481,22
ARM,-0.062424444785816,0.0695107307676315,0.167208000001652,0.0393469996195467,0.324034178817417,23
ARM,-0.104375856152204,0.124527601837197,0.302966994944033,0.112250926975654,0.527068127124009,24
AUS,-2.90817218672788,5.11273611150295,27.8428045604693,0.459495936061547,0.893472060381934,25
AUS,-9.05684127423003,9.9532470690355,26.2195602626446,0.609212029245618,0.944535332892414,26
AUS,-5.1376628410379,10.0610753896056,67.3605019131728,0.612809586975832,0.94539452463391,27
AUS,-19.548401761638,21.4810295001158,59.5293022043867,0.846695564531427,0.986185782467873,28
AUT,-0.715605078107109,1.40056514695868,6.78160322389968,0.42778064502144,0.877245943148334,29
AUT,-2.05158597122177,2.27979686621261,5.19089909146203,0.518464426212936,0.918035018866048,30
