ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.0407497802182931,1.0210073738305,18.856429458521,0.0478919810651736,0.222973795957848,1
AGO,0.481554329820322,2.84585591938217,11.0497283584309,0.47349840511552,0.83317522909245,2
ALB,0.0131173741766772,0.346728779911144,2.88071348716728,0.465710153517059,0.828894313762131,3
ARE,-3.19674835252206,3.79426463701913,29.9984700360651,0.991048419446692,0.999108770824497,4
ARG,-0.452327677683605,1.58132461067608,6.96816961301537,0.157932653764521,0.475636275341809,5
ARM,-0.0152115706377673,0.218728398465782,6.43568714356747,0.362825506025929,0.754854051469113,6
AUS,-2.84338460269587,5.28585864633234,27.9807188570931,0.720732956840803,0.944878685577812,7
AUT,-0.731152064089056,1.36236975735091,6.84658076151282,0.647741688388899,0.920993505625297,8
AZE,0.0192839568353984,1.7803731572468,18.3573499236816,0.652530543639292,0.92269158881471,9
BDI,0.00932754851457933,0.0454144476562667,0.154406693053731,0.000763432618814092,0.0192580355108341,10
BEL,-0.708535863753381,1.45391260545152,6.68304102273454,0.613913976151688,0.905685365022422,11
BEN,0.00613278708428336,0.11113013965624,0.471458355759572,0.0105786991878287,0.0938594323032819,12
BFA,-0.0286262626111205,0.245698553914564,2.09714137932185,0.0132184758906052,0.108817111811769,13
BGD,0.371683528834984,1.53467362311176,4.94834612882353,0.0103407887404662,0.0923367119105327,14
BGR,0.0105611342784158,0.485282187277107,35.2448537987702,0.35214469850813,0.745617351765207,15
BHS,-0.0331956929108559,0.0326743847712898,0.208045897806754,0.411258154973111,0.793004452707391,16
BIH,-0.00955215443495175,0.444440173221129,9.58610769423374,0.541664420730752,0.869627943889724,17
BLR,-0.0181956301996944,0.809782085060315,172.625636925297,0.424440623904428,0.802390462062454,18
BLZ,0.00124341055370521,0.0135932716894671,0.0639940516473454,0.158070638861455,0.47586599267047,19
BOL,0.0784246074149825,0.477870417081147,2.73761285705713,0.28545231547632,0.677209197633211,20
BRA,1.97321167601553,14.0099769640805,70.9634596618148,0.350329388848671,0.743978251839227,21
BRN,-0.0813564562799521,0.0757469506692757,0.585703545315179,0.647903849535964,0.921055133878122,22
BTN,0.00438815828284943,0.0449261031722477,0.193480789487998,0.288123701053722,0.680803341467998,23
BWA,-0.0073353162083317,0.380797852894604,3.20231261547243,0.648719072011316,0.921351637188921,24
CAF,0.000996339238501213,0.0241169845331068,0.0989697399031658,0.00108414836926611,0.0237464502589246,25
CAN,-5.49253648665804,9.9618685828597,64.0084150314609,0.747249413630537,0.95130627429836,26
CHE,-0.775605614910549,1.44196452279327,7.22664923105064,0.668854303446493,0.928358081837823,27
CHL,-0.071912389560964,0.763589286315839,3.06386892830404,0.281598138431967,0.671551697574029,28
CHN,2.59981664300951,53.6544303401521,196.116037653829,0.273668637210496,0.659462376811272,29
CIV,0.0128712216955582,0.182900760279439,0.991152874891184,0.00280915654826735,0.0396844950854113,30
CMR,0.0541993319461139,0.39079077694192,1.68160918966097,0.0181670882432238,0.132078867764681,31
COD,0.0259369625739423,0.202699390515989,0.705093348665894,0.000479624513615498,0.0145581538608844,32
COG,0.0329948609069869,0.244275155165723,1.34164681155674,0.287997095245069,0.680650064332755,33
COL,0.643113606939859,3.74036473137881,18.929245024611,0.362357246278475,0.754452277580528,34
COM,0.000198927783060034,0.00244304013084051,0.00693679175575349,0.000484854640854163,0.0146773106329764,35
CPV,0.00151530752246159,0.00633057797349084,0.0208216857998328,0.0143868422967341,0.114899793915652,36
CRI,0.0249696894250395,0.362665509898559,1.42085376857337,0.351105793107406,0.744682612514212,37
CUB,0.032588159322016,0.240619831020553,0.884663042994997,0.0423562175510487,0.208999259006222,38
CYP,0.0223856229766442,0.235725587888759,1.27467656684523,0.673072347765174,0.929809784265408,39
CZE,-0.589954210634602,1.04083676621693,5.31108589079692,0.445244309268186,0.816563902216329,40
DEU,-4.8989472377813,9.35652515038701,43.1798071912603,0.506847292850763,0.851254657330383,41
DJI,-0.00110367467446007,0.0193954487918371,0.13617315170705,0.0184676062081232,0.133151543212448,42
DNK,-0.474584377455996,0.805616388423078,3.91741411617746,0.639711015656558,0.917701287329562,43
DOM,0.0679415135910743,0.623185575054057,2.87303896624412,0.307716093941244,0.703143450867405,44
DZA,0.635654896942076,5.23425660507168,23.4991733791466,0.625119616083166,0.911045171525578,45
ECU,0.159387059372886,0.74585034979371,3.5695411554486,0.287474144301024,0.679978633775695,46
EGY,0.942244959427764,4.99527728868206,26.694384941507,0.298817727517886,0.693333978710745,47
ERI,0.00289944495892836,0.0240737402819197,0.0968216423103561,0.000536392363544667,0.0155932704592905,48
ESP,-2.7264552690231,4.99909626982164,28.1279542250967,0.464967867046464,0.828461725747134,49
EST,-0.0714416819648607,0.105051712616271,0.670719811073631,0.389015088733544,0.776265637342595,50
ETH,0.173632966189376,0.89507415401647,3.55217866506631,0.00691435063047483,0.0693891806973435,51
FIN,-0.871182076715352,1.07193089333918,7.95544563526286,0.675367166786952,0.930552629536041,52
FJI,0.00188359740752869,0.00848968632370189,0.0248380968857589,0.00705531740605269,0.0703534115800545,53
FRA,-3.98564251974987,8.20155590604062,40.3098161985825,0.540712951032577,0.869136240361824,54
GAB,-0.0042112763278339,0.154582406227232,0.61798806679886,0.424771558154431,0.802623088879446,55
GBR,-4.01647118515686,7.61740187836077,32.6541294907114,0.523154835469054,0.860010762461835,56
GEO,-0.00300940642554327,0.138653674550233,2.88663096925136,0.154547310717936,0.469874165952189,57
GHA,0.0157863644608367,0.401287529069029,2.16230129980969,0.017077748435291,0.127822021837826,58
GIN,0.0095488226838116,0.0687100213080686,0.370162638608836,0.00140444776803612,0.0272349267675175,59
GMB,0.000612289483990275,0.0213588901306686,0.0982812793405094,0.0106244248849427,0.0941483973943152,60
GNB,-0.000338465544025453,0.00798889840341881,0.0401345964896141,0.001032518068098,0.0230509502984011,61
GNQ,-0.110528382698327,0.115560413463475,0.852574502925869,0.610801400216312,0.904194913500251,62
GRC,-0.435000843050021,0.810608214579877,4.78519809182549,0.354349770995047,0.747544491035933,63
GTM,0.0948723889405764,0.486761162123594,2.20949918982358,0.137632407078184,0.43598259438281,64
GUY,-2.91552592524227e-07,0.00994020527302273,0.0434721780906558,0.0161523221331796,0.123519946592374,65
HND,0.0270940776359926,0.185856541650444,0.845906428417121,0.0367942056220018,0.192602308520291,66
HRV,0.0366025490025501,0.660233309099251,20.3039258397495,0.644825089890534,0.919843464237826,67
HTI,0.00369633818804795,0.0388394887627375,0.123886411576471,0.000619541005087429,0.0170568753391372,68
HUN,0.0567888614794225,1.73456138104333,97.7932025633263,0.672567699968969,0.929644736927371,69
IDN,0.656490102461689,4.91795635720929,13.2809732083954,0.0296726619295274,0.170005899648838,70
IND,4.19165728291946,36.1235695770471,203.483504489746,0.136583984458732,0.43365301997615,71
IRL,-0.372366494903986,0.557471163877132,2.27323976510451,0.46690360305649,0.829560454340408,72
IRN,1.23717833964059,15.9049156142802,112.357969345797,0.709416845845767,0.941441918611825,73
IRQ,0.614739872321553,5.51993115981486,26.0952042357023,0.637877776517072,0.916884646854903,74
ISL,-0.0607791364560316,0.0507063323861886,0.419907890279347,0.637986330022533,0.916933446909178,75
ISR,-1.44941907550976,2.45013863980099,16.2140989413766,0.752494737551648,0.952527862648875,76
ITA,-2.79003505929494,5.34786937410035,28.3587231107454,0.422707020232924,0.801164509479444,77
JAM,0.0142945730132814,0.0560021443620602,0.170444604384478,0.0360683443931825,0.19042442425524,78
JOR,0.0991580595150817,0.812295033488973,4.032422235134,0.446983292728527,0.817620972226686,79
JPN,-5.19434279965192,9.46807167700501,47.8441245335003,0.387847333671362,0.775348884019464,80
KAZ,-0.0991228127720225,2.15845528107882,1061.6533526799,0.567561860790594,0.882668006089295,81
KEN,0.131320007963526,0.64668897876596,2.35362097422449,0.0161310418694213,0.123417585502919,82
KGZ,-0.0282536407843835,0.222173695473617,10.7258559294368,0.158803762886646,0.477060073131312,83
KHM,-0.00566574547122978,0.15569992323989,0.858252505693598,0.0112701909555616,0.0981587303098724,84
KOR,-2.17288873350451,4.46440342462663,19.6498421542525,0.443016057405568,0.815112861036093,85
KWT,-1.19218503246435,1.70920971033915,13.7259711942057,0.994707542418021,0.999582752923474,86
LAO,0.0233856013880198,0.120979233273253,0.536460740378784,0.0184260839000154,0.133013342516737,87
LBN,0.0266814150378818,0.341840846220449,6.48051215552302,0.367577826449429,0.75884243097272,88
LBR,0.000443003292836928,0.0217986373766952,0.0820501926491405,0.00066620812515247,0.0178175742881639,89
LBY,-0.343595660502529,0.434193209254164,2.67993969817331,0.311367231456216,0.707090568536502,90
LKA,0.0377987600365199,0.513573348149583,2.30781714586723,0.0434556894439994,0.211966672604668,91
LSO,-0.00248453736384513,0.0309875363403434,0.339580128207425,0.0162186610998739,0.12383324558581,92
LTU,-0.0804435163349798,0.120275222630099,0.62331250764454,0.158328127352976,0.476287868478432,93
LUX,-0.148233554132208,0.328409381529541,1.43708746681803,0.995410610218704,0.999661176858935,94
LVA,-0.00606771143291889,0.189685496532016,37.3410388007589,0.425177642061801,0.802903986752835,95
MAR,0.176182547898672,1.00459421086869,6.33549375980136,0.139783069885456,0.440558558279762,96
MDA,-0.00693596761017711,0.0684530126831565,1.14089664423895,0.041841092025071,0.207533538134862,97
MDG,0.024535311736592,0.117703368959768,0.332974367679353,0.0010154152155418,0.0228114465089909,98
MEX,1.30347700573142,10.3572647078141,72.7367015907253,0.411188204755085,0.792953272162664,99
MKD,0.000358173137682088,0.30771203620344,12.0263556922428,0.640369774013368,0.91798258195136,100
MLI,-0.0233804992612353,0.149206175471558,1.43286000031642,0.00241759759013389,0.036622655365685,101
MMR,0.0183264277641195,0.433926816424313,1.65744926819494,0.00499815136119122,0.055764708091697,102
MNE,-0.00347094040161638,0.157314846360132,4.3328561633448,0.725922772465091,0.946312005329125,103
MNG,-0.0490383615485963,0.219401253856044,398.229371618465,0.352614398722836,0.746032879598628,104
MOZ,0.0233323767992457,0.173634037178342,0.62834054626653,0.00177616827149486,0.0310222870773621,105
MRT,-0.0137541159792069,0.105863938672757,0.948741103124528,0.0457061805089984,0.217604202993943,106
MUS,-0.0167025505503761,0.0410944355409356,0.178520789356489,0.139871045978835,0.440739343304679,107
MWI,0.0269556999841027,0.162303462200963,0.642276189390914,0.00315662024641583,0.0423321294664117,108
MYS,-0.785569374597337,1.84817608748838,9.24406391102855,0.306381961190132,0.701679978237027,109
NAM,0.0437637992991582,0.32410832325226,1.33398882395515,0.56825572076789,0.883017276938457,110
NCL,-0.0125258083567702,0.0142126246679981,0.0812564569901915,0.28802752202131,0.680688416678933,111
NER,-0.0260399523104247,0.149172387275525,1.36521100268556,0.00209817292221309,0.0339321721565405,112
NGA,0.13096514890156,5.2173887925744,34.3328805142145,0.059249657110722,0.250078985995707,113
NIC,0.00123569849896602,0.0573571801360485,0.272785856291166,0.00703714245299777,0.0702310808206926,114
NLD,-1.20417137163377,2.21131864799138,9.52929113133497,0.610554005317417,0.904075756728159,115
NOR,-1.24286692428123,1.70080326399984,10.2163500907128,0.75613586377236,0.953245448270818,116
NPL,0.0554946946117083,0.299026845590782,1.22328238955494,0.00406918894525766,0.0491306779491334,117
NZL,-0.195784242265606,0.357698054983113,1.47154019303121,0.366846004201184,0.758242018380825,118
OMN,-0.387827131845489,0.439521930600695,3.21020698083437,0.626060556672806,0.911492571481169,119
PAK,0.666091397334216,6.4348155122393,30.1530977518594,0.153646875307833,0.468160080576957,120
PAN,-0.174226529237398,0.172934849330135,1.24514380999902,0.285822539139279,0.677741104999863,121
PER,0.152180343320856,1.32245082961956,14.2002978940311,0.284429277396274,0.675709488648169,122
PHL,0.213453709124938,2.28899365273243,9.56630412851167,0.0416945459402633,0.207110736580613,123
PNG,0.0283002817238755,0.113926379173227,0.39038487492427,0.0173216451488139,0.128911757467169,124
POL,-1.22123619746927,2.24736065986974,11.3212672059398,0.31617844272283,0.712170270663087,125
PRT,-0.368104989178845,0.621650481870264,3.21053489179412,0.310437698739215,0.706103855243963,126
PRY,0.0499346141918782,0.23884548049443,1.49289465752736,0.154158202255596,0.469152216097749,127
QAT,-1.63713150766665,2.14374582111213,19.08014835458,1,1,128
ROU,0.00499671035063888,1.52031330877578,72.409897000312,0.366080234406014,0.757600343954421,129
RUS,-2.32889500761082,17.5465958165465,15887.1265349669,0.605819953777195,0.901792601885322,130
RWA,0.0312987313631266,0.16804254836931,0.697147252940769,0.0147465923877728,0.116718091872913,131
SAU,-4.86860783431811,6.1830125524047,42.6093103594034,0.665767306293788,0.927286728884752,132
SDN,-0.0598928162146244,1.04454616573395,8.58955524216358,0.0319088549762496,0.177299457896199,133
SEN,-0.00373513207609298,0.127242316072735,0.649757717648862,0.00342902408244039,0.0444019659148152,134
SLB,-0.000140931773585802,0.00724797930348692,0.0300945208644519,0.0112857076282113,0.0982465439576738,135
