ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.31126432300371,-0.128943862978705,0.117766576454118,-0.189239538210374,0.119233344534863,1
AGO,1.1257251983716,2.25834734309946,4.48814639319283,0.735840611046726,0.974308953540365,2
ALB,-0.0692747927694967,-0.0168159356996345,0.0509156928367624,-0.188520100636767,0.112866061572444,3
ARE,2.11319968376035,9.15463367398538,25.4979475415429,0.957680389503996,0.999187194759959,4
ARG,-0.18060398805405,1.00752279919076,2.86355214302501,-0.0993865736437439,0.487337047162938,5
ARM,-0.0898757700379496,-0.0535146153058848,-0.0110112264475122,-0.182946278565335,0.0949670216110181,6
AUS,-1.0853043333647,2.30905098019096,7.09621410736489,0.725573200297813,0.970971109177624,7
AUT,-1.3533272695147,-0.781802207660622,-0.248462486439842,-0.0582577299851208,0.0101504112892379,8
AZE,-0.404626913996916,-0.153490502385574,0.210952653767212,-0.18504615541392,0.0987624491385071,9
BDI,0.0122801012205574,0.0269684038773265,0.0492499851183771,-0.189198514343123,0.12879154269932,10
BEL,-1.13914421577379,-0.498949401008211,0.166444763081711,-0.150820985629751,0.0583669809046313,11
BEN,0.104921156881143,0.189571956658922,0.357370131807826,-0.126019510502849,0.447738778731693,12
BFA,0.381532042279299,0.798302858890481,2.05987384873596,0.027918092897814,0.609075725649533,13
BGD,0.749972231743088,1.40258205877561,2.56842462674781,-0.149080153223119,0.39428327862834,14
BGR,-0.23888110743553,-0.126521178525409,0.000806896226597907,-0.182702978287327,0.0945652477224327,15
BHS,0.0164067048215561,0.072977330367579,0.175207441388273,0.786107306325542,0.986890771327839,16
BIH,-0.12876740034136,-0.0730209403568773,-0.0141643412035923,-0.18128995783273,0.0923438533818901,17
BLR,-0.515196804469788,-0.337664274869038,-0.172585830273307,-0.154485652556597,0.0611234565990965,18
BLZ,0.0158405295056911,0.0312925731713306,0.0624372494570173,0.712074092941025,0.966547628919097,19
BOL,0.0123732029025899,0.135425547267342,0.311955675029321,-0.139623762377182,0.419738392034244,20
BRA,6.44391146127916,12.9789053151348,25.738946920492,0.621035426236369,0.927705827453853,21
BRN,0.0501593539819787,0.208214460947459,0.495125545598683,0.839332639171196,0.99313162379734,22
BTN,-0.00470622860800659,0.0107106690138788,0.0309412639788546,-0.139575067105174,0.41985331682331,23
BWA,0.0956676886646233,0.289925815356898,0.702031368909423,0.784594846058171,0.986606963966119,24
CAF,0.0224291064074698,0.0396814150400718,0.0725171788472579,-0.156173643006771,0.369652343916862,25
CAN,-10.0791755406048,-6.73151813078741,-3.35966535834975,-0.0429537381843754,0.00658192385154891,26
CHE,-1.45979591533077,-0.868229189197069,-0.326096282180492,-0.0547033235228086,0.00900036990176642,27
CHL,-0.618770489557655,-0.308383617371434,-0.00929393331998023,-0.184348322089535,0.0974224975127181,28
CHN,-15.6973687177298,5.00861476541241,29.937075395238,-0.164966801329114,0.326090426632821,29
CIV,0.22095718502618,0.442052993657213,0.90157012740271,-0.112884640382322,0.469104077290822,30
CMR,0.297727766261426,0.551588838608836,1.02204985734336,-0.0968788153983981,0.490465276116394,31
COD,0.136882806208787,0.24549807458428,0.42341478747909,-0.187738101429027,0.143688122952861,32
COG,0.20428658089017,0.426528861327825,0.913964695720793,0.710283919132643,0.965934784877062,33
COL,1.14550395182722,2.49733254662603,4.80247833873915,0.104518430476179,0.661278294278081,34
COM,0.00257883081684651,0.00432442479993732,0.00694936803699179,-0.163024964181604,0.340750015836874,35
CPV,0.00273884833548621,0.00570051070781637,0.0104198945311969,-0.146480563069609,0.402337800323667,36
CRI,0.170246291597749,0.358309039583649,0.708873769622573,0.680362185205892,0.955241886263605,37
CUB,0.256459719288053,0.474125629690111,0.848428032385866,0.0683440810930604,0.637682872913418,38
CYP,0.0219585893951791,0.0815167208083789,0.180331918290546,0.678699770082867,0.954522978146965,39
CZE,-1.08894972028593,-0.630545386326555,-0.20262127928557,-0.0707243122136226,0.015493818858166,40
