ISO3,L,M,H,cumscc,cumpop,id
AFG,-1.81661524781264,-0.292882346229897,1.079630723818,-0.314069603270202,0.100607362301522,1
AFG,-1.01028385328602,-0.210077783886296,0.523302091769641,-0.314309419081405,0.102465037538351,2
AFG,-0.214845209745185,-0.0674373748887835,0.114153029131947,-0.314417402986893,0.104563572121653,3
AFG,-0.160417134906568,-0.0526595610136674,0.0716351106059347,-0.314468509634592,0.106155392862258,4
AGO,0.177216767034261,1.11390876378249,2.79702713004619,-0.030846065881123,0.649281911830072,5
AGO,0.302863044367063,1.9083051270984,5.34821790317001,0.174825095597983,0.788203234901376,6
AGO,0.565830629776642,2.64323014233812,4.72253780198902,0.318685351975814,0.8555369943425,7
AGO,1.15114701107159,5.41906265869751,10.0568914565789,0.772279769500662,0.986114500003769,8
ALB,-0.0269438124606723,0.0102276854800686,0.0562993092330424,-0.313413522813326,0.129566061717918,9
ALB,-0.0411628997221231,0.0168342050181953,0.0941354059320946,-0.311680828619866,0.145523679465903,10
ALB,-0.077547250788862,0.029696244336619,0.128186876777486,-0.299370308216527,0.219322421165099,11
ALB,-0.142307764614621,0.0547774669771119,0.243354384646391,-0.275478484065229,0.301497844267521,12
ARE,3.05873199841124,8.25841507089059,12.4600521472394,0.85597460729283,0.995316451159544,13
ARE,2.11271725663101,9.17922736588653,24.5202744757361,0.863256637281024,0.995681558882688,14
ARE,6.18851760128619,16.8933836095062,24.8803584495092,0.951980187972846,0.999143783871569,15
ARE,3.93359919847871,20.1337216806412,57.5903851456663,0.967952596020745,0.999508891594713,16
ARG,-0.21119545875986,1.02669623975038,2.95048049776646,-0.198482806260432,0.454642630854568,17
ARG,-0.35669646721414,1.74417724590887,5.32004503880345,-0.0989878186094588,0.581149068031376,18
ARG,-0.581391817472928,2.38355555343457,5.89930573672867,0.00651404253441287,0.68175461190269,19
ARG,-1.05720281015776,4.72007443363376,11.6903768251381,0.328421956460202,0.859312121576408,20
ARM,-0.263164006393753,-0.125697390222071,-0.022375829878423,-0.302019356660613,0.0781812576845208,21
ARM,-0.148300588192424,-0.0711831542608318,-0.0131753758073095,-0.310630401371826,0.0895278984884812,22
ARM,-0.052386865740678,-0.0290679953998022,-0.00657286699443239,-0.313340330615087,0.0968543537914005,23
ARM,-0.0363025577564821,-0.0199046623002955,-0.00494492533804717,-0.314085393961728,0.100707805773668,24
AUS,-1.15994331741063,2.27714100246602,7.0339500740388,0.220858314329936,0.811675201386186,25
