ISO3,L,M,H,cumscc,cumpop,id
AFG,2.70190484331456,4.92763881925303,6.05514803653941,0.0578027740265409,0.110909959667879,1
AGO,2.58550232961008,5.25398677059534,6.1971023033559,0.657321796237636,0.810232458860166,2
ALB,0.123417543964042,0.262556163019488,0.341440938562889,0.00512612464321312,0.0182209351703843,3
ARE,1.97038093245084,7.09674602934341,8.66665535704722,0.991889556268739,0.997965606409444,4
ARG,3.23635223955927,7.77260214790492,11.1594801599495,0.545033872885803,0.692444204279408,5
ARM,0.0236585332058564,0.17998625084457,0.250470003308599,0.00310359011227698,0.0126106481718428,6
AUS,7.07279978705121,14.9802938195814,18.8972096484527,0.987107492667016,0.996505175516867,7
AUT,0.264308000240788,2.63240908944593,3.68393405301317,0.780191449602897,0.904048777836364,8
AZE,0.459562024300436,0.982178463171291,1.23088033651516,0.0110445436065267,0.0312055848422006,9
BDI,0.949066701481821,1.72263286373156,2.05212448044237,0.125474353873252,0.204260496012216,10
BEL,1.02619538723095,3.5016619190155,4.79217727826548,0.796187050736793,0.914352598510316,11
BEN,0.862654919985505,2.29776709420641,2.7478353007491,0.648928778038461,0.802254377358256,12
BFA,1.17047054010216,3.39028145874609,4.19834997835849,0.124313576823782,0.202820034789545,13
BGD,7.91209590495646,19.0121476832744,25.3401709589579,0.0355266345342429,0.0737999650067904,14
BGR,0.320537835668955,1.05610629942752,1.45368716310748,0.0976842527773438,0.168809570947013,15
BHS,0.0249111369398885,0.08672788636775,0.115842376834548,0.664410068002774,0.816677504510699,16
BIH,0.0680586685145454,0.29808500657898,0.419278371203077,0.00494920408477802,0.0177883471553866,17
BLR,-0.0717520391797773,1.29726780684435,1.87903851815845,0.0913387883374007,0.160212958675876,18
BLZ,0.0123819906121847,0.0387684422038023,0.0490970247906972,0.011292116983668,0.0316757317065591,19
BOL,0.989344306383373,1.84119438415161,2.17793195402526,0.294572266010346,0.409587054998719,20
BRA,14.3474185131027,34.7452961669752,43.7148949159698,0.317984998471698,0.43745770496651,21
BRN,0.0470224126274883,0.193278836806119,0.252195022968594,0.845020724761431,0.942756081591046,22
BTN,0.15594269778167,0.311106777384443,0.399142290380227,0.830037363900861,0.935184667208096,23
BWA,0.263468481404533,0.537861053163924,0.66618729842399,0.691367727894657,0.839706765896089,24
CAF,0.243961247299318,0.620701100188434,0.737951766947734,0.0539487695039441,0.104662494724899,25
CAN,-3.49099905228602,18.0421745333501,23.8240106225101,0.859065685146158,0.948587092954317,26
CHE,0.0855530726132245,3.10563847020078,4.3112687790058,0.833084749147927,0.936752220171033,27
CHL,0.587860739625086,2.97597678828745,4.39835854107938,0.12903855231576,0.208637821205859,28
CHN,109.684468166817,241.109044190412,320.099487383565,0.49779794881712,0.640000544867815,29
CIV,1.25144163810503,3.82300969696032,4.6128470517396,0.320561091154918,0.440519544686236,30
CMR,1.55195927535606,3.92617187780922,4.58678820381952,0.323206698529531,0.443647773639692,31
COD,6.75325027345304,14.6431366394309,17.9222408450366,0.335329293534572,0.457598241187854,32
COG,0.503932273791361,1.29362514638427,1.56711360652306,0.704152934726318,0.850072876070212,33
COL,4.36742232712094,9.48350398536845,11.6334539860983,0.56631714305676,0.715622907565424,34
COM,0.0254526139795598,0.0777165437668637,0.0951368412190591,0.00655467662575417,0.0215615567719862,35
CPV,0.0122996042385622,0.0309970352441384,0.0412969166243942,0.00242803465445074,0.0103670359204107,36
CRI,0.394926308137638,0.998706894260211,1.31865151279131,0.630321391906446,0.783640793512688,37
CUB,0.238662824624743,0.768884012257839,1.01343676146334,0.00404791451304709,0.0154483250406303,38
CYP,0.109455313550836,0.226291289384001,0.282220044995234,0.559926789077949,0.708715121020829,39
CZE,0.284067427557354,3.54068745354716,4.95290680078028,0.827450204092198,0.933685222721993,40
DEU,4.09086446540246,20.9502909492437,28.9374196868871,0.718270055922376,0.860905430123546,41
DJI,0.03652015181974,0.132445436445604,0.165814625183387,0.0669190653276592,0.125289179996421,42
DNK,0.0733302303871731,1.72494729288506,2.44767303235704,0.778417629934074,0.902898736448893,43
DOM,0.42393430447801,1.34671550726713,1.72946667529732,0.0587102433346647,0.112373432298256,44
DZA,2.91661933262953,5.58805355494502,6.92402170915155,0.0778891330767932,0.141267296412191,45
ECU,1.18636809455082,2.55040802615099,3.19759122585167,0.122029073264484,0.199967810479104,46
EGY,8.2744569193983,17.6925467819414,21.7304969037599,0.621737888737151,0.774650739069548,47
ERI,0.298217470308171,0.567096790686917,0.699530639465263,0.00550825652593582,0.0191368949966984,48
ESP,6.2473384053429,12.6986943784617,16.5629667287732,0.728798603234472,0.868866715942819,49
EST,-0.0847860469958805,0.301426294925878,0.417324825763503,0.67152774536227,0.822903809538546,50
ETH,8.96736203206325,15.9164304017339,19.1617301208931,0.120033962821595,0.197456657550711,51
FIN,-1.71206243512478,1.89306257581288,2.69257382255102,0.828725823312915,0.934428067992626,52
FJI,0.018518805329421,0.0568624111917946,0.0780666895808675,0.00328721381802811,0.0132103995163901,53
FRA,7.87103629845305,21.5703862873761,28.8259952175048,0.810722016298962,0.923478076410305,54
GAB,0.14615583714772,0.437259526002653,0.535474746421803,0.702879300726642,0.849086162777673,55
GBR,4.31026941419148,21.2845156777922,29.9677411264768,0.825064351121459,0.932234181541756,56
GEO,0.106974783271658,0.307980820494966,0.41946318287429,0.00474264792157319,0.0172820961858327,57
GHA,1.64433241944043,4.89379930709677,5.84239385231179,0.293331597595309,0.408087346013677,58
GIN,0.671629869150982,1.90035324981958,2.23788830088922,0.134137216547194,0.214844421062738,59
GMB,0.090250899421257,0.279663437048209,0.345999884933286,0.0671075134329614,0.125578145087455,60
GNB,0.0810410422580296,0.252805600826198,0.311294752506356,0.0904646388137814,0.158987006092865,61
GNQ,0.132165274687859,0.392416034413409,0.488883113498773,0.845285149953926,0.942875238363138,62
GRC,1.4739406806766,2.92603012435495,3.74102794144204,0.720241728869015,0.862417041560851,63
GTM,1.13109849427783,2.67075911109866,3.29738654967392,0.107890979683127,0.182013886987803,64
GUY,0.0125521541823019,0.0475685600493941,0.0589347868127049,0.00324889771290864,0.0130880687570282,65
HND,0.458642595706403,1.18945192860588,1.50887883386116,0.0711201661519527,0.131561111091274,66
HRV,0.181079036793451,0.491428344532987,0.662305344035953,0.0153568673814006,0.0390667578130011,67
HTI,0.33120513783239,0.934720747692213,1.14551430466066,0.00613810773476198,0.0206004998765451,68
HUN,0.632080111681272,1.72828788637153,2.32216903416606,0.539124167537659,0.685942159107485,69
IDN,14.5971004934935,46.2801628629415,57.553974196616,0.537959579913903,0.684655504017937,70
IND,77.8531523978669,224.391104074195,272.397130424753,0.285340673301432,0.398418455043181,71
IRL,0.063377583612826,1.46981562557675,2.28130810420081,0.777255293332188,0.902130896028509,72
IRN,6.53233395998681,12.4763728959098,15.2098585684171,0.106091318277555,0.179698860022797,73
IRQ,3.71555599026957,7.32523565344281,8.70756117649793,0.559774305202399,0.708550073682792,74
ISL,-0.225374714774337,0.134642131871742,0.222908146050223,0.830128091008104,0.935233467262371,75
ISR,3.28394354000805,6.08033794924024,7.38521772380998,0.995986724558687,0.999187194759959,76
ITA,6.81351640681758,14.8315413875708,19.2692959176586,0.701361797561753,0.847866822668141,77
JAM,0.0628820610763744,0.168072891780016,0.224556626688981,0.00321684416630319,0.012985707667573,78
JOR,1.19503403629562,2.14661795849597,2.60237820236001,0.73095313770231,0.870455693319828,79
JPN,13.279249166738,28.9053519581028,38.4166558758195,0.69100529618941,0.839410262585289,80
KAZ,-0.298083215673451,3.0768208506775,4.2313900824283,0.499871230422268,0.642326813037735,81
KEN,3.73279229734265,7.33958018071995,8.71926471466654,0.0969726072607703,0.167874831696019,82
KGZ,-0.00402525823440007,0.360021850673317,0.467722138015653,0.00352981054909488,0.0139826041692703,83
KHM,0.419940878598775,1.70445520761529,2.12606801659194,0.0150257238418785,0.0384929273644916,84
KOR,4.80531765980268,14.951087584404,20.5037007311915,0.79026607414884,0.910578992145307,85
