ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.040255825371926,0.0300911574092412,0.116489101256157,-0.146554498167015,0.108546132648598,1
AGO,1.27432570841814,2.17289581725977,3.77226941921486,0.464791507625013,0.914940976400479,2
ALB,-0.00138334934349859,0.0270753419882955,0.0639005594058,-0.138638148666366,0.169874311426605,3
ARE,11.0503773469206,19.2798525703426,35.7071941488382,0.934471892205192,0.999187194759959,4
ARG,0.926561779246551,2.01401653151422,3.68363924645344,0.316039737009374,0.826084409281956,5
ARM,-0.0380939684643968,-0.0234783580378159,-0.00974405074022871,-0.146540654640185,0.0974224975127181,6
AUS,1.89744734218261,4.68831353615429,8.37999474413437,0.680054107064168,0.981240148241076,7
AUT,-1.45405027467664,-0.932527944863247,-0.45164472300919,-0.0510276965930397,0.0101504112892379,8
AZE,-0.0456149518331128,0.0788379093673589,0.236721998156661,-0.140493027164806,0.16068442803493,9
BDI,0.0179877156325178,0.0295740167924472,0.0460334284284299,-0.145690684732275,0.123058924941417,10
BEL,-1.04691821071572,-0.492660447738848,0.0893156890132963,-0.128567080870547,0.0591148516551087,11
BEN,0.0926530341699032,0.150524991065358,0.253841293641381,-0.124484383605921,0.228056539822233,12
BFA,0.297806283962556,0.511620338319106,0.981440191614712,-0.0357223798466424,0.452234863949019,13
BGD,0.891014534247514,1.45492791120082,2.30775625567172,-0.133471906281297,0.193788454012958,14
BGR,-0.164428851886188,-0.0709798026302888,0.0262619080791825,-0.146069739462469,0.0952419682582758,15
BHS,0.0872448776120789,0.143401245401961,0.227136162624737,0.727679990153109,0.991281850466318,16
BIH,-0.0590734634460069,-0.0313465473393797,-0.00456765447207702,-0.146463810674212,0.0970207236241327,17
BLR,-0.507249514819046,-0.344293091327935,-0.20235425949012,-0.135240108241841,0.065701404238093,18
BLZ,0.0138643048432965,0.0233800343971432,0.0421670619790084,0.359508595002259,0.859393686436772,19
BOL,0.116783503198817,0.218687048923488,0.375923474568911,-0.0448436516559149,0.435757373536114,20
BRA,10.0215843941537,16.906370024054,28.7822391962307,0.457304864520295,0.911422347012822,21
BRN,0.254488235819157,0.411171522208402,0.669097014449511,0.75252888929653,0.99313162379734,22
BTN,0.010831822692274,0.0242957147742218,0.043055428544907,-0.00462002942445,0.49987561937386,23
BWA,0.267802365018855,0.504627558873374,0.903998125042434,0.727210642151669,0.991230669921591,24
CAF,0.0198633613946053,0.0318358199204473,0.0515231107326445,-0.143268131225744,0.144191728933023,25
CAN,-11.1181077515617,-8.13679332997728,-5.32287690054924,-0.0375658494334664,0.00658192385154891,26
CHE,-1.58744609196112,-1.05134559363728,-0.568216529606704,-0.0479755604279648,0.00900036990176642,27
CHL,-0.551570548971795,-0.277865195118295,-0.0160710926108399,-0.143170122300433,0.0843143268363136,28
CHN,4.50681580710698,21.3453682283592,42.7341250214058,-0.0489532722353559,0.426507713384189,29
CIV,0.205649821484402,0.338666506785279,0.578138503298589,-0.119579928862933,0.242035573255825,30
CMR,0.280086565568603,0.455635761293791,0.756342842369412,-0.0455594078480264,0.434257664551072,31
COD,0.13398749202182,0.215523953778039,0.340611003775841,-0.145787479607641,0.121618463718747,32
COG,0.200870262461024,0.339866367799521,0.625416458566046,0.360620967492721,0.860065116993832,33
COL,1.93895445630999,3.32647084794963,5.59677240791181,0.359432072846631,0.859345415380375,34
COM,0.00229527630977967,0.00353047868467212,0.00524415004031057,-0.145326077307815,0.12764745253798,35
CPV,0.00386534237167275,0.00655610489092488,0.0099935934070062,-0.124977047414559,0.226533819429484,36
CRI,0.295475153918755,0.500176634923044,0.858325081034218,0.488270053080866,0.925279181936521,37
CUB,0.235743891941941,0.37790512685977,0.608092212384775,0.0486020916425055,0.567726077492635,38
CYP,0.0721375150508844,0.129871033677981,0.212154740380803,0.492356047989826,0.926983348601535,39
CZE,-1.17303639008778,-0.755625580950531,-0.370689044433824,-0.0616352088938018,0.015493818858166,40
DEU,-9.07202942471695,-5.29830024023113,-1.62117725491863,-0.110206015008931,0.0453786282476668,41
DJI,0.0220295390203857,0.0383714859006425,0.0746812343999734,0.0630856396562232,0.584113373767286,42
