ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.0708971466522706,0.870492772651942,7.29246328845812,0.0422645485804136,0.195418957723415,1
AGO,0.499393395769817,2.62934822090861,7.90659113644573,0.564587177212433,0.858058363542419,2
ALB,0.00669517593261519,0.307645297182157,1.54815617044178,0.468018553404298,0.800674392945179,3
ARE,-3.39203467028242,3.16750364023961,20.8980453461456,0.991874433752623,0.999108770824497,4
ARG,-0.505181194505227,1.75660171806672,6.33232347989275,0.174102175110929,0.475861760687443,5
ARM,-0.0229246107040713,0.213811429352483,2.30036442883886,0.36145566398699,0.718839479164559,6
AUS,-2.45565574938064,3.94539227589407,16.9673462267748,0.666296877209716,0.907157830616731,7
AUT,-0.721658479777749,1.19710087986208,4.70207049717029,0.646133381952417,0.899036787438205,8
AZE,-0.0394050991955523,1.59139054478625,9.44026564992571,0.718904990034923,0.927554401811183,9
BDI,0.00926891106348841,0.0432693162470439,0.106339672241869,0.000722389952384988,0.0177944306309874,10
BEL,-0.685206376524982,1.24691188816197,4.61868749914623,0.567938770508088,0.859878512992254,11
BEN,0.00520798555510223,0.113261556573422,0.317345261405385,0.00781253180327399,0.0708871704392812,12
BFA,-0.0436690523507197,0.254989136034973,1.11355258340587,0.0126654221023976,0.0979582401139885,13
BGD,0.403032219158265,1.75782286431338,4.27088611287359,0.0120439271324507,0.0947923200617023,14
BGR,0.0155612796391064,0.50370089810613,11.6111711451909,0.38218376072865,0.736280671462297,15
BHS,-0.0375767642385193,0.0318534981117816,0.17858423375349,0.433837677541174,0.776175443204341,16
BIH,-0.0148232963237127,0.382025616609565,3.31226119042681,0.529814321945199,0.838032884359609,17
BLR,-0.0180703360602087,0.94043740217305,41.2680419801626,0.528567136212079,0.837308554014717,18
BLZ,0.00140854926787914,0.0160146235835209,0.0525259326196373,0.314658562579972,0.668549502365083,19
BOL,0.090147676990317,0.531442461987617,2.09946942677178,0.318109557856832,0.673036594618478,20
BRA,2.93470059374444,16.3456412936159,55.9921883735353,0.429557358797427,0.772911790794035,21
BRN,-0.0963413654295086,0.0782346498254707,0.491602140387006,0.722590575935707,0.92893270578315,22
BTN,0.00567977215275749,0.0463316350071758,0.210385024641049,0.323897029556439,0.679915550778705,23
BWA,0.00664652398465993,0.416844485573924,2.04119567170851,0.777667782213548,0.947282319687436,24
CAF,0.000837197298924302,0.0249700319445424,0.0677717929069651,0.00115611057934118,0.0235069464695144,25
CAN,-5.70310775108378,8.12998461911055,38.6700583148633,0.796534600758954,0.952527862648875,26
CHE,-0.769742384762922,1.15514716362059,4.83828824479627,0.648693816073386,0.900108140391276,27
CHL,-0.0655778557404783,0.841267799419891,3.11166624080959,0.316523269386468,0.671004978266783,28
