ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0210713275032837,0.432409362802597,7.24095909696822,0.0977855982410249,0.474896339559506,1
AGO,-0.667944179396461,0.685794319823914,3.59067805137734,0.258777106515863,0.75215378179922,2
ALB,-0.0308215379191661,0.0505105235833517,0.196998559511645,0.102370924368296,0.486838598912089,3
ARE,-3.2977618434641,3.18362657048762,24.2446286862246,0.986331071436003,0.999108770824497,4
ARG,-0.972577767023426,1.31041600676982,5.44622475781317,0.271574237515666,0.768002954982148,5
ARM,-0.018951218684251,0.0297603335851753,0.108798381008667,0.0945890658451031,0.464215475647781,6
AUS,-2.50913734981658,3.97251113505021,17.1151198159989,0.586199284976495,0.939565298638479,7
AUT,-0.720877068698705,1.16480437331912,4.69966347060353,0.567072811493421,0.935057178719421,8
AZE,-0.139916695348566,0.240300839105268,0.959008123662309,0.2300369192478,0.713669979648129,9
BDI,0.00677800836797583,0.0296321331224451,0.0649236554704827,0.000901200648614608,0.01834207568452,10
BEL,-0.68786666872789,1.2180678105328,4.58414934715644,0.550895834631714,0.93024078528677,11
BEN,-0.015512024190952,0.0606429657861187,0.191662088603858,0.0118844820990814,0.115925653051187,12
BFA,-0.0430202767655004,0.152495878983571,0.623716790518691,0.0193098269994905,0.157631713528605,13
BGD,-0.577790282648375,0.5340559891819,2.23641469191518,0.00396616682071322,0.0532259150241613,14
BGR,-0.108238291909341,0.19800347708845,0.734279419659867,0.265589357805139,0.760936072325648,15
BHS,-0.036953888551664,0.0332438766842071,0.184799940414261,0.462764352536161,0.899093125712246,16
BIH,-0.03362295664768,0.0571253864914015,0.205493603608186,0.101890054589683,0.485734580340032,17
BLR,-0.237639434580761,0.313560997219452,1.34739987566865,0.288391868897626,0.787365070825542,18
BLZ,-0.0063319763836828,0.00505991948701801,0.0304041394072538,0.101676818908042,0.485242876812132,19
BOL,-0.0885042523870312,0.120477248627653,0.518816153013375,0.0961715154157133,0.469526746595601,20
BRA,-5.43528088500285,5.66193693943022,27.598221255102,0.256217197021421,0.748815937436479,21
BRN,-0.0960099506151241,0.0801175093008164,0.492996597166403,0.589745372015921,0.940369772161936,22
BTN,-0.0127688861385937,0.0187982604656467,0.0782636999894446,0.227850015206019,0.710282409484826,23
BWA,-0.122668680816279,0.144848466653193,0.896125293640393,0.376068672357491,0.859027752154443,24
CAF,0.00229898837724166,0.0186423359369148,0.044657237094572,0.0045186337086131,0.0590530911528147,25
CAN,-5.70650456190061,8.38337443451975,38.7502505323701,0.656409079417686,0.952527862648875,26
CHE,-0.773304148632827,1.15143051266525,4.82111998830643,0.571370831783701,0.936128531672492,27
CHL,-0.324878568583554,0.516460706788721,1.74342862876407,0.264850257223114,0.760001333074654,28
CHN,-17.4806826469672,27.9334314252232,112.447713148259,0.219628240640564,0.696440122002781,29
CIV,-0.101341855195936,0.0758760396788117,0.419511227780255,0.00424939429688178,0.0562877547438877,30
CMR,-0.143024308452116,0.117515557906282,0.626468606798699,0.0112726023471822,0.111755298277437,31
COD,0.0250200329000041,0.147424621914545,0.329792213474127,0.000637424172197482,0.0145581538608844,32
COG,-0.0936959181158342,0.0783134693991209,0.463826479534255,0.102182380419837,0.486406010897092,33
COL,-1.14195406306399,1.27881006883996,6.06660347990203,0.234810417572564,0.720577766192724,34
COM,-2.00616972358883e-05,0.00184266614564392,0.00432919662895568,0.000644302413129154,0.0146773106329764,35
CPV,-0.0025416667254951,0.00252670679281199,0.01062457865537,0.0100272893901061,0.102808621660321,36
CRI,-0.162478203049386,0.1580979632543,0.802987196000732,0.266179500455038,0.761640433000633,37
CUB,-0.125731556775079,0.0958234510374505,0.487719958574712,0.039659492370266,0.250725818151425,38
CYP,-0.045973797384755,0.0630644936237615,0.285422878255556,0.362385999877076,0.850511547560811,39
CZE,-0.56829623305919,0.876464812328621,3.63492696439401,0.432203660710419,0.886062056476607,40
DEU,-4.69606628368669,8.1592943797939,31.50567491715,0.519822230877436,0.919624855864609,41
DJI,-0.00903638722304166,0.0064531180408513,0.0456386605097523,0.0139891008611183,0.128892184545671,42
DNK,-0.457667690655249,0.66883155176534,2.71489534743883,0.560727703381529,0.933340580604266,43
DOM,-0.290094110324954,0.233640233853143,1.42486214274838,0.224519615370861,0.704807678192605,44
DZA,-0.590130053763267,0.873408786171324,3.76939754905855,0.227779845704678,0.710167484695761,45
ECU,-0.212626331231061,0.258662840867312,1.09426674526452,0.103336452141062,0.489000480991321,46
EGY,-1.46302135521252,1.52127360266968,7.46146826592867,0.109015010021388,0.501531118234068,47
ERI,0.0047765747811598,0.0216570085376613,0.0553684748226306,0.00197266095787452,0.0312426146936831,48
ESP,-2.46083221139249,4.08355384566756,17.4967350058588,0.462640260934501,0.899041945167518,49
EST,-0.0731725274317957,0.0901028741681073,0.446552430735079,0.376405005273049,0.859202982701637,50
ETH,0.0482168391538251,0.47111629516766,1.17478943477068,0.00759574355695107,0.0843315192673591,51
FIN,-0.879840535429468,0.869871681535723,5.18229185094598,0.589446312127553,0.940308143909112,52
FJI,-0.00488967567527949,0.00384540890098126,0.0169385111358829,0.0054301572720855,0.067469711895853,53
FRA,-3.85008772584043,7.10648467751786,26.9618313422742,0.546349072923542,0.928750333764599,54
GAB,-0.0888359532891682,0.0757093971834751,0.467273388461897,0.328393865997766,0.825523274782526,55
GBR,-3.86935656036236,6.44470177921502,23.1330414682298,0.489365496916522,0.908792301811276,56
GEO,-0.0219715113976151,0.0378973701995469,0.12975732342855,0.0938720658587139,0.46149867479419,57
GHA,-0.189413319015072,0.141844786041012,0.810938875554094,0.00899011275092558,0.0950197891493807,58
GIN,-0.0347083197208004,0.0334774252488008,0.167296935123108,0.00102616403233859,0.0198997099372384,59
GMB,-0.0105842992584562,0.00782758443001784,0.0427552088855437,0.00454785224706074,0.0593420562438479,60
GNB,-0.00088372497872316,0.00563856821795531,0.0166823791805097,0.00189182041986742,0.030326654867369,61
GNQ,-0.124512291391194,0.119194772275936,0.720532479740288,0.562724869715203,0.933907137331949,62
GRC,-0.415599536089205,0.657347576951096,2.96743559786087,0.372649218498247,0.8571028611247,63
GTM,-0.170655233363201,0.162322440843816,0.815143051278472,0.0944779774935373,0.463813701759196,64
GUY,-0.0064046021671291,0.00479429769863168,0.0268372519094413,0.0140069968509845,0.128994545635126,65
HND,-0.0785298453143367,0.0650135653951416,0.349716797782475,0.0259983582213405,0.190461454106723,66
HRV,-0.0950405215702844,0.178801513328628,0.68608469405465,0.322840052826891,0.820933689190206,67
HTI,-0.00547074592758838,0.0254479868017348,0.0730995391042122,0.000739293784660091,0.0161409155128231,68
HUN,-0.235553742857452,0.439863856351709,1.69673682664086,0.33121623183268,0.827763713046688,69
IDN,-2.76805475530231,2.10608554872374,10.8020818645725,0.0371379275383575,0.240144802589233,70
IND,-15.7863795927329,12.6654444049058,76.4842440450465,0.0937306038562098,0.460951955486945,71
IRL,-0.362721827821669,0.489571938309649,1.78461909359336,0.465308935354891,0.900036196679824,72
IRN,-1.54235637926374,2.48819475210725,11.0603456365209,0.280862085469227,0.778892244057932,73
IRQ,-1.0588464131907,1.11052347664026,7.2487789039441,0.262922430426365,0.757545857172953,74
ISL,-0.0598194536506408,0.0406236274195421,0.281584802206753,0.55104747311358,0.930289585341046,75
ISR,-1.24223154069631,1.71497368374285,8.97541936507396,0.625115907120923,0.947533593679639,76
ITA,-2.59535912759293,4.71298183594402,18.8590676123797,0.428932022947073,0.88461101529637,77
JAM,-0.0251750544013664,0.0244124540647182,0.101529694547846,0.0381854620702796,0.244684133383112,78
JOR,-0.0908469624425346,0.131624611200973,0.564072511713877,0.109506333851544,0.502588188244424,79
JPN,-5.25481069525818,8.9727604012555,35.8271235716487,0.411339566141562,0.876450958524318,80
KAZ,-0.6393311374174,0.887948906946083,4.26756086793709,0.362150594900215,0.850346500222774,81
KEN,-0.0795055523669195,0.23170376129681,0.766491332314788,0.00846063940297377,0.091031012897365,82
KGZ,-0.0198585277028961,0.0252743681113772,0.100951791816381,0.00556270591767575,0.0685552155421693,83
KHM,-0.101044000508973,0.0706150752501451,0.399725576265872,0.00583717682327533,0.0707070466617126,84
KOR,-2.21514433809042,4.07034674876544,14.9629047791215,0.447397311323495,0.89259227078555,85
KWT,-1.36748777087156,1.44478477348865,10.7017068702536,0.991724114440543,0.999582752923474,86
LAO,-0.0532746051756212,0.0447797172509441,0.230164123741907,0.0146843897191401,0.132814174815548,87
LBN,-0.0786624249567351,0.134822600749174,0.500352830053385,0.266682761630797,0.762240845592529,88
LBR,-2.40269993377905e-05,0.0137423720628276,0.0352672125458749,0.000790590839335058,0.0169016144618498,89
LBY,-0.403812699170698,0.465583943221861,2.40325619343333,0.374387134258499,0.85808957441724,90
LKA,-0.313628311308024,0.237493055810423,1.29455937871673,0.095721802077893,0.468027037610559,91
LSO,-0.000103579560798802,0.0102351326907026,0.0298049919307386,0.00546836262403203,0.0677830108892891,92
LTU,-0.101642217853291,0.138086030672486,0.592867448345472,0.328909308792712,0.825945150590487,93
LUX,-0.132087216715169,0.251275386905364,0.901998115480767,0.992662066578764,0.999661176858935,94
LVA,-0.0580457626531125,0.0745805091984837,0.328142431789709,0.305421710551535,0.805073539301302,95
MAR,-0.213661911128667,0.299066137510011,1.19113106129383,0.0393018058817515,0.249260097280065,96
MDA,-0.00790773217332854,0.0131264864030883,0.0433872948046338,0.00531737164581775,0.066505481013142,97
MDG,0.0169457068120445,0.0816612581925061,0.173596488429104,0.00187077296598955,0.0300871510779588,98
MEX,-3.25949534555647,4.29716312007422,19.7036654261065,0.305143318987069,0.804792641427913,99
MKD,-0.0309350140286995,0.0561606408725439,0.209115379183352,0.235082513182246,0.720945287468688,100
MLI,-0.00989291300502098,0.124992883761774,0.439489721150925,0.0139650128836241,0.128753983849959,101
MMR,-0.191230878497653,0.144607682341494,0.761068056378278,0.00156595062475353,0.026533740079802,102
MNE,-0.0105204646820246,0.0167331954035681,0.0650422366677253,0.234872878669933,0.720663992846891,103
MNG,-0.07501650235147,0.041461662786504,0.330379798691336,0.0982386373682903,0.47630400291372,104
MOZ,-0.00790062698147362,0.106603613883127,0.280574868904339,0.00504662081461239,0.0640978794194301,105
MRT,-0.0446695975598484,0.0342957306593523,0.256966560737228,0.0292764037017797,0.205534455152684,106
MUS,-0.0385612818812901,0.0321541837428032,0.155469994945284,0.229139932524863,0.71233002802234,107
MWI,0.0136992356456568,0.103278320954208,0.249776284304372,0.0116581161182041,0.114402932658438,108
MYS,-1.77600266692533,1.41214536261133,8.4013048136853,0.328111260558984,0.825290647965534,109
NAM,-0.0537610930519594,0.0599379006717409,0.363031621827155,0.229019908491607,0.712149242997424,110
NCL,-0.0137192412261206,0.0145980177534909,0.0668658247240288,0.358836089702718,0.848020232052854,111
NER,-0.008354920325297,0.136692394274442,0.445307167826318,0.0145172375278263,0.131879700063493,112
NGA,-2.3248720196524,1.82009158929006,11.1471415364204,0.0464534677729411,0.277377921506501,113
NIC,-0.0351904497994175,0.026369620974151,0.143611864752657,0.00541580326174875,0.0673473811364911,114
NLD,-1.15867899343498,1.92448158948452,7.02323933017978,0.558231111925382,0.932572740183882,115
NOR,-1.20251918629519,1.36737964379896,6.68785374387776,0.974447339464234,0.997648339931921,116
NPL,0.0203081962881527,0.175458397142071,0.435337743294467,0.0106822344716561,0.107537333694639,117
NZL,-0.181245854458923,0.305632020785906,1.04526805033689,0.375527986973663,0.858731248843644,118
OMN,-0.449170880795645,0.415841849272802,2.94580904044416,0.562279943561082,0.933787980559857,119
PAK,-1.59211108100536,1.50056408373143,8.68136699411123,0.0257556778162808,0.189281259840187,120
PAN,-0.220234897323557,0.178155929314797,1.09813263000583,0.329574323129753,0.82647705795714,121
PER,-0.427578428765358,0.64580236008815,2.67524306407633,0.222038869520586,0.70059791307692,122
PHL,-1.13143456938203,0.843885695477169,4.43772190099036,0.0291483857757108,0.204969882167045,123
PNG,-0.0429521163589614,0.0406427428154227,0.172230473924637,0.0108339443068149,0.108627069323982,124
POL,-1.30459657258279,2.09214690665888,8.30328082767406,0.370195494029054,0.855591249687395,125
PRT,-0.324639232521005,0.509846986898112,2.09223721013265,0.333119371162863,0.829206554759811,126
PRY,-0.0878165474753179,0.0799065577740687,0.413120101463887,0.098083870696776,0.475888475080299,127
QAT,-1.95831311153493,1.96581678784171,14.2887955540445,1,1,128
ROU,-0.263718860174845,0.430946313733215,1.57161620925899,0.223647491126557,0.703344205562228,129
