ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.129017211831047,1.77559266010422,15.7467075460472,0.0863475067567346,0.276830805450847,1
AGO,0.673779910637525,4.46360298683289,12.9390055603585,0.598253357932215,0.863039275315227,2
ALB,0.00143090676001678,0.395643739296116,2.04884378032094,0.472137172378348,0.791842508867658,3
ARE,-3.97978716403768,4.12929089771299,25.5141492476283,0.992758427521713,0.999108770824497,4
ARG,-0.522346049054683,2.46063913808772,9.89664729399085,0.19855346177645,0.482987626607377,5
ARM,-0.0374898318323725,0.292791288374709,3.40570276257346,0.421047205125975,0.750061330691518,6
AUS,-2.70927691351604,4.30461069196217,18.6911435106097,0.579550376131638,0.853844101944768,7
AUT,-0.702703559252398,1.09841448460969,4.50940101213555,0.480780674382124,0.797642044857169,8
AZE,-0.070915004318901,2.13932156568633,13.3916357891954,0.660209735510351,0.888986621246909,9
BDI,0.0125650378166399,0.0656600958851806,0.170506282883067,0.000838723049305601,0.01834207568452,10
BEL,-0.638578274479535,1.16415179676722,4.35814342065329,0.452482913620123,0.776541245237201,11
BEN,-0.00112246859154451,0.183251526113658,0.545515625588287,0.0127984175236912,0.0908006343213559,12
BFA,-0.0865141715822428,0.426408094688793,2.09514071297557,0.0150140243456776,0.101265270350317,13
BGD,0.531494216597142,2.60407709655206,6.45569769197432,0.0120185957178247,0.0866302795476063,14
BGR,0.0237246443569712,0.765331821046562,14.3489626010938,0.468280798243153,0.788984597830024,15
BHS,-0.0469409956196672,0.0415612865244939,0.226898840068874,0.467079938534877,0.78804985857903,16
BIH,-0.021000364327051,0.457481348216322,4.0711896515936,0.47285499294095,0.792334212395558,17
BLR,-0.000293021115516511,1.37749310576581,57.6065612567299,0.554990040006001,0.840745717729113,18
BLZ,0.000622226136769463,0.0237869151858686,0.0808757157647772,0.210325426234482,0.498765517326201,19
BOL,0.13695286019028,0.86786700101208,3.23502066861324,0.376699087605465,0.705832214833444,20
BRA,6.67825004435788,31.1932800675139,81.9850849159775,0.552828655984519,0.839519765146102,21
BRN,-0.125366134519435,0.104578511355486,0.674375961365217,0.7056224334061,0.906151412153224,22
BTN,0.00972738087103464,0.0697852825827783,0.570539637127729,0.391447130559643,0.721699770692645,23
BWA,0.0662937724518255,0.81476711070333,2.69977199221377,0.986279278312898,0.997648339931921,24
CAF,8.47777376471996e-05,0.0399070535799976,0.118066381422565,0.00099222780783671,0.0201930392607678,25
CAN,-5.67982197481626,7.90154332401589,38.1375543674224,0.651040246170244,0.8853204014512,26
CHE,-0.784300364279296,1.14609081423458,4.76837893231844,0.492197060269128,0.804741328633716,27
CHL,-0.0561637417827133,1.12433543610448,19.6250517016771,0.201739167798543,0.487486621313034,28
CHN,7.42315210178746,92.4078692165108,978.773063882754,0.355319902902139,0.681167821006162,29
CIV,0.00223787423243906,0.314436070436405,1.04125201481,0.00312144553235781,0.0367746100062329,30
CMR,0.047266083865371,0.55995100633427,1.64535594630415,0.0225450732896772,0.130891135278379,31
COD,0.0368688397080388,0.328104060575536,0.868518531082511,0.000576689948518111,0.0145581538608844,32
COG,0.0388430033023704,0.375538865171951,1.23630972034205,0.373549450076387,0.70233474536092,33
COL,1.55855748435112,7.44844405897496,20.9947422725245,0.503884195331067,0.811649115178311,34
COM,0.000135524745019138,0.0049665078438788,0.0122463908808192,0.000584482750276171,0.0146773106329764,35
CPV,0.0028830081897691,0.0134988391783388,0.0340711404200756,0.0228822637279058,0.132051359875008,36
CRI,0.143678987408478,0.807244429679264,2.22478631139955,0.55986916927531,0.843479975512688,37
CUB,0.0219677740179852,0.35335357730846,0.98967382676759,0.0289353202662536,0.149664079734792,38
CYP,0.0659027512587786,0.380831747502745,1.04698944922716,0.982881730435639,0.996778006172612,39
CZE,-0.553695411145668,0.831614716740094,3.48958957401009,0.375337342954324,0.704332505848402,40
DEU,-4.66877053308997,8.18535146308021,30.5477488133802,0.436455139257843,0.763097293157532,41
DJI,-0.00361656831988981,0.0235728582769963,0.107648809929823,0.0216664705926197,0.127762906324923,42
DNK,-0.426841554337894,0.638885523946651,2.57744570927167,0.469283254776137,0.789752438250408,43
DOM,0.160262445925533,1.08264674152647,3.33155020486625,0.422745954367079,0.751524803321895,44
DZA,0.781024841262452,6.41736907297635,21.9927970929879,0.572796137776929,0.850407334978781,45
ECU,0.30704866589578,1.49610488192897,4.50311964529166,0.413356446005836,0.743118894785893,46
EGY,1.7062455254502,8.07121112353345,24.1039757859507,0.404111431152799,0.734230407935391,47
ERI,0.00610227279150439,0.044816023773802,0.129519444495768,0.000909042557465482,0.0192580355108341,48
ESP,-2.43059270663469,4.20996219933648,18.1822605202871,0.410717159334381,0.74068008231736,49
EST,-0.0687403097072744,0.0833101981338017,0.415235969744823,0.201869887386409,0.487661851860228,50
ETH,0.272769025566011,1.497266865647,4.4204279802704,0.0062540352776723,0.0551277946461976,51
FIN,-0.852802891916659,0.835302833527637,4.92953399443695,0.55630068917726,0.841488562999746,52
FJI,0.00286815947793181,0.0182909775130016,0.0441788536966574,0.0150427241819007,0.101387601109679,53
FRA,-3.91848541541131,7.37099918119235,28.4934065646376,0.464109922379937,0.785715523191465,54
GAB,0.0359001353301742,0.339895265352445,0.995598203777526,0.605856284786279,0.866465594573117,55
GBR,-3.80865852718919,6.61748205254527,23.822136209201,0.446838436212979,0.771853398288983,56
GEO,-0.0151200559822342,0.307845040863025,2.15250653907487,0.374032480698921,0.702881464668166,57
GHA,-0.0363646549934974,0.671290329826538,2.33523936440512,0.0216294831122415,0.127624705629212,58
GIN,0.0105711034070112,0.140314906993694,0.424799668311961,0.00222514965320266,0.0310222870773621,59
