ISO3,L,M,H,cumscc,cumpop,id
AFG,0.063886022892818,1.19362318521411,15.8962314604312,0.266607699996177,0.712149242997424,1
AGO,-0.993395054750739,1.06990590103685,6.18537793205629,0.331253212328091,0.783999586323659,2
ALB,-0.0370648169902705,0.0643707411921449,0.256306524030707,0.128436526369375,0.480749304334728,3
ARE,-3.99728231946213,3.99832419443864,30.8522300749741,0.985237313619067,0.999108770824497,4
ARG,-1.21612949956554,1.67777470148772,7.22490430124246,0.323780762581518,0.776704837831072,5
ARM,-0.0241894619708658,0.0374350844438378,0.145857454916794,0.0503742395973237,0.24132460010736,6
AUS,-2.68949727650061,4.36057014957792,18.6182037117123,0.614455650347611,0.939860743953521,7
AUT,-0.686439617766501,1.08311820289879,4.52088629579325,0.593212036394002,0.934490621991738,8
AZE,-0.167678691133308,0.315849022324273,1.3150685286505,0.26804263202673,0.714037500924093,9
BDI,0.0127549888986305,0.0523096643150284,0.136592527220383,0.00509614718617127,0.0520016816842552,10
BEL,-0.64037282821203,1.16798196246099,4.35868834227576,0.557344423021124,0.921064126842053,11
BEN,-0.00341927318978342,0.123824368924433,0.381185639729331,0.024114796820533,0.14481673992626,12
BFA,-0.0401286171764913,0.332104677966688,1.7143307549535,0.122785183264806,0.467633727688027,13
BGD,-0.793811172142361,0.755867442582472,3.30688807499619,0.00487650645002818,0.0501384189073364,14
BGR,-0.125641081983929,0.238368505136574,0.896488751389102,0.274478623798904,0.721880026719683,15
BHS,-0.0466424829904431,0.0404606492399156,0.239496810747207,0.557475774056151,0.921115307386781,16
BIH,-0.0377919772878207,0.0642011007864008,0.239579287696694,0.126716816685791,0.47710477345203,17
BLR,-0.272442526840488,0.383970171404956,1.67863968806557,0.32570900336389,0.778635151089068,18
BLZ,-0.0088251603548428,0.00739276247327818,0.0477639334708922,0.128460526157337,0.480797575391125,19
BOL,-0.125165902225796,0.167099373685372,0.805509339942783,0.120860749513493,0.46246647641258,20
BRA,-7.3433937517904,7.7733919829381,41.0551056616211,0.318334052068428,0.770942728441452,21
BRN,-0.123598049356347,0.105614605559513,0.689008166356821,0.654935432932288,0.947932722578833,22
BTN,-0.0156478503853961,0.0238152370265614,0.104207725915803,0.254910170525661,0.695449308976684,23
BWA,-0.149991004800478,0.192497597093983,1.16666914374205,0.490031553923252,0.89259227078555,24
CAF,0.00518320834456342,0.0356806900763919,0.104262689456958,0.00688258923188373,0.0638932894899892,25
CAN,-5.54497792551385,8.12750991602013,37.578385318817,0.654592566764425,0.947871094326008,26
CHE,-0.75573288217984,1.18381083178436,4.84891967022842,0.597055147687356,0.935561974944809,27
CHL,-0.396289421583799,0.630714596389497,2.15056056947014,0.276526169169488,0.724335502621383,28
CHN,-20.2566716459361,33.5433911195945,138.937202214514,0.252057333485815,0.690994882342276,29
CIV,-0.136686168419099,0.104449680772311,0.605673871499937,0.00233808068481782,0.0273944196278315,30
CMR,-0.190717105665729,0.165634772975464,0.896951513718643,0.00796225652395729,0.070245760511816,31
COD,0.0534308551778791,0.268338302258802,0.678399426727689,0.00098298750878939,0.0145581538608844,32
COG,-0.1247513826014,0.109027098727616,0.660575591348967,0.137178277723867,0.497448577108119,33
COL,-1.52879262780158,1.74413894562391,8.6942506267313,0.273704786738561,0.720945287468688,34
COM,0.000328013202471878,0.0035951541379186,0.00836398060060837,0.00126799852821706,0.0176985497655415,35
CPV,-0.00359235145508582,0.00366043270217797,0.0158569945784793,0.00723828358003374,0.0660277959290175,36
CRI,-0.209938045905392,0.209994496859551,1.12056838648685,0.324462486553587,0.777409198506057,37
CUB,-0.145320485535475,0.112037933989439,0.59323921039601,0.0206221112772617,0.131446847549556,38
CYP,-0.0581864787442526,0.0789069612649042,0.368030645195182,0.420211046642431,0.854913471155796,39
CZE,-0.552115230655335,0.8333383635318,3.49039304473607,0.459351795461203,0.876618783101216,40
DEU,-4.69146018555994,8.0712903557344,30.4318202166732,0.532017363764134,0.91081757018843,41
DJI,-0.0106223341826441,0.00826132759974833,0.0582640984716058,0.0107765490360873,0.0858219707895307,42
DNK,-0.432744940092399,0.622796120077165,2.55653876349707,0.565558043673209,0.924215102704277,43
DOM,-0.378717075580535,0.315099536985046,2.00472678104997,0.262732733979697,0.706779650033519,44
DZA,-0.760115709496842,1.15080626930192,5.27189840800547,0.261709798087742,0.705316177403142,45
ECU,-0.280389759153748,0.348348526909818,1.54226441076511,0.130232684245039,0.484246509308313,46
EGY,-1.85102392018447,2.03045525444486,10.2801057169005,0.136824333273325,0.496777146551059,47
ERI,0.00843790887367421,0.0440146639176118,0.129035453053014,0.00659724677834314,0.0621415130159267,48
ESP,-2.49599555543469,4.20996219933648,18.0737873100838,0.503698731852747,0.899041945167518,49
EST,-0.0680206289763865,0.0825438166185524,0.412886187176116,0.419954883895969,0.854748423817759,50
ETH,0.131218101162825,0.889936894557593,2.49089242400925,0.0178561970012308,0.119978041298071,51
FIN,-0.851992259211948,0.850398781217088,4.95768269732657,0.599815873533244,0.936304820215442,52
FJI,-0.00710471578589064,0.00572797763534227,0.0264669636853697,0.0064059556260593,0.0609122541961765,53
