ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0557814341941305,1.05257241258702,17.2171239501567,0.256989724655493,0.699186414488088,1
AGO,-0.968591354284679,1.04399733723675,6.12026054843765,0.328249867189369,0.783999586323659,2
ALB,-0.0365384159499955,0.0616094047446257,0.256405483934095,0.125962389629906,0.477600179965078,3
ARE,-3.96439101326379,4.01951873883469,30.6154158468073,0.984931419108572,0.999108770824497,4
ARG,-1.17997457188686,1.5942411192588,7.038630619149,0.320987378676567,0.776704837831072,5
ARM,-0.023119105403399,0.0369304855531623,0.13867314928335,0.0491234270971502,0.244015083316505,6
AUS,-2.62165061935105,4.34485791107723,18.7760482292747,0.606897030677381,0.939860743953521,7
AUT,-0.683284749668661,1.06012402985421,4.34062080091327,0.585727501539242,0.934490621991738,8
AZE,-0.166246317475806,0.299456426383629,1.2409216382825,0.266816325442517,0.713669979648129,9
BDI,0.0122023889176215,0.0484887260909685,0.113357726999695,0.0047813401804234,0.0515788801300065,10
BEL,-0.629527202188553,1.11840856120419,4.3266796952339,0.550220821516994,0.921064126842053,11
BEN,-0.00456578109947903,0.111092694141621,0.326982577982584,0.0198152234319166,0.132508810790287,12
BFA,-0.0412828200178759,0.299898386661754,1.44576462640981,0.121058161676367,0.465141883182192,13
BGD,-0.755120364755103,0.706985811753101,3.03405004659655,0.00358443010347941,0.0404425490450464,14
BGR,-0.124167031921343,0.229224683842674,0.869041910395066,0.273340653478549,0.721880026719683,15
BHS,-0.0453187157303957,0.040857244808356,0.2251053174138,0.580010862304562,0.932523940129607,16
BIH,-0.0366614382867598,0.0613729870418614,0.230522049369363,0.125555449271379,0.476689245618608,17
BLR,-0.275488124079,0.361251800814762,1.63763610430121,0.322813345535732,0.778635151089068,18
BLZ,-0.0084366462682478,0.00685843003021374,0.043734671377861,0.125760222731524,0.477167591950081,19
BOL,-0.120504678697858,0.165220128240526,0.77989791797986,0.121945161317131,0.467633727688027,20
BRA,-7.12232172297629,7.43744380940162,40.5075813909327,0.315755989350694,0.770942728441452,21
BRN,-0.123176160238472,0.102748420651007,0.657395299983574,0.672167718590301,0.952527862648875,22
BTN,-0.0153941529770969,0.023949590004138,0.101672752181098,0.261995546397102,0.706789436494268,23
BWA,-0.144989507120076,0.187130400182461,1.15476393412304,0.484288598380089,0.89259227078555,24
CAF,0.00495368431975657,0.0320364083852076,0.082850440034009,0.00648383503186485,0.0636831450828259,25
CAN,-5.65073047989096,8.03182779819561,37.1506557918636,0.647193379669455,0.947871094326008,26
CHE,-0.748719389243525,1.10378033681109,4.67450512496372,0.589349478542813,0.935561974944809,27
CHL,-0.379057720713078,0.614229303158435,2.04320456836022,0.275356203436059,0.724335502621383,28
CHN,-20.4410700300954,33.4604039191014,135.789506374036,0.251822560929715,0.691070529038876,29
CIV,-0.131041919541656,0.100973977889911,0.569093750675454,0.00462222785981319,0.0501384189073364,30
CMR,-0.184223376274552,0.15457989364069,0.843999932174913,0.00733627620638982,0.0690855359151868,31
COD,0.0505855432475259,0.24727487545473,0.586418734578589,0.000920003656796584,0.0145581538608844,32
COG,-0.119980091281247,0.103067282169861,0.651004328836145,0.128411052302167,0.482756057786141,33
COL,-1.4419183968517,1.6759518355988,8.39249121675836,0.272588468912617,0.720945287468688,34
COM,0.000271440913288998,0.00345728846397341,0.00799441242062951,0.00118653077860106,0.0176985497655415,35
CPV,-0.00355331195599486,0.00364079676061028,0.016375200676576,0.00898736183943744,0.0789842764638132,36
CRI,-0.193599113799374,0.195202951059057,1.01027715987738,0.321627923335849,0.777409198506057,37
CUB,-0.137971585732642,0.10871693934856,0.545888639295709,0.0211987664432961,0.138203340700951,38
CYP,-0.057552209361365,0.0805986106316789,0.386058951252282,0.416582539911717,0.855693346277912,39
CZE,-0.541816355827875,0.796321701997652,3.43588108733306,0.423967707462839,0.860112330054472,40
DEU,-4.53939085351656,7.89304362109284,30.2028154310538,0.525599082594109,0.91081757018843,41
DJI,-0.0101109521777575,0.00737056652112338,0.0512655153763405,0.00901154783147995,0.0791224771595247,42
DNK,-0.407647652214298,0.639236482663637,2.60447266684838,0.582108471550565,0.933291780549991,43
DOM,-0.351165997538867,0.291432534711281,1.81369038920375,0.258923567752495,0.702167449781901,44
DZA,-0.773515536073586,1.12951205765293,5.3281523953302,0.26570196022025,0.712149242997424,45
ECU,-0.268303345488612,0.336193770089021,1.45183130813621,0.129514248348877,0.484917939865373,46
EGY,-1.81603940350073,2.02373687103777,11.1157146511809,0.14114809103562,0.507082421969176,47
ERI,0.00823368943855158,0.0398781229038561,0.115614462234228,0.00574379484835159,0.0586383568162104,48
ESP,-2.45239165870339,4.08210347007095,17.5607642020462,0.497683731815343,0.899041945167518,49
EST,-0.0681693030661334,0.082429088620066,0.41532521155891,0.416257210283647,0.855489946593697,50
ETH,0.119694433547986,0.796588429306658,2.09230415049909,0.0128374362323189,0.0994464433951772,51
FIN,-0.851586735694704,0.858017418759519,5.23084022066822,0.592165001936162,0.936304820215442,52
FJI,-0.00700492321617439,0.00567313650770227,0.0261492052974094,0.00681541201572983,0.0658694933139297,53
FRA,-3.74283506866609,7.23515567550377,27.6893627430202,0.579876792149305,0.93247275958488,54
GAB,-0.103093893332491,0.08961494681726,0.571772886959406,0.380203034158203,0.829397390744415,55
GBR,-3.7130774613727,6.38494975785279,23.6463027885136,0.546550843031074,0.919573675319882,56
GEO,-0.0257957882010745,0.0450806621516138,0.157767615860639,0.0421723364484021,0.218815740384769,57
