ISO3,L,M,H,cumscc,cumpop,id
AFG,-18.7105623279813,-3.40949612577878,1.12326681795783,-0.606988331736577,0.0817412811561566,1
AGO,2.27876452070282,2.73215486914018,3.15580075845451,0.69343176697074,0.945429372369145,2
ALB,-0.29284183740723,-0.0584246836109566,0.127584374667192,-0.660482148072618,0.119546643528299,3
ARE,2.48753054664347,4.73596948006739,5.86230093612042,0.982589572911469,0.999187194759959,4
ARG,-0.530366512428649,2.22048609554302,4.5325858704329,-0.356794686409955,0.538892915885238,5
ARM,-0.863532749253364,-0.41371782931313,-0.0772393398363458,-0.480154493080243,0.0435258131788448,6
AUS,-2.13350974934066,3.16844410614606,6.76564885796632,0.763537360671296,0.964270822050801,7
AUT,-4.02103419944411,-1.66862963269895,-0.404541465582396,-0.427624329265329,0.0340660086197559,8
AZE,-1.41551930824619,-0.44332363088743,0.373298889428448,-0.65304715951208,0.107184756608737,9
BDI,0.101098230365203,0.138963235351843,0.163681377589613,-0.657522167365246,0.137037032628721,10
BEL,-2.68132068967053,-0.862458584027957,0.279716508392998,-0.611828040826013,0.0836545342325768,11
BEN,0.262665945492688,0.302019737685645,0.342182368006649,-0.530985016324595,0.398354314050435,12
BFA,0.555294656836305,0.674716139513504,0.816399879784908,-0.490369722606234,0.441305900032361,13
BGD,2.23258530727255,3.28628059589762,4.18947479129186,-0.543755884488323,0.381209889562435,14
BGR,-1.23359029985571,-0.504118974065776,0.00100288058881851,-0.613987275165752,0.0845892734835714,15
BHS,0.0208521681790383,0.0557273035476068,0.0773756711587682,0.822725708473918,0.978719076602464,16
BIH,-0.744275057353936,-0.354340627123772,-0.0633410155229063,-0.584211534532695,0.0736253957069442,17
BLR,-3.56596784955617,-1.6347769333529,-0.632837049264107,-0.471949181865516,0.0417384615974652,18
BLZ,0.0198331736359566,0.0235187888715484,0.027454273646403,-0.210433713467899,0.619674330391179,19
BOL,0.235348704659311,1.33440175914922,1.86063755590662,0.746046048686697,0.959808989446096,20
BRA,14.541110200119,20.0961023702189,24.5184363781176,0.538991829163677,0.897371898865657,21
BRN,0.0566469230592917,0.127863180036037,0.17140545587314,0.907133448692527,0.993012467025248,22
BTN,-0.0375879778836676,0.0623298317937684,0.128351365964164,-0.113450366291347,0.662388660824679,23
BWA,0.171875347057894,0.274298781830756,0.348791283088159,0.782089912381608,0.968958404500079,24
CAF,0.0568807455204701,0.0644895413095845,0.0730147128046172,-0.658824320050895,0.133867409591287,25
CAN,-44.2110908062043,-18.3655882747229,-6.35049238766094,-0.130402367921787,0.00691902774950945,26
CHE,-5.03955034994206,-2.12562302807379,-0.60198953227358,-0.385725742791846,0.0282880292937865,27
CHL,-2.57782240849743,-1.07783402361936,-0.0446032102613477,-0.635026380566662,0.0951193729999748,28
CHN,-81.8646422719939,17.999296574485,86.0110932105629,-0.580427867697591,0.319439336308682,29
CIV,1.1405834350088,1.31520932833354,1.49987032885233,-0.233351478850855,0.607681948489625,30
CMR,0.881868174945331,1.01402566854934,1.12850572465906,-0.402316617399774,0.509805835296246,31
COD,1.34476947440316,1.57132346063399,1.8477487342911,-0.5670618045928,0.344633653760573,32
COG,0.42549997734563,0.490146255900706,0.573645342449689,0.563068402292132,0.905131900992228,33
COL,3.19487559087992,5.0002055345842,6.34609947956708,0.560969015675716,0.904460470435168,34
COM,0.0160618206020018,0.0187891585236921,0.0215788209199951,-0.542708698542927,0.382792651214374,35
CPV,0.0130037940893722,0.0214996296174987,0.0271026005660475,-0.458757057581912,0.467549749274843,36
CRI,0.393696650738766,0.560070651870715,0.70985931856423,0.681729444863412,0.942091528006404,37
CUB,0.444056919847443,0.550997369549077,0.629489765490867,-0.378571474472517,0.525568120577661,38
CYP,0.0412804720953067,0.113918292798133,0.16304677229435,0.402602372158358,0.852813614077797,39
CZE,-5.79574887975919,-2.39929878698511,-0.594161081286326,-0.415006145044023,0.032065338643943,40
DEU,-23.2410657579061,-9.08425846363538,-0.793322872706173,-0.537641799746726,0.0592978849210081,41
DJI,0.0531246875586983,0.063761395514439,0.0751206156623633,-0.210534448768836,0.619626059334783,42
DNK,-2.42888651199849,-1.03269318305381,-0.271339887516254,-0.46494713140937,0.0405125090144545,43
DOM,0.879402105091872,1.08954122157514,1.26796775158343,0.568310447206078,0.90677681989487,44
DZA,-0.609054105355804,1.87915298738048,3.37371929131312,-0.384671826541272,0.521703129829172,45
ECU,0.547094459609093,1.19850425003084,1.6532332701615,-0.108225743694488,0.664589556497436,46
EGY,8.09205042735104,10.6457678176416,12.518230253139,0.739029549691258,0.957960009611891,47
ERI,0.0294786395948867,0.0351204493732677,0.0404986856930176,-0.661437451385119,0.1265378794882,48
ESP,-3.09537282801515,2.20966899268391,5.5735784080315,-0.392852198455215,0.516255509678215,49
EST,-1.14356950715822,-0.459587133121554,-0.160590496513572,-0.376621308180824,0.0272166763407154,50
ETH,1.03686374360688,2.01065657001227,2.50053090359834,-0.558449792479116,0.35825812636622,51
FIN,-10.7237869126237,-4.17861025018119,-1.57714594698946,-0.0374825696419385,0.00120717315833026,52
FJI,0.0157851518113687,0.0215006449138043,0.0267177566513276,-0.53516056015753,0.393185740280292,53
FRA,-14.2131087201025,-3.13017260817323,4.05396992636457,-0.651148322815438,0.105844804982948,54
GAB,0.248690413959461,0.288017861525018,0.329067463895672,0.836911778849387,0.981532816317257,55
GBR,-16.6555128823247,-6.55425569614029,0.109053965839459,-0.582693828416856,0.0731336921790441,56
GEO,-0.660639285858725,-0.263586528939392,0.0351952988817164,-0.617289511843414,0.0861336827893318,57
GHA,1.11641719126782,1.2645850049511,1.43615752841433,-0.417277675821859,0.498959262799137,58
GIN,0.418684533771606,0.470680709152583,0.535059188630413,-0.459440301405427,0.467026173624774,59
GMB,0.0667958493083978,0.0807090632377376,0.0932458155679047,-0.481272705125381,0.449441226153602,60
GNB,0.0357305969626269,0.0408524383392167,0.0488009782611108,-0.537872253554239,0.389509998522773,61
GNQ,0.103470342984423,0.259657249057639,0.342241049202503,0.908245608475377,0.99313162379734,62
GRC,-0.647750415957277,0.568665936415074,1.35041462326037,-0.376135773614356,0.527079732014965,63
GTM,0.853008618968877,1.04873717750105,1.22076927264938,-0.210807550559935,0.619487858639071,64
GUY,0.035916692459974,0.0411394034066513,0.0485897012111001,-0.354637101375957,0.540175471241229,65
HND,0.378214340438968,0.462594505313152,0.548793085937606,-0.354813309011697,0.540073110151774,66
HRV,-0.431365532941528,-0.10472520021082,0.119489071530093,-0.653495716817328,0.107758587057247,67
HTI,0.188328634050231,0.225698572489725,0.258723021204322,-0.542789175966682,0.382673494442282,68
HUN,-1.59323324381604,-0.51537678405634,0.180144380078847,-0.637233834178383,0.0964060280895228,69
IDN,20.88875579122,25.9199957708832,29.0723225044353,0.679330559190759,0.941387167331419,70
IND,98.1067260020392,116.11194369274,132.014701130559,0.389103079406921,0.84816359047788,71
IRL,-1.34942380897599,-0.62816910659413,-0.176697545442921,-0.482845056966744,0.0441919537571215,72
IRN,-4.10667117690022,2.45661886689526,7.19477425518556,-0.497427411795364,0.434292578411041,73
IRQ,5.87537900471317,6.91645629905362,8.00666394708432,0.866536234024671,0.986924891690991,74
ISL,-0.928471454679264,-0.338377029179012,-0.128878638901913,-0.0195848129441317,0.000464327887696924,75
ISR,0.244166615452004,2.32730550415434,3.32184627618587,0.902920149051816,0.992503438816833,76
ITA,-6.31252695684924,0.814874648969881,5.32190439662225,-0.576937609613378,0.327599393080734,77
JAM,0.095537803275579,0.139836551579148,0.175191549945267,-0.380931497607217,0.5241023997063,78
JOR,0.0939665138697847,1.28525513291537,1.89644630214466,0.835678145344091,0.981300189500265,79
JPN,-9.47735520867823,3.50140021848033,12.2875660481352,-0.514427956585485,0.41667906505444,80
KAZ,-9.99478724926123,-4.43683107253901,-1.83163623857206,-0.404729506792599,0.0306142974637065,81
KEN,0.960818452783666,1.50710006461388,1.83797842833738,-0.507949562497748,0.423403289335257,82
KGZ,-2.63169871515614,-1.153912886892,-0.13182316728897,-0.420477281467918,0.0329159672322844,83
KHM,0.37692121964767,0.478586304244853,0.557023817022597,-0.495377538579286,0.436356595882783,84
KOR,-11.5467437153438,-3.06321352242107,2.38141394411561,-0.630409819087993,0.0926638970982747,85
KWT,1.09429491224426,2.14918956578326,2.68521519881994,0.991794947340488,0.999661176858935,86
LAO,0.273510873876758,0.343360695364379,0.421226130868581,-0.381530443291973,0.52372734021057,87
LBN,-0.338313074164302,0.0225189047091546,0.27000479416656,-0.661587878733056,0.125621919661886,88
LBR,0.115729675079148,0.137212949290939,0.157461742375786,-0.5345728518442,0.393946439229319,89
LBY,0.187841763147273,0.880542190096608,1.30142312674274,0.749817572934459,0.960795702738635,90
LKA,1.66398310168912,2.02531960653783,2.30372008239747,0.40211443914574,0.852648566739761,91
LSO,-0.425819120861929,-0.118459375518376,0.0276382313582232,-0.637741217483995,0.0967193270829589,92
LTU,-0.904455243961175,-0.38399044169633,-0.120848148100233,-0.4844897586949,0.0446138295650831,93
LUX,-0.323736426035784,-0.123439751599789,-0.00375674561244369,-0.415534860216938,0.0321437625794042,94
LVA,-0.794267297525305,-0.354153978172343,-0.136983600036213,-0.473466088529547,0.042019359470854,95
MAR,-0.480168844656456,1.30114363312779,2.51929808844778,-0.475699667493166,0.454017190050555,96
MDA,-0.608487261430158,-0.26747397402797,-0.0240751744285574,-0.608133971990999,0.0821640827104053,97
MDG,0.425848996319269,0.611601593213287,0.723441817762005,-0.535252651376494,0.39306340952093,98
MEX,4.63422293327029,11.7469041406981,16.8199214133497,0.452916524394393,0.869501248897866,99
MKD,-0.538213100053592,-0.24969885959321,-0.0331606590618506,-0.485559264863015,0.0448951241868807,100
MLI,0.385467699007634,0.453901396961935,0.531522981139039,-0.538047232065785,0.389270494733363,101
MMR,0.416367426030249,0.545601296476506,0.678375888571514,-0.659100540624437,0.133171909630763,102
MNE,-0.182211780067894,-0.0943527946174402,-0.0244514718228774,-0.473870218912788,0.0421055861250205,103
MNG,-10.6840187220936,-4.23411222173691,-1.8323895508712,-0.0181354818560959,0.000415527833421742,104
MOZ,0.5527360727009,0.634416649324128,0.717346323607082,-0.539991375281168,0.386580011524219,105
MRT,0.200889953857158,0.236775231975135,0.273167028696546,-0.319687687014989,0.560217217108797,106
MUS,0.0745172147838886,0.130833979468615,0.171089643054404,0.539552215175326,0.897552683890573,107
MWI,0.578025625689964,0.67703706505948,0.78269814108964,-0.48565178972221,0.445639582901043,108
MYS,3.95794908269412,6.16728981531271,7.50611783886297,0.892951871279795,0.991281850466318,109
NAM,0.243429595483867,0.303748491620673,0.345324768559785,0.740330560380186,0.958309280461054,110
NCL,0.00684314233014789,0.0347308299888942,0.0545507291967653,0.749966331470871,0.960834055084814,111
NER,0.416108190745525,0.535636429582756,0.64443624764726,-0.532278622442275,0.396831593657686,112
NGA,12.3505987537891,14.1686048050159,16.1025151870266,-0.142977690623719,0.649523829172302,113
NIC,0.178933074065275,0.214290895859338,0.254461739581581,-0.488551664068066,0.442991948520042,114
NLD,-4.84175202469233,-1.9519980288638,-0.197188645106995,-0.498732248956463,0.0484653308676742,115
NOR,-7.76396592749697,-3.32850602395114,-1.28932399418517,-0.0517391734927711,0.00192475878027372,116
NPL,0.469803199910108,0.612584223045404,0.729248210567426,-0.573792072147848,0.333290484505189,117
NZL,-0.692939618691582,-0.0912112191285696,0.343220938705769,-0.653886391254602,0.108400261483651,118
OMN,0.422470965355356,0.855820829251997,1.06840703905884,0.906585787161569,0.992950838772423,119
PAK,7.30962685673841,8.41965490959501,9.42751822870364,-0.422694126121652,0.494970486547121,120
PAN,0.267850763449379,0.61684816416979,0.844269363369618,0.830173161082271,0.980243119489909,121
