ISO3,L,M,H,cumscc,cumpop,id
AFG,-2.67856070149752,-0.558602112125656,0.841168326136378,-0.621210181421203,0.105175490417402,1
AGO,0.769074661132843,2.28671510895405,2.83650279471145,0.744237301435327,0.957778563339627,2
ALB,-0.10671630528596,0.0322875744930815,0.122306223974687,-0.618554163826893,0.128582456287913,3
ARE,2.43570726632383,4.72273974334163,5.86469265586975,0.981506924927754,0.999187194759959,4
ARG,-0.632457858642277,2.22155909246653,4.65904049283239,-0.178986776430172,0.566533584025428,5
ARM,-0.319810768127127,-0.126721947549382,-0.0213081719724456,-0.614682923157865,0.0956437421468612,6
AUS,-2.09242229118053,3.19171440202667,6.79061253442854,0.822710361690479,0.979660031578528,7
AUT,-4.01222319131899,-1.6605689559517,-0.407090181023541,-0.435720278492424,0.0332938039668757,8
AZE,-0.469345229130334,0.0444217853600585,0.356755422002473,-0.620480928258661,0.120599878304038,9
BDI,0.100227178549729,0.138991219267056,0.163843912849226,-0.616889735092645,0.132447579285871,10
BEL,-2.66309046320744,-0.852784313329575,0.261935411346842,-0.559918588800946,0.0661169320715147,11
BEN,0.26190449349253,0.301807545833594,0.341532825575016,-0.555177942456397,0.227577928991821,12
BFA,0.556001743399124,0.674593088722214,0.816164508121956,-0.367505667401499,0.432462113502578,13
BGD,0.528849612217937,2.31238470515677,3.64973387606743,-0.606343249828502,0.15443087961635,14
BGR,-1.01666236314097,-0.304378383196532,0.125163904027686,-0.612231511528985,0.0939553131687277,15
BHS,0.0211648086549718,0.0557469853565203,0.0774388774501222,0.824031211265972,0.979943838940248,16
BIH,-0.350169777614695,-0.127306589311113,0.0079438676002923,-0.616363590678142,0.0969076503276415,17
BLR,-3.36473186701953,-1.39506916756146,-0.43695698253224,-0.446776298631235,0.0352875969702705,18
BLZ,0.00889293174348627,0.0190168766418572,0.0243409451900748,-0.178900042934302,0.566581855081825,19
BOL,-0.107043499468073,1.21531834889735,1.77464817709613,0.799879221576601,0.974206063453031,20
BRA,3.97574123835533,15.2505862587268,21.8122313401046,0.526480194660727,0.878886729255051,21
BRN,0.0569750336373801,0.128621195825044,0.171711757280107,0.899942875790667,0.993012467025248,22
BTN,-0.0379890935522827,0.0734985700134532,0.140795264271401,0.646271908691899,0.925222446914071,23
BWA,0.0667966962878144,0.238583724290428,0.327654313961206,0.794336312981286,0.972706354467989,24
CAF,0.0568118941819727,0.0644540566295905,0.0729613275955897,-0.618260197274986,0.129277956248437,25
CAN,-44.1911223486203,-18.2149515859478,-6.28372336715723,-0.131164695524269,0.00691902774950945,26
CHE,-5.06676906766548,-2.16518246917419,-0.599889436712367,-0.399330071099491,0.0282880292937865,27
CHL,-2.4368867270354,-0.893296322134348,0.115294904307527,-0.59197531836226,0.0808675089106386,28
CHN,-64.5994248232523,36.1565090270787,104.80424735145,-0.390272817108277,0.409980232671782,29
CIV,0.564344312118887,1.12861345043298,1.38807654787228,-0.205773108084531,0.551003661062067,30
CMR,0.351302816338455,0.828592331095673,1.04125547324977,-0.317582991675451,0.475022108805077,31
COD,1.34181749162209,1.5726789751942,1.8490877817908,-0.591809623251068,0.179747527827603,32
COG,0.184617275893505,0.409722593550308,0.50812450309299,0.644945536575202,0.924761689762053,33
COL,0.721395772571868,4.00237076608987,5.79628323926582,0.636976398592945,0.921868335866572,34
COM,0.0160738682278007,0.0187792156213696,0.0215604064392637,-0.580711487536589,0.196523637542821,35
CPV,0.00278555440324652,0.0154683032083243,0.0240735932334897,-0.372954144618062,0.427399074809161,36
CRI,0.111133018280849,0.427030675009752,0.634239147120209,0.643076845225692,0.924090259204993,37
CUB,0.157381372928855,0.400495026668079,0.548296671790424,-0.307110999136344,0.483499035306244,38
