ISO3,L,M,H,cumscc,cumpop,id
AFG,-6.0113342269622,0.36674906833188,2.63734157765649,-0.453954460645625,0.107548442650084,1
AGO,1.16795349711513,2.22939962687291,2.73728361107731,0.512533658491479,0.796726349529794,2
ALB,-0.121437603952126,0.0625095609466038,0.150032756917661,-0.453107672847276,0.110318672289385,3
ARE,2.22057059207888,3.52180780776777,4.23744162203003,0.99267821033184,0.999187194759959,4
ARG,-0.540905017503648,3.03726615855116,5.38574422243116,-0.0543727298687258,0.482637959009806,5
ARM,-0.465396902419609,-0.141238638212193,0.00448066224001019,-0.437126498109025,0.0755112731431613,6
AUS,-1.86628362773951,3.69005014269062,6.63891618105565,0.937349105562926,0.986392984324338,7
AUT,-5.17160459742742,-1.77769296250641,-0.197110102383762,-0.343284603305275,0.0340616443872598,8
AZE,-0.540575813944414,0.15413333274415,0.453577442556434,-0.453286941752283,0.109886084274387,9
BDI,0.533161923939032,0.734496964976974,0.937118361554496,-0.0792065450137036,0.465970293859644,10
BEL,-3.37906830047633,-0.835560684527576,0.568454339324964,-0.433980034060201,0.0725677966987094,11
BEN,0.791963841823679,1.09183931455553,1.36726103975371,0.594487189929401,0.83745574767436,12
BFA,1.14252304101681,1.8374720711694,2.54478959343829,0.0748629394389813,0.560935992975966,13
BGD,3.24440449717735,9.67416776261297,12.3638557242895,-0.177165329103211,0.391689998779337,14
BGR,-1.26539892218937,-0.241933975141449,0.272560086634579,-0.446890621097818,0.0860038138102038,15
BHS,0.0240307250007078,0.0494715014226986,0.0642283834997233,0.925752878191974,0.982608665752294,16
BIH,-0.457202676713268,-0.124318665311085,0.0438027011898344,-0.447247150093778,0.0864955173381038,17
BLR,-4.83324223808217,-1.69396546961465,-0.377354952177104,-0.348142665500212,0.0352875969702705,18
BLZ,0.0160577457195673,0.0252276003289011,0.0315401197974055,-0.0630831954392999,0.476875849620186,19
BOL,0.0359982236464412,0.94628364167091,1.20998680982089,0.0535493296948928,0.549272647754728,20
BRA,6.63122266850373,18.12570998874,23.504294224587,0.470332836789278,0.774302526216143,21
BRN,0.0608402955767082,0.114576184608479,0.144814909641335,0.975960702180624,0.996505175516867,22
BTN,-0.0395048013337462,0.111292463817357,0.175950656695564,0.926072049816633,0.982723590541359,23
BWA,0.111768199266679,0.278837810536729,0.356546063233462,0.849200875990738,0.95491866855995,24
CAF,0.213191237238445,0.311682918317364,0.415907084966638,-0.14155085620273,0.419806236012139,25
CAN,-64.1752696514971,-21.1338499170036,-5.07119432508006,-0.12279496496238,0.00826612084665582,26
CHE,-6.57274142540572,-2.33937674218944,-0.417397632288143,-0.314537245969079,0.0282880292937865,27
CHL,-3.11895175739389,-0.915125632174696,0.353798039704676,-0.436721444935823,0.0751094992545759,28
CHN,-72.7513603362585,62.8484358631069,132.12892894279,-0.234360497109801,0.344028215688834,29
CIV,1.50913674717017,2.12696017980981,2.71882927000747,0.53208384740105,0.806695975794115,30
CMR,1.15705425971447,1.82341237953661,2.2670070841842,0.0174656730011935,0.528352368660737,31
COD,5.36461993237906,7.43723767642339,9.72469799310635,0.506140044076669,0.793388505167053,32
COG,0.39400552897538,0.618484216312914,0.759521189035974,0.848401207136688,0.954622165249151,33
COL,1.23800967407226,4.69002643097709,6.12486394650103,0.52598401536491,0.803634136074389,34
COM,0.0354863226653459,0.045563540664258,0.0555574125128624,-0.227237352102248,0.35076553266714,35
CPV,0.00535341865595499,0.0212728718364812,0.0294406345172817,-0.432551018289495,0.143156347835678,36
CRI,0.175476436903459,0.511577458795649,0.671406953013434,0.667521902090763,0.872770455785895,37
CUB,0.227599861678487,0.472429929179401,0.593677035259404,-0.430856106602509,0.144997128202768,38
CYP,0.00622541938325763,0.0922302922162865,0.130069161705969,-0.00199033503538328,0.51646829907477,39
CZE,-7.42889285154515,-2.58192648547848,-0.324241635701034,-0.334325888679299,0.032065338643943,40
DEU,-28.9458066197786,-9.25025597183505,0.855978853418598,-0.388427316486013,0.0507906732913071,41
