ISO3,L,M,H,cumscc,cumpop,id
AFG,-19.3830038847051,-2.35864764130197,2.84370652658787,-0.51447708330883,0.0849025724770075,1
AGO,2.0317105601208,2.46253006981894,2.98962534092956,0.42545865310234,0.781342694479788,2
ALB,-0.273278523735821,-0.019306034499309,0.148984030719611,-0.53479078801544,0.108832849498649,3
ARE,2.2528490681726,3.45175926746131,4.19386935297066,0.992399134379522,0.999187194759959,4
ARG,-0.373735075962463,3.04384241849406,5.31510024923952,-0.185822615725055,0.476220024500537,5
ARM,-1.06302114687399,-0.450987871911939,-0.0725646239487047,-0.415812433681442,0.0425073600136058,6
AUS,-1.89496093082653,3.70623854244509,6.65149156659133,0.933074527469095,0.986160357507346,7
AUT,-5.23220406509322,-1.79359265518975,-0.189244846750831,-0.387354126075175,0.0360598016231506,8
AZE,-1.38672407763519,-0.27278865088696,0.461509163770209,-0.534450483053453,0.107184756608737,9
BDI,0.585033827804029,0.740335420166168,0.906700092646479,-0.241627903658658,0.440892091442044,10
BEL,-3.42310656700344,-0.854431321866328,0.562003416567309,-0.506029246327997,0.0785982402621079,11
BEN,0.735665876340733,0.966733584909144,1.23829107464159,-0.0259546024331192,0.566907717774871,12
BFA,0.904800619705713,1.2613813496953,1.7805507398868,-0.32540567687429,0.381840851781804,13
BGD,9.56118682379776,11.4289193137938,13.6844287930877,-0.207096835351852,0.462875391772522,14
BGR,-1.50056771697591,-0.437374954124006,0.140301057103806,-0.50735072073882,0.0795329795131024,15
BHS,0.0238827396994723,0.0493022575846964,0.0645448916566545,0.918961421584149,0.9817556566735,16
BIH,-0.841943475993658,-0.364491321541069,-0.0353472513996393,-0.502010957504441,0.0763716881922516,17
BLR,-5.07670748370132,-1.96425244724103,-0.589698154922884,-0.381935007364957,0.0349097602356791,18
BLZ,0.0236198508068598,0.0274171981388042,0.0338853775020782,-0.143973019280463,0.501887530554587,19
BOL,0.399772883713963,0.997489949028595,1.30836059426757,-0.0187068779119907,0.570569308839145,20
BRA,16.5915758156534,21.6652585263572,26.6525686702721,0.63698365461846,0.872975971461623,21
BRN,0.062108816456399,0.114195962197437,0.14481890762746,0.974905454307654,0.996505175516867,22
BTN,-0.031404445055972,0.0998796964584862,0.166228114978752,0.817467640535017,0.944212148251126,23
BWA,0.224499927529238,0.311193323606595,0.385588365970949,0.921876585410301,0.982723590541359,24
CAF,0.179357973585673,0.243188558638506,0.315941187114327,-0.356968426789992,0.356269887840547,25
CAN,-63.5384955329613,-21.0241460267539,-5.1754378001349,-0.136782518480862,0.00826612084665582,26
CHE,-6.57885768581709,-2.32220633457671,-0.412790040917299,-0.348869613503548,0.0290602339466667,27
CHL,-3.26109368405874,-1.05602418051362,0.240449356962844,-0.518382413115903,0.087904767685953,28
CHN,-87.7012544247144,43.398210723857,114.901248863196,-0.399636944224738,0.309753385156611,29
CIV,1.75955053098502,2.18274248663082,2.85387219071855,0.404535782298862,0.771840041092555,30
CMR,1.57713683587236,1.93373869108934,2.39634850277449,-0.0381267668367875,0.560498114982185,31
COD,4.76777570541056,6.25962466184114,7.99022897499072,-0.144080482851619,0.501824712056536,32
COG,0.549987649006281,0.653652937724316,0.807556987431202,0.920936353213447,0.98242708723056,33
COL,4.03617451737904,5.51930350070781,6.78432960924446,0.664111324143709,0.884274837144697,34
COM,0.0358093736656363,0.0436513372204593,0.0519501107477643,-0.356836539665247,0.356389044612639,35
CPV,0.0191480560606931,0.0266649363792913,0.0329648040837747,-0.355113433395453,0.357902375293048,36
CRI,0.447341397660445,0.600084024984995,0.746752425741228,0.801407505963437,0.938046677979286,37
CUB,0.489743158270299,0.576731111975442,0.6710042672758,-0.349232638839914,0.362920184667869,38
CYP,0.0501562761850212,0.103078584194667,0.136849858195005,-0.0378153276242017,0.560663162320222,39
CZE,-7.5169265202004,-2.58265904394677,-0.31839859684519,-0.371900590809707,0.0328375432968232,40
DEU,-28.4587539356501,-9.16780075393141,0.961089302316163,-0.46010992170636,0.0590165902992105,41
DJI,0.0540435276399047,0.0667938551695335,0.081936160910728,-0.255201212874749,0.431764365301072,42
DNK,-3.26167244642052,-1.23084028158632,-0.227685934169965,-0.376000261168471,0.0336838076526685,43
DOM,0.853957766911968,1.00422444116375,1.20604085248855,0.000324429195012132,0.579751125013175,44
DZA,0.294381484771381,2.55328052768786,3.52785342665654,-0.255403022259522,0.43162616460536,45
ECU,0.825661674858423,1.40132546046328,1.81130481861088,-0.0217206706092309,0.569069599854102,46
EGY,8.64646587938967,10.5515565504572,13.0880834030431,0.708097096296779,0.901674899857395,47
ERI,0.163862846743911,0.228295439365314,0.305689018010948,-0.39288902538175,0.318829401754977,48
ESP,-3.05129503894016,3.04392800050836,5.93051424221706,-0.263117444059807,0.426266358102204,49
EST,-1.60215020869454,-0.55135328164104,-0.156352340177018,-0.336075899310185,0.0272166763407154,50
ETH,6.0612409262189,8.15234166212077,10.1928474647281,-0.0684068293777188,0.54397023752137,51
FIN,-17.7990278365831,-5.88186093396503,-1.88651274450402,-0.0423704296370835,0.00120717315833026,52
FJI,0.0409597956994816,0.0486461363150962,0.057658212777943,-0.344057663282666,0.367271324466535,53
FRA,-16.7411244974629,-2.08448458238423,5.88819657951756,-0.533626285832485,0.105844804982948,54
GAB,0.232272925844515,0.275857364095941,0.335114013139358,0.935783612609546,0.986924891690991,55
GBR,-22.0905363509315,-7.10542641042395,1.37138783509857,-0.481578090129879,0.0677726954306618,56
GEO,-0.724321801089907,-0.236542237131566,0.0796652322340083,-0.515191766466841,0.085449291784253,57
GHA,1.87497219078493,2.38179882518763,3.03161322618198,-0.0930381229467751,0.530345764915723,58
GIN,1.01871641850718,1.24632099801952,1.60879795612844,0.667876929126402,0.885832471397415,59
GMB,0.119095686586165,0.151076428676589,0.185736027723483,-0.206640376579596,0.463164356863556,60
GNB,0.0811176261717674,0.112213172099948,0.14315843536187,-0.272314296607335,0.419816683720236,61
GNQ,0.102390377450855,0.208055127090459,0.259178740759624,0.97456042531036,0.996443547264043,62
GRC,-0.628101131615485,0.804189005770757,1.45269212773699,-0.162993165743003,0.490481542801152,63
GTM,1.35966925280284,1.63582198124248,2.025855676992,0.397193809795144,0.768428930523667,64
GUY,0.0325018849458216,0.0393132838831895,0.0490138582317054,-0.354994653163143,0.358004736382504,65
HND,0.575646501799952,0.694430567710704,0.872702127419953,-0.14142190790965,0.503330769016118,66
HRV,-0.440320504952531,-0.0530534669614041,0.16250940955882,-0.534610777552106,0.107758587057247,67
HTI,0.473692452966556,0.582168656719807,0.697591971621601,-0.342298712580563,0.368734929346382,68
HUN,-1.9472715868689,-0.393686847601196,0.408783451090772,-0.527328273087577,0.0967193270829589,69
IDN,24.8782891334166,29.3835078999068,36.0190441011424,0.796875736737495,0.936285247293944,70
IND,111.462292582574,127.775342447134,148.992196709051,0.388666914192008,0.764414894622961,71
IRL,-1.75462763214472,-0.729681788964181,-0.162929954463261,-0.418017077095675,0.0431735005918825,72
IRN,-2.65608168962392,3.66045800599743,7.03179909080969,-0.36047327533885,0.352883904670879,73
IRQ,2.77152534924066,3.27359116124686,3.97456538154575,-0.0453776115954998,0.556609187079703,74
ISL,-1.68945695729722,-0.489062198173511,-0.160856607185459,-0.0245991131980265,0.000464327887696924,75
ISR,0.542010060995517,2.33821097806664,3.06885780320452,0.981970070023499,0.997726763867382,76
ITA,-6.70805992084549,2.00509680055373,6.1912777919613,-0.393578791858738,0.317913441928663,77
JAM,0.115216828326441,0.149843663352202,0.181274739405107,-0.341845978456496,0.369109988842112,78
JOR,0.286596476811416,0.899818160833266,1.19234877488886,0.799594426188556,0.937342317304301,79
JPN,-9.1072290649168,5.39844257865075,13.0829605109676,-0.371532897160376,0.341994615595096,80
KAZ,-13.6575250012175,-5.04001799028856,-1.54429330932318,-0.364097405450608,0.0313865021165866,81
KEN,3.04409377410274,3.94877498074434,4.85888306638675,-0.129491171954264,0.510030262646124,82
KGZ,-4.88382719168917,-1.91219284301459,-0.347057669840129,-0.341853353841536,0.0279888809935956,83
KHM,0.822237304816468,1.01545081927702,1.28296876055086,-0.243864735703911,0.439451630219374,84
KOR,-12.5930117044928,-2.1729443922396,3.65289838833239,-0.526138796895405,0.0954326719934108,85
KWT,0.891064832836529,1.36669097111387,1.65473964649466,0.996528422370984,0.999661176858935,86
LAO,0.491681943552202,0.583677688649434,0.714600912949678,-0.0360518175684795,0.561597637072277,87
LBN,-0.347041137568696,0.101467855618998,0.342569617808983,-0.531934731425122,0.125621919661886,88
LBR,0.349315354037093,0.466109438944737,0.587559719238246,-0.0439693194873192,0.55736988602873,89
LBY,0.296605018642917,0.943152611972355,1.25873807775971,0.918812460901376,0.981704476128772,90
LKA,1.84817595965405,2.14537322865396,2.62291862288517,0.411017762569107,0.774807454691001,91
LSO,-0.794819800638958,-0.196135517537732,0.112715335307789,-0.503447687605885,0.0771077887399363,92
LTU,-1.17754774559163,-0.437729624436338,-0.10430860816104,-0.422595726253689,0.0446138295650831,93
LUX,-0.410335245906164,-0.126047994419705,0.0207228542264588,-0.372281429258709,0.0329159672322844,94
