ISO3,L,M,H,cumscc,cumpop,id
AFG,-1.30371572020591,1.04447199133494,1.47642859840407,0.0196650566484369,0.0914274968071672,1
AGO,1.18063833035516,2.35807543038993,2.84424871622141,0.364490771323859,0.549230592423402,2
ALB,-0.003298690166681,0.19454570276314,0.25223230263304,0.0708690102308062,0.206053534320787,3
ARE,-17.2230170145364,3.13478623337729,5.80123676113208,0.995736670380315,0.999187194759959,4
ARG,-1.75338083526599,3.47629552171225,6.75793206193317,0.27788093586006,0.461687130288342,5
ARM,-0.132436588734563,0.149097314499363,0.199474639139567,0.0662252869823751,0.198595457733268,6
AUS,-5.67100571539398,4.62984125339451,9.28183036588051,0.872851764184027,0.946252493067813,7
AUT,-1.49250355913558,1.04416689829384,1.95348699330089,0.736225769402268,0.858952766705191,8
AZE,-0.143805480561417,0.610163789034703,0.774948840907624,0.0718171494337909,0.207393485946576,9
BDI,0.0734551222549434,0.133112574427078,0.157573396098267,0.00124961910335778,0.0129009357575719,10
BEL,-1.30870890793941,1.22867196585268,2.36645500225957,0.710210960789031,0.8393123979778,11
BEN,-0.0186641663338665,0.261576391014374,0.314559328275657,0.0180351586102206,0.0860331731924506,12
BFA,-1.1659284028851,0.571031579769236,0.73242349125568,0.0211059248884134,0.09609801907487,13
BGD,1.30007493081436,3.49654493116147,4.78739027753849,0.0154188194307429,0.0760078699014358,14
BGR,0.00759487587179695,0.705560568373108,1.03397321015166,0.415120916217706,0.594372097372111,15
BHS,-0.102661439674193,0.034880034999053,0.0778508504383024,0.357334337618287,0.542695749383023,16
BIH,-0.0817003573124018,0.249688312124564,0.340840142141291,0.101990623565072,0.249340108209161,17
BLR,-0.0798284599669623,0.875889573149591,1.37664082934112,0.376574315152301,0.560128742213647,18
BLZ,-0.00463414967633512,0.0195571242850334,0.0252471522888389,0.0686638044683573,0.202688049818904,19
BOL,0.738069460858896,1.47502223492883,1.80741266081496,0.802440302466149,0.904868460048824,20
BRA,8.25681714487893,20.1764753592701,25.1454865405681,0.412822563555921,0.592387958579995,21
BRN,-0.284297830179784,0.0760311495750237,0.170210348688024,0.853055748223004,0.936541546765991,22
BTN,0.0240864597959021,0.146345343008447,0.20831629170582,0.853283155616517,0.936656471555057,23
BWA,0.0144454714733921,0.282921666006277,0.361964314183649,0.787978425927523,0.895222448236566,24
CAF,0.000823565680040889,0.056519051080473,0.0677772761685147,0.000822162836485065,0.00973131272013751,25
CAN,-13.4301233345101,6.42184802775953,11.3537580472559,0.863262125165598,0.941650740524292,26
CHE,-1.89062847231442,1.1891009373267,2.26885481040889,0.850571522794304,0.93513282541602,27
CHL,-0.316672269543128,1.7285298877333,3.06856544502923,0.36082653591801,0.545892748060661,28
CHN,2.06934689174735,140.618632192161,219.640634683659,0.647216274867681,0.788314093019252,29
CIV,-0.407894041154072,1.12338776740463,1.3764860770663,0.0659936032746936,0.198193683844683,30
CMR,0.150902219819102,0.894062623985871,1.05225972106035,0.0449355459101414,0.156833720229157,31
COD,0.392522060798289,1.34584702069699,1.67433939366796,0.00350303605651479,0.0252064844030927,32
COG,0.00546806120174062,0.42477047152156,0.522295656269441,0.317758050333833,0.503792187415484,33
COL,2.51815238814704,5.58762263395861,6.59971800695957,0.703531763756637,0.834066590517422,34
COM,-0.000169064504634271,0.0162708347589822,0.0199926272666146,0.00493290573992509,0.0324864209550872,35
CPV,0.00957528364256402,0.0229030652143498,0.0289234592292645,0.0527365856265972,0.173457743054357,36
CRI,0.207258180997497,0.5755446532428,0.749577318690021,0.707319813461193,0.837054106035244,37
CUB,0.0217980671128768,0.452445922316825,0.601427682358937,0.0492702743377395,0.166440586198419,38
CYP,0.0470927123135796,0.160258671602682,0.200980161963969,0.800148251657263,0.903368751063782,39
CZE,-2.04829111094975,1.39944691560763,2.56779606591641,0.799899224212673,0.903203703725745,40
DEU,-9.78117825230834,8.20123684869312,15.4450104777223,0.427864894652595,0.605204651425444,41
DJI,-0.0581977374673488,0.0524266396037384,0.0691277880559291,0.0676105407108236,0.20097766742882,42
DNK,-0.905907594473917,0.631891760083237,1.18956205977663,0.708301715961054,0.837821946455628,43
DOM,0.213227653508434,0.911655449784309,1.18340202824816,0.317097995536158,0.503120756858425,44
DZA,1.26839113923724,3.31306110404444,4.18400704416513,0.31568136562942,0.501657284228047,45
ECU,0.68463237899616,1.54844455487367,1.82932866543384,0.379618994224125,0.562864454741388,46
EGY,4.75100992720828,9.94088151035602,12.3515266091382,0.683079914098562,0.817761024414971,47
ERI,0.0127589070965245,0.0308792200520776,0.0379984072791007,5.64171359177613e-05,0.00240178261705037,48
ESP,-5.19283947975594,4.27675146918483,8.16064117910253,0.356988242252497,0.542363670964907,49
EST,-0.34284427338156,0.135028892107911,0.239727219109706,0.42870767070682,0.605911789339291,50
