ISO3,L,M,H,cumscc,cumpop,id
AFG,0.29525471468451,1.02655454820103,1.4545650296744,0.0267962593992397,0.104511465830638,1
AGO,-6.20379598311365,1.76985631217587,2.7165811494596,0.553370092222752,0.767916992826921,2
ALB,-0.12849526684857,0.107356503160559,0.200846946523759,0.0586516152815424,0.179157827442744,3
ARE,-17.1731693142076,3.15141409769713,5.59422529951067,0.994240384307481,0.999187194759959,4
ARG,-3.21693246209442,2.70303793182866,6.09141944971909,0.52271972946199,0.738011684769635,5
ARM,-0.120234612607938,0.0902187638660251,0.159015175632589,0.0577220249935612,0.177282397714623,6
AUS,-5.63646383870352,4.68735129233967,9.28915493641809,0.829995632972931,0.94730956307817,7
AUT,-1.47110410633711,1.04972860282744,1.96214940552163,0.776838270526191,0.925403496437927,8
AZE,-0.431332920287639,0.367271865617029,0.650433082689696,0.0627013103220407,0.186414620337561,9
BDI,0.0703468019638932,0.133137168305215,0.157369193819456,0.00490725740167418,0.035006566847412,10
BEL,-1.28207533978081,1.2358786439725,2.36729202115697,0.742734556051842,0.906569981724446,11
BEN,0.0911995129259832,0.260990973697439,0.31366571561042,0.0210658897667721,0.0899780426205656,12
BFA,0.18623429658589,0.573490512666942,0.734910432953667,0.0450339561206581,0.148458229071158,13
BGD,-3.44416453647558,1.74247386254882,3.93414307060821,0.00419140621004066,0.0310191130900922,14
BGR,-0.492789486381456,0.442687963052604,0.816057864543257,0.530815394136136,0.746193298205229,15
BHS,-0.102507650359336,0.0347076252838146,0.0767922246989216,0.690303129875778,0.87435096919685,16
BIH,-0.157761837330474,0.134357415517296,0.249030815117564,0.0619274952558238,0.185074668711772,17
BLR,-1.0962891540492,0.603767250154357,1.11230830171083,0.5467038041869,0.76184965166151,18
BLZ,-0.0539650800472901,0.0128542021748247,0.0237440287194211,0.0603285805726934,0.182267938218867,19
BOL,-2.41665301484026,1.12853741281767,1.77779547416116,0.716529865482291,0.891149561321897,20
BRA,-28.5285087100801,11.4831061065694,22.459020563621,0.314404196086763,0.523404651504794,21
BRN,-0.284157559109925,0.0763942036644044,0.168851185710506,0.803211666349147,0.937713541565413,22
BTN,-0.133863464896918,0.095964608402732,0.178285999591901,0.748290804474829,0.909735901776732,23
BWA,-0.563053688815278,0.19045412138522,0.331736406366522,0.614762562492838,0.819830464114966,24
CAF,0.0016615545680224,0.0564512535650109,0.0676761424909988,0.00433092036315708,0.0318369438099776,25
CAN,-13.2003763577743,6.49291909912676,11.4705029187398,0.816891773901602,0.942707810534649,26
CHE,-1.79521833352855,1.19204396438601,2.27064179554841,0.799744836955123,0.936304820215442,27
CHL,-1.19811041900993,1.1762871965601,2.46492205360502,0.540232268391289,0.755556560651525,28
CHN,-96.2041276727788,84.0607169068606,170.240833361532,0.496925086681095,0.711726441443175,29
CIV,-3.46032594564265,0.783075210348908,1.35142774542679,0.0603014977051006,0.18221966716247,30
CMR,-2.18893991795055,0.584216606808372,1.03582734554395,0.0230523031913127,0.0951530966147178,31
COD,0.45944366376166,1.34562455025257,1.67206692624408,0.00842389380038659,0.0494008636154863,32
COG,-1.18335111940655,0.289094887648738,0.493910299448753,0.318444337556762,0.527876138320778,33
COL,-7.03751302931895,3.29319540589099,6.09164157671988,0.537753916957081,0.753101084749824,34
COM,0.00408563143920679,0.0162056837441678,0.0199629208682397,0.0107874688701099,0.0583668486551618,35
CPV,-0.0249914956346201,0.0122338242794882,0.0254745666471697,0.0210916655433321,0.0900485315878519,36
CRI,-0.728939899268129,0.316219925066459,0.654636790312531,0.319280973504589,0.528761945268028,37
