ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.543182151477586,-0.232096375523825,0.235409054188076,-0.13283445648469,0.119233344534863,1
AGO,1.72869404083674,3.69027000267911,7.36196515771965,0.780704232252888,0.979379265954609,2
ALB,-0.0930942663625858,-0.0263663734326724,0.0692446723657125,-0.131984283509849,0.112866061572444,3
ARE,2.63293620023583,11.5397426520238,33.812600202105,0.96369143552115,0.999187194759959,4
ARG,-0.25477700635467,1.20243424203398,3.53283868142923,-0.0635338938884527,0.483180446334025,5
ARM,-0.116470627576641,-0.071849459614414,-0.0122048938519834,-0.125769213735578,0.0922539237425753,6
AUS,-1.19074755783617,2.47651102582131,7.81588704490774,0.629616859213676,0.92372247343009,7
AUT,-1.24241232758544,-0.730768018991375,-0.243303682932738,-0.0382188438995316,0.0101504112892379,8
AZE,-0.553200302596149,-0.22582541664468,0.278053629799458,-0.126720000423865,0.0940855788962644,9
BDI,0.0162207193957107,0.0380272148778313,0.0700864863829648,-0.119088677150433,0.311193846379281,10
BEL,-1.03831877653773,-0.454334550407094,0.162886161813485,-0.105865884904494,0.0603819338231589,11
BEN,0.157194239309714,0.289086626391987,0.560030061104933,-0.0690165582741141,0.474356497224679,12
BFA,0.624083931308849,1.38779621888619,3.47522214633781,0.187406462172451,0.698773399394588,13
BGD,0.96991822120483,1.9191085112201,3.43639001737696,-0.103990447385016,0.39163564424734,14
BGR,-0.281369119505704,-0.153556309892845,-0.00370099650833701,-0.127188160274309,0.095020318147259,15
BHS,0.0196832639702694,0.0897916378026722,0.215735774677394,0.813113620464578,0.986658144510847,16
BIH,-0.146966292394761,-0.0860323712668038,-0.0136964977573229,-0.12603150775719,0.0927456272704754,17
BLR,-0.578496604074669,-0.385446164926888,-0.199723360674367,-0.104085270481872,0.0584696064930258,18
BLZ,0.0228166357139975,0.0448134301767296,0.085635127319322,0.753362937497963,0.971119889830902,19
BOL,0.00623119369386648,0.191439733930611,0.504834257344093,-0.095664340480561,0.417012069218843,20
BRA,11.1261425126474,24.4741441323175,47.6057543202619,0.749882901755307,0.969868280850793,21
BRN,0.0667235221431021,0.277663484279771,0.65661199744962,0.857561365047339,0.99313162379734,22
BTN,-0.00682001400772909,0.0128982710910667,0.0388269214467879,-0.0970864734643962,0.41327152522123,23
BWA,0.136869075895741,0.430868151020337,1.12308634184927,0.787581206660997,0.981214888592386,24
CAF,0.0334365667600755,0.0603469354455158,0.111022738242878,-0.10984139258047,0.369652343916862,25
CAN,-10.0233091542633,-6.75369313835156,-3.41110989930502,-0.0284506505932519,0.00658192385154891,26
CHE,-1.3911137537059,-0.846177324161268,-0.3149484334063,-0.0359908908657601,0.00900036990176642,27
CHL,-0.731708024963945,-0.388279320507694,-0.0337413430882102,-0.128371939623698,0.097475794048959,28
