ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.957067327391857,2.98393703149909,5.50114704369466,0.00791636970004918,0.0230354771104602,1
AGO,2.45496519720527,5.01990843463628,6.59272029971235,0.755756474862199,0.862146988143967,2
ALB,0.0439295617904484,0.260135410005514,0.384260879559836,0.011564887841912,0.0307312059948156,3
ARE,-27.0038760981971,4.93207958553872,8.29666617050917,0.993170590411704,0.997965606409444,4
ARG,-4.01147255331188,5.53526214503689,10.7974891881784,0.101379717954345,0.163256415719331,5
ARM,-0.109383261040593,0.181080348271212,0.273842524803275,0.00339321125353978,0.01257057658256,6
AUS,-12.0560269651101,9.78723076123172,18.6863251878904,0.988994751085625,0.996426751581406,7
AUT,-3.09244670514117,1.9978819229651,3.58762012956735,0.800167723988879,0.89570026557016,8
AZE,0.0917800956008713,0.881117454893305,1.26294392865015,0.0149035445954581,0.0370922732321651,9
BDI,0.83967596088022,1.5981037647605,2.15590058394975,0.154553274377041,0.225602915413107,10
BEL,-2.836341852001,2.51821562315934,4.64404946954023,0.784967442420286,0.884656905862315,11
BEN,0.366007186245383,2.13413651896907,2.970008130899,0.732353905573564,0.842047317008723,12
BFA,-1.61441177557469,2.88237180977098,4.11424984164958,0.111511289636778,0.176044410429881,13
BGD,8.05788051933211,19.5701971767129,25.8031522398518,0.0716953659776392,0.124155008545299,14
BGR,-0.0716387406637194,0.937550706270434,1.57880040813507,0.109187126064899,0.17319218611944,15
BHS,-0.177304163206677,0.0533919611065472,0.110571071764128,0.123634274711926,0.190524801602652,16
BIH,-0.0648015167225227,0.307665766935451,0.48513255720184,0.0119019261685441,0.03140435579498,17
BLR,-0.338733121423866,1.12051041324326,1.98275912538423,0.0759241925329804,0.129956925025263,18
BLZ,0.0027796894619767,0.0369360021398078,0.0507109629962756,0.0232121313385546,0.051053585236833,19
BOL,0.67279355504931,1.65412460367636,2.27465460821592,0.138380402979497,0.207476141865064,20
BRA,-5.43647388424714,32.0937986508289,45.3472403975916,0.540632420649196,0.650585131165685,21
BRN,-0.462936148395805,0.119491751476499,0.238279279769595,0.85795160645331,0.934388525401222,22
BTN,-0.0239146539929088,0.268794795165692,0.41582417538577,0.870405395997326,0.941528145265991,23
BWA,-0.435485813887233,0.468629556224286,0.676295707709491,0.76491169755764,0.869639846341986,24
CAF,0.124040931403331,0.543648717802639,0.761235818993898,0.0316141312479429,0.0644989920606676,25
CAN,-33.5743807555089,13.6667063590956,22.2434114779175,0.979506138941398,0.992272398993476,26
CHE,-3.77579480493587,2.345677090587,4.20774555030935,0.861843091677837,0.936698923634792,27
CHL,-0.924131247174375,2.58806476028337,4.3964876536107,0.125784935186036,0.193055924200952,28
CHN,-40.6305416049243,207.624679995611,330.001662274,0.513567397569692,0.621427826108346,29
CIV,-0.382757259581224,3.38245256417686,4.93745708632235,0.141107800259272,0.21053798158479,30
CMR,1.23285704878298,3.61937854719325,4.91580617705222,0.560963235696519,0.672381695245116,31
COD,5.77586058448656,13.6582274231534,18.712973925092,0.619386202527091,0.733150062018389,32
COG,0.0927505386838952,1.19505033224184,1.6972217667213,0.813652711422709,0.905127801258671,33
COL,1.71813993499587,9.11156575065481,12.3184631843622,0.696089769834194,0.808696381270989,34
COM,0.014429859762371,0.0753561501226864,0.101628293762019,0.0119626886345239,0.031523512567072,35
CPV,0.0119861490584303,0.0320875679784051,0.0453675834616501,0.00341908465278439,0.0126410655498463,36
CRI,-0.36770903641556,0.932157341106024,1.34356758275203,0.703721422888233,0.815850416327943,37
CUB,0.0600696148583529,0.743644008360708,1.05328099492484,0.00452797037168144,0.0154483250406303,38
CYP,0.0094353160504238,0.210601461052779,0.303031120557108,0.664186796229423,0.778108533701199,39
CZE,-4.40962548618317,2.71509725325496,4.87787222493799,0.817471547470227,0.907674793793321,40
DEU,-19.7501263705728,15.4474445124868,27.9499865352127,0.74480975450077,0.852879871062057,41
DJI,-0.0441760119541986,0.11362929599333,0.157556366135815,0.0508518205918203,0.0948042225139646,42
DNK,-2.08109835440649,1.33130318820796,2.403914731911,0.798556757502692,0.894550224182688,43
DOM,-0.294762064814777,1.2709212765638,1.79679351177615,0.0555078053546718,0.101601845250399,44
DZA,2.39673414096566,5.2115167718734,7.22651448511909,0.108431144067393,0.172257446868445,45
ECU,0.735000593590929,2.49692430636066,3.42457236174186,0.542645783566121,0.652747013244917,46
EGY,3.60636220993339,17.0224799648532,24.2830511853306,0.727032798144028,0.837327201189928,47
ERI,0.248652251982454,0.504761822928026,0.689077297848646,0.00551031031316449,0.0176658841465552,48
ESP,-11.3876180938214,8.5324353799346,15.2665958197855,0.702969789761614,0.815146055652957,49
EST,-0.661069583467334,0.237825003586063,0.431583233852513,0.713306939563522,0.824796563947181,50
ETH,7.88895768598453,15.0766501273377,20.3024587658055,0.153264663885658,0.224162454190437,51
FIN,-6.12777618576722,1.46365550658563,2.79841962499677,0.859131806314637,0.935131370671855,52
FJI,0.0152216010312601,0.0602350497981115,0.0856238339518087,0.00392834255516618,0.0139826041692703,53
FRA,-17.7388150247289,15.5218388115843,27.7440974663598,0.797483278237224,0.893782383762304,54
GAB,-0.392711168518572,0.385808303612015,0.551794793691052,0.770843341424986,0.874229431934306,55
GBR,-17.0700826692262,15.5287070248885,28.8613784326161,0.8126890979016,0.904456370701611,56
GEO,-0.0231099743274711,0.316339664943423,0.479919060571826,0.00836762082311107,0.0240040722256673,57
GHA,0.159287429321397,4.44241717339072,6.21256698198336,0.326430333177175,0.417323516719705,58
GIN,-0.147374940198164,1.69956851478755,2.41179929075291,0.134679784374236,0.203312135065854,59
GMB,0.0175102528235039,0.255276616469507,0.36051020363894,0.0557136443830511,0.101890810341432,60
GNB,-0.0306769203980495,0.221314534789266,0.319965544758865,0.0797081410117607,0.135066780030912,61
GNQ,-0.90993409032038,0.266254772546931,0.485334688422095,0.870188656758787,0.941413220476926,62
GRC,-2.75061813245403,1.99068643817096,3.54020282490532,0.688742775553766,0.801788594726394,63
GTM,0.956426417511664,2.55287917557743,3.50978071945732,0.137046620802548,0.205976432880022,64
GUY,-0.00343919131451502,0.0421410107640072,0.0618006980180905,0.00324719943521418,0.0121688026939746,65
HND,0.324350821399572,1.12213487877376,1.58242955237973,0.0847209287698345,0.141742204257454,66
HRV,0.0566143515296478,0.489324691049385,0.732871433761239,0.0544830142698776,0.100138372620022,67
HTI,0.173708751829058,0.87417838815541,1.22293342218918,0.0113551309876293,0.0302986179798179,68
HUN,-0.0433555525225199,1.47159257165229,2.35321701086304,0.514753997381725,0.622714481197895,69
IDN,-19.1384514062984,41.291534490529,60.1057017684895,0.608373065871465,0.721806892763005,70
IND,6.33269444779372,204.089364578173,270.993584601022,0.319118118146532,0.40917694939355,71
IRL,-1.21354777770601,1.02592997059492,2.1221992375319,0.764533824120358,0.869343343031187,72
IRN,4.21965844714399,11.3396513973847,15.3325565094606,0.123591222788293,0.190473621057924,73
IRQ,3.35416534891126,6.6642446739865,9.01404035096833,0.642287057312752,0.756549489669134,74
ISL,-0.481113082651553,0.101662469938635,0.244113783411448,0.859951685015152,0.935627570681721,75
ISR,-9.88515826318141,4.39138477186439,7.45978473711724,0.996711527247914,0.999187194759959,76
ITA,-12.9921544010653,10.3344129492081,18.2773873304237,0.664016980440112,0.777943486363162,77
JAM,0.0617072215052513,0.17889673121226,0.251950205564296,0.00387977279465974,0.0138602734099084,78
JOR,0.80139217328767,1.94933788118059,2.80582434826588,0.81528226359341,0.906223752613084,79
JPN,-22.6529727451469,19.0974853974566,34.8789406502057,0.55804479618649,0.66925346629166,80
KAZ,-1.16064634794712,2.63980375516315,4.21044840030936,0.346151897517602,0.439025522428386,81
KEN,3.85572113284363,7.17154301651226,9.53755394669723,0.131567616995731,0.199755417830958,82
KGZ,-0.466630003155801,0.253449961469093,0.438973905145598,0.00080495417844148,0.00443472146344089,83
