ISO3,L,M,H,cumscc,cumpop,id
AFG,0.108530593339047,3.94405261737017,7.06205166842857,0.0839734614563306,0.14860872896754,1
AGO,-13.7975923190958,3.78963496441599,6.13882017062152,0.630266686695496,0.790784116362605,2
ALB,-0.225279651535601,0.176543767957751,0.319536034957234,0.00439740748617783,0.0164421798045273,3
ARE,-28.3364460624245,4.90280962942916,8.07273831508372,0.991825382643082,0.997965606409444,4
ARG,-6.05292383227576,4.71748109555282,10.3610093245642,0.251941859004457,0.362200747553352,5
ARM,-0.193463558186038,0.12987127603394,0.233196816037813,0.00328733175003529,0.0132103995163901,6
AUS,-12.2046913355997,9.87709940907388,18.7378541353391,0.986816013802498,0.996426751581406,7
AUT,-3.2009916649001,2.01527696700032,3.58320792209765,0.810632692487905,0.924119750836709,8
AZE,-0.895013194295103,0.698537926040863,1.17847561397338,0.00872928049175259,0.0259416592044903,9
BDI,-0.832504687877831,1.6172196626207,2.28763325081747,0.626581814752623,0.787446271999865,10
BEL,-2.87442418824894,2.53780712781727,4.6567428469663,0.792258214160487,0.913076391128864,11
BEN,-5.34617393828411,1.84175873180338,2.80500040324033,0.671057500536485,0.826867326141872,12
BFA,-16.3903251346695,2.77092432805257,4.2609792945081,0.543293873265146,0.705023112578551,13
BGD,-29.7415436359253,12.3869332368033,23.1368071138989,0.030924922330013,0.0675644025160726,14
BGR,-0.865188343341363,0.750163396285029,1.34144904331401,0.100215877890634,0.169802896713032,15
BHS,-0.176807221539114,0.0538334133011143,0.10892002165199,0.58800311446454,0.75036973645458,16
BIH,-0.263003781901792,0.214288449031387,0.394201014656812,0.00512656876129202,0.0182209351703843,17
BLR,-1.87247446558523,0.980732502691335,1.81002144002284,0.0994864524769739,0.168868157462037,18
BLZ,-0.115800580164699,0.027772034051624,0.0468136682426872,0.0309519266167146,0.0676126735724695,19
BOL,-2.53974294076477,1.30280547863538,2.1378715554619,0.443008164892971,0.59257231434059,20
BRA,-61.5420366875426,22.9239981969458,41.9272461068287,0.274232131964144,0.390071397521142,21
BRN,-0.464721823538934,0.119929060206005,0.236986581795097,0.82859642084169,0.934503450190287,22
BTN,-0.309696553674449,0.207643840171287,0.365990007748637,0.82584392032388,0.932990780757226,23
BWA,-1.29988048252742,0.382466175194928,0.640837631646752,0.68671112363825,0.839528758110033,24
CAF,-0.917155382135886,0.525111717036845,0.78988632294685,0.0854625708576248,0.150659653741794,25
CAN,-33.5776431057605,13.8591814331799,22.2386345727985,0.977211963061143,0.992989984615419,26
CHE,-3.89272916038756,2.33839384742116,4.19007396304113,0.842680012568812,0.941360188439624,27
CHL,-1.99592300873747,1.963137655757,4.01841835177617,0.0985328319524207,0.167642204879027,28
CHN,-181.140538697945,147.89946420109,280.983618772486,0.247354790884898,0.356438638163732,29
CIV,-13.4890601397221,2.71418016967515,4.56610909996689,0.47856044662909,0.634233277748881,30
CMR,-12.0688940893158,2.7865257880367,4.60761349943064,0.481269939968381,0.637361506702337,31
COD,-16.7732888504382,13.2938623086325,19.3699743416294,0.665886170580541,0.822421098974577,32
COG,-4.12625888785298,0.903896876015372,1.55402899318676,0.696903167061779,0.847361365195405,33
COL,-15.3593468377534,6.4723992950989,11.3284251764438,0.506116536166609,0.664999926601544,34
COM,-0.10386365468077,0.0628321632927829,0.0938523786388439,0.0109500661811084,0.0302896250158865,35
CPV,-0.0386402437669342,0.0193346695232435,0.0392022493832226,0.00198059169294078,0.00863787410564643,36
CRI,-1.72197064073909,0.667666470359106,1.26583285195494,0.506765745250578,0.66570428727653,37
CUB,-1.60958829607341,0.477589640711269,0.955863572590562,0.00375171860623349,0.0146761203877502,38
CYP,-0.258470136346089,0.14876480336879,0.273791201025276,0.482410904271709,0.638669718455427,39
CZE,-4.41493723489743,2.71082662508688,4.87777398762546,0.828479807174876,0.934441821937463,40
DEU,-20.4575843009085,15.5740625433206,28.1013486779826,0.732833737247779,0.873478651695498,41
DJI,-0.693696649269404,0.0952335781473763,0.152534761851915,0.0692111179581768,0.127384143844045,42
DNK,-2.09439305821517,1.32216162888431,2.40681714793504,0.808673127088454,0.922969709449238,43
DOM,-3.31679784194507,0.89931688615476,1.67192024133849,0.0330368207042968,0.0711692585578962,44
DZA,-6.47151823402801,3.81077327699786,6.51466557198714,0.0768571427717262,0.138510423969317,45
ECU,-3.25385623486874,1.71477656816329,3.07302288574577,0.0961575374367283,0.164586316385432,46
EGY,-36.2982692229451,12.612977988306,21.5810895096794,0.565864290428672,0.728186078177687,47
ERI,2.94393229950997e-06,0.545538308765526,0.794632772239868,0.0317186582600764,0.0689505092067452,48
ESP,-11.2207732862036,8.80192675126478,15.2261451339763,0.70546176788574,0.853811039577373,49
EST,-0.67256055819477,0.243410490268258,0.427848076213551,0.705698449385307,0.853986270124567,50
ETH,-13.2176521519575,14.476044829875,20.5383386355856,0.602119000899246,0.764033090404283,51
FIN,-6.03887000232741,1.53476654981591,2.79726116628696,0.830964278010649,0.935693695416511,52
FJI,-0.09133646816639,0.0356647553823023,0.0754311984901414,0.00258199921637488,0.0108644261755027,53
FRA,-17.9182937362436,15.5594366828226,27.6439110325658,0.80738751611643,0.922201869028854,54
GAB,-1.14325412038788,0.296938298110713,0.526835135282984,0.676173772885906,0.831072198027182,55
GBR,-17.0377852123676,15.4360479224144,28.6641823900432,0.825642016718931,0.932875855968161,56
GEO,-0.246263015417298,0.214799087706765,0.391794246216924,0.00422574420373898,0.0160095917895297,57
GHA,-18.142942932487,3.49208718295652,5.793643639974,0.446403714649972,0.596561090592606,58
GIN,-6.05938260902353,1.3468130077344,2.20507502694222,0.441741374977762,0.591072605355548,59
GMB,-0.894743591313852,0.193792812921054,0.332698411779064,0.0594733890266748,0.112737515088011,60
