ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.796620256523652,0.768887537266204,1.28608596395667,0.0124974066128289,0.0485325135982211,1
AGO,0.472251605740993,0.905920650976474,1.12131747771972,0.0782757879064552,0.181739733837363,2
ALB,-0.0172217369928189,0.132253494163679,0.171559359479943,0.0987085767050251,0.211731400798284,3
ARE,-20.3035876471856,1.88002656128902,3.34823848747053,0.995710397739001,0.999187194759959,4
ARG,-1.0010674406121,3.79722892102273,5.37335445523895,0.837999249522337,0.917230479217855,5
ARM,-0.19030796981123,0.0994242726456234,0.1276171737921,0.0683963917117474,0.165735432026616,6
AUS,-3.142340661603,2.27830612220319,4.22408496535271,0.843350326572054,0.920667246183842,7
AUT,-0.972001435997476,0.640030603974488,1.1504876915076,0.494124248861245,0.667015937515829,8
AZE,-0.180812217232436,0.38569840098805,0.470709960191241,0.0876164766814895,0.195829592326463,9
BDI,0.0737871762085312,0.11630908188972,0.147024615120235,0.000794199250494336,0.0062669056150083,10
BEL,-0.91911968734161,0.779880494854201,1.42927905500265,0.465187136464048,0.64381290032741,11
BEN,-0.120304676854186,0.234346561074154,0.29887635869249,0.0185282196565476,0.0656015558885597,12
BFA,-2.99588945191175,0.466784459267564,0.643997001926278,0.0209197011798737,0.0720071911971579,13
BGD,2.26963397164117,4.64483840703189,5.77225227335575,0.0494959751130256,0.130607724665068,14
BGR,0.0790556726334147,0.485230839347488,0.655856644216216,0.463153972365075,0.642157401467202,15
BHS,-0.131348632708072,0.0271130184782712,0.0529704895947144,0.48769985458904,0.662000244132521,16
BIH,-0.096692417038119,0.167472654035858,0.22928715297328,0.27806886023341,0.45591311844646,17
BLR,0.0777317152236874,0.672383597401634,1.02607756375209,0.492523025791169,0.665790249431757,18
BLZ,-0.0106784573881131,0.0174953244676698,0.0228427357737234,0.315704021439794,0.501871396119298,19
BOL,0.421601327802629,0.661648823093694,0.821916468282302,0.375818587925642,0.565289645514554,20
BRA,4.83498422013863,11.963567721336,15.0987186703603,0.373323561360012,0.562871331713806,21
BRN,-0.452973779899962,0.0695813771717474,0.130982113127611,0.991294763295968,0.997726763867382,22
BTN,0.0532494420230039,0.105862572583345,0.1262652648735,0.969104699403046,0.987894677051424,23
BWA,0.110230916663985,0.185956921096647,0.232107764710246,0.752603904088926,0.861126815735624,24
CAF,-0.0295876810064774,0.0521633410231983,0.0679801003631474,0.000521023116388241,0.00482644439233815,25
CAN,-10.3801783999938,4.09427425078464,6.62454092436151,0.879348138287995,0.941588715523059,26
CHE,-1.15120806287451,0.696810396598843,1.23307225424316,0.803333827327107,0.894780735008167,27
CHL,-0.0860675051959317,1.6520177713371,2.26434924761354,0.855867150866122,0.928627606256828,28
CHN,27.7598083002355,103.162986727619,128.58684253449,0.739253974339796,0.851573643051011,29
CIV,-0.934615182504432,0.940020976580761,1.26086347262659,0.111340666481117,0.229301668578333,30
CMR,0.0509884493366154,0.722293887440092,0.922408622393509,0.0606843147678074,0.152044173438831,31
COD,0.397769358956682,1.29735603941511,1.71795089344684,0.00644933293548729,0.0288654304779747,32
COG,-0.0802241753139217,0.310591773604479,0.390098870458451,0.391899712854186,0.580267823690826,33
COL,2.00822658583243,3.4758014081106,4.20370170379705,0.461094074109533,0.640454821795824,34
COM,-0.00392734613806682,0.0158676831876931,0.0201601458353362,0.0106915138864819,0.0431629206343161,35
CPV,0.00978864433632946,0.0187412959108707,0.0235875686425246,0.0723425503376808,0.172389696338025,36
CRI,0.172879959867293,0.397256093168778,0.503075354554741,0.4969541862303,0.669171339371051,37
CUB,-0.0666467156739693,0.294576124034529,0.372102576221002,0.0250066772376621,0.0812036870623121,38
CYP,0.0472263908560463,0.085771442334332,0.108133107845373,0.463355424484316,0.642322448805239,39
CZE,-1.29465469815111,0.807634730391524,1.42644622620738,0.496021147451051,0.668466978696065,40
DEU,-6.33681230813353,4.9528101016181,9.00755715038723,0.388834634319526,0.577434511054535,41
DJI,-0.0757057915983488,0.035513063412161,0.0449251350307364,0.0722985324958933,0.172319207370739,42
DNK,-0.604024035601031,0.391803590004789,0.707105438110226,0.462014306548027,0.641222662216208,43
DOM,-0.0822774978495039,0.696165039145222,0.872891654446179,0.400765427076531,0.588326312870241,44
DZA,1.19401789969535,2.04782188419977,2.56159121061016,0.337250325918031,0.526406185466392,45
ECU,0.60614895149631,0.99441413934895,1.22131779572842,0.391170223302554,0.579596393133766,46
EGY,3.37196493530085,6.18912554884592,7.90411638767114,0.43700823158481,0.619937506835645,47
ERI,0.0162770789008207,0.0321003772891391,0.0434672484711631,9.70335287922963e-05,0.00240178261705037,48
ESP,-3.50739831211108,2.38587300579217,4.22715888926097,0.322692002902312,0.509918908592737,49
EST,-0.223393624504543,0.0821363678268749,0.145386264447717,0.398030930391436,0.585873481957932,50
ETH,1.36179320680639,2.05050873833518,2.65409452493896,0.017977807886846,0.0640788354958105,51
FIN,-1.98634775941554,0.479294690905269,0.873718858910837,0.785333558884858,0.882995588025445,52
FJI,0.00654838590798429,0.0278959903824308,0.0345273350051909,0.0550199988718882,0.141520025148559,53
FRA,-5.68265549234515,4.54318368937741,7.9902062429507,0.449176293616177,0.630349639825182,54
GAB,0.00398156521055116,0.147858961257276,0.182580071918654,0.75610331554918,0.863477417807946,55
GBR,-5.03440282998385,4.28939673932065,7.93887746572472,0.422471779542879,0.607406869592898,56
GEO,-0.0890564280302382,0.170928413707702,0.219159025419208,0.245702997262273,0.414887216991095,57
GHA,-1.13645247100469,0.924218131902424,1.22664072269272,0.0628550337885564,0.156032949690847,58
GIN,-0.219150917037088,0.370832118004403,0.484230483131173,0.0637260103516322,0.157590583943565,59
GMB,-0.0494655569148925,0.0610700019684698,0.0792075997981485,0.0529646046321105,0.137596183386107,60
GNB,-0.0587609022453478,0.0306678273484186,0.0399058344391326,0.00892150422587859,0.0374794996790967,61
GNQ,-0.579386042840282,0.105263457083325,0.189808622369288,0.966296813031473,0.986558163911844,62
GRC,-0.897962679579756,0.557923429891331,0.984123140051192,0.317088282594311,0.503469234210769,63
GTM,0.387194273935147,0.822604309367598,1.06581595563585,0.315650566718831,0.501808577621247,64
GUY,-0.022251782408455,0.0233429413926701,0.0304248545559778,0.0550748246377244,0.141622386238014,65
HND,-0.0373865762382764,0.341485487800965,0.449475598257171,0.0884185265635378,0.197009786592998,66
HRV,0.103050931431907,0.272906016996029,0.365958623264782,0.399130338302691,0.586862840239864,67
HTI,-0.0481075414145754,0.194378239475545,0.246479237022873,0.0106542453234428,0.0430437638622241,68
HUN,0.115343121318435,0.637562161194549,0.90433151684846,0.438505679278642,0.621224161925193,69
IDN,-1.83551116508285,11.6533403936388,14.5462948098595,0.277675515780383,0.45542141491856,70
IND,-33.4412100432385,56.5833561286222,68.2904413234745,0.244238478335753,0.412875702558776,71
IRL,-0.386698926222542,0.31996523569344,0.659686784129198,0.412369586649422,0.598626298309574,72
IRN,2.23310102853378,5.74781076423978,6.99754425881812,0.48763617401095,0.661949063587793,73
IRQ,1.10195324235374,2.51045860589865,3.1216265027748,0.397796048425324,0.58565989906456,74
ISL,-0.14620751307161,0.0299703435743334,0.0634618814616112,0.751504378363774,0.860377225742042,75
ISR,-3.50656830910546,1.08963968824554,1.79984095986779,0.968856059074579,0.987779752262359,76
ITA,-4.29372051212354,3.05262614454399,5.32421645880574,0.332440589166829,0.521046378963236,77
JAM,0.0516097313193354,0.116097845260077,0.142982479894616,0.245301536236987,0.414340497683849,78
JOR,0.353785648766359,0.606523644850433,0.796049203189045,0.74067852160517,0.852630713061368,79
JPN,-7.54402190279688,5.74685401617529,10.9347039107724,0.291566545348828,0.472419571493204,80
KAZ,-0.160822421829735,1.69313331284378,2.40730060036302,0.86072236703074,0.931485781793401,81
KEN,0.91321322857946,1.41575415802081,1.80836218701448,0.0528211689968484,0.137307218295074,82
KGZ,-0.689718198126372,0.140560933337968,0.218400445976385,0.0219866639533578,0.0745976938072996,83
KHM,-0.769005612952042,0.456451350124,0.591959667417598,0.0541257804164388,0.139835431405044,84
KOR,-4.38527642533705,3.89145759300038,7.12286671826393,0.751175326467485,0.86014764066285,85
