ISO3,L,M,H,cumscc,cumpop,id
AFG,0.266204162657211,1.35278720303486,3.92145834431005,0.00432488221218387,0.0441742984529325,1
AFG,0.744013019509219,2.39150526695371,3.75905008770103,0.0184639288244656,0.107883595868368,2
AFG,0.493499063557443,2.81384813552965,9.57657014921566,0.0260498034004232,0.132345052884579,3
AFG,1.70561307907716,5.48796013715531,8.74648482994467,0.173681314553512,0.439978941916959,4
AGO,1.17451287872382,4.01192079905572,5.94037626289495,0.219448803540796,0.503237367828227,5
AGO,1.18870209912258,6.28968962138157,15.2555535991332,0.516413868649077,0.79579058534541,6
AGO,2.83977734901053,9.36044361792489,13.6678883753815,0.678783134001281,0.9015964097972,7
AGO,2.50517530411549,14.9983175091176,38.0284476391927,0.810910584892966,0.960190099355059,8
ALB,0.059347589067802,0.259184613410256,0.592740902989462,0.0333212250894365,0.152570361015925,9
ALB,0.0930061958943225,0.273314779008639,0.425788899925123,0.0397476768914932,0.168748141068393,10
ALB,0.114525963479021,0.560736548911453,1.3736505229579,0.237940741210628,0.52628068071976,11
ALB,0.1931879026914,0.577615501709076,0.89309854105628,0.243117560241645,0.532354568233916,12
ARE,1.45809945927358,8.00539073932092,12.0154848165039,0.841058680000058,0.969715433526325,13
ARE,1.20442982694905,13.6623247439023,40.131327242609,0.954809573207405,0.995993601506163,14
ARE,3.20731528710364,16.9672967090657,24.7869855806229,0.966815240295225,0.997719457084188,15
ARE,2.64498950370415,32.8424747445198,103.13445001184,0.992943555947963,0.999712092904723,16
ARG,2.04061813047696,8.28664918858331,18.6278005744673,0.264079208768403,0.55574576335518,17
ARG,2.80193833352656,8.68590446837448,14.5220552682616,0.289575491765887,0.582520131344883,18
ARG,4.06850756843877,18.8695239375699,44.5826173268137,0.71443692660946,0.91993124482326,19
ARG,6.3733125267343,19.5068287465089,32.4059951149489,0.719189822859272,0.922121097665308,20
ARM,0.00796732681080432,0.135922293197844,0.396779664542099,0.010474449274784,0.0764955398205137,21
ARM,0.0177866526386019,0.17579966495161,0.307768000939218,0.0170170184571692,0.102820094301807,22
ARM,0.015699125779024,0.276509975086783,0.904203859945474,0.0506958594612483,0.194830546770885,23
ARM,0.0402306653072144,0.372447221562769,0.64569387066292,0.160189778796631,0.4184897586672,24
AUS,2.65207311048007,7.64434329726455,11.9514453740276,0.550658968590803,0.822095368531001,25
AUS,2.0665095140598,8.03867066088391,16.3574714598324,0.588591735645898,0.847770412804817,26
AUS,5.53219939851529,16.172518283236,24.8452855367595,0.813520411094931,0.961049291096556,27
AUS,4.18707018267232,17.4683390093009,36.4047102267202,0.837088861540485,0.968571376427352,28
AUT,0.0584552203102792,1.69614345756655,4.56239872716179,0.274910422532928,0.567254971819622,29
AUT,0.084009152203101,1.72201593053388,3.11103774529218,0.286136871270767,0.578981962098096,30
AUT,0.190334060935185,3.36287511233667,5.89813332568253,0.692578014031668,0.909079448472102,31
AUT,0.105386884681613,3.44163477274459,9.7485822922274,0.693913710494349,0.909774088811073,32
AZE,0.320050436608522,0.966598866912196,1.5049978941455,0.0729141153707397,0.244242651591285,33
AZE,0.275160220345198,1.24559244615724,2.96100371284974,0.160390785204292,0.418824746573648,34
AZE,0.688471817973557,2.10934762272904,3.21167745398263,0.295293038768343,0.588264056432436,35
AZE,0.586029595661798,2.83691063620585,6.94571714624619,0.545233280156622,0.818245288910208,36
BDI,0.0174627606233139,0.0769986737608889,0.18724981115869,0.000119965393126104,0.00554631131763188,37
BDI,0.0287889812871964,0.142775972900679,0.390659675502528,0.000398224756196595,0.0109560419955546,38
BDI,0.0555753729332304,0.178132103599769,0.283990765960796,0.000492466647309019,0.0122616087592527,39
BDI,0.117815100708409,0.375365921773348,0.617889459426782,0.00456253599783589,0.0456089076365737,40
BEL,0.265949208250769,1.87131236711189,4.56731307259311,0.230899772485254,0.517717924312835,41
BEL,0.400687589068414,2.06448434775346,3.62956872394154,0.254522448710639,0.545379421744484,42
BEL,0.499506241991899,3.76863213429986,9.76606356811176,0.626090067540806,0.871503605054416,43
BEL,0.793824980603103,4.16068790187512,7.20415316779164,0.657229345894124,0.889661225791239,44
BEN,0.0403976678976819,0.30106189042599,0.861293552275959,0.00263460568512734,0.0325995934386806,45
BEN,0.102833690457477,0.507352940921817,0.83312934746074,0.0104525149318445,0.0763950963483673,46
BEN,0.0714815847576212,0.598616640202618,2.0235713540481,0.0148863269488518,0.0948451537247997,47
BEN,0.218952395820144,1.11398685709664,1.8945011596552,0.095102123464403,0.291570240272159,48
BFA,0.0883602341535996,1.17315460351319,3.78641153659867,0.0158698854744762,0.0986219340770779,49
BFA,0.205424660226449,1.58198910627561,2.36187885930285,0.0306032594317292,0.145201156071963,50
BFA,0.169196040404537,2.65698285237202,9.56375814182738,0.16081955352255,0.419537802651258,51
BFA,0.455637635937601,3.64934932755974,5.45013668502493,0.235509118811312,0.523358430315176,52
BGD,0.76347371404408,3.62558322003898,8.95479697494573,0.00195219905627581,0.0269966793480683,53
BGD,1.93323555758288,6.71147426178017,11.1415154997134,0.0090909711895238,0.0698162472969862,54
BGD,1.40276028572864,7.00575041874671,19.8301285046115,0.0102215181264361,0.0753120723796057,55
BGD,3.83750866029419,14.1321701522149,24.1931302914877,0.043524386351839,0.177857087784685,56
BGR,0.101602178688823,0.738306731082129,1.92754416884214,0.119989057051443,0.343845479984241,57
BGR,0.190698170003803,0.88235842262884,1.4775019473972,0.163441159323841,0.423879056802073,58
BGR,0.191660438345744,1.56876710005794,4.41521797477181,0.44277566988517,0.729490421633791,59
BGR,0.365159278343469,1.85857707593888,3.08276488806715,0.52880376456699,0.805818831187123,60
BHS,0.0257702346159362,0.118139860181722,0.186482588441156,0.569999387610984,0.835322828228967,61
BHS,0.0232873733626882,0.161571654818446,0.384026352920895,0.70547605644123,0.915608174974512,62
BHS,0.0556287859648271,0.261369187749409,0.404001355601577,0.837131039767934,0.968584171563534,63
BHS,0.0497491854246902,0.378186464885578,0.935875473326632,0.890545964721608,0.982905698060972,64
BIH,0.0188688114897629,0.171491920009939,0.467605580977927,0.0107770871449283,0.0778523532536742,65
BIH,0.0390503446873636,0.243027521311676,0.424339159805589,0.0225931207734611,0.121860579435181,66
BIH,0.0332106882735785,0.344881152941459,1.04807788104511,0.0719979780237386,0.242266646141549,67
BIH,0.0795939876529793,0.497846679702887,0.859221331477804,0.172795699715399,0.438636543675982,68
BLR,-0.0373075994265629,1.06560752985006,3.32551074143527,0.156073629238199,0.411431009353079,69
BLR,-0.0396497685191534,1.22521690107436,2.21952650786802,0.171547998748021,0.436721901980132,70
BLR,-0.0514653086283904,2.29433457532451,7.65408728826516,0.51517426376767,0.79477074356074,71
BLR,-0.0799979576124762,2.62599946652788,4.56118263608888,0.547394803977835,0.819819255972419,72
BLZ,0.00564222822612712,0.0499102558766224,0.129769391838092,0.174039413154476,0.440519478561501,73
BLZ,0.0100649800801996,0.0516424622482393,0.0792075972726406,0.184340471957404,0.455606564175973,74
BLZ,0.0113281996899067,0.114724459290496,0.318252633668122,0.598032777092109,0.853957902613342,75
BLZ,0.0202794977948284,0.117402154896953,0.17880693998035,0.60019955629501,0.855352076521659,76
BOL,0.26186311451804,1.17085271461729,2.97495470803562,0.119434573733439,0.342753793675222,77
BOL,0.5538599994568,1.60076575121983,2.43373937490343,0.18433213819956,0.455594496411874,78
BOL,0.514771811913889,2.55604724704876,7.23842774574182,0.447015775751774,0.73337673760925,79
