ISO3,L,M,H,cumscc,cumpop,id
AFG,-2.34083062535979,-0.0510534569105732,0.931876711106437,-0.81214190630941,0.105749320865911,1
AGO,0.886474372251503,1.67904134427527,2.05148795705804,0.461277227585215,0.873826996798373,2
ALB,-0.0967092381912251,0.0513069718434057,0.122002185925795,-0.778602049651385,0.173788102229369,3
ARE,2.32225063872467,3.66792020135585,4.4094664696147,0.98250577566756,0.999187194759959,4
ARG,-0.442949349980818,2.41689376603465,4.31259462280396,0.246206731088043,0.790665091839983,5
ARM,-0.365734754732984,-0.110802862498953,0.0042219377314002,-0.791201649882029,0.0820414874521042,6
AUS,-1.76650329312008,3.45657476411706,6.30320854282263,0.894859681637286,0.991281850466318,7
AUT,-4.65194552882811,-1.62240875164262,-0.194722432635154,-0.613452454395923,0.0332938039668757,8
AZE,-0.452122452339541,0.119830797009061,0.375641694840031,-0.807393834703148,0.12226357663136,9
BDI,0.0880973556101908,0.105472571766908,0.124695145471924,-0.808535276916669,0.119961245615434,10
BEL,-2.89376203132683,-0.735551573411956,0.464466945281508,-0.758081805572538,0.0661169320715147,11
BEN,0.180674840843042,0.206389391801483,0.248820047467753,-0.765583974918935,0.192488706225922,12
BFA,0.346431735761399,0.417044021043603,0.525468785106583,-0.751672697728974,0.21006532198051,13
BGD,0.602228445885766,2.13838660592432,3.05096960898018,-0.789512831898107,0.155590046217222,14
BGR,-1.09655635904815,-0.207822062768328,0.235024292637756,-0.796905300835956,0.0860038138102038,15
BHS,0.0229235815789165,0.0473190090415453,0.0612805064127685,0.842117641890501,0.981899147347995,16
BIH,-0.383449153293771,-0.105982384149286,0.0371958656935141,-0.797501711594043,0.0864955173381038,17
BLR,-4.06542667862995,-1.4354928175582,-0.325407638516027,-0.627382080448697,0.0352875969702705,18
BLZ,0.00915610846489458,0.0145248413604873,0.0182543975206372,-0.345269144330461,0.514751965458555,19
BOL,0.0690102679096155,1.05948525561379,1.32524420401112,0.813316365779967,0.975198198973824,20
BRA,4.79726399790631,13.104171095178,17.3074910470215,0.447938476779933,0.869025679805255,21
BRN,0.0554297626791088,0.103196652558771,0.130850989741598,0.910131688315729,0.993012467025248,22
BTN,-0.0279665340327787,0.0766781033283248,0.123569213371942,0.634504359863507,0.928006959496087,23
BWA,0.0790857511570174,0.199587839827748,0.259365721211944,0.803535152657829,0.972706354467989,24
CAF,0.0379108774045,0.0435586245960207,0.0531777194200227,-0.809778207256671,0.116791622578,25
CAN,-58.2591306024183,-19.3903304301835,-4.82036654722042,-0.184246127207565,0.00691902774950945,26
CHE,-6.0385286943909,-2.16352595329066,-0.364902774364534,-0.568662963705407,0.0282880292937865,27
CHL,-2.72051720941288,-0.787514913401527,0.313658955637618,-0.778104514087875,0.0743372946016957,28
CHN,-56.4167855233417,46.2435891358014,99.6991861029846,-0.380874555141466,0.491524197619324,29
CIV,0.560484984710249,0.811194661011584,1.03547064306378,-0.360643970829686,0.50539161250059,30
CMR,0.358772208408072,0.623583933506312,0.78398188843804,-0.693124026723073,0.268839763500919,31
COD,0.879398095307989,1.03907336199351,1.26772017268629,-0.801546499445413,0.133606745886744,32
COG,0.189163791221544,0.306118540286104,0.373800271947411,0.284923503043498,0.806544682400915,33
COL,0.965511490408394,3.47718754544346,4.57189269377085,0.48084493288489,0.880734783342968,34
COM,0.0110963169840553,0.0130850341808375,0.0154410845888939,-0.782046925660009,0.16856795116609,35
CPV,0.00352083831226102,0.0142436135079852,0.0199030215839066,-0.693043871474647,0.268910252468205,36
CRI,0.138447424250131,0.386707211115563,0.514460440500998,0.524637683536906,0.895058987892164,37
CUB,0.166544933501399,0.337540100195512,0.424858283647135,-0.664657814316442,0.291866115397978,38
CYP,0.00673024578070207,0.0929142768116104,0.130141251402199,0.530441151535695,0.896922382918553,39
CZE,-6.71938460231401,-2.30297692599372,-0.317183573962246,-0.603682945427781,0.032065338643943,40
DEU,-25.8669412542652,-8.37716950052638,0.672615019711081,-0.698435591142608,0.0507906732913071,41
DJI,0.0298755583125888,0.0402263264089457,0.0485773656054699,-0.353060165331917,0.510127730505205,42
DNK,-2.75510076135363,-1.03980622653546,-0.203607974547115,-0.619303913813542,0.0340616443872598,43
DOM,0.360009831133538,0.691258977687888,0.862985473588085,0.45182850335583,0.870489152435632,44
DZA,-0.178979892075361,1.85526133456899,2.56050688694918,-0.233091266372278,0.577955177216273,45
ECU,0.135136184896698,0.902588385228188,1.23009615194718,0.232605777922212,0.784902982450363,46
EGY,2.87867718244982,6.81541277077914,8.4579859313418,0.521385413509842,0.894005356368017,47
ERI,0.0214723791109355,0.0250100504572311,0.0302962536675729,-0.811987279323567,0.108464402476398,48
ESP,-2.72283073533007,2.7589590624673,5.29540220001099,0.261732640220834,0.797114766221951,49
EST,-1.42972591416531,-0.495233722314512,-0.14095633864667,-0.556487825692599,0.0272166763407154,50
ETH,1.2153538811989,1.63957209052073,2.01508982609694,-0.769375436744951,0.187412574835016,51
FIN,-14.6274939612695,-4.9542050425394,-1.61758435061852,-0.0542048225676478,0.00120717315833026,52
FJI,0.00458619028532738,0.0133913521804417,0.0185008901755184,-0.783022701326459,0.166985189514151,53
FRA,-15.15711235167,-1.92454348784959,5.22117012693039,-0.809860427520722,0.0969076503276415,54
GAB,0.103767621404138,0.180244445560919,0.218875449376678,0.837338331287306,0.980822901164549,55
GBR,-18.5996041363682,-6.11634121588101,1.05686580226131,-0.753942524549258,0.0646264805493431,56
GEO,-0.290444656567678,-0.0206843949147792,0.114183654494311,-0.811804952092979,0.0998058974534968,57
GHA,0.53173333341328,0.75886471254942,0.972525500394527,-0.698307304051691,0.264153900294744,58
GIN,0.21994855832922,0.297486120218896,0.370752005720668,-0.696633215250005,0.265711534547463,59
GMB,0.0309373333741411,0.0488797760358902,0.0626354459069395,-0.730946266916732,0.232744386770451,60
GNB,0.0230723128334989,0.0279507878586035,0.0339694693008137,-0.781889633948658,0.1688074549555,61
GNQ,0.105581083077172,0.208019385582363,0.252930362898079,0.91130230738085,0.99313162379734,62
GRC,-0.540605969227953,0.680990153432434,1.24501453043431,0.283200835713996,0.805873251843855,63
