ISO3,L,M,H,cumscc,cumpop,id
AFG,-16.0466071477142,-1.53245734232473,1.01582893424129,-0.950932231826691,0.0954326719934108,1
AGO,1.50617964101282,1.83037852556151,2.23210953440419,0.294110138455689,0.845232809982507,2
ALB,-0.261356257062357,-0.0272533430835122,0.126688426903889,-0.966173713654416,0.108191175072245,3
ARE,2.35658175398005,3.59750943938259,4.37152405846314,0.981518353412584,0.999187194759959,4
ARG,-0.34770196548106,2.4211919220763,4.26095147551868,-0.386448187560558,0.598749819314162,5
ARM,-0.947651833540701,-0.403880308126084,-0.0494456236306084,-0.757901234247686,0.0425073600136058,6
AUS,-1.78175510379268,3.48026633499335,6.32260680789845,0.856263590564773,0.985867821680634,7
AUT,-4.63010206335372,-1.60652925462592,-0.193369035887678,-0.691482749122629,0.0340660086197559,8
AZE,-1.25611224029498,-0.28291638183266,0.395217341837565,-0.954771072771741,0.0980592787087479,9
BDI,0.0881903753469258,0.105307625286743,0.124675033487611,-0.960163592432433,0.136436620036826,10
BEL,-2.88853244108335,-0.732433940845051,0.485047645464343,-0.917340210272345,0.0782849412686718,11
BEN,0.180778741366915,0.206642265188858,0.249481672439919,-0.910670960254175,0.20766962283906,12
BFA,0.346777523391033,0.416309500838144,0.524006439352182,-0.906518427928344,0.212443696441445,13
BGD,2.16593365575355,2.82260529677112,3.41692550758426,-0.915210245255317,0.201993078856259,14
BGR,-1.30351873796442,-0.396509129048108,0.121277530405004,-0.919722128776579,0.0792196805196664,15
BHS,0.0226632315820467,0.0470688685401334,0.0616980305516682,0.8322565295323,0.981899147347995,16
BIH,-0.775122764875957,-0.339382929347975,-0.0296621834456379,-0.901071033283734,0.0736253957069442,17
BLR,-4.30047282331533,-1.68277593601318,-0.50211663406545,-0.701591558344983,0.0352919612027666,18
BLZ,0.0140991236055304,0.0161514629558131,0.0198027328542869,-0.452307896804525,0.570203771305224,19
BOL,0.54691114484325,1.14851985441795,1.44361182645411,0.79426928031791,0.973909560142232,20
