ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0136009572615793,0.620159425334663,1.11009504856553,0.00341649279397609,0.0158943363767904,1
AFG,0.0181791553244926,1.39968111249615,3.31606381690292,0.195827339115169,0.410604714667141,2
AGO,-2.75523298392878,0.630939723883088,0.951754474934238,0.0469620151638858,0.13279156015625,3
AGO,-12.6068007020633,1.78426431973668,2.46836923427413,0.534944369339984,0.731290171602944,4
ALB,-0.062568227120399,0.0495756713557375,0.0961248879364934,0.00265541890971484,0.0132095398948379,5
ALB,-0.187452687843393,0.119902886844786,0.194661951758251,0.222806455140372,0.451566938002903,6
ARE,-7.2451517191578,1.1545655324748,2.28460009530716,0.848458534410281,0.947881542034105,7
ARE,-27.9153445587688,2.59510230791113,3.96769096906015,0.997687035559976,0.999593597379979,8
ARG,-1.64925316394088,1.25900933071362,2.8387560772036,0.11463679212537,0.275096948779913,9
ARG,-5.388271810462,3.26022344422752,6.08159773477266,0.70227451568827,0.855678269838379,10
ARM,-0.0568042744146329,0.0423845136434936,0.0774134659659306,0.00135256264773708,0.00841146301372472,11
ARM,-0.169474376972599,0.0999097507996504,0.154028645026049,0.193697795840886,0.407257216093121,12
AUS,-2.099818017932,1.70510129735204,3.45983151595297,0.356635143304464,0.590259138868159,13
AUS,-7.05595645346213,4.59010227423795,7.8238333738713,0.915764443889187,0.97565313714918,14
AUT,-0.611849434157928,0.435711910482549,0.86456799587445,0.281152088566876,0.521351941362701,15
AUT,-1.79151353868569,1.05110621022637,1.75535019954404,0.880690831987112,0.962766418209588,16
AZE,-0.210778379038039,0.151234689815189,0.283911479430211,0.00247658256017535,0.0125711717051731,17
AZE,-0.688696131688572,0.388126866573607,0.588281899205301,0.22406494118647,0.453373135133698,18
BDI,-0.0367485259695255,0.197378115880207,0.2918920604601,0.0156079101317339,0.0552647389719482,19
BDI,-0.321059432868189,0.589663654791587,0.93279079834216,0.296554657579316,0.537034612463428,20
BEL,-0.561367492658019,0.523896064830489,1.04218936880305,0.255283053100602,0.491974639312715,21
BEL,-1.69366462157814,1.32436627853647,2.26268871572349,0.867168464888955,0.956671767528708,22
BEN,-0.898037063788912,0.277383517890391,0.386389490000566,0.0390436373965166,0.115456564182585,23
BEN,-4.50141544577502,0.786919573534473,1.17671671682155,0.499822698642482,0.704277423944322,24
BFA,-3.35307592391998,0.475550330294803,0.693700277575792,0.0308656722385984,0.09603341520898,25
BFA,-17.1255430629439,1.23076325314187,2.02709781882053,0.305692327945594,0.545830392435754,26
BGD,-6.96244242194205,2.55488782246327,4.84536187053399,0.00655190978428402,0.0268859865420295,27
BGD,-26.856406653679,7.75451923753698,11.9086251317422,0.264799577135541,0.502966289477955,28
BGR,-0.220585930500485,0.205980021310917,0.386767105575729,0.114889575536369,0.27556431840541,29
BGR,-0.667776197140348,0.474699986178931,0.762882353497391,0.364471347598847,0.596636208291328,30
BHS,-0.0469047366041208,0.0140822356874579,0.0318927956986646,0.219690442034226,0.44696267271946,31
BHS,-0.155381246122212,0.0338633984572192,0.0621988560180729,0.796007855070645,0.918070924597039,32
BIH,-0.0719830635988849,0.0635396739357173,0.123450792880306,0.0104350883460408,0.039426145746586,33
BIH,-0.19632958512435,0.145051270833971,0.242943009311047,0.225080790533687,0.454786881963513,34
BLR,-0.489962997028093,0.280538985480829,0.559074210008303,0.119096918599149,0.283218190332643,35
BLR,-1.39630580419947,0.638627987362391,1.10242357527418,0.500606437570061,0.704890400235827,36
BLZ,-0.0370875803349852,0.00736850754354861,0.0135239849089357,0.0220312427852728,0.0736806759852288,37
BLZ,-0.155892555981131,0.0200654913968719,0.0289428192972397,0.298369930615983,0.538835453490705,38
BOL,-0.703962609332443,0.303845421289527,0.499125188727502,0.106752650782248,0.260032411700005,39
BOL,-2.80421963334767,0.82962364098607,1.16146578685928,0.664982735801863,0.828763386787247,40
BRA,-16.462469398253,5.62901452346695,11.3621751751576,0.106379764705622,0.259282557207484,41
BRA,-57.6830406453756,14.3673521476641,22.9562289441337,0.498856972875906,0.703516063747947,42
BRN,-0.125185658837042,0.0329351692627517,0.0742438363295541,0.532754679204035,0.729621249421574,43
BRN,-0.445214008567074,0.0755857181466545,0.138076425999629,0.909226341992169,0.973651475302345,44
BTN,-0.0678129855421763,0.045116305304333,0.0830853570265234,0.282569114409652,0.522842723508547,45
BTN,-0.240022391206127,0.121971299340244,0.186864541916471,0.890584821235885,0.967051499398199,46
BWA,-0.349338779298396,0.0971609491127198,0.17675568630856,0.236040234610395,0.468908281951108,47
BWA,-1.35579941962736,0.227863287395852,0.340254296041122,0.845869613417586,0.946541656533051,48
CAF,-0.0994035127588872,0.0730504863146396,0.115725325496565,0.00130054739953897,0.00821057606943203,49
CAF,-0.547144279964746,0.202706833307047,0.355506054229386,0.224313707666006,0.45372088511396,50
CAN,-4.71851546554634,2.36793398966777,4.37389102364006,0.341170102821847,0.577324611745314,51
CAN,-15.5311891676483,5.89787787510447,8.71162776538521,0.909133581463579,0.973620661175933,52
CHE,-0.70826895857244,0.48165137197439,0.938201127472774,0.313886136337124,0.553354659882798,53
CHE,-2.21144418247653,1.18146865068208,1.95546241139142,0.893004917007126,0.967958598510051,54
CHL,-0.509827916583493,0.514142205523508,1.08373496284625,0.107809448816788,0.262096164672808,55
CHL,-1.54825927335119,1.33229470036691,2.41579609840367,0.542258346499725,0.736812380454745,56
CHN,-54.4278933819601,45.1003150489577,91.0438384475053,0.193340241512344,0.406670226822388,57
CHN,-157.316634252266,99.1720822617691,173.846216530324,0.663964602623319,0.828013532294725,58
CIV,-3.62449551348834,0.593553289991614,0.94907346978686,0.0985411921164363,0.243414670724609,59
CIV,-16.5713996473992,1.64817869467388,2.39524108499033,0.53696705207263,0.732821091462808,60
CMR,-2.60504308183197,0.500332285533017,0.777828800792492,0.0261735190210986,0.0844617849948958,61
CMR,-11.7959320674985,1.42604059629977,2.02988435646022,0.315636206095645,0.554918774359526,62
COD,-1.6846664164559,1.74769562004622,2.68903606570482,0.0241760549734245,0.0793522606129208,63
COD,-9.71229127077525,5.20736617975666,8.78316073448641,0.322026805421068,0.560590358987218,64
COG,-0.954294410108275,0.17642754264574,0.290688936890529,0.204864951276118,0.42463644951436,65
COG,-4.13467849370905,0.476758062165038,0.683818277507821,0.810693279201843,0.92689646070002,66
COL,-3.75326082878408,1.46034672510235,2.77025392693326,0.109601619844169,0.265550057945105,67
COL,-14.0507954699291,3.9272484715686,5.97337115885437,0.707094125173529,0.859132163110677,68
COM,-0.0163799372989289,0.0114721332117564,0.0166351827018192,0.00119834708279265,0.00781164554444263,69
COM,-0.0839810451908661,0.0335980359128385,0.0490895860567196,0.223363410998902,0.452382322107602,70
CPV,-0.0136213543851715,0.00604530790798009,0.0125867043308858,0.000840725425466256,0.00623417387128715,71
CPV,-0.0491657429595403,0.0171614559396,0.0291520701277909,0.12958489721327,0.301580830809683,72
CRI,-0.414414504402468,0.151785731528427,0.312393009481533,0.113043674522639,0.272125501572645,73
CRI,-1.47631826994672,0.396117522932562,0.656644455302968,0.66749226559309,0.830595769313018,74
CUB,-0.473509042058117,0.136465681215888,0.292488404686466,0.00109480204870417,0.00736596483195655,75
CUB,-1.6231211369881,0.332747373143896,0.57464292552411,0.118752634715612,0.282605214041138,76
CYP,-0.0615513541049542,0.0330518806870663,0.0653157189072765,0.0993678086855086,0.245136294319608,77
CYP,-0.207874102928824,0.0829515547365088,0.133794643528019,0.360862729656308,0.593720173611814,78
CZE,-0.83125703949804,0.561360047606671,1.08481762572821,0.282249365994131,0.522508859722591,79
CZE,-2.56310849322145,1.40660904236181,2.32129560609912,0.889850725797728,0.966757045954178,80
DEU,-4.05369389962927,3.46604195569633,6.87579931840451,0.232916714411852,0.464970355620146,81
DEU,-11.7527792005834,8.2718200963,14.1521697672025,0.845589974360056,0.946393404877652,82
DJI,-0.173969790372907,0.0203303027232832,0.0331085790809021,0.0204065067661587,0.0692946884513283,83
DJI,-0.7722855312518,0.0545657294494238,0.0759690327712583,0.282636078725541,0.522911823856402,84
DNK,-0.372019524117867,0.26038924005299,0.515750914472414,0.245258509439518,0.480069145312675,85
