ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.743021001483712,1.31400777895006,2.56975346003527,0.00497365085679204,0.0169067721911634,1
AGO,1.09578856029299,1.94546779171505,2.52968257470126,0.153808427330023,0.245478688196351,2
ALB,0.0213826604713473,0.169045559842337,0.223866711852434,0.0365018580792618,0.0776701134845924,3
ARE,-28.2080813578857,2.58468936910607,4.26315172244264,0.997247438980108,0.999187194759959,4
ARG,-3.34159074470625,3.99314470526371,6.51808156938255,0.391466777828342,0.511931613270282,5
ARM,-0.111920901065503,0.128973083230431,0.17058572773985,0.00748338570600654,0.0225722072185199,6
AUS,-7.16610827819555,4.60057126812948,7.81603413835181,0.901442310978625,0.952023859920304,7
AUT,-1.79919865718447,1.03971042212821,1.72856333139521,0.850067238151067,0.919137516569205,8
AZE,-0.0728887997674222,0.508100285077526,0.641963652444125,0.0331117303252702,0.0716230064880267,9
BDI,0.300799462301294,0.531868135810371,0.728346483173312,0.0174231559184791,0.0428623175899597,10
BEL,-1.73003013899437,1.30501538936779,2.24694827517015,0.83712950834585,0.909231370050283,11
BEN,0.00160058992276698,0.804857911893945,1.09767639911558,0.128327973005011,0.213826629144847,12
BFA,-1.64096265669185,1.12839016205232,1.74041442406713,0.041538485571685,0.0864332278379315,13
BGD,4.6964457942365,10.2964130411658,12.908159354395,0.0896200476810209,0.160174077331819,14
BGR,0.0070098793124596,0.622911332674758,0.897288508152202,0.369243362585899,0.489405693366115,15
BHS,-0.152419014280261,0.0345490896298185,0.0653573947612258,0.381813876855975,0.502303455136417,16
BIH,-0.0728195131925185,0.210966932373969,0.293572768726274,0.0521090618742328,0.10374825414169,17
BLR,-0.092501725572284,0.817073331777384,1.29208753227589,0.370431964210158,0.490631645949126,18
BLZ,0.00059013641949131,0.0234038096976543,0.0307456430050703,0.0992872954774748,0.174215400265583,19
BOL,0.521211755041455,0.934173964667901,1.18570329896075,0.335858520690938,0.45379183695439,20
