ISO3,L,M,H,cumscc,cumpop,id
AFG,0.0654219796210909,0.299660334177148,0.697888507720935,0.00593823960509021,0.0941400656777316,1
AGO,0.333044403089668,1.65229767244352,4.11779292607151,0.264643402031547,0.757050847408314,2
ALB,0.029275749054529,0.114906091638026,0.276842896619749,0.103455975337526,0.489616102272218,3
ARE,0.845347010577652,9.54364945769715,27.2581635441235,0.983757706634883,0.999187194759959,4
ARG,0.806036968933451,2.96926542909251,6.90854930187322,0.269925094373441,0.763413369389829,5
ARM,0.00261859989196932,0.052814222851439,0.147942384837441,0.0165166422153109,0.168812083686935,6
AUS,2.55969452227498,10.0095041366701,21.4661635467817,0.571918123679286,0.941655237006258,7
AUT,0.0717339298318507,2.21190887625061,6.24033345017042,0.541659245252288,0.934490621991738,8
AZE,0.117043270593092,0.523173415237935,1.27718520902844,0.227405449733646,0.706630075883423,9
BDI,0.00655494425798655,0.0262354144013281,0.0533876538550569,0.000333510728104812,0.0169145749098687,10
BEL,0.339338413234019,2.45928176359125,6.46336180096402,0.53601999503902,0.932572740183882,11
BEN,0.0145132044111536,0.0876631467992697,0.20041138244885,0.00607976711845686,0.0956627860704808,12
BFA,0.0208658563881509,0.230910833546963,0.63221180600415,0.00976803606408103,0.131198218546745,13
BGD,0.278833490746492,1.1587942456597,2.3962963548308,0.00525708689747003,0.0865293732023164,14
BGR,0.0573436241150167,0.389594174798373,1.04441161228585,0.23399100194558,0.716897660202709,15
BHS,0.0121588215702058,0.0809928533116788,0.18990745509756,0.502794499618409,0.919673655918885,16
BIH,0.0118222469229282,0.104486900770701,0.282973311268928,0.100499183393421,0.482474366415935,17
BLR,-0.0244022030680856,0.576423752657746,1.83151627216653,0.240148981792144,0.725561455204394,18
BLZ,0.0017479864669054,0.0123524830019563,0.0314678688742989,0.101020823431555,0.483824236751943,19
BOL,0.0749060590247939,0.284120444921435,0.633668061579306,0.0991042703813115,0.478023113768797,20
BRA,2.83155579203399,13.3813845169087,31.7208773228447,0.26175251925604,0.753432105172184,21
BRN,0.0230589808504369,0.215331374969689,0.512193204957883,0.598222389249506,0.946711134228318,22
BTN,0.0119635440071052,0.0448267198152321,0.100893612554442,0.226560813929188,0.705290124257634,23
BWA,0.0771056024673696,0.421936762977329,1.05952142903757,0.461324632580714,0.902291446884579,24
CAF,0.00302013053704223,0.018554241885223,0.0418768935162216,0.000572485095617437,0.0235069464695144,25
CAN,-1.11470055201612,16.0777175119656,50.9264186519558,0.597874748135058,0.946649505975494,26
CHE,0.00668570070092415,2.14666975604708,6.37346835997187,0.545124930020465,0.935561974944809,27
CHL,0.125757553992094,0.962769726294774,2.26340578045417,0.228959790528863,0.709085551785123,28
CHN,17.6237025345788,65.4688659861909,149.230074798234,0.22287737603383,0.699110767791488,29
CIV,0.0238700767909347,0.180082094959485,0.432771417730964,0.00656608408335345,0.100794462238611,30
CMR,0.0464790350844182,0.288091932954766,0.669510479351932,0.0112564085977878,0.141758338692743,31
COD,0.0273520599641753,0.145686187147618,0.315532727007001,0.000264664131030713,0.0145581538608844,32
COG,0.0289320021264532,0.195026597520975,0.499091503014271,0.10377083546285,0.490287532829278,33
COL,0.709871581201155,3.00084819241256,6.80529970740096,0.238835712615565,0.723805446747305,34
COM,0.000383555365713298,0.00224596878317121,0.00477064868192597,0.000337136725899634,0.0170337316819607,35
CPV,0.00144353719419499,0.00589772391402372,0.0127240855958424,0.00992368171701919,0.132358443143374,36
CRI,0.0802180210018085,0.370178740891414,0.850215249255249,0.270522728369167,0.764117730064814,37
CUB,0.0384258350701831,0.219664584771883,0.495881936000566,0.0359352115804934,0.251903367428569,38
CYP,0.0395750985003368,0.161196424547912,0.367444526611247,0.366318969307282,0.855766480234589,39
CZE,0.0363649919028055,1.64803275916894,5.03420102960508,0.373858822188524,0.860112330054472,40
DEU,1.33404659210341,15.4978565894048,42.5060846119775,0.486345102250069,0.913124000937913,41
DJI,0.00154304268599258,0.0165157442121422,0.0446023541693142,0.0146873185248089,0.159936557284453,42
DNK,0.0102888288722116,1.28108275148226,3.77686494930381,0.538088235375513,0.933340580604266,43
DOM,0.0880999764989721,0.564794991916552,1.45372265152169,0.226311928315529,0.704893904846771,44
DZA,0.547578925089961,2.11845000417448,4.86529046916391,0.23237991600039,0.714445358288279,45
ECU,0.152140915868197,0.570658821335017,1.2246703292194,0.103270465530794,0.48918351425722,46
EGY,0.829346631300289,3.83037732823533,9.46183365318288,0.11126502991333,0.505564462557332,47
ERI,0.00331363888572954,0.0164086567221547,0.035547884732349,0.000291155039335556,0.0154741136871985,48
ESP,2.49326575376029,10.0314838027605,22.6230044924948,0.502540402211561,0.919573675319882,49
EST,-0.0158575459752829,0.169698255332765,0.61012761946986,0.3660587262067,0.855601432896553,50
ETH,0.134934176799934,0.514586539331446,1.05447988140231,0.0017672644649995,0.0434024244237262,51
FIN,-0.406634667603873,1.69437495180325,6.59757533640462,0.547860408752349,0.936304820215442,52
FJI,0.00174600464898549,0.00875105925445386,0.0188248890320159,0.00911918855855109,0.12619416311676,53
FRA,2.45476345662926,14.4963903435496,37.4202461572319,0.532049614720982,0.931082288661711,54
GAB,0.0273558404162724,0.193185107908749,0.509622063496778,0.365011176889032,0.854855942636528,55
GBR,1.23884893481352,11.7787610871489,32.0364589110783,0.460035416859545,0.901718013184479,56
GEO,0.0136774784903862,0.0733230081218711,0.176831828119305,0.016635018333337,0.169358802994181,57
GHA,0.0461824464607017,0.338500253492368,0.843634977776273,0.0104701724705447,0.13634721939539,58
GIN,0.0116038175509317,0.0741153388532838,0.173815778940038,0.00237909026696689,0.0523364050917633,59
