ISO3,L,M,H,cumscc,cumpop,id
AFG,-9.01909506593493,-0.905146095565896,3.45699864063228,-0.437888861611705,0.104942070103592,1
AGO,1.67113765725532,4.96458910135553,6.17016961305001,0.713596602977484,0.917278485775313,2
ALB,-0.175503845728401,0.0554000067719067,0.202253038844639,-0.437043116748777,0.121032466319036,3
ARE,3.88875130643455,7.21427708737493,8.72617635044288,0.990085934152543,0.999187194759959,4
ARG,-1.03615167780066,3.87822102912543,7.94329853440459,-0.27155119891773,0.37439983537586,5
ARM,-0.477032036905703,-0.187562615775012,-0.0291714838054919,-0.434700087679194,0.0964159467997414,6
AUS,-4.38709647576722,6.72243687952713,13.8119708833299,0.830001168875942,0.960272788335914,7
AUT,-8.46369297154809,-3.33772794861247,-0.741659865557349,-0.301399048771437,0.0317353762173398,8
AZE,-0.925749395765225,0.101321229666153,0.694378401411594,-0.437446145670024,0.119114055513302,9
BDI,0.996455240592019,1.70167827246638,2.11072463135596,0.120074731601567,0.63077587986564,10
BEL,-5.81363095268889,-1.78858794247498,0.632040128983978,-0.397278066032332,0.0661169320715147,11
BEN,1.67121428517816,2.46656365627672,2.90369327791162,0.771606509535842,0.940502682878865,12
BFA,2.92482237889172,3.98206731474141,4.83153843637359,0.660355032050808,0.895074196581166,13
BGD,3.8996470554655,16.044401071043,23.2951070205193,-0.234101888525575,0.406090908020891,14
BGR,-1.78223599852534,-0.512093177743453,0.223188454035629,-0.43439029020336,0.096014172911156,15
BHS,0.0329596909496529,0.0832488350349103,0.113024004730536,0.777763691472676,0.942797872423433,16
BIH,-0.572771852834986,-0.204532482525333,0.0138428081363417,-0.435037914311386,0.0969076503276415,17
BLR,-5.76143865010462,-2.35999390073061,-0.737461254113376,-0.321922051083368,0.037253088587175,18
BLZ,0.0181917510853049,0.0384583626379441,0.0487710371945677,-0.202416561118521,0.431007898335072,19
BOL,-0.121617599844402,1.34723266665662,2.02455970270514,-0.138783805190543,0.47455143294284,20
BRA,8.69992391002873,29.8256058858981,41.2688345673853,0.0943077997864284,0.616822767328086,21
BRN,0.0881647815706875,0.191716709353821,0.25019677705532,0.969781030081781,0.996505175516867,22
BTN,-0.0861501675138015,0.1646098161264,0.30658241421273,0.665138952495265,0.897110970662174,23
BWA,0.146660023643875,0.483313704485555,0.642261622222366,0.778561981500073,0.943094375734233,24
CAF,0.554869741754417,0.715958133649992,0.846217544681269,-0.0105015509913351,0.556598078124258,25
CAN,-112.023591372874,-44.4960182025427,-14.5533697830471,-0.110451464108423,0.00691902774950945,26
CHE,-10.688349376879,-4.41851008959676,-1.14442196453046,-0.283583368184633,0.0282880292937865,27
CHL,-3.99785185035152,-1.4636936889477,0.173959713615294,-0.433544465073436,0.0950794336601614,28
CHN,-120.217036404435,67.5481401002136,188.076344929858,-0.319527813517642,0.318383721042491,29
CIV,2.07959326912334,3.88280274852335,4.68608525863339,0.519884451012464,0.829099300439981,30
CMR,1.80973348481074,3.88795828862847,4.62065157549628,0.503158728356673,0.821056548947446,31
COD,12.2834826222994,16.4021219964637,19.9761839977864,0.692230363925155,0.908454139917558,32
COG,0.611247743516856,1.28401586008643,1.56894941911487,0.818897709009347,0.956836021369927,33
COL,1.30840366932482,7.69315277911299,10.9137637161396,0.115456368924502,0.628366955777232,34
COM,0.0570601847307579,0.0834798656737737,0.0994515726341616,-0.26060245172438,0.384107607690412,35
CPV,0.00496609270604524,0.0245070126050189,0.0372009633881765,-0.431316903563329,0.1356063578668,36
CRI,0.229578705924876,0.841275449743176,1.2193576931277,0.121935042797965,0.631719744330035,37
CUB,0.293798286810057,0.730955025837737,0.989292508469239,-0.301479136574416,0.34451185199909,38
CYP,-0.000328409175626587,0.16064358110952,0.247686925673431,-0.0500032701041266,0.532570333243536,39
CZE,-12.2601044929097,-4.88467297064138,-1.09490638944354,-0.291651390430574,0.0297390704740231,40
DEU,-47.6453537530136,-17.6465418137962,-0.998477913937899,-0.381319135911246,0.0591249026147968,41
DJI,0.0872176189384485,0.137793580593415,0.168618956571956,-0.0200488223762528,0.550865328116885,42
DNK,-5.62523010772292,-2.30117273623529,-0.572776746003799,-0.295886118120366,0.0305853348298683,43
DOM,0.524492466329939,1.28058422756808,1.70196192849501,-0.192036312379416,0.438384112500921,44
DZA,-0.770151061244876,3.67443926139423,5.88035891269133,-0.260740335553532,0.383988450918321,45
ECU,0.142318091519552,1.87595957884234,2.86013299386514,-0.194403923049818,0.43674540932335,46
EGY,4.77455350446179,15.9572700022661,20.791813746791,0.546241099684046,0.841629937682727,47
ERI,0.535457033437562,0.682168116290151,0.832746160441,-0.225173281233829,0.413456542229173,48
ESP,-6.54981306218225,4.72353421991844,11.1846513279667,-0.226300019414825,0.412540582402859,49
EST,-2.42415517229113,-0.933601273928329,-0.310022770225303,-0.130174261223642,0.0084413513938499,50
ETH,4.33910769928153,14.1871418595906,18.516149747122,0.0378395584083147,0.584818792438028,51
FIN,-25.2150163604727,-9.43453834959276,-3.37784717868962,-0.017017345560127,0.000791645324908513,52
FJI,0.0166889882483614,0.0508020776556891,0.0740299603469841,-0.314519905277745,0.325984230308748,53
FRA,-29.4923628364606,-6.15905438599985,8.37043502436136,-0.426776576660575,0.0883097155618083,54
GAB,0.190549856212174,0.423042995190244,0.531212781573152,0.806435235876643,0.952747529017848,55
GBR,-38.1418344082022,-14.320077084986,0.498244679361805,-0.352172314256379,0.048292348561463,56
GEO,-0.386529802171181,-0.0790154453517537,0.118608403853986,-0.43801937155059,0.105488789410838,57
GHA,2.6989394589867,4.99739830763015,5.94254345412466,0.511412939224037,0.825045325199462,58
GIN,0.931976366181512,1.8999345732558,2.25847420730362,0.496583154574098,0.817852673297391,59
GMB,0.141604254909566,0.283418280199135,0.350231327212173,-0.0476302948869265,0.534039492601105,60
