ISO3,L,M,H,cumscc,cumpop,id
AFG,-25.8270057814348,-6.0388513580536,3.93625059778885,-0.41437998300686,0.0799937366651207,1
AGO,4.66772254644853,5.92698734680566,7.12206133069798,0.760015766006468,0.934101676301702,2
ALB,-0.355234844825903,-0.0515167552712965,0.168193303224581,-0.447511026556547,0.119546643528299,3
ARE,3.91421433619798,7.20774875836962,8.75021093556479,0.990772123405661,0.999187194759959,4
ARG,-0.905406947334662,3.86214147770061,7.78629495970286,-0.327731777190173,0.377439589434167,5
ARM,-1.02255220568672,-0.490364962005666,-0.127666636099712,-0.400070228584947,0.0718466403410873,6
AUS,-4.40988494500644,6.633502275545,13.7381120018577,0.814527948636732,0.953356537825266,7
AUT,-8.42294845729771,-3.34525961031168,-0.746657001144141,-0.299474690961973,0.0340616443872598,8
AZE,-1.97040260480823,-0.49556503070922,0.564999279949484,-0.444842401227793,0.107184756608737,9
BDI,1.39685728106955,1.88843237805886,2.29657401577065,0.0946275202025904,0.641352663444805,10
BEL,-5.75507460667964,-1.77732463310088,0.628670397071335,-0.402795290206354,0.0733370918632588,11
BEN,2.17722676005846,2.63967660659703,3.20232170182717,0.738428067616727,0.926076249489682,12
BFA,2.44732447760443,3.38869670696245,4.40048371527995,-0.0312204391104253,0.576050917103784,13
BGD,14.4702911767264,20.2938906766877,26.1344058888562,-0.198806667283844,0.47284634053154,14
BGR,-2.02660144216766,-0.778046433089373,0.040702658662603,-0.421358930353216,0.0844797709227588,15
BHS,0.0320946962813429,0.0832899222977657,0.113102364789185,0.724796116370361,0.920766168787089,16
BIH,-1.00026778784209,-0.472332086813496,-0.0975641163480508,-0.420166000015675,0.0835450316717642,17
BLR,-6.08016757578522,-2.65487706621513,-1.01064373683261,-0.30656343883491,0.0360598016231506,18
BLZ,0.0388338555689554,0.0474382853946517,0.0569007830357921,-0.194462058722463,0.475802512925071,19
BOL,0.350472715812096,1.37894952643912,2.05118779654342,-0.229922031130224,0.450863040201062,20
BRA,22.0407368075546,34.2950535701411,43.2499591922571,0.0321978392598831,0.609776383339371,21
BRN,0.0873061451539244,0.192106997244106,0.250686691867344,0.971901980634005,0.996505175516867,22
BTN,-0.0803961464643576,0.147250243118582,0.282107702635112,0.0524437237180464,0.62020359276844,23
