ISO3,L,M,H,cumscc,cumpop,id
AFG,0.177229636102445,2.03004844238055,2.82821421908616,-0.862761714131869,0.158759404755717,1
AGO,1.52399140677891,1.78429618637288,2.14942728379362,-0.238509311708354,0.529498971562,2
ALB,0.033809979986248,0.103787450972233,0.148666160191198,-0.916445842096011,0.114923731069646,3
ARE,3.41557629478871,3.86713618837195,4.47968678255226,0.988910662836614,0.999187194759959,4
ARG,3.03880885255433,4.64550045746723,6.01806577515493,0.613167339453944,0.906976516593936,5
ARM,-0.403082193294887,-0.143788503310321,-0.0125424061395791,-0.918761886076558,0.0755112731431613,6
AUS,3.00102951061679,4.86128033544259,6.2646969257974,0.934009669670476,0.991166925677253,7
AUT,-5.58468880871827,-2.28934574953986,-0.543701738748766,-0.794826760810856,0.0352091730348093,8
AZE,0.0196929241948171,0.293736915241544,0.452511496078672,-0.917396718272488,0.113795643094124,9
BDI,0.374447471799738,0.443146222503162,0.524595234117218,-0.903082970212535,0.127802184417389,10
BEL,-2.61738300143955,-0.694172744966029,0.528380246953291,-0.914953994112858,0.0726540233528758,11
BEN,0.502102218418916,0.634222764225069,0.794282829530752,-0.76561499964158,0.224869195355875,12
BFA,0.817535367447721,1.12476118761523,1.54912551912389,-0.823325119422523,0.186503095232711,13
BGD,7.40319275313842,8.55618059566284,10.1239828655225,-0.827431183999912,0.183650870922269,14
BGR,-0.846574474383288,-0.127956813801786,0.287656206420118,-0.923287457048971,0.0812523548671177,15
BHS,0.0502748884683247,0.059298535144113,0.0702352581179298,0.888513065989977,0.981854579276746,16
BIH,-0.373535314131031,-0.114702122068539,0.0365001065834221,-0.921673700812503,0.0787492691563687,17
BLR,-5.92682606336209,-2.46943246656224,-0.843892041612981,-0.786469252042696,0.0340591316473377,18
BLZ,0.0216757982430509,0.025086267766644,0.0310012041586712,-0.255405457103391,0.520769051825526,19
BOL,0.912998344546933,1.06985740525921,1.26935201350266,0.415552069988856,0.836152693650584,20
BRA,14.8886280235615,17.6187606145786,21.0204184126269,0.347948689775111,0.809031501426906,21
BRN,0.134168108163322,0.15421254274853,0.183771877709604,0.97479325632059,0.997726763867382,22
BTN,0.119811249882771,0.165369579659908,0.20285060717616,0.934613369532007,0.991281850466318,23
BWA,0.256689464758975,0.304965247434457,0.358625956712995,0.706681074768713,0.937129527907746,24
CAF,0.121103914592173,0.156683030524492,0.19915255940678,-0.916824729615164,0.114491143054648,25
CAN,-81.7703266829234,-31.7268173943202,-11.3927712062585,-0.721228841847181,0.0270414457935213,26
CHE,-7.40955404679939,-3.10077327185281,-0.908045644021289,-0.735928328720854,0.0282880292937865,27
CHL,-2.83448481217844,-0.899295210225911,0.328810906776367,-0.918236970310813,0.0751094992545759,28
CHN,41.4606008162478,86.4358456336837,118.751715690923,-0.358812904179622,0.463603954100441,29
CIV,1.58018273535449,1.92852516611696,2.46884073888821,0.283629463922028,0.781160851459115,30
CMR,1.26077174107989,1.50760178966272,1.8481473899164,-0.338933553221318,0.474980053473751,31
COD,3.08130286615724,3.9145572993095,4.91569891579396,-0.883805825854038,0.143188616706256,32
COG,0.467287833456415,0.543109143181503,0.665747022194652,0.615150019189899,0.907647947150996,33
COL,4.27836072017516,5.10495127134215,6.0026037169837,0.455952080759438,0.851299489900571,34
COM,0.0308303904453805,0.0369952396616471,0.0438313179632422,-0.902947915016126,0.127921341189481,35
CPV,0.0191451188121441,0.0238794864187893,0.0286035455744574,-0.901726535976565,0.128960293022505,36
CRI,0.502014012474871,0.586097824580578,0.704896942438805,0.646022682663709,0.917986152687038,37
CUB,0.381132798006237,0.443765078192833,0.514554060539097,-0.904814337166138,0.126259362105263,38
CYP,0.0912800676552862,0.113755574736162,0.135597255662946,0.369308913374315,0.818033326072838,39
CZE,-8.04829681593105,-3.31217078407166,-0.83640927909018,-0.771620440261509,0.032065338643943,40
DEU,-25.634130278637,-9.78473110055236,-0.478232191578589,-0.873501118099349,0.056642580070772,41
DJI,0.0524162211657501,0.0640786635941666,0.0780725471243726,-0.692609302828535,0.27048785639083,42
DNK,-3.64034112325248,-1.59805523581224,-0.493175464799992,-0.777454316882369,0.0328331790643271,43
DOM,0.825672280529257,0.957049249477116,1.14748121292452,0.363450536927097,0.81562426973496,44
DZA,2.2703144494993,2.77961320129294,3.28762074319312,-0.255497037286447,0.520720780769129,45
ECU,1.16303482966055,1.4042727103114,1.67991130885048,0.359956723248812,0.814160797104583,46
EGY,8.47529803298519,9.76332080179956,11.9334973354901,0.569564612582695,0.892069488632299,47
ERI,0.0904609097879684,0.121095306557197,0.156511909730097,-0.924606593980626,0.102139836092652,48
ESP,2.39906959239985,4.45187384235169,5.8636475745883,0.385560969089217,0.824483000454806,49
EST,-2.29708388668873,-0.925810334360914,-0.353690306494355,-0.724608614425713,0.0272166763407154,50
ETH,5.1228481719049,5.92333413831155,7.17707812663163,-0.722615685372132,0.252004273773859,51
FIN,-30.4865789835199,-11.3119564377452,-4.66353000278581,-0.101239118723803,0.00120717315833026,52
FJI,0.0371765422565155,0.043199557442751,0.0510525133658368,-0.883648121112331,0.143310947465617,53
FRA,-8.08564713357243,0.232423736479582,5.66510956080646,-0.925589293341146,0.098617503719847,54
GAB,0.211798418977188,0.239587570395836,0.28337168088059,0.707555715578529,0.937362154724738,55
GBR,-18.3830786313959,-7.03982903670172,0.203888525067164,-0.899200789244438,0.0653986852022233,56
GEO,-0.138759680884696,0.0337226918457664,0.136370864112429,-0.92532265389121,0.100650045817829,57
GHA,1.62474021898502,2.02451498668436,2.55126642104256,-0.270603406620913,0.512713339884972,58
GIN,0.789361506742089,0.965897771265211,1.21425701972603,0.274704254756613,0.777272188055572,59
GMB,0.10320770136597,0.127631213677677,0.156490316775359,-0.708188932549642,0.261062568943302,60
GNB,0.0654191089355041,0.0867972091127043,0.107952513728074,-0.875070408645268,0.149836400793656,61
GNQ,0.200106856765936,0.226206790426885,0.266607902370531,0.964612226306001,0.996443547264043,62
GRC,0.666157021332542,1.11962911115686,1.45653153610303,0.460039410126556,0.852811101337875,63
GTM,1.20490363521066,1.43399263852543,1.7619432896324,0.271178138575116,0.775714553802853,64
GUY,0.0261730196179315,0.0311216109002291,0.0387245450114499,-0.904700724298344,0.126361723194719,65
HND,0.500105092282082,0.59560325293285,0.74473833670309,-0.27910656056285,0.508124151041061,66
HRV,-0.144172665387595,0.0750527033565157,0.211416956556235,-0.925048665732584,0.101223876266338,67
HTI,0.354914907975492,0.426256887376123,0.505002895504607,-0.906434350452792,0.124793641233903,68
HUN,-1.1399317934532,-0.113734514623811,0.479530965577432,-0.926437781786348,0.0894920258198575,69
IDN,18.1876168864578,20.73530288937,24.5757757722742,0.265943190532706,0.773399526837848,70
IND,90.5152503194857,102.837820817019,120.08566319146,0.152257566200852,0.720791349086097,71
IRL,-1.97107918611669,-0.960959467367993,-0.34974589608198,-0.803357546626573,0.0366565112298976,72
IRN,4.58822347157367,6.27689611284798,7.53888989932673,0.177424702868296,0.732770373791223,73
IRQ,2.49603814934089,2.84401108996552,3.42664055409861,-0.245023081428635,0.526161127199259,74
ISL,-3.49033353816009,-1.03087392221919,-0.391645928464272,-0.059943576042013,0.000464327887696924,75
ISR,2.21752476698024,2.63464457202178,3.15289908456527,0.974230286450949,0.997665135614557,76
ITA,0.263036454059737,3.89576595831147,6.1334043497994,-0.344590981535639,0.471764010872493,77
JAM,0.11049254107114,0.132954449340036,0.158705767210799,-0.883162756253682,0.143686006961348,78
JOR,0.871340902944269,1.04395271433618,1.2420638249774,0.705567765549287,0.936833024596947,79
JPN,2.65654519902004,8.00716043606105,11.6661169224429,-0.309702532277499,0.491486506520494,80
KAZ,-16.3623874854972,-6.46485561391489,-2.19012160003929,-0.7595289960683,0.0306142974637065,81
KEN,2.46130977941664,2.91923128152119,3.50914334310203,-0.711958710104633,0.258703767403865,82
KGZ,-2.0150660655436,-0.753813686682519,-0.189533723147022,-0.819936964908421,0.0407303238908535,83
KHM,0.662265203042204,0.798075295912182,0.99949567778907,-0.858666463496066,0.161667570591791,84
KOR,-7.33987707906868,-0.699353663024548,3.55840482697132,-0.926022581415936,0.0882053707303093,85
KWT,1.36106897089299,1.53618835922869,1.80793157183052,0.994518687611544,0.999661176858935,86
LAO,0.393798277465912,0.462769739614628,0.565929907870202,-0.307987311894906,0.492435528714203,87
LBN,0.104296497074466,0.30472688127769,0.434146923063883,-0.277994121525329,0.508724563632956,88
LBR,0.255281779508395,0.32759990111986,0.408319546940581,-0.764419060126281,0.225629894304901,89
LBY,0.9960937541742,1.16458079818833,1.38105871273632,0.892764496440815,0.982841292569286,90
LKA,1.65956624479299,1.885049641115,2.27954508848617,0.354830271077193,0.811998915025352,91
