ISO3,L,M,H,cumscc,cumpop,id
AFG,-0.159925777853334,9.22086123768252,238.751249316136,0.798207821735033,0.936943585153516,1
AGO,0.789304914442377,9.05063730684732,35.2925971588319,0.887262929151576,0.973517308215456,2
ALB,0.0025618899350243,0.448807796841775,3.92640069794414,0.417091057134683,0.714259547783519,3
ARE,-3.12549123950832,4.13720161072809,28.2690694619931,0.893084428693042,0.975210365925025,4
ARG,-0.415355159000253,2.80441457570699,15.8622795136517,0.151123468144434,0.342739047859364,5
ARM,-0.0307443553826781,0.332259724171732,11.0812854555569,0.38357965628773,0.683831060824573,6
AUS,-2.11836285376325,3.8332580681728,18.6621252537839,0.428833883657081,0.723005072957404,7
AUT,-0.567541464548791,1.07821531769091,4.96113163828452,0.406750399328498,0.705857077733726,8
AZE,-0.0417322095943261,2.159407259536,24.0543546492332,0.688204670398984,0.88364347817692,9
BDI,0.0303757392626868,0.278386554681145,1.07805162611355,0.00266682625486496,0.0185815794739301,10
BEL,-0.508882871998192,1.05613613568807,4.39476977048418,0.345064348153919,0.642030177477466,11
BEN,-0.0298713143156365,0.707307438554117,3.23091213931586,0.137794022889198,0.319714415205409,12
BFA,-0.268097864444867,2.09606710835477,19.1885322014894,0.35619646691655,0.654796615524474,13
BGD,0.671544093689534,5.03200691321476,15.4270725448698,0.00887143008374879,0.0408600606205119,14
BGR,0.0340464479747556,0.924603218722996,46.5411682588269,0.409015971269898,0.707783952505513,15
BHS,-0.0365568543669428,0.0357601087053411,0.20415601884892,0.343120840977885,0.63977188553491,16
BIH,-0.0182197331558209,0.528759404616371,11.5098947068792,0.417734834487257,0.714751251311419,17
BLR,0.0225055730566497,1.34374566731865,218.411495621543,0.422352281457396,0.71822121289427,18
BLZ,-0.00460816104209879,0.0788233238933923,0.395503164401426,0.688422520927517,0.883753377486141,19
BOL,0.220917306214042,2.39051794422569,11.9714634400306,0.685575539878493,0.882303526551131,20
BRA,5.59930131179161,31.6978896044791,104.535507429368,0.469413146458728,0.752336815065119,21
BRN,-0.092479926398967,0.100105797023525,0.627592886036802,0.688326551625913,0.883705106429744,22
BTN,0.0113062265811869,0.10177249376988,0.959341667602427,0.403597463424489,0.703014243135624,23
BWA,0.0512652206826533,0.725600677349087,3.93146883110727,0.876243559522133,0.970179463852715,24
CAF,-0.00529180110163012,0.173411415613605,0.823610717979408,0.0143770735419799,0.060058187121626,25
CAN,-4.10243876760573,7.21477815861073,44.8919192315725,0.613813504281875,0.84237939542684,26
CHE,-0.603445087886014,1.10695241186117,5.16477514270171,0.416544622796603,0.713826959768521,27
CHL,-0.0429621634394581,1.23732874059588,41.6060406462738,0.261165668468512,0.527596827441024,28
CHN,7.72626392886132,89.1446147890564,1620.51019747504,0.259659190826828,0.525141351539324,29
CIV,-0.0974767891154496,1.32918408977224,6.85910202471692,0.134344681221972,0.313361018437295,30
CMR,0.0187630629436499,1.91408010376501,7.98636872800995,0.299206247023319,0.584042620301061,31
COD,0.0486269657658775,1.37238928936561,5.78735700611051,0.00181816243070417,0.0145581538608844,32
COG,-0.0283636416885528,1.13519177119981,5.32200582201682,0.695312204133303,0.887171100528509,33
COL,1.4458118453136,8.42764823671459,28.5207608590672,0.490865384573483,0.767207606672092,34
COM,-0.000363365217028534,0.0224196514134784,0.0785640614305281,0.00227216028341804,0.0169016144618498,35
CPV,0.0024320228315189,0.0153928560327765,0.0462774577953049,0.0027118586645146,0.0187544295306718,36
CRI,0.182079770222248,0.999163209348034,3.22300841993488,0.547635143386535,0.80460458268217,37
CUB,0.0121634619781616,0.37780200581424,1.20846062819701,0.0254999065162358,0.096134255429535,38
CYP,0.0418581749057825,0.374843096969472,1.39264262436655,0.873753159347819,0.969309130093406,39
CZE,-0.446228822430536,0.777384610740403,3.66167977570667,0.268127465033444,0.538681713482318,40
DEU,-3.82088358686156,7.2628560040243,31.111730864743,0.33970365592228,0.635731928738167,41
DJI,-0.00809406332290508,0.0548790357428421,0.387248950754426,0.0361928113745726,0.123212202076661,42
DNK,-0.3243823425395,0.540141976858446,2.38828874788819,0.343778476887223,0.640539725955294,43
DOM,0.12060490449753,1.22285392496033,4.40370400008533,0.385068510491594,0.68529453345495,44
DZA,0.697569022700148,7.64426516867725,35.5033826951939,0.556942220952819,0.809964389185326,45
ECU,0.285989257613662,1.82153588773712,5.92105539050163,0.388237159083458,0.688390890286237,46
EGY,1.3347777672789,9.88879729882762,36.536499979834,0.383175122044505,0.683429286935987,47
ERI,0.0113480370715425,0.224783145728241,1.04313319130246,0.0132923484765247,0.0564567695660115,48
ESP,-2.18409185244921,4.10048036006336,22.261400465622,0.314543325406045,0.604114519047693,49
EST,-0.0551689814476933,0.0775540657859144,0.4847054753687,0.136548759062645,0.317501617080389,50
ETH,0.843434142557285,7.48610957811272,30.646150421182,0.281540904749775,0.558836400396907,51
FIN,-0.615608457905842,0.749564285278673,5.34407633588859,0.409928583900421,0.708526797776146,52
FJI,0.00197247247893431,0.0270889113010918,0.0779007270457268,0.00274484006862634,0.0188767602900337,53
FRA,-3.07790841028468,6.47715015923388,29.3330294555477,0.352950434992909,0.651155655377455,54
GAB,0.0616895931475439,0.64422261802315,2.67566911441351,0.888047285756638,0.973749935032448,55
GBR,-3.0096129847072,5.63148281827801,23.0444184346606,0.323246384536895,0.615235641443651,56
