ISO3,L,M,H,cumscc,cumpop,id
AFG,-19.2444822143157,-2.1533695738147,1.37919608295188,-0.829040769168426,0.0837084920161657,1
AGO,0.903059374780736,1.03614821236482,1.23457136512793,-0.434013635948106,0.50677216471354,2
ALB,-0.301912140499644,-0.0439947949599158,0.119737370861208,-0.864899567323496,0.107617344623735,3
ARE,1.61670436450488,2.53050774952757,3.17208221677407,0.983731030085721,0.999187194759959,4
ARG,-0.298210264158402,2.48063874764229,4.36456475089558,0.483445546574008,0.879819749262941,5
ARM,-1.06250119389729,-0.462725309091654,0.00165236069991516,-0.625115744579329,0.0332951264615715,6
AUS,-0.899516789909812,1.71308785661583,3.31679753249173,0.59692961087242,0.916824208847304,7
AUT,-2.73502496696793,-1.00781856030485,-0.142148968287634,-0.689063545040398,0.0421613954011834,8
AZE,-1.37223811068808,-0.335353062340474,0.30786806435358,-0.843798785543512,0.0902424093102569,9
BDI,0.12087506917581,0.14488092685812,0.173507699521192,-0.861441723898922,0.128073428079498,10
BEL,-1.78887083683467,-0.49392002059256,0.285216495003517,-0.84153649726892,0.0889024576844679,11
BEN,0.228627579656184,0.272136958414275,0.332973729072783,-0.646292439743759,0.377499101695478,12
BFA,0.412043685966853,0.519858637904463,0.681387418893182,-0.642785478773226,0.380351326005919,13
BGD,4.21419393261882,4.99374343141782,5.96108908953405,-0.579773842948147,0.424843486058988,14
BGR,-1.17489842023649,-0.35438828447547,0.109713772564763,-0.832242368812122,0.0849565302605963,15
BHS,0.0186877657246452,0.0380157642299695,0.051518843924373,0.84953467106623,0.981015191893319,16
BIH,-0.782171236858989,-0.338840440159992,-0.00896937436579181,-0.706457851985637,0.0454120873634706,17
BLR,-4.00960628104729,-1.5470379377769,-0.45614579068142,-0.611231555159437,0.0315411017465262,18
BLZ,0.0174765629180635,0.0202512056755069,0.0250993959482489,0.439332090393617,0.864495738723716,19
BOL,0.319674181787305,0.748977930699778,0.924414300143347,0.601982208211848,0.918323917832346,20
BRA,9.98457694888425,12.5428602779467,15.0514468614658,0.576886020034626,0.910711241614888,21
BRN,0.0565022348567356,0.0998438662643746,0.127367706682206,0.966660251096654,0.997726763867382,22
